,jobrequirements,bias,againstgroup
60,Strong relationship building skills,0,00000
61,Ability to influence others,0,00000
62,Excellent Verbal and Written Communication skills,2,00011
63,Financial Management skills,0,00000
64,Strong organizational and prioritization skills,2,00011
65,Follows up on implemented solutions and identifies new opportunities that complement the work that was completed,2,00011
66,Advises team members and sales prior to customer calls and/or sales strategy sessions,2,00011
67,Shares best practices and effective territory planning approaches with peers to leverage successful approaches across the team,2,00011
68,Shares best practices and tactics for enhancing profitability and closing deals,2,00011
69,"Responds to questions about partner registrations, associated registration issues, and customer engagement history",2,00011
70,"Maintains pre-sales pipeline data, develops plans, and takes actions to move opportunities to closure",2,00011
71,Ten-year minimum technical pre-sales or technical architecting experience,0,00000
72,Demonstrated subject matter expertise in specific technology,0,00000
73,Proven project management skills,0,00000
74,Proficient in Microsoft office applications,0,00000
75,Proven success and experience selling technologies solutions and services,2,00011
76,Knowledge and proven success of engaging and working with sales teams,2,00011
77,Ability to execute on territory goals and metrics,2,00011
78,Ability to adapt and change to the business needs of the practice and team coverage model,2,00011
79,"Strong interpersonal and presentation skills, including consulting skills",2,00111
80,Strong oral and written communication skills,2,00011
81,Strong passion for learning and teaching others,2,00011
82,Motivated and self-starting,2,00011
83,Ability to think creatively and come up with proactive ideas that will increase sales,2,00011
84,Strong problem solving skills,0,00000
85,"Must be able to communicate effectively and in a constructive manner with management, peers and coworkers",2,00011
86,Obtain and maintain relevant industry standard certifications,2,00011
87,Experience in the Federal sales motion,0,00000
88,Experience/knowledge with DoD STIG policy/process,0,00000
89,Experience/knowledge with DoD DIACAP policy/process,0,00000
90,Experience/knowledge with certification & accreditation process as described in FISMA,0,00000
91,"Experience with DoD requirements and standards, inclusive of FIPS 140-2, NIST, etc.",2,00011
92,Experience working in a fast-paced work environment,0,00000
93,Formulate and manage an annual operating budget for every property in the managed portfolio.,2,00011
94,Track and analyze actual operations in relation to budget and report on at least a monthly basis.,2,00011
95,"Regularly visit all managed properties and ensure that GK quality control standards are met and, hopefully, exceeded.",2,00011
96,Ensure annual and interim HUD re-certifications are completed on schedule in compliance with all regulatory requirements.,2,00011
97,Demonstrate ability to deal with resident and vendor issues that rise beyond the scope of site staff.,2,00011
98,"Gather proposals, with assistance from site staff, and approve repair, operating and maintenance contracts.",2,00011
99,"Ensure consistent on site staff compliance with company policies, procedures and industry regulations (Fair Housing, OSHA, city ordinances, L&I, etc.)",2,00011
100,Performs other duties as assigned.,0,00000
101,Supervisory Experience,0,00000
102,Strong written and verbal communication skills,2,00011
103,Proficient in Onesite property management software,0,00000
104,Highly competent with Microsoft Office Suite,0,00000
105,Customer service oriented,0,00000
106,Experience with operating budgets and financial reporting,2,00011
107,"5+ years of progressive experience in multifamily property management, with substantial experience in affordable housing.",0,00000
108,CPO and/or COS required,2,00011
109,"Ability to interface with vendors, contractors and business partners.",2,00011
110,"Excellent verbal and oral communication skills to work internally with client team, managers and peers.",2,00011
111,"Ability to troubleshoot or escalate problems encountered during installing, testing or monitoring.",0,00000
112,Ability to exchange information and ideas pertinent to project.,2,00011
113,Ability to assist the Project Manager and act as liaison with customers.,2,00011
114,Minimum 1 year of landscape design experience,0,00000
115,Minimum 1 year of project management experience,0,00000
116,Minimum 1 year of estimating experience,0,00000
117,Sales intuition and motivation,2,00011
118,Strong customer service skills,0,00000
119,Passion for plants and outdoor living,2,00011
120,"Clear, direct, and accurate verbal and written communication",2,00011
121,Ability to multitask effectively,0,00000
122,"Accuracy and attention to detail with estimating, budgeting, and billing",2,01011
123,Positive tone and energy for customers and staff,2,00011
124,Proficiency with design software and landscape plans,2,00011
125,Proficiency with MS Excel,0,00000
126,Prepare landscape designs using landscape design software,0,00000
127,Provide excellent customer service and maintain client relationships,2,00011
128,Meet or exceed sales goals,0,00000
129,Negotiate contracts with prospective clients,0,00000
130,Coordinate scheduling for multiple concurrent landscape installation projects,0,00000
131,Manage staffing of landscape installation projects,0,00000
132,Supervise and motivate landscape installation crews,2,00011
133,Prepare estimates and bills for landscape installation projects,2,00011
134,landscape design: 1 year (Preferred),0,00000
135,project management: 1 year (Preferred),0,00000
136,estimating: 1 year (Preferred),0,00000
137,Bachelor's (Preferred),2,01000
138,People-oriented -- supportive and fairness-focused,2,00011
139,"Responsible for buying of materials, operating supplies, manufacturing equipment and services.",2,00011
140,Procurement/Development of sources of supply.,0,00000
141,"Able to maintain a positive contribution towards quality, customer satisfaction and company profitability.",2,00011
142,"Maintain vendor file, purchase price, price fluctuations and quality records on purchased items.",2,00011
143,Resolve material claims with vendors.,0,00000
144,"Work on projects, reports and contribute various studies as required.",2,00011
145,Train other employees as required.,0,00000
146,"Insourcing, outsourcing, and resourcing parts as required.",2,00011
147,Monitor back order report and min/max levels to ensure appropriate amount of inventory available.,2,00011
148,Customs issues including importation and exportation of related items.,2,00011
149,"Negotiate pricing, terms and conditions and contracts.",2,00011
150,"Maintain relations with current vendors, conduct vendor visits when required, and develop new sources of supply.",2,00011
151,Responsible for coordinating pre-production requirements to meet customer demands.,0,00000
152,Responsible for resolving shortages and issues with suppliers and products.,2,00011
153,Implement and maintain all MRO items in the MRP System,2,00011
154,Perform other duties as required within the Purchasing Department.,0,00000
155,Expedite operations to meet unforeseen conditions,0,00000
156,"Lead by example with 5S, wearing of PPE, safety and housekeeping practices",2,00011
157,"Promote and facilitate Open Door process, effective communication and Fair Treatment",2,00011
158,Participate in Continual Improvement activities,0,00000
159,"Adhere to customer requirements, Quality Operating System(QOS) and company policies",2,00011
160,Adhere to and support the Environmental Management System per ISO-14001 requirements and Federal Regulations,2,00011
161,"Understand your responsibility for health, safety and environmental in the workplace.",2,00011
162,Cooperate with OSHA/State OSHA inspectors.,0,00000
163,Wear the appropriate personal protective equipment.,0,00000
164,Follow all safety rules.,0,00000
165,Report unsafe conditions immediately.,0,00000
166,"Report injuries, accidents, illnesses, near misses, property damage immediately.",0,00000
167,4+ years prior experience in an automotive manufacturing environment,0,00000
168,Excellent computer skills to include thorough knowledge of MRP system,0,00000
169,Strong computer skills,0,00000
170,Excellent Verbal and Written Communication Skills,2,00011
171,"Good mathematical, analytical and organizational skills",2,00011
172,"Able to accept responsibility for substantial impact of decisions on production, costs, schedules and customer satisfaction",2,00011
173,Able to demonstrate understanding of how job performance affects product quality and customer satisfaction,2,00011
174,Able to work well with others; build and maintain positive team member relations,2,00011
175,"Able to prepare, read and interpret written reports, instructions, procedures and guidelines",2,00011
176,"Able to effectively present information and respond to questions from leadership, team members, suppliers and customers",2,00011
177,"Able to maintain confidentiality, and use discretion and tact",2,00011
178,Able to manage and schedule multiple priorities and meet deadlines,2,00011
179,"Able to calculate figures and amounts, such as rate, ratio, percentages and proportions",2,00011
180,Able to calculate capacity and efficiency,2,00011
181,Able to use computer and software as required,2,00011
182,Able to apply synchronous manufacturing and continuous improvement principles and methods,2,00011
183,Able to work flexible and additional hours as required to support all shifts,2,00011
184,"Documents the process control system and its field interface, along with the operator interface and the engineering utilities.",2,00011
185,"May evaluate, trouble shoot and repair process control instrumentation for applicable process applications, reliability and ease of interface.",2,00011
186,"Completes all service orders, reports and documentation required to provide full and complete evidence of service.",2,00011
187,Analyzes customer needs and provides feedback to operations and sales for additional or expanded service opportunities.,2,00011
188,Conducts systems operational test. Installs system hardware/software upgrades as required.,0,00000
189,Responsible for care and maintenance of all assigned test equipment as well as maintenance of any other assigned Yokogawa properties.,2,00011
190,Is competent with the basic engineering builder functions of one or more Yokogawa control systems. Continues to expand this knowledge.,0,00000
191,Participates in project meetings and/or site visits in a supporting role as requested by the Project Lead.,2,00011
192,"Is familiar with and follows Yokogawa procedures (ISO, GES, Safety, etc.) and project work methodologies as they apply to assigned tasks.",2,00011
193,Remains aware of overall project scope and guards against unintended scope creep.,2,00011
194,Has a fundamental and increasing understanding of process control concepts and techniques.,2,00011
195,Participates in in-house and external training and learning activities as directed by the Engineering Manager.,2,00011
196,"Exhibits the importance of frugal and efficient time management, and reports time promptly and accurately as required by company policies.",2,00011
197,Works cooperatively and efficiently as a member of a project team as assigned by the Project Manager or Engineering Manager.,2,00011
198,Understands and follows safe work practices.,2,00011
199,"Travels extensively for job assignments, including offshore platform assignments, and may be on 24-hour call.",2,00011
200,Performs other tasks as assigned.,0,00000
201,Demonstrates leadership by establishing and articulating a clear vision of success and how goals and objectives will be achieved.,2,00011
202,Prepares and presents product roadmap reviews as well as providing product's general strategic direction.,2,00011
203,Monitors and understands product's profit and loss statement. May be responsible for revenue and profitability of assigned products.,2,00011
204,"Provides content for product roadmaps, ensures timely delivery, and provides business reasons for any changes/revisions made to roadmaps.",2,00011
205,"Engages and interacts with clients during feedback sessions, focus groups, user groups, and requirements gathering sessions.",2,00011
206,Practices open and honest communications with clients.,2,00011
207,Acts as product launch manager when appropriate for new products or rollouts of major releases.,0,00000
208,"Collaborates with senior management to provide content for market messages, sales collateral, and as needed RFPs (request for proposal).",2,00011
209,Completes business scope documents and defines and documents user personas for individual products.,2,00011
210,Manages vendor relationships key to product delivery.,0,00000
211,Collaborates with vendor support managers for oversight and maintenance of all secondary and support vendor relationships.,2,00011
212,Interacts with key suppliers and partners.,2,00011
213,Acts as escalation point for client issues that require product change resolution (does not include standard problem escalation process).,0,00000
214,Determines and approves all service level agreements (SLAs) related to products and includes with business scope documents.,2,00011
215,Works closely with development teams to review enhancement requests for strategic value and align resources to high priority project.,2,00011
216,Presents product information and industry thought leadership to external audiences in webinars and client conferences.,2,00011
217,"Provides presentations to clients during business reviews, prospect briefings, and internal group meetings.",2,00111
218,May require up to 40% travel.,2,00010
219,Performs other related duties as assigned.,0,00000
220,Thorough knowledge of Black Knight products supported,0,00000
221,"Requires general business skills, industry knowledge, financial management and planning skills, long-term vision, and executive presence",2,00011
222,Effective presentation and interpersonal skills,2,00111
223,Knowledge of financial services industry and associated products,2,00011
224,"Excellent skills in communicating ideas both verbally and in written form in a clear, concise and professional manner",2,00011
225,Ability to utilize judgment in decision making process and decisions related to job tasks,2,00011
226,"Ability to communicate effectively with all levels of management in an organized, professional manner",0,00000
227,"Requires strong time management skills, attention to detail, and must be resourceful",2,01011
228,"Analytical, problem solving skills",0,00000
229,Project management skills; ability to prioritize and complete tasks,2,00011
230,Requires leadership and negotiation skills,2,00011
231,"Flexibility, versatility, dependability",0,00000
232,Delivery Coordination,0,00000
233,"Define, publish and maintain all ECMO status reporting required by policy and regulatory compliance",2,00011
234,Provide full transparency and reporting in coordination with ECMO Portfolio & Product Development leader to the ECMO leaders when appropriate,2,00011
235,Accountable for all ECMO change delivery strategy and execution ceremonies/meetings and their maturity,2,00011
236,Support ECMO Portfolio & Product development leader on dashboards,0,00000
237,Maintains all retrospectives,0,00000
238,"Manages portfolio ceremony tasks, minutes, and logistics",2,00011
239,Manages sharepoint site strategy and compliance as well as any share drives or email boxes and distribution lists,2,00011
240,Delivery Support Services,0,00000
241,"Continuous Exploration: Arriving at MVP for a release, architecture articulation, and features scored and prioritized by teams/release trains",2,00011
242,Continuous Integration: works with Testing leader to build quality into sprints so that end to end testing is completed prior to staging,0,00000
243,Continuous Deployment: take MVPs from staging to deployment so that they can ship when business is ready,0,00000
244,"Continuous Release on Demand: enable MVP in production when business is ready or roll-back when necessary, manage to KPIs if working as expected",0,00000
245,"Ensure all work is in compliance with SDLC, EPMT, EPMO, ISO policy as well as challenge and surface enterprise delivery opportunities to mature",2,00011
246,"Accountable for all Audit logs and routines, Decision logs, or any other managed task lists",2,00011
247,Maintain ECMO data structure management,0,00000
248,Maintain ECMO platform rules management,0,00000
249,Ensure seamless connectivity and integration from Product Development through production support coordinating with each leader and domain,2,00011
250,Support the Agile Portfolio and Release Train Engineers for each program on mitigating risks,2,00011
251,"Accountable for coordinating with the Testing & Production Support Leader on all SHRPs, Corrective Actions, and risk management",2,00011
252,Accountable for removing impediments or other milestone obstacles for Release Trains,0,00000
253,"Accountable for growing the discipline and talent development of Scrum Master roles, Project Manager and Business Analysis disciplines",2,00011
254,Accountable for obtaining any non-dedicated shared services team members in DevOps,0,00000
255,"Hire and manage performance of Scrum Masters, Project Managers, and Business Analysts and supplying the right talent level to teams",2,00011
256,Advance the Scrum Master role and maturity in coordination with the Agile Transformation office,2,00011
257,"Lead your team with integrity and create an environment where your team members feel included, valued, and supported to do work that energizes them.",2,00011
258,5+ years of staff management experience,0,00000
259,Ability to travel up to 25% of the time,2,00010
260,"Deliver amazing service and are always talking about our value, design and style.",2,00011
261,"Connect with multiple customers at a time, making things quick and easy.",2,00011
262,Utilize knowledge and skills garnered from requisite training and fit sessions to drive sales.,2,00011
263,Provide an engaging and efficient checkout experience.,2,00011
264,"Are multi-taskers, jumping into any activity as needed to support the business.",0,00000
265,"Friendly, helpful and always smiling, for starters.",2,00011
266,Curious and courageous: ask great questions and listen intently.,2,00011
267,Be the best at what you do by achieving your goals.,0,00000
268,Bring your smarts; we want thinkers who always do the right thing.,0,00000
269,Pride in your appearance and your store.,2,00011
270,Achieve daily sales and KPI goals as assigned.,2,00011
271,Achieve or exceed task-specific time standards.,0,00000
272,Achieve J.Crew card goals.,0,00000
273,Achieve Enterprise Selling targets by adhering to Standard Operating Procedures.,0,00000
274,Complete training with flying colors.,0,00000
275,Are at least 18 years old.,0,00000
276,Communicate effectively and confidently.,2,00011
277,Process information and operate store systems accurately.,2,00011
278,Assist in processing and replenishing and keeping the store looking great.,2,00011
279,"Can bend, reach, stretch as well as lift, carry and move at least 40 pounds |18 kilos.",2,00011
280,Can move around the store with ease and be accessible to customers.,2,00011
281,"Identifies, recruits, and enrolls eligible children/families in comprehensive child/family programs including Head Start and Early Head Start.",2,00011
282,Proactively establishes contacts and connections with public and private community agencies to facilitate effective program operations and follow-up.,2,00011
283,Enhances family/community awareness of the program through local advertising.,0,00000
284,Contacts local community agencies and secures their permission to recruit children/families on their premises.,2,00011
285,"Explains to families the educational, health, nutritional, and social benefits of the program and informs them of their civil rights.",2,00011
286,Requests and records information on all documentation necessary to certify eligibility.,2,00011
287,Provides appropriate translation/interpretation necessary for effective communication.,2,00011
288,Fully understands all forms pertaining to the job and how each form is to be correctly completed.,2,00011
289,"Conducts personal interviews with heads of potential households and other sources, completing the application.",2,00011
290,Obtains parent/guardian/self-signature for all eligible families/individuals.,0,00000
291,Forwards completed applications to the Data Processor within 24 hours.,0,00000
292,Determines family eligibility based on an interview with the head of household or another responsible person.,0,00000
293,"Serves as the primary liaison between families, the community, other service agencies and the local project.",2,00011
294,Acts as a direct communication link between the project and families.,2,00011
295,Acts as a liaison/link between the school/community and the community/migrant/low income population.,2,00011
296,Develops/ updates community resource directory to provide for families.,0,00000
297,"Makes contact with both mothers and fathers, as applicable to develop ongoing relationships.",2,00011
298,Conducts culturally and linguistically responsive outreach and recruitment to parents and expectant families.,2,00011
299,Provides intake and orientation materials to families that are culturally and linguistically appropriate.,2,00011
300,"Connects families with opportunities that support safety, financial literacy, health, and family wellness.",2,00011
301,Links parents to training that contributes to self-sufficiency and to reaching goals around their education and/or career training.,2,00011
302,"Develops strong relationships with community child care, preschools, and public schools in order to enhance home-school partnerships and transitions.",2,00011
303,Educates parents on Policy Council and other available committee or community opportunities that will promote parent leadership and advocacy.,2,00011
304,"Includes parents as active participants in groups and training so they can share skills, culture and talents.",2,00011
305,Follows up on the effectiveness of family referrals to community resources.,0,00000
306,Performs effective recordkeeping and internal and external reporting tasks to track individual family progress and program progress.,2,00011
307,Assists in the planning and implementation of local parent training activities.,2,00011
308,"Distributes evaluations and feedback suggestion forms during workshops, meetings and other activities for parents and families.",2,00011
309,"Uses data results to inform the design of workshops, meetings, and other activities for parents and expectant families.",2,00011
310,Assists in identifying family needs and makes referrals as appropriate to meet needs.,2,00011
311,Provides appropriate translation/interpretation necessary for effective communication.,2,00011
312,Offers parents/guardians the opportunity to engage in collaborative family partnership agreement process.,0,00000
313,"Assists the local management/supervisory, educational, and health staff in effectively meeting child and family needs.",2,00011
314,Ensures ongoing documentation of contacts with family in online database.,0,00000
315,Assists the educational and health staff in scheduling/conducting home visits.,2,00011
316,Creates and works on individualized professional development plans in collaboration with the Family Services Specialist.,2,00011
317,Process customer orders/changes according to established department policies and procedures including RMA processing,2,00011
318,Respond or forward appropriately customer support calls,2,00011
319,Provide timely and accurate information to incoming customer order status and product knowledge requests,2,00011
320,Assist with various levels of sales documentation,2,00011
321,Work with finance to open new customer accounts and maintain current accounts,2,00011
322,Coordinate with shipping to ensure timely delivery of orders,0,00000
323,Coordinate with production departments to ensure product availability,0,00000
324,Perform other related duties as assigned,0,00000
325,Attention to detail is essential for success in this position.,2,01000
326,Computer proficiency: experience with Microsoft Office & Accounting software,0,00000
327,Time management: the ability to organize and manage multiple priorities,2,00011
328,Flexible and skilled at multitasking,2,00011
329,Exemplary interpersonal and communication skills,2,00111
330,Commitment to company values,0,00000
331,"Benefits - medical, dental, vision and life insurance",2,00011
332,Generous commission plan - double commission (40%) in the first 60 days,0,00000
333,Expense reimbursement,0,00000
334,Training and support,2,00011
335,Stay at Home Parents Returning to the Workforce,0,00000
336,Outside Sales Representatives,0,00000
337,Attends weekly event marketing team meeting,0,00000
338,"Proficient in Microsoft Office applications to include Outlook, Word, and Excel.",2,00011
339,Effective written and verbal communication skills.,2,00011
340,Ability to work productively in teams and to interact professionally with a diverse group of clients and staff.,2,00011
341,Demonstrated strong organization skills and attention to detail.,2,01011
342,Dependable and reliable work habits.,2,00011
343,"Availability to work nights and weekends, as required.",2,00011
344,"Associates degree or equivalent experience in marketing, advertising, communications or arts.",2,00011
345,Two - three years of experience in a related field.,0,00000
346,The noise level in the work environment is usually moderate.,0,00000
347,Saturday Service Premium,0,00000
348,Cell phone plan reimbursement,2,00001
349,"Owns the success of advertisers including customer onboarding, expansion opportunities, success and KPI metrics, and account reviews.",2,00011
350,Motivated and immerses self in customers business strategies and operations to ensure success of the campaigns.,2,00011
351,Develops and evolves customer relationships at the highest levels as a proactive business strategist.,2,00011
352,"Plans, executes and manages campaigns with attention to detail and with the ability to multi-task and execute under aggressive timelines.",2,01111
353,Keeps pace with the media and campaign industries and technologies available and trains customers as well as others in the organization.,2,00011
354,Supports and contributes to the ongoing development of the Arity Marketplace business strategy.,2,00011
355,Continuous self-learner and problem solver who navigates through unknown situations with minimal guidance.,2,00011
356,"Four-year college degree, Hospitality preferred; or equivalent combination of education and experience.",2,00011
357,2-3 years of beverage management or equivalent combination of education and experience; luxury branded hospitality experience preferred.,2,00011
358,"Experience with ordering, proper storage and taking inventory of liquor, wine, and beer.",2,00011
359,New Mexico Food Handler Certification and Alcohol Server Certification.,2,00011
360,"Lead, train, guide, and mentor the team of bartenders and outlet supervisors.",2,00011
361,Write and post schedules for all beverage team members in a timely fashion.,2,00011
362,Maintain relationships with vendors to ensure best pricing on all products ordered.,0,00000
363,"Assist outlets with service, including working behind the bar when necessary to ensure smooth operation and a great guest experience.",2,00011
364,"Communicate all beverage changes, specials, and updates to all effected outlets.",2,00011
365,"Conduct weekly inventory of all bars, order and receive product, process all invoices.",2,00011
366,Operations Management:,0,00000
367,"Applies technical knowledge of operation to plan and organize, problem solve, delegate, and make effective decisions.",2,00011
368,Strategic Management:,0,00000
369,Resilient and adaptable when faced with change or conflict. Influences and leads others to achieve results. Stress tolerant.,2,00011
370,Position & People Passion,0,00000
371,Personalized Service:,0,00000
372,Communication Skills:,2,00011
373,"Well-spoken, personable, outgoing, listens and gets clarification; responds well to questions; great communicator.",2,00011
374,"Ability to manage records, accomplish tasks as directed; cash handling skills.",0,00000
375,"Tech savvy with computers and software - word processing, PMS, point of sale.",2,00011
376,"Ability to maintain professional image standards, including any uniform requirements.",0,00000
377,A passion for writing software,2,00011
378,"Build and Deliver mission critical, SaaS web applications",2,00011
379,Build a micro-services architecture to advance technology stack,0,00000
380,Be a change agent for agile software development practices,0,00000
381,Work on Scrum teams to build world class highly available and highly scalable solutions,2,00011
382,Work with a world class engineering team,0,00000
383,"You have a need to influence others. You prove this through demonstrating your influence by successfully recruiting top performers. Again, and again.",2,00011
384,You view learning as the foundation of your action plan.,0,00000
385,"Set and meet goals for appointments, gross and net recruits and profitability",2,00011
386,"Set and meet goals for appointments, gross and net recruits and profitability",2,00011
387,Communicate our company values with recruits,0,00000
388,"Provide feedback, support and coaching to the sales team",2,00011
389,Past success as a recruiter,0,00000
390,Strong ability to lead a team,0,00000
391,"A true professional, who supports the entire team in achieving their goals",0,00000
392,Enthusiastic with excellent people skills,0,00000
393,Decisive and proactive,2,00011
394,HR training and/or experience preferred,2,00011
395,Implementer of Systems and Procedures,2,00011
396,Provide initial product demonstrations and general support to prospective customers,2,00011
397,"Proactively prospect and generate leads through research, personal emails, and other tools.",2,00011
398,"Respond, engage and qualify inbound leads and inquiries",2,00011
399,Schedule and run online product demonstrations,2,00011
400,Run new business sales cycles from end to endBASIC QUALIFICATIONS,0,00000
401,"2 years of experience in selling to manufacturing, retail, transportation, supply chain space",0,00000
402,B2B SaaS software selling is a plus,0,00000
403,"Independent, high energy & highly motivated to grow",0,00000
404,Highly organized and have great attention to detail,2,01011
405,Must be able to create engagement via targeted email and phone outreach,2,00011
406,Must be very comfortable wearing multiple hats,0,00000
407,"Outstanding writing, presentation, and verbal skills",2,00111
408,Passion for working with emerging technologies,0,00000
409,BA/BS degreeMUST-HAVE CULTURAL ATTRIBUTES,0,00000
410,You can work with a minimum of supervision and be capable of strategically prioritizing multiple tasks in a proactive manner.,2,00011
411,You must be passionate about online collaboration and ensuring our clients are successful; we love seeing hunger and ambition.,2,00011
412,Real career advancement opportunities,0,00000
413,Opportunity to work on advanced AI space,0,00000
414,Health care benefits,0,00000
415,Exceptional support from the product & marketing teams,0,00000
416,Paid Time Off (PTO)LOCATION,0,00000
417,relevant: 1 year (Preferred),0,00000
418,Supply Chain: 1 year (Preferred),0,00000
419,Effectively manages Front of the House and Back of House operations,2,00011
420,Responsible for all opening and closing procedures of the restaurant,2,00011
421,Manages standards and commitment to quality,2,00011
422,Responsible for the managing of all daily and weekly reports,2,00011
423,Fosters teamwork by building effective teams committed to restaurant and organizational goals,2,00011
424,"Operates with a high degree of Professionalism, Ethics and Integrity, maintaining a role-model image",2,00011
425,"Development of Assistant General Manager, Associate Manager(s), Team Lead(s), and Team Members for growth within the company",2,00011
426,Performs other related duties as required and assigned,2,00011
427,Three to five (3-5) years of guest service experience;,0,00000
428,"Three to five year of prior management experience, preferably in a casual dining setting",0,00000
429,Demonstrated ability to grow sales and manage a Profit & Loss Statement,2,00011
430,Positive attitude and the ability to handle highly difficult guest interactions;,2,00011
431,ServSafe Alcohol and Food Certification a plus,2,00011
432,"Reading, writing, basic math and verbal communication skills in English is required",2,00011
433,Bi-lingual experience a plus,0,00000
434,"Ability to work 50-55 hour work weeks and flexible schedule consisting of mornings, mid-day shifts, evenings, weekends and holidays",2,00011
435,Ability to pass company background check,0,00000
436,Passion for the industry,0,00000
437,Passion for Hospitality,0,00000
438,Demonstrates care and concern,2,00011
439,Mobility required during the entire shift,2,00010
440,Ability to stand and exert fast-paced mobility for periods of up to four (4) hours in length,2,00011
441,"Must have a good sense of balance, be able to reach, bend, stoop, and kneel and frequently lift as much as 50 pounds, several times over",2,00011
442,Must be able to speak clearly and listen attentively to guests and other employees,2,00011
443,"Opportunity Management: Adept at managing pipeline, forecast accuracy via deal inspection, and opportunity management inspection",2,00011
444,Strategic: Able to articulate customer value proposition and link Suuchi solutions to the customer strategy,2,00011
445,Meet or exceed quarterly/annual sales quotas,0,00000
446,"Track, report, and understand your personal performance metrics",2,00011
447,Manage and grow lead pipelines while adopting & adhering to sales process best practices,2,00011
448,Collaborate with internal tech & production teams on custom proposal/business case creation,0,00000
449,"Demonstrate adaptability, teamwork, learning ability, and share best practices",2,00011
450,Reports to the VP of Sales,0,00000
451,Bachelors Degree Required; Master (preferred),0,00000
452,Minimum 3-5 years of experience in a quota-based sales position,0,00000
453,Exceptional communication skills (verbal and written),2,00011
454,Understand technical terminology and language used with the industry.,2,00011
455,Proficiency in Microsoft Office and Salesforce.,2,00011
456,Proven ability to meet & exceed sales quota.,0,00000
457,Team player who works collaboratively with colleagues.,0,00000
458,"Proactively seeks out knowledge and understanding of the industry pain points, related cost drivers, and best practices.",2,00011
459,Demonstrates the ability to link corporate strategic goals to customer facing solutions,0,00000
460,Excellent time management skills,0,00000
461,relevant: 1 year (Preferred),0,00000
