jobrequirements,bias,againstgroup
"Strong understanding of workflow rules, Validation rules and Formula fields",0,0000
"Experience with Salesforce objects, page layouts and record types.",0,0000
Salesforce certification (ADM-201),0,0000
Ability to influence business partners on proposed process optimizations,0,0000
"Proven self-starter, good listener, highly motivated, and team player",0,0000
"Experience of working with other tools like Steelbrick CPQ, Outreach, Seismic, LinkedIn Sales Navigator, Discover.org , Lean Data is nice to have",0,0000
Collect rental deposits and rent.,0,0000
"Ensures models, make-readies, and designated show apartments are in touring condition daily.",0,0000
"Communicates, as requested and with approval, on social media and on-line advertising sites.",0,0000
Orients prospective and current residents to the property and greets all guests promptly.,0,0000
Processes renewal paperwork and ensures documentation is delivered to current residents as required.,0,0000
Maintains accurate and detailed records of traffic activity by entering all applicable information into the computer.,0,0000
"Follows up with all prospective residents via phone, mail or email and prospect portals.",2,0001
"Ensures excellent customer service to prospective and current tenants, and promotes a quality living experience for all residents.",0,0000
"Creates and maintains confidential resident files, which includes reviewing move-in paperwork with new residents.",0,0000
Completes weekly leasing reports in accurate and timely fashion.,0,0000
"Ensures all open and close procedures are completed daily, including but not limited to, opening and closing show units and office.",0,0000
1+ years prior leasing experience within the multifamily industry required.,0,0000
"High energy, creative and loves to sell with ability to provide strategic marketing ideas and plans.",0,0000
Strong communication skills with ability to give presentations over the phone and in person.,2,0111
Working knowledge of MS Word & Excel; Yardi software knowledge required.,0,0000
"Positive, friendly, and ambitious attitude with excellent problem solving, listening, and deductive reasoning skills.",2,0001
"Ability to communicate professionally and effectively with prospects, co-workers, residents, vendors and corporate staff.",0,0000
Strong passion for delivering top-notch service to help ensure the highest level of customer satisfaction and retention possible.,0,0000
Ability to sit for extended periods of time.,2,0010
Standing and walking for extended periods of time.,2,0010
Ability to lift and/or move up to 25 pounds.,2,0010
High school diploma or equivalent required.,0,0000
Valid driver's license and dependable transportation required.,0,0000
Dependable and punctual with flexibility to work weekends.,0,0000
"Proactively identify, contact and cultivate new business opportunities using a combination of calling, emailing, social media and industry events",2,0011
Respond to and qualify incoming web and phone inquiries,2,0001
"Provide product demonstrations, understand customer workflows and explain how our product can meet their requirements",0,0000
Create customer specific presentations and collaborate with our Marketing teams to maximize the effectiveness of our demand generation strategies,2,0101
1+ years of quota-carrying technical solution sales or business development experience (preferably in SaaS),0,0000
Experience working with content collaboration and digital asset management technologies,0,0000
Experience working in production or post production is a plus,0,0000
Proven record of meeting and exceeding monthly qualified opportunity targets,0,0000
"Experience selling technical solutions to creative and technical professionals, preferably within the media technology space",0,0000
"Experience in the creative arts such as film or music creation, or a strong interest in working in the video creation industry.",0,0000
"Excellent communication skills including listening, writing, speaking and cold-calling",2,0011
"Diligent follow through, no lead left behind",0,0000
Meet the minimum established individual goals each month.,0,0000
Ensure that all approved loans comply with established loan standards and have zero errors.,0,0000
"Maintain a professional, courteous, and friendly atmosphere for members and co-workers.",0,0000
"Demonstrate a working knowledge of all mortgage products and rates, both within Credit Union and from the industry overall.",0,0000
"Troubleshoot and resolve member and internal inquiries in a timely, friendly and accurate manner.",0,0000
"Interview members for residential mortgage loans, explain financing and mortgage programs and their requirements.",0,0000
Inform members of results of preliminary financial analysis.,0,0000
Calculate good-faith estimates.,0,0000
"Monitor status of loans, process loan in a timely manner.",2,0001
Must understand and perform Bank Secrecy Act (BSA) functions as applicable to job responsibilities,0,0000
Build positive relationships with real estate agents and members of the community to increase production of loan sales.,0,0000
Report areas and actions of concern to supervisor as actionable.,0,0000
Control risk and perform duties in a safe and sound manner.,0,0000
401k & Roth 401k With Employer Match,0,0000
Employer Provided Life Insurance & AD&D,0,0000
Tuition Assistance & Reimbursement Programs,0,0000
Employee Loan Discounts,0,0000
Cleans and maintains sanitation standards in all interior and exterior areas of store and parking lot as directed by store management.,0,0000
Performs basic bookkeeping duties. Records lost/damaged goods and store supplies using appropriate tools.,0,0000
Cross Regional Resource Coordination and Management,0,0000
Field Installation Calendar Management (Scheduling),0,0000
Two years of experience in an administrative support role and/or projects-related role,0,0000
Demonstrated experience in personnel management,0,0000
Collaborative work environment with dynamic growth opportunities,0,0000
Committed to the career development and education of our team,0,0000
Comprehensive competitive benefits package,2,0100
Internationally recognized: Digital Studio Award at CABSAT 2019 in Dubai; InAVation Award at ISE 2019 in Amsterdam,0,0000
CEO Awarded 2018 EY Entrepreneur of the Year in New Jersey,0,0000
Named as one of 50 Most Admired Companies in 2017 by Silicon Review,0,0000
2017 Integrator of the Year,0,0000
Bachelor's degree or equivalent practical experience.,0,0000
5 years of experience in a related field.,0,0000
"Experience in online advertising (i.e. ad serving, programmatic) and key platforms and trends (i.e. desktop, mobile, video).",0,0000
"Demonstrated partner relations, account management, and sales skills.",0,0000
"Demonstrated analytical ability, including the ability to understand monetization metrics and apply these to potential optimizations.",0,0000
Deep knowledge of the evolving video ads ecosystem,0,0000
Comfortable with team-based selling approach. Self-motivated individual that thrives in a rapidly changing and largely undefined industry.,0,0000
Drive Quarterly Business Reviews with senior executives.,0,0000
"Use common hand tools such as knives, scissors, saws, and staple gun",0,0000
Properly maintain equipment and tools,0,0000
"Extensive experience with Microsoft Office Suite, including Outlook, Word, Excel and Calendar.",0,0000
"Maintain professional, timely, communication with customers and coworkers",2,0011
Professional presentation and verbal and written communication/instruction skills,2,0111
Excellent collaboration skills both internally and externally,0,0000
Excellent written/verbal communication and organizational/attention to detail skills,2,1011
Positive attitude and strong work ethic,0,0000
"Self-starter, excellent listener and completes tasks independently and efficiently with limited direction",0,0000
Strategic and critical thinking abilities in a fast-paced environment,2,0100
"Excellent organization, analytical, and problem-solving skills",0,0000
Ability to prioritize tasks and meet deadlines on a daily basis,0,0000
Self-directed and an ability to work with minimal supervision,0,0000
Ability to handle stress and remain productive,0,0000
Ability to learn other software systems used throughout our company,0,0000
Team player with a positive personality,0,0000
"Ability to work independently and within a team on special, nonrecurring and/or ongoing projects",0,0000
Professional appearance and demeanor,0,0000
"Willing to embrace change, redirection, and constructive criticism",0,0000
Must be able to work overtime as required,2,0100
"Working extended hours, including evenings and weekends are required.",0,0000
Conducting monthly and quarterly account reconciliations and review to ensure accurate reporting and ledger maintenance.,0,0000
"Helping to coordinate month-end close process, including preparation and review of journal entries and assistance with financial statements.",0,0000
Preparing monthly inter-company transactions.,0,0000
Assisting with daily cash management and forecasting.,0,0000
Preparing high-level monthly reporting on payroll by department with fluctuation analysis.,0,0000
Preparing schedules and support for year-end independent audit.,0,0000
Calculating and report quarterly sales and use tax liability.,0,0000
"Assisting with Accounts Payable and/or serve as back-up for department, as needed.",0,0000
Reviewing accounting and other processes for improvement in efficiencies and internal controls.,0,0000
"Preparing ad hoc financial reports, and other analysis, as needed.",0,0000
Other related duties as required.,0,0000
Two years + accounting experience.,0,0000
Payroll and or Accounts Payable experience a plus.,0,0000
Ability to handle sensitive and proprietary information in a confidential manner.,0,0000
Ability to establish and maintain healthy working relationships and be a team player.,0,0000
Highly organized and analytical with critical attention to detail.,2,1000
Competitive compensation,2,0100
"Paid vacation, holidays and sick time",0,0000
"Benefits plan including medical, dental and vision",2,0001
Retirement and profit sharing,0,0000
relevant: 1 year (Preferred),0,0000
Retail Sales: 1 year (Preferred),0,0000
Sales: 1 year (Preferred),0,0000
Customer Service: 1 year (Preferred),0,0000
Managing sales activities to exceed assigned revenue objectives.,0,0000
Providing tactical and strategic plans with specific measurable time frames to penetrate an account.,0,0000
Collaborate with Client Success Managers (i.e. Account Managers) to generate additional revenue from existing client base.,0,0000
"Prospect (cold calling, following up on leads, completing RFP's etc.) into new accounts to establish relationships.",2,0011
Executing aggressively on the plan to position Blackbaud as solution of choice.,0,0000
"Becoming a ""trusted business advisor"" and establish Executive relationships at senior levels within client accounts.",0,0000
Differentiating Blackbaud's solution by positioning professional services.,0,0000
Provide and or coordinate appropriate resources such as online demonstrations and proposals when needed to educate clients and advance sales cycles.,0,0000
Build and maintain an accurate pipeline and timely sales forecasts to management.,0,0000
"Identifying internal teams, providing direction and leadership in each sales engagement.",0,0000
Develop a deep understanding of customer industry trends.,0,0000
5+ years of experience in positioning and selling financial and/or accounting software solutions,0,0000
Knowledge and experience working within a solution-selling or consultative selling methodology.,0,0000
Experience selling/navigating a complex sale.,0,0000
Strong focus on acquiring new business while continuing to cultivate existing account relationships.,0,0000
A proven track record of consistent over quota achievement within a software vendor.,0,0000
Entrepreneurial drive and work ethic.,0,0000
Bachelor's degree or equivalent work experience required.,0,0000
Approximately 30% - 50% travel is required.,2,0010
Nonprofit industry experience is also a plus,0,0000
Relevant: 4 years (Required),0,0000
Competitive pay and benefits package,2,0100
Diverse and inclusive workforce,0,0000
Dynamic and collaborative team environment,0,0000
Environmental excellence and community support.,0,0000
Sets content strategy in concert with corporate and path to market priorities,0,0000
Develops Messaging Platform Documents (MPDs) to support new offer launches,0,0000
"Collaborates with creative services, subject matter experts and product teams in the development of new materials",0,0000
Responsible for publishing and maintaining content in Elevate (sales enablement portal),0,0000
Supports training team in the development of sales education modules,0,0000
Provides content to the global RFP team,0,0000
Participates in analyst briefings and response development,0,0000
Supports SME and peer marketing teams with messaging development,0,0000
Provides ad hoc executive messaging support,0,0000
Bachelor's degree or equivalent field experience required,0,0000
"Strong presentation, writing/positioning and editing skills",2,0111
Confidence in engaging with executives,0,0000
Global marketing experience - a strong plus,0,0000
5 or more years product marketing/field marketing/sales experience desired,0,0000
Strong knowledge of Lexmark customer segments and Sales coverage (Channel and Enterprise),0,0000
"Demonstrated problem-solving skills, as well as continuous improvement process skills",0,0000
Must thrive in a fast-paced business environment and display professionalism and confidence in complex situations,2,0100
Strong collaborator with a diplomatic disposition,0,0000
Training/education/consulting experience,0,0000
"Advanced proficiency in the use of Microsoft Office 365 programs (PowerPoint, Word, Outlook, Excel, Dynamics, Teams, Sharepoint)",0,0000
Some international travel may be required,2,0010
Following up with inbound leads and outbound ABM Programs,0,0000
Developing with assigned directors a prospecting/development plan,0,0000
Formulating effective voice mail and email messaging,0,0000
Understanding and being able to articulate our value proposition,0,0000
Willingness to prospect in all formats to produce opportunities,0,0000
Be able to make 50+ calls a day to prospects.,2,0011
Working closely with marketing to understand how things work and what we need to do to make things better,0,0000
Work well in a team and fast-paced environment,2,0100
"Experience with web applications such as Microsoft Office/Exchange, SalesForce, SalesLoft and LinkedIn",0,0000
"Call Center, speech recognition, or analytics technology experience is a plus",2,0011
"Bachelor's degree in business, sales, or marketing or equivalent training in business or sales experience in the software industry.",0,0000
Demonstrated ability to perform cold and warm calling techniques.,2,0011
Ability to triage leads as needed.,0,0000
"Demonstrated ability to interact with people successfully over the phone, to lead or persuade, overcome challenges or organize activity",2,0001
"Disciplined approach to daily activity planning, setting goals and achieving success",0,0000
Enthusiastic and self-starting approach,0,0000
Ability to communicate effectively oral and written,2,0011
"Ability to take direction, be coached, and mentored",0,0000
Strong presence and interpersonal skills,2,0100
"You must have 1+ years inside sales and/or lead generation experience, preferably in the software industry SAAS format.",0,0000
Strong proofreading and editing skills,0,0000
"Experience in strategizing, creating, and implementing drip campaigns",0,0000
The ability to write marketing copy for various industries and/or brands while capturing their voice,2,0011
"Excellent verbal, interpersonal, and written communication skills",2,0111
"Passion about optimization and data analysis, discovering new insights across to increase performance.",0,0000
"Self-directed, capable of staying on track and pursuing solutions without supervision",0,0000
Strong organizational skills and exemplary attention to detail,2,1000
Knowledge and expertise of emailing through CMS platforms,0,0000
The availability to work 40 hours per week from 9:00 am to 6:00 pm PST,0,0000
The ability to maintain strict confidentiality and discretion,0,0000
"BA/BS degree in marketing, business, or related field. (Preferred)",0,0000
Agency experience (Preferred),0,0000
"Developing and executing email marketing strategies in promotional, transactional, and highly targeted trigger campaigns across the customer lifecycle",0,0000
"Establishing and managing a rigorous A/B testing platform to enhance productivity, deliverability, and customer engagement",0,0000
Performing quality control checks and document best practices to produce work that is error-free,0,0000
"Troubleshooting technical issues related to HTML templates, list segmentation and other aspects of email execution, as required",0,0000
Setting up multiple complex trigger and program based emails as well as Ad-Hoc emails,0,0000
"Optimize email programs through continual testing of creative, cadence, offers, targeting, etc.",0,0000
"Monitoring deliverability and ensure CAN-SPAM compliance to maintain high deliverability, data hygiene and channel health",0,0000
"Defining business and data requirements for email campaign implementations when it comes to building journeys, triggers and dynamic emails",0,0000
Analyzing email and customer behavior and their key characteristics to improve email marketing,0,0000
"Maintaining email standards including opt-in/out processes, email size, HTML, format, etc.",0,0000
"Participating in regular strategy discussions, occasional client calls, and client presentations",2,0111
Staying up-to-date on current trends and best practices in email marketing,0,0000
You LOVE talking to people on the phone.,2,0011
"You get excited by competition, technology, and noble approaches to solving problems.",0,0000
You are a curious confident communicator able to act independently and in a team environment.,0,0000
You are a self-starter and take initiative.,0,0000
You are willing to learn quickly about the space we are in to be ready to start calling new prospects within 2 weeks of joining the team.,2,0011
"You have a high-degree of business acumen, are persistent, and creatively solve problems.",0,0000
Coordinate with multiple teams to schedule tailored demos of our solutions.,0,0000
Crush your monthly and quarterly qualified demonstration quotas,0,0000
You have B2B Enterprise SaaS experience.,0,0000
You are familiar with solution-based selling.,0,0000
You want to pursue a career in Enterprise SaaS sales.,0,0000
Competitive base salary paired with an awesome no cap commission structure,2,0100
Opportunity to start early in a fast-growing startup and be in the trenches with some pretty amazing people,0,0000
"Full benefits, including health, dental, disability, vision, and a matching 401k",2,0001
Multiple career paths set up for career growth within Xeeva,0,0000
Casual dress code and work environment,0,0000
ROWE (Results Only Work Environment),0,0000
Become a thought leader in a new space within procurement technology and spend time talking about cool things like AI and machine learning every day,2,0011
"Positivity, passion, and creativity",0,0000
"Smart people with exceptional accomplishments, talents, and goals",0,0000
The desire to continuously learn and grow and pass along best practices to colleagues and customers,0,0000
Sincere empathy towards customers and teammates,0,0000
"Ability to speak with CEOs, VPs, Directors, and ask thought-provoking questions",2,0001
Self-starters who quickly jump into action and stay calm in the midst of chaos,0,0000
"Phone, presentation skills, and strong interpersonal skills",2,0101
Experience selling technology and/or software,0,0000
Strong time management skills,0,0000
Excellent written & verbal communication skills,2,0011
"Ability to work in a fast-paced, startup environment with minimal direction",2,0100
Hustle and persistence,0,0000
"Promotional Money (PM). Money that is paid to you, above and beyond your base salary as an additional incentive on certain products.",0,0000
"The ability for you to generate sales, not only for the benefit to the company and your store, but for you and your financial well-being.",0,0000
The drive to achieve and exceed personal sales and productivity goals,0,0000
"Display an awareness of all store communications including: product information, advertising, promotions and other marketing initiatives",2,0011
"Boost product knowledge by learning the features, advantages and benefits. Staying on top of nutritional, wellness trends",0,0000
High school diploma or GED preferred,0,0000
Drive end-to-end innovation,0,0000
Deliver award-winning work,0,0000
"on a global scale. Accenture has more than 70 SAP awards since 2014, more than any other SAP Partner!",0,0000
Gain early access to SAP Innovations,0,0000
Thomson-Reuters #1 Ranking,0,0000
Ability to develop project plans for large implementations and lead cross-functional teams to deliver successfully to plan.,0,0000
"Participate in client requirements gathering, solution definition and proposal presentation meetings with sales pursuit team.",2,0101
"Define, develop, and actively manage implementation schedules and project budgets.",0,0000
Manage project scope and utilize appropriate change control mechanisms from inception to closure.,0,0000
Clearly communicate realistic project delivery commitments and consistently deliver against those commitments.,0,0000
Incorporate an appropriate level of quality audits and testing into every project.,0,0000
Customer Satisfaction - Develop a clear definition of project success from the client's perspective.,0,0000
Minimum 10 years of systems integration project management experience on enterprise-level implementations.,0,0000
Minimum 3 years of SAP Ariba based project management,0,0000
"Minimum 3 years of functional knowledge of source to pay, procurement, and catalog management software package being deployed (SAP Ariba).",0,0000
"Minimum 3 years of experience using project management tools for maintaining scope, schedule and budget. Quality Management",0,0000
Proven success in contributing to a team-oriented environment,0,0000
"Ensure project consultants are delivering to configuration, development, and methodology standards.",0,0000
"Strong understanding of the cloud software development lifecycle including waterfall, agile and hybrid methodologies.",0,0000
Proven ability to work creatively and analytically in a problem-solving environment,0,0000
Desire to work in an information systems environment,0,0000
"Excellent leadership, communication (written and oral) and interpersonal skills",2,0111
Analyze demands daily/weekly/monthly to identify procurement requirements.,0,0000
Review product/category lifecycles for proper sourcing and exiting strategies.,0,0000
"Monitor order status, stock outages, inventory turns, forecast, and inventory stocking levels for sales staff and others.",2,0001
Work with purchasing manager to maintain best practices in both purchasing & needs,0,0000
Contribute to the transition of discontinued products to new replacement products.,0,0000
Monitor and measure back order frequency; report variance from sales order fill rate.,2,0001
Analyze inventory to rebalance stock levels.,0,0000
Coordinate and monitor cycle inventory counts and reconciliations.,2,0001
Recommend standard policies & procedures to ensure adequate control of purchases and inventories.,0,0000
Always represent Beatty Lumber & Millwork CO. with integrity and professionalism.,0,0000
Compete for best pricing; purchasing,0,0000
"Inventory management, allocation or replenishment, financial planning or financial analysis.",0,0000
Building customer satisfaction & loyalty,0,0000
"The merchandising, advertising and promotion of products and services",0,0000
"Energetic responsiveness to every customer, on the phone and in the store",2,0001
Desire to succeed in a retail environment,0,0000
Motivated sales individual,0,0000
Lead the marketing strategy for an exceptional product launch for lorecivivint,0,0000
Develop and execute an integrated OA disease awareness campaign,0,0000
"Identify and lead creation of US marketing tactics, including customer engagement and education, and materials development for all field teams",0,0000
"Lead marketing team in creation and implementation of innovative educational and promotional programs for HCP, patients, and payers",0,0000
"Serve as primary interface with all marketing agency partners for disease awareness campaign, brand creation and subsequent launch activities",0,0000
"Optimize a marketing-mix-based budget and recommend product positioning, messaging and pricing strategy to senior commercial leadership team",0,0000
Analyze customer insights and competitive dynamics to inform/adjust marketing/brand strategy and address customer needs,2,0100
Collaborate with Medical Affairs and Market Access colleagues to develop impactful/actionable messages for all stakeholders,0,0000
Lead and develop marketing team,0,0000
Continued contribution to build out commercial organization,0,0000
A 10+ year track record of innovation and effectiveness in pharmaceutical commercialization,0,0000
6+ year track record of success in biopharmaceutical marketing,0,0000
"4+ years of successful experience in other functions such as sales, market access, sales operations, training and development, or finance.",0,0000
"Demonstrated marketing success in specialty product sales, preferably in Orthopedics and Rheumatology",0,0000
"Comprehensive understanding of reimbursement, distribution and access of injectable/infused products",0,0000
Demonstrable success in creating successful commercial/marketing organizations,0,0000
"Ability to hire, lead and develop best-in-class marketers",0,0000
"Significant travel (up to 30% of time) to provider locations, sales/company meetings, medical conferences, etc.",2,0010
Strong written and verbal communication skills,2,0011
Demonstrated analytical and problem-solving skills,0,0000
"Examples of ability to lead with, or without direct authority",0,0000
United States (Required),0,0000
"Flexible scheduling including days, nights and weekends.",0,0000
A team focus on support and success.,0,0000
Discounts to our 3 onsite restaurants.,0,0000
Discounts to our onsite Spa's services and retail as well as discounted stays at affiliated hotels.,0,0000
Discounted parking options on and off-site.,0,0000
Beautifully appointed luxury facilities.,0,0000
Top industry products and supplies to ensure our staff delivers exceptional experiences for our customers.,0,0000
Excellent customer service skills with the desire to work in a team environment.,0,0000
Previous experience working in a restaurant or caf setting is a plus!,0,0000
The ability to learn how to make coffee beverages using professional caf equipment.,0,0000
The drive to further your experience in merchandising and inventory management.,0,0000
Able to use a computer and ring up items for sale quickly and efficiently.,0,0000
"A caring, positive attitude with a genuine interest in ensuring our customers have memorable experiences.",0,0000
with customers to understand their internal dynamics and goals,0,0000
"with Florence team members in Customer Success, Sales, Account Management, Development, and Product to understand implementation scope",0,0000
Work with Implementation Manager to customize,0,0000
user adoption and engagement to ensure long-term success,0,0000
to providing white glove service to our users,0,0000
in healthcare software implementations,0,0000
"problems, find root causes and propose solutions",0,0000
step by step down the right path,0,0000
and able to handle multiple clients,0,0000
able to interact with other departments,0,0000
Similar roles in Healthcare Technology/Software particularly with remote SaaS software implementations,0,0000
Imparting or developing Training,0,0000
Clinical trial research,0,0000
"oin our high-output culture to create innovative, modern, and purposeful software solutions.",0,0000
"We offer a competitive compensation package, medical and dental insurance, 401(k) and office space in the heart of the city.",2,0100
What is your implementation style? Describe how you carry out an implementation and ensure the necessary tasks are completed.,0,0000
Why Florence? Tell us why you are interested in joining the Florence team,0,0000
Accounting/Business/related,0,0000
Accounting/Business/related,0,0000
"Comprehensive medical, dental, life insurance, and disability plan options",0,0000
Pension Plan*/403(b) Plan,0,0000
Health Care and Dependent Care Reimbursement Accounts,0,0000
On-Site Fitness Center (depending on location),0,0000
"Paid Time Off Program for vacation, holiday and sick time",0,0000
"Pension does not apply to Memorial Hospital, Memorial Hospital East, Memorial Medical Group, Alton Memorial or Parkland Health Center",0,0000
"to achieve integrity and authenticity, which creates prosperity",0,0000
to support an integrated journey that is inspiring and fun,0,0000
space that is a place of healing for ones journey,0,0000
Conscious communication,2,0011
"with our clients, each other and to support the health of our business",0,0000
to create a greater spectrum of collective wisdom,0,0000
and in being sensitive to the needs of each individual in our community,0,0000
of ourselves - we are not separate from the work that we do,0,0000
"to source and create pure, results-oriented products",0,0000
", which is achieved through simplicity",0,0000
"Attract, hire and retain a diverse team of top professional talent",0,0000
"Plan, execute and lead spa parties and events",0,0000
Oversee reception responsibilities to ensure consistency in performance and duties,0,0000
Schedule and manage employee accountability,0,0000
Create a culture that supports excellent customer service and team dynamics,0,0000
Support other projects that support the growth and health of Fusion,0,0000
5+ years of management and leadership experience,0,0000
Creation and execution of team goal setting,0,0000
Self-motivated and self sufficient,0,0000
Able to manage stress levels and composure,0,0000
Proven collaboration skills,0,0000
Strong delegation and time management skills,0,0000
Marketing background desired,0,0000
Able to work flexible hours including evenings and weekends,0,0000
Experience in Millennium software (preferred but not necessary) and Microsoft Office,0,0000
management: 5 years (Preferred),0,0000
Professional development assistance,0,0000
A job for which military experienced candidates are encouraged to apply,0,0000
"A good fit for applicants with gaps in their resume, or who have been out of the workforce for the past 6 months or more",0,0000
"Setting and meeting goals for service, operations, and financial results",0,0000
Maintaining excellent customer service standards,0,0000
Inspecting and adhering to safety and sanitation guidelines,0,0000
Performing front-line customer service,0,0000
B.S. in Accounting/Finance,0,0000
"1- 3 years of progressive accounting (or related) experience, manufacturing experience a plus",0,0000
Experience with ERP systems (SAP a plus),0,0000
"Experience with consolidation software (i.e., CPM) a plus",0,0000
Excellent work environment where fun meets success,0,0000
Upward mobility with a personal business mentor provided to each crew member,2,0010
Weekly leadership development meetings,0,0000
Travel opportunities,2,0010
Professional development assistance,0,0000
Outcome-oriented -- results-focused with strong performance culture,0,0000
Team-oriented -- cooperative and collaborative,0,0000
People-oriented -- supportive and fairness-focused,0,0000
Open to applicants who do not have a college diploma,0,0000
A job for which military experienced candidates are encouraged to apply,0,0000
Open to applicants who do not have a high school diploma/GED,0,0000
A good job for someone just entering the workforce or returning to the workforce with limited experience and education,0,0000
Secure new partnerships via numerous outbound communication methods,2,0011
Effectively track and summarize pipeline movement to appropriate stakeholders,0,0000
Utilize savviness and versatility to effectively execute unique plans of attack when prospecting and creating partnerships,0,0000
Support General Manager of Enterprise in any and all business needs,0,0000
2+ years of proven relevant experience,0,0000
"Skilled in new business development, including identifying key players in the market and effective outbound outreach",0,0000
Confidence in dealing with partners and clients at all levels,0,0000
Excellent written and verbal communication skills,2,0011
"Excellent internal and external rapport builder/people skills, establishing strong relationships",0,0000
Good understanding of Software as a Service (SaaS) products,0,0000
Familiarity with using CRM software,0,0000
"Thrive in a dynamic, fast-paced, collaborative startup environment",2,0100
"Passionate, self-motivated, tenacious, and driven",0,0000
"Prospect, develop and close leads through cold calling, social media, referrals, inbound leads, events, and mining our existing CRM tool",2,0011
Own entire sales process from prospecting to completion of the sale,0,0000
Support VP of Sales with proposal development and client follow-up for leads that have been identified,0,0000
Create business strategy for penetrating new targets and accurately forecasting pipeline each week,0,0000
"Achieve monthly, quarterly and annual sales quotas",0,0000
Travel to events with Editor In Chief / VP of Sales to help represent the Path to Purchase brand and facilitate meetings and follow-ups.,2,0010
"Proven success prospecting and developing sales by telephone, email and social media",2,0001
"Outstanding organizational skills; diligence around client follow-through, meeting deadlines",0,0000
Excellent verbal and written communications skills,2,0011
"Knowledge of content, print and digital media production practices and tools",0,0000
Prior experience in an entrepreneurial environment,0,0000
Knowledge of CRM systems,0,0000
Generous Base + competitive commission,2,0100
"Health, dental, and vision insurance",2,0001
Personal days + Volunteer days,0,0000
A LinkedIn Learning account,0,0000
Professional development assistance,0,0000
"Develops and executes Business Plan for the Premium Experiences Program including: pricing, advertising/marketing, expense outline, etc.",0,0000
Develop and maintain client relationships in keeping with standards of a Premium Experience.,0,0000
Develop and manage operating expense budget and adhere to budget parameters.,0,0000
"Participate in events, promotions, client entertainment and other activities as required.",0,0000
Responsible for facilitating on-site Premium Experiences program operations and client entertainment at most concerts/events.,0,0000
Assist in negotiation with internal and external vendors pertaining to the Premium Experiences Program under the direction of the General Manager.,0,0000
Responsible for collection of accounts receivable for Premium Experiences Program.,0,0000
"Secure promotional and advertising materials for department including: brochures, website information page, e-cards, etc.",0,0000
Punctuality and Attendance,0,0000
Attitude and Teamwork,0,0000
Job Skills / Productivity,0,0000
Communication (Written and Verbal),2,0011
Adherence to Company Policies,0,0000
Working Relationships,0,0000
College degree and 3+ years of experience in a sales role,0,0000
Strong commitment to customer service,0,0000
Strong commitment to empowering leaders in the organization,0,0000
High level of attention to detail,2,1000
Independent working style and desire to own and drive business performance improvements,0,0000
Ability to clearly communicate and work effectively with all levels and functions of HOBE organization,0,0000
Prior experience in Hospitality & or Entertainment Industry,0,0000
Competitive compensation and bonus plans,2,0100
Professional career development,0,0000
"Consistently deliver new partner-driven revenue every quarter, exceeding sales targets",0,0000
Represent Spotinst at industry events,0,0000
"Map out partner structure and identify key decision-makers, budget owners and the decision-making process",0,0000
"Enable business development across new channels, including venture capital portfolios. Manage business development manager to execute this strategy",0,0000
