jobrequirements,bias,againstgroup
Flexible Spending Accounts,0,0000
Life Assistance Program*,0,0000
Generous Vacation Package*,0,0000
"Company Paid Holidays, including your Birthday!*",0,0000
Commuter Benefits for parking & transit*,0,0000
401K Retirement Plan with a generous company match*,0,0000
Working Advantage Discount Program*,0,0000
Short and Long Term Disability,0,0000
Life Insurance and Accidental Death,0,0000
Supplemental Life Insurance,0,0000
Hyatt Group Legal Plan,0,0000
Met Life Auto / Home Insurance,0,0000
Opportunities to grow with the Company!*,0,0000
Deliver consistently against all revenue and profitability targets,0,0000
Ensure that all pipeline activity is recorded and updated in Salesforce.com,0,0000
"Negotiate pricing and contractual terms as required, in line with company guidelines",0,0000
Track progress against targets on an ongoing basis,0,0000
Demonstrate effective and collaborative use of all available resources,0,0000
"Develop practical and action orientated sales performance targets and plans, including but not limited to, GAP recovery and 30-60-90-day plans",0,0000
"Oversee the creation and delivery of accurate monthly, quarterly and annual forecasts and account plans",0,0000
Leverage customer feedback and requests to inform new product and feature development,0,0000
Present written quarterly reviews and annual plans to all levels of Black Box and partner managementQualifications,2,0011
"Driven by the desire to be viewed by clients as a supportive, dedicated, and knowledgeable solutions consultant",0,0000
Self-starter who shows ability to creatively and efficiently solve problems,0,0000
Analytically-minded and can easily calculate gross profit margins and markups,0,0000
"Takes initiative to do online research on clients, industries, and competitors",0,0000
Proficient in the Microsoft Office suite of tools and Salesforce.com CRM,0,0000
Ability to travel 70%,2,0010
"Onboarding, regular meetings, and communication, status reports, etc.",2,0011
Function as the escalation path for ANY issues for both resources and customers,0,0000
"Encourage the use of WWT tools and processes, and encourage resource involvement with other teams within WWT.",0,0000
Responsible for staffing projects and managing utilization for customer engagements,0,0000
Capacity planning and forecasting for future engagements,0,0000
Coach and mentor engineering staff on PS best practices,0,0000
Consistently reinforce WWT and our Core Values.,0,0000
Work with the customer to understand their Pain Points and Channel back the information to the Sales Team.,0,0000
"Build relationships with the entire sales cycle - CSE/CSE Managers, AM's, Hiring Managers, etc.",0,0000
"5-10 years of Technical management experience, preferably in a Professional Services environment.",0,0000
Strong knowledge of and proven experience with outsourcing/managed service engagements. Experience in the staffing or recruiting industry a plus,0,0000
"Proven experience interacting with large, enterprise clients",0,0000
Prior experience managing engineering teams or technical staff in a project execution capacity.,0,0000
Ability to work independently and solve customer-facing problems.,0,0000
"Strong communication skills (written, verbal, and presentation).",2,0111
Bachelor's Degree or equivalent experience,0,0000
Need to go onsite at the Customer's Premises twice a week in Sacramento,0,0000
Asset Protection Team Member,0,0000
Inventory Control Team Member,0,0000
Merchandising Team Member,0,0000
Receiving Team Member,0,0000
High school diploma or general education degree (GED) preferred.,0,0000
Previous related work experience preferred.,0,0000
"Operating POS equipment, symbol, and telephone preferred. (Cashier Only)",2,0001
In-direct support of people and processes to drive operational excellence and expected sales targets. (Cashier Only),0,0000
CPR and First Responder certification is a plus. (Asset Protection Team Member Only),0,0000
Loss Prevention or Criminal Justice background is a plus. (Asset Protection Team Member Only),0,0000
Excellent customer service orientation.,0,0000
Effective problem solving and communication with customers and team members.,2,0011
Ability to execute multiple tasks with superior organizational skills and detail orientation.,0,0000
"Read, interpret and follow documents such as safety rules, operation and maintenance instructions, plan-o-grams and procedure manuals.",2,0011
"Proficiently use basic mathematical computations and apply common sense understanding to carry out instructions in written, oral or diagram form.",2,0011
"Operate and coach others on the use of POS equipment, symbol and telephone (Cashier Only)",2,0001
Writes routine reports and correspondence (Cashier Only),0,0000
Working knowledge of inventory software and order processing systems. (Cashier Only),0,0000
Must meet federal and state requirements for selling and procession firearms transactions. (Fishing and Hunting Sales Team Member Only),0,0000
Must meet requirements to qualify to obtain/maintain FOID card (Illinois only). (Fishing and Hunting Sales Team Member Only),0,0000
"Proficiently use equipment such as basic hand tools, receiving and cleaning equipment.",0,0000
"Provide prompt, friendly customer service to all team members and customers.",0,0000
Emergency response procedures,0,0000
Strong situational awareness and observation skills,0,0000
Please see job description for more details.,0,0000
"Ability to work flexible schedules such as nights, weekends, and holidays based on business needs.",0,0000
Acceptable level of hearing and vision to perform job duties,2,0001
"Adhere to company work hours, policies, procedures and rules governing professional staff behavior",0,0000
"Frequently required to walk, reach, and talk.",2,0011
"Occasionally required to sit, climb, balance, stoop, kneel, crouch, push and pull.",2,0010
Constantly lift up to 10 pounds and occasionally lift up to 60 pounds.,2,0010
"Constantly stand, handle, use fingers to grasp and use repetitive motions (hands, wrist and fingers).",2,0010
"Specific vision abilities required by this role include close vision, distance vision, peripheral vision, depth perception and ability to adjust focus",2,0001
"Strong communication, relationship management and leadership skills.",2,0011
"Requires deep knowledge of U.S. Surgery market, trends, clinical surgical procedures and technical needs.",0,0000
"Sales experience in Surgery, with strong relationship networks.",0,0000
"Display high level of critical thinking in bringing successful resolution to high-impact, complex, and/or cross functional problems.",0,0000
"Results oriented to ensure achievement of the targeted profit, customer satisfaction and market share goals.",0,0000
"Ability to drive a strategic plan, having an impact to implement necessary changes with internal and external partners involved.",0,0000
10 years of Healthcare experience in the field of customer relationship or business management.,0,0000
Required travel: 60%.,2,0010
Must live in the territory/zone.,0,0000
Existing relationships with surgery key opinion leaders is desired.,0,0000
Prior sales and KOL development experience is desired.,0,0000
Manage and lead a team of Cloud Operations Engineers who are tasked with ensuring our uptime guarantees to our customer base.,0,0000
Scale the worldwide Cloud Operations Engineering team with the strategic implementation of new processes and tools.,0,0000
Hire and ramp exceptional Cloud Operations Engineers.,0,0000
"Assist in scoping, designing and deploying systems that reduce Mean Time to Resolve for customer incidents.",0,0000
Inform executive leadership and escalation management personnel of major outages,0,0000
Compile and report KPIs across the full company.,0,0000
"Work with Sales Engineers to complete pre-sales questionnaires, and to gather customer use metrics.",0,0000
Prioritize projects competing for human and computational resources to achieve organizational goals.,0,0000
Automate routine monitoring and troubleshooting tasks.,0,0000
"Be the owner of our platform. This includes everything from our cloud provider implementation to how we build, deploy and instrument our systems.",0,0000
"Drive improvements and advancements to the platform in areas such as container orchestration, service mesh, request/retry strategies.",0,0000
"Build frameworks and tools to empower safe, developer-led changes, automate the manual steps and provide insight into our complex system.",0,0000
Embed into SRE projects to stay close to the operational workflows and issues.,0,0000
Evangelize the adoption of best practices in relation to performance and reliability across the organization.,0,0000
Provide a solid operational foundation for building and maintaining successful SRE teams and processes.,0,0000
Maintain project and operational workload statistics.,0,0000
Promote a healthy and functional work environment.,0,0000
"Work with Security experts to do periodic penetration testing, and drive resolution for any issues discovered.",0,0000
"Liaise with IT and Security Team Leads to successfully complete cross-team projects, filling in for these Leads when necessary.",0,0000
Administer a large portfolio of SaaS tools used throughout the company.,0,0000
"Team Lead experience of an on-call DevOps, SRE, or Cloud Operations team (at least 2 years).",0,0000
"Experience recruiting, mentoring, and promoting high performing team members.",0,0000
"Experience being an on-call DevOps, SRE, or Cloud Operations engineer (at least 2 years).",0,0000
"Proven track record of designing, building, sizing, optimizing, and maintaining cloud infrastructure.",0,0000
"Proven experience developing software, CI/CD pipelines, automation, and managing production infrastructure in AWS.",0,0000
"Proven track record of designing, implementing, and maintaining full CI/CD pipelines in a cloud environment (Jenkins experience preferred).",0,0000
"Experience with containers and container orchestration tools (Docker, Kubernetes, Helm, traefik, Nginx ingress and Spinnaker experience preferred).",0,0000
Expertise with Linux system administration (5 yrs) and networking technologies including IPv6.,0,0000
Knowledgeable about a wide range of web and internet technologies.,0,0000
Knowledge of NoSQL database operations and concepts.,0,0000
"Experience in monitoring, system performance data collection and analysis, and reporting.",0,0000
Capability to write small programs/scripts to solve both short-term systems problems and to automate repetitive workflows (Python and Bash preferred).,2,0011
Exceptional English communication and troubleshooting skills.,2,0011
A keen interest in learning new things.,0,0000
Software development experience using Python or JavaScript,0,0000
"Experience with MongoDB, Elasticsearch, and Redis",0,0000
"Work within the account team to develop and execute annual sales, marketing &",0,0000
Oversee execution of all regular tasks/paperwork associated with managing the,0,0000
"Coordinating and managing efforts with all internal agency departments,",0,0000
"Presenting client deliverable's, including marketing plans, scopes of work,",0,0000
Creating and maintaining project timelines,0,0000
Manage final delivery of client reports and project status updates,0,0000
Planning and maintenance of client budgets,0,0000
"Facilitating all client media plans, ad production and fulfillment",0,0000
Collaborating with Project Management Office to manage and coordinate,0,0000
Planning and maintenance of client budget,0,0000
Following agency traffic and billing procedures,0,0000
"Leading team meetings, client conference calls and regular internal and external",2,0011
"Strategically directing accounts, including leading marketing planning and",0,0000
3+ years of advertising agency experience in account service or project,0,0000
Account Executive or Project Manager,0,0000
Team-oriented approach,0,0000
Excellent customer service skills,0,0000
Ability to prioritize and multitask,0,0000
"Strong verbal, written and presentation communication skills",2,0111
Comfortable working under tight deadlines,0,0000
"Proofreading, attention to detail and organizational skills are extremely important",2,1000
"Experience in marketing strategy, principles and processes",0,0000
Knowledge of basic creative and production concepts/terms,0,0000
"Knowledge of interactive strategy and management, including web, social,",0,0000
Advanced knowledge of digital programs and content management systems,0,0000
Knowledge of traditional and digital media,0,0000
Knowledge of Microsoft Office software,0,0000
Four-year college degree,0,0000
Occasional travel required,2,0010
Construct and debug software relating to electro-hydraulics controls. This may include any of the below unique roles:,0,0000
Microprocessor based controls software for STM32 microprocessors (C),0,0000
"Low level embedded Linux BSP/driver development (Yocto, C)",0,0000
Qt based embedded Linux UI development (C++),0,0000
Basic Windows desktop application development (C#),0,0000
"Basic Android/iOS application development, IoT related",0,0000
"Web application development, IoT related",0,0000
Assist with the evaluation/bring-up of custom electronics hardware,0,0000
Assist with software testing and evaluation,0,0000
Use Agile project management software to track project progress,0,0000
Use Git SCM to manage software,0,0000
Construct software documentation as required,0,0000
Continually enhance skill set and knowledge of new technology,0,0000
Other duties as assigned,0,0000
"Experience working with microprocessors and/or embedded processors (register access, memory management)",0,0000
Working knowledge of the Linux command line,0,0000
Should be capable of working in Linux for day to day tasks,0,0000
Self-motivated with a strong desire to succeed and ability to work well with others as well as working independently,0,0000
Capable of resolving technical challenges and learning new technologies/methodoligies with little/no assistance,0,0000
Prior experience with version control software such as Git preferred,0,0000
"Any experience with C, C++, Javascript, C#, and/or PHP a plus",0,0000
Experience with web based programming helpful,0,0000
"Experience debugging hardware with basic test equipment a plus (JTAG debugger, Oscilloscope, Multi-meter)",0,0000
Manage conflicting priorities and handle multiple tasks/projects concurrently,0,0000
"Organize, plan, control and prioritize work/projects effectively.",0,0000
"Develop short and long term strategic plans, utilizing excellent project management skills.",0,0000
Displays and promotes high standards of ethical conduct and behaviors consistent with organizational and government standards.,0,0000
"Develop goal-oriented, comprehensive programs of community outreach and engagement with prospective students.",0,0000
"Implement best practices of and research for community outreach and engagement programs, partnership development, and community advocacy.",0,0000
"Anticipate, understand and manage customer expectations and consistent delivery of services.",0,0000
Establish and build a referral network within assigned market specific communities and to advocate for CTE.,0,0000
Work closely with campus leaders to ensure that the school is a catalyst for community engagement.,0,0000
Performs other duties as assigned,0,0000
"5+ years of experience in outside business, sales or marketing",0,0000
"3-5 years of successful relevant experience, highly preferred",0,0000
3-5 years of multi-territory management experience required,0,0000
Prospecting and territory management,0,0000
"Demonstrates proficient knowledge of Microsoft Office, Salesforce, or similar CRM software",0,0000
"Demonstrates proficient understanding around technology hardware, such as iPads, laptops, etc.",0,0000
Has reliable transportation to travel independently to partner meetings,2,0010
Ability to manage conflicting priorities and handle multiple tasks/projects concurrently,0,0000
Ability to work independently,0,0000
"Ability to effectively organize, plan, control and prioritize work/projects.",0,0000
Ability to regularly communicate progress to appropriate stakeholders.,0,0000
Required to work normal hours to successfully perform the job responsibilities,0,0000
May need to work nights and weekends to complete assignments,0,0000
"Frequently subjected to interruptions, multiple calls and inquiries",2,0011
The noise level in the work environment is usually quiet to moderate,0,0000
Support and maintain the requirements for the technical and data infrastructure to support the relevant data and analytics processes.,0,0000
Develop proof of concept solutions to test and ascertain requirements for BI needs.,0,0000
"Develop executive dashboard and implement new data and analytics processes & strategy, end-user self-services reporting.",0,0000
Other responsibilities as required.,0,0000
Working knowledge of Content Management System (CMS).,0,0000
Highly analytical mind with a strong business understanding. A self-starter capable to taking initiative and working with minimal direction,0,0000
"Resolve issues via resource coordination, personal support and other proprietary care methods over phone and video",2,0001
"Operate computers, phones, cameras and proprietary software/technologies to communicate with members and other resources",2,0001
"Document, process, report and record information in verbal, written and electronic form",2,0011
Monitor and analyze data and situations quickly to choose the best solutions and solve problems thoughtfully,2,0001
The opportunity to use cutting-edge technologies to deliver a life-changing service and make a genuine impact,0,0000
Management Consulting,0,0000
Application DevelopmentPreferred Skills & Knowledge,0,0000
General project management skills,0,0000
Proficiency with Microsoft PowerPoint & Excel,0,0000
Bachelor's degree or equivalent practical experience.,0,0000
10 years of experience vending products to education clients,0,0000
Experience with Customer Relationship Management Systems.,0,0000
"Ability to speak credibly about PaaS and IaaS, and to perform basic technical qualification(s).",2,0001
"Ability to plan, present, and execute a territory sales strategy.",0,0000
"Effective communication, presentation and analytical skills.",2,0111
"Build and deepen executive relationships with public sector customers. Influence long-term strategic direction, and serve as a business partner.",0,0000
"Manage entire complex sales-cycles, often presenting to C-level executives (customers) in the education sector.",0,0000
"Drive business development, forecast accurately and achieve strategic goals by leading customers through the entire business cycle.",0,0000
Ensure customers expectations are exceeded by directing and communicating patient needs effectively and efficiently.,0,0000
Effectively greet incoming\outgoing patients immediately upon entering the office.,0,0000
"Maximize patient flow, by organizing, tracking and communicating with other associates and patients to maintain an efficient office.",0,0000
Obtain and verify insurance eligibility for all applicable patients.,0,0000
Audit and edit insurance claims through Enterprise for submission to Home Office.,0,0000
Resource scheduling appointments correctly.,0,0000
Facilitating and rescheduling no shows appointments.,0,0000
Communicating the use of the online history form to all patients.,0,0000
Pull charts for all former patients scheduled for the following day.,0,0000
Confirm that all contact lenses have arrived for Recheck\Pick-Up Appointments.,0,0000
"Ensure that all yearly exams complete a recall card, record month and year in upper right corner of card. Forward to Home Office at month end.",0,0000
Check patients out through POS as requested/needed.,0,0000
Ensure that patient has been made aware of all promotions and offers.,0,0000
Prepare invoices and packing slips to be submitted to Home Office.,0,0000
"Close & balance POS software program at day end, completing daily deposit, ensuring that it properly balances.",0,0000
Fax daily sales summary report to Home Office on a daily deposit form prior to 12:00 p.m.,0,0000
Maintain cleanliness and organized appearance of front desk at all times.,0,0000
"May be required to perform preliminary testing for patients, as needed.",0,0000
Develop skills to assist patients in all aspects of optical dispensary.,0,0000
Initiate training in the contact lens area until Contact Lens Tech is available.,0,0000
Help maintain the attractive appearance of the office.,0,0000
Attend all office meetings.,0,0000
Participate in all training opportunities offered by My Eye Dr.,0,0000
"Other duties, as assigned.",0,0000
High School degree/GED required. AA or BA/BS in related field is desirable.,0,0000
1-3 years of related experience within a similar office environment.,0,0000
"Demonstrated success in a retail, office environment addressing a broad spectrum of customer requirements and preferences.",0,0000
Demonstrated ability to establish positive patient rapport and build relationships to establish repeat customer-trends.,0,0000
"Strong communication skills (oral and written) with the proven ability to manage priorities in a fast paced, entrepreneurial environment.",2,0011
"Ability to multi-task, set priorities and ensure that patient commitments/deadlines are met.",0,0000
Proficiency in utilization of automated equipment and systems standard to the optometry industry.,0,0000
"This position requires the ability to communicate and exchange information, utilize equipment necessary to perform the job, and move about the office.",0,0000
This position is performed in a traditional retail office environment.,0,0000
Customer Service or Optical: 1 year (Preferred),0,0000
Develops and executes tests to help characterize and improve performance of focused ion beam (FIB) and electron beam (SEM) columns.,0,0000
"Performs hands-on assembly, testing and training of personnel as required during projects (i.e., assembly, test or measurement, troubleshooting)",0,0000
Develops and maintains software to simulate and characterize FIB and SEM columns,0,0000
Develops and maintains technical product and process documentation.,0,0000
Works with Supplier Quality Engineering to qualify supplier processes to improve quality,0,0000
"Implements Engineering Change Orders to support production, supply chain and Service.",0,0000
Experience coding in C# is highly preferred,0,0000
Experience in troubleshooting complex lab instrumentation including software maintenance and development,0,0000
Must have the ability to obtain a valid passport and travel regionally and internationally as required.,2,0010
"Social media (Instagram external/internal, LinkedIn, Facebook, Vimeo)",0,0000
"Digital marketing campaign work (Landing pages, Direct emails, Social Media sponsored posts, Digital Advertising and special)",0,0000
Design fluency a must.,0,0000
Expert knowledge of social media platforms.,0,0000
Knowledge of current social media trends.,0,0000
Excellent ability to organize and plan content.,0,0000
A keen sense for photography selection.,0,0000
Ability to adapt long format campaign copy and messaging for social media captions.,0,0000
Ability to articulate and convey brand standards on social media channels.,0,0000
Basic knowledge of photo editing software within Adobe Creative.,0,0000
"Basic experience in creating content (photography, GIFs, videos, graphic design, illustration).",0,0000
Experience in copywriting a plus.,0,0000
Experience in the fields of architecture or interior design a plus.,0,0000
Experience with web design or landing pages a plus,0,0000
3-5 years of related experience,0,0000
"Fluency in Spanish, French and/or German (as well as English)",0,0000
"Excellent customer service skills: ability to read closely, think quickly and problem-solve effectively",2,0011
"Familiarity with car model names, part descriptions and other automotive terms",0,0000
Eagerness to have an immediate impact on business,0,0000
Bachelor's (Required),0,0000
"Madison, WI 53719 (Required)",0,0000
United States (Required),0,0000
"Follow up and close daily inbound leads via email, phone and zoom virtual meetings",2,0001
"Collaborate with and leverage teammates to develop targeted lists, call strategies, and messaging to drive opportunities",2,0011
"Outbound prospecting to financial advisory firms via email, cold calling, marketing campaigns, etc.",2,0011
"Manage, track, and report on all activities and results using Outreach.io",0,0000
Hit or Exceed monthly/quarterly quotas for Sales Qualified Leads (SQLs),0,0000
Collaborate with Senior Executive Team on developing goals and strategies for business development,0,0000
Conduct high level discovery and educational conversations with prospects,0,0000
Work with internal team members to ensure successful on-boarding and implementation for new clients,0,0000
Collaborate with internal product development teams and provide feedback from the field to help shape future development,0,0000
Possible attendance at industry events/conferences,0,0000
We provide a large database of workable qualified leads to each of our full-cycle sales representatives,0,0000
"2+ years of experience in Sales Development, B2B Sales, (preferably from another SaaS company or the financial sector)",0,0000
Record of meeting and exceeding quota (consistent top 20% performer),0,0000
"Experience with inside sales, including lead generation and outbound prospecting",0,0000
Ability to work in a high-paced environment; team player,0,0000
"Passionate about the intersection of marketing automation, business, and technology",0,0000
"Exceptional in-person, verbal and written communication skills a must (comfortable presenting alone in front of large groups)",2,0011
Ability to work in an entrepreneurial work environment where self-motivated individuals succeed,0,0000
"Experience using software that allows for remote work (Zoom, slack, airtable, or other applicable tools)",0,0000
Comfortable working in a mostly virtual environment,0,0000
Knowledge of Financial Planning/Investment Management Industry a plus but not required,0,0000
Sales: 3 years (Required),0,0000
Bachelor's (Preferred),0,0000
Professional development assistance,0,0000
Generates opportunities to meet or exceed assigned targets by driving strategic IT outsourcing services and solutions to new logo/greenfield accounts,0,0000
Grows new business by aggressively identifying and closing complex/large customer sales opportunities across an assigned territory,0,0000
Leverages industry relationships and other connections to source new pipeline opportunities,0,0000
