,jobrequirements,bias,againstgroup
105,"Develop, implement and maintain an internal audit program that addresses key business and operational risks across the entire organization",2,00011
106,Analyze effectiveness and efficiency of the control environment,2,00011
107,"Evaluate audit results/ findings and make recommendations on any necessary process improvements, corrective actions or remediation",2,00011
108,Direct and lead audit procedures to verify that the control is operating through testing and interviewing techniques,2,00011
109,Draft policies and procedures,2,00011
110,Bachelor's degree in Accounting or Finance,2,01000
111,3 to 4 years of financial experience through public accounting/ auditing (Big 4 is a plus),0,00000
112,"Strong analytical, written and oral communication, interpersonal and relationship building skills",2,00111
113,"Systems knowledge and familiarity, particularly of 1C Program",2,00011
114,Ability to adapt to changes quickly,0,00000
115,Create the visual language for the PicsArt's user experience and interaction design,2,00011
116,Contribute assets and solutions to usability studies that validate design goals,2,00011
117,Identify and creatively solve usability edge cases pertaining to responsive design and different device and display types,2,00011
118,"Work with engineering, product and design leads to painstakingly craft pixel-perfect designs that delight hundreds of millions of people",2,00011
119,"Develop solutions for PicsArt marketing, brand and visual content needs",2,00011
120,At least 2 years of experience in shipping beautifully-designed consumer products for significant user bases,0,00000
121,Portfolio with strong emphasis on Android and iOS phones and tablets,2,00011
122,Commitment to the PicsArt's mission and ways to further enrich the product while simplifying and beautifying the experience,2,00011
123,Good knowledge of the English language,2,00011
124,Coordinate and manage issues concerning the sales,2,00011
125,Manage the sales staff,0,00000
126,Provide excellent customer service to high-profile customers,0,00000
127,Apply selling skills to ensure completion of the sale,0,00000
128,Manage personal client book among others,0,00000
129,Provide highest level of customer service in all the situations,0,00000
130,Oversee the store tidiness and order,2,00011
131,Demonstrate knowledge of Boutique systems and adherence to Boutiques policies and procedures,2,00011
132,Provide product knowledge to the customers,0,00000
133,Responsible for cash registers and payment receipts or preparing finance arrangements,2,00011
134,Arrange the purchase package and delivery for the customers,2,00011
135,Higher education in Management or a related field (at least Bachelor's degree),2,01000
136,"Fluency in the Armenian, Russian and English languages",2,00011
137,Experience in retail sales and customer service,2,00011
138,Strong organizational and management skills,2,00011
139,Pleasant personality with polite and helpful manners,2,00011
140,Good mental arithmetic skills,0,00000
141,Strong selling skills and commitment to good customer service,2,00011
142,High sense of responsibility,0,00000
143,Excellent communication skills and self motivation,2,00011
144,Team working skills,0,00000
145,"Establish, maintain and coordinate the implementation of accounting and accounting control procedures",2,00011
146,Implement and monitor accounting and related system reports for accuracy and completeness,2,00011
147,"Prepare and review revenue, expense, payroll entries, invoices and other accounting documents",2,00011
148,Ensure accurate and appropriate recording and analysis of revenues and expenses,2,00011
149,"Prepare journal entries, maintain and reconcile ledger accounts",2,00011
150,"Provide record of assets, liabilities and other financial transactions",2,00011
151,Perform accounts payable and payroll related duties,2,00011
152,Maintain receipts and disbursement reports,2,00011
153,Prepare state and tax returns,2,00011
154,"Ensure accurate and timely monthly, quarterly and year-end closing",2,00011
155,Stay informed regarding trends and new developments in the accounting practices and related laws,2,00011
156,University Degree in Accounting or Finance,0,00000
157,At least 1 year of professional experience,0,00000
158,Fluency in the Armenian and Russian languages,2,00011
159,"Proficiency in MS Office (particularly, strong Excel user), Armenian Software, Outlook and Internet",2,00011
160,"Perfect knowledge of finance, accounting and cost control practices",2,00011
161,Knowledge of tax legislation of the Republic of Armenia,0,00000
162,Knowledge of automated financial and accounting reporting systems,2,00011
163,Ability to work under pressure,0,00000
164,Attention to detail and accuracy,2,01011
165,Strong communication and presentation skills,2,00111
166,Decision-making and problem-solving abilities,2,00011
167,Team working skills,0,00000
168,"Develop a marketing communications plan including strategy, goals and tactics",2,00011
169,Coordinate all the public relations activities,0,00000
170,Direct the social media team to engage audiences across traditional and new media,2,00011
171,"Monitor, analyze and communicate PR results on a quarterly basis",2,00011
172,"Evaluate opportunities for partnerships, sponsorships and advertising on an on-going basis",2,00011
173,Build relationships with thought leaders to increase the industry awareness,0,00000
174,"Proven work experience in public relations (preferably, in shopping centers)",0,00000
175,Proven track record of designing and executing successful public relations campaigns both at local and national levels,2,00011
176,Strong relationships with both the local and national businesses and the industry media outlets,2,00011
177,"Solid experience with social media including blogs, Facebook, Twitter",0,00000
178,Experience in event planning,0,00000
179,"BA/ MA degree in Marketing, Advertising, Communications or a related discipline",2,00011
180,Responsible for the proper functionality of all modules of the Cube/ 1C Interface system,0,00000
181,Offer and implement optimal solutions for the development of business processes of the Company,2,00011
182,"Provide the Cube/ 1C Interface Program with the updates, releases and integration",2,00011
183,"Collect and analyze the user's needs, test and find solutions",2,00011
184,Responsible for the timely archivation of software backups,0,00000
185,Responsible for Cube/ 1C Interface Software monitoring and troubleshooting,2,00011
186,Responsible for the proper functionality of all the modules of the 1C System,0,00000
187,Group and provide the necessary information,2,00011
188,Demonstrate market knowledge of selling luxury products,0,00000
189,Analyze the customer database,0,00000
190,"Analyze the internal and external indicators of sales, create reports",2,00011
191,"Provide operational, short, medium and long-term sales forecasts",2,00011
192,"Analyze sales by types, regions and distributors",2,00011
193,"Analyze sales dynamics, give the definition of liquidity of goods",0,00000
194,Analyze sales planning strategies,0,00000
195,"Provide a systematic approach, analysis and synthesis",2,00011
196,Analyze the receivable and payable accounts,2,00011
197,Conduct desk research and demonstrate excellent knowledge of pricing,2,00011
198,Analyze the competitive environment,0,00000
199,Develop strategic and tactical plans,2,00011
200,Take a short-term training (with a duration of 1 week) in the near abroad two or three times in a year,0,00000
201,Master's degree or an equivalent degree in IT/ Accounting/ Finance,2,01000
202,Excellent written and verbal communication skills in the Armenian and Russian languages,2,00011
203,Work experience in relevant positions is an advantage,0,00000
204,"Strong interpersonal, organizational skills",2,00100
205,"Computer skills in MS Office (particularly in MS Access), 1C, Visual Basic, SQL, C++, SPSS",2,00010
206,Excellent knowledge of the technical standards of the 1C Software,0,00000
207,Knowledge of programming basics is desirable,0,00000
208,"Draft writs, agreements and other legal documents",2,00011
209,"Represent the Bank in civil, administrative and bankruptcy suits in the courts of RA and other state bodies",2,00011
210,Examine the loan documentation and give a legal opinion,2,00011
211,Provide advice on the legal matters of banking activities,0,00000
212,"Maintain judicial files, the Legal Department correspondence",0,00000
213,University degree in Law,0,00000
214,"Excellent knowledge of banking, civil, bankruptcy and judicial procedure legislation",2,00011
215,At least 3 years of professional work experience preferably in financial and banking sectors,2,00011
216,"Fluency in the Armenian, English and Russian languages",2,00011
217,Oral and written communications skills,2,00011
218,Ability to work under pressure,0,00000
219,Attention to details,2,01000
220,Analytical thinking skills,0,00000
221,Control the whole process of parts ordering from the submission of the parts order to the final delivery at the Company's premises,0,00000
222,"Process parts orders including combining orders and placing them in 1C, Antares or other systems",2,00011
223,Record the import documents concerning all the inbound spare parts loads in the system,0,00000
224,Analyze add-to-inventory requests presented by the Parts Sales Department,0,00000
225,Provide required information to internal departments to ensure the selection of the best available ordering option which will satisfy customer needs,0,00000
226,"Place and follow up claims to the suppliers for any deviation, discrepancy or damage concerning inbound shipments",2,00011
227,Provide the Parts Warehouse Team with detailed information about expected shipments on a daily basis,0,00000
228,"Ensure the Company nominated service providers' (freight forwarders', brokers', etc",0,00000
229,Get quotes for specific transportation or brokerage services which are not a part of contractual agreements,2,00001
230,Participate in both the international and local level logistics projects,2,00011
231,Analyze all the stock replenishment and corresponding actions in the Inventory Control System,2,00011
232,"Advanced user skills in MS Office, 1C is a plus",0,00000
233,Fluency in the Russian and English languages,2,00011
234,Ability to work under deadlines and time pressure,2,00011
235,Maintain the customer relationships management system,0,00000
236,Contact customers by email and phone,2,00011
237,Help customers in finding information they need on the Company's websites,0,00000
238,Prepare and send mailers,2,00011
239,Prepare marketing materials,0,00000
240,Maintain the Company's account in social networks,0,00000
241,Assist in improving the Company's websites,2,00011
242,BS in the English language,2,00011
243,"Motivated, enthusiastic and organized personality",2,00011
244,Perfect (near-native) knowledge of the English language (both written and verbal),2,00011
245,Team working skills,0,00000
246,"Accuracy, punctuality and attention to details",2,01011
247,High sense of responsibility,0,00000
248,Very good knowledge of MS Office,0,00000
249,Excellent communication and writing skills,2,00011
250,"Provide reports to the Finance Controller on taxes, expenses and cash flows as required",2,00011
251,"Prepare financial, tax and statistical reports",2,00011
252,"Prepare monthly tax reports (VAT, income tax, etc",0,00000
253,Carry out cash transactions and banking operations,2,00011
254,Perform other related duties and responsibilities as required,2,00011
255,University degree in Financing or Accounting,0,00000
256,At least 5 years of work experience in the position of Chief Accountant or Deputy Chief Accountant in a relevant industry or production,0,00000
257,Knowledge of International Accounting Standards,0,00000
258,Knowledge of the Armenian Accounting Software (AS),0,00000
259,Knowledge of the accounting and tax legislation,2,00011
260,Advanced computer skills,0,00000
261,Fluency in the Armenian and English languages,2,00011
262,Develop teams of international and national experts to tender for projects,2,00011
263,Coordinate the proposal process from receipt through preparation and submission,2,00011
264,Responsible for preparing and posting job announcements,2,00011
265,Conduct intense search for appropriate candidates,0,00000
266,Correspond with applicants and provide them with necessary information in a timely and respectful manner,2,00011
267,At least 3 years of work experience in similar positions,0,00000
268,"University degree in Economics, Management or in related fields",0,00000
269,"Excellent computer skills, including experience with word processing, spreadsheets, database and internet search",2,00011
270,Ability to conduct internal assessments of applicants in respect with the required qualifications,0,00000
271,Manage the Company's experts' database,0,00000
272,Excellent knowledge of the English language (both verbal and written),2,00011
273,Working knowledge of the French language is desirable,2,00011
274,Good negotiation skills,0,00000
275,Deadline-oriented personality with a high sense of responsibility and ability to be accurate,2,00011
276,"Well-developed analytical, communication and organizational skills",2,00011
277,Ability to work under pressure,0,00000
278,Assist with monthly financial reports,2,00011
279,Responsible for data entry into 1C Accounting Software,0,00000
280,Assist with monthly tax reports,2,00011
281,Prepare internal management reports,0,00000
282,Assist with accounts receivable and payable,2,00011
283,Perform other duties as assigned,0,00000
284,"Student of a relevant degree such as Accounting, Economics, Finance is preferred",0,00000
285,Ability to multitask,0,00000
286,Good communication skills,2,00011
287,Good knowledge of MS Excel,0,00000
288,Fluency in the English languages (both oral and written),2,00011
289,Participate in the application design,0,00000
290,Provide the necessary technical and design documentation,2,00011
291,Communicate with the local management and external team members effectively,2,00011
292,Develop features according to technical specifications,0,00000
293,University degree in a relevant field of studies,0,00000
294,At least 2 years of practical experience with Java development,0,00000
295,Good knowledge of OOP principles,0,00000
296,"Knowledge of IOC frameworks like Spring, Guice, Gin is an advantage",0,00000
297,Knowledge of GWT or other MVC frameworks such as Struts2 or JSF is an asset,0,00000
298,"Knowledge of other programming languages such as Ruby, PHP is a plus",2,00011
299,"Good knowledge of databases (such as Oracle, POSTGRES, MySQL, MSSQL) is an advantage",0,00000
300,Experience with GPS technologies and location based systems is an advantage,2,00011
301,Experience in using Eclipse IDE is preferable,0,00000
302,"Experience in working with Linux environment (Ubuntu, Suse)",0,00000
303,Good analytical skills,0,00000
304,Ability to work in a team,0,00000
305,Excellent knowledge of the English language (technical terms and communication),2,00011
306,Knowledge of the German language is an asset,2,00011
307,Work closely with the team leader and product owner for understanding the functional and system requirements,2,00011
308,Develop software code based on the existing requirements,0,00000
309,"Read, understand and modify the existing code",2,00011
310,Actively participate in product and customer development meetings and come up with creative ideas and solutions,2,00011
311,Participate in testing process through unit testing and bug fixes,2,00011
312,Learn new technologies and programming languages,2,00011
313,"Teach, supervise and mentor junior developers",2,00011
314,"Knowledge of C/ C++ programming, STL",0,00000
315,Strong analytical skills,0,00000
316,"Fast learner, fast doer, ability to grasp new technologies/ methods on the fly",0,00000
317,Ability to work under pressure and meet deadlines,2,00011
318,"Knowledge of Data structures, algorithms",0,00000
319,Knowledge of Unix like operating systems (Linux or BSD),0,00000
320,"Knowledge of object-oriented programming, design patterns",0,00000
321,"Knowledge of the English language (ability to read and understand technical articles, conversational language skills)",2,00011
322,Knowledge of image processing algorithms (OpenCV),0,00000
323,Knowledge of boost libraries and multithreading and their practical use,2,00011
324,Conduct FX and securities trading as well as treasury operations,2,00011
325,Render investment services to the clients,0,00000
326,Analyze and monitor internal and external financial markets,2,00011
327,Manage the investment portfolio,0,00000
328,"Conduct FX, interest rate, liquidity and counterparty risks",2,00011
329,Negotiate with counterparties,0,00000
330,"University degree in Economics, Finance or other relevant fields",0,00000
331,At least 1 year of relevant experience,0,00000
332,"Fluency in the Armenian language, good knowledge of the English and Russian languages",2,00011
333,Availability of CBA,0,00000
334,Knowledge of the Armenian Banking Legislation is an advantage,0,00000
335,Knowledge of ArmSoft is an advantage,0,00000
336,High communication skills,2,00011
337,"Initiate leads in the building projects' market with designers, contractors and project/ property owners",2,00011
338,Contact regular and prospective customers to solicit orders and present technical solutions,2,00011
339,Follow up orders and manage clients' accounts,2,00011
340,Undertake presentations for potential big customers,2,00101
341,Meet predefined sales quotas and close deals on a monthly basis,2,00011
342,Follow up on a daily/ weekly/ monthly basis on all the client portfolios,0,00000
343,"Assist clients in resolving their problems and provide assistance and attention on technical issues, prices and services",2,01011
344,Coordinate and follow up customer complaints and provide feedback,2,00011
345,Keep the customers updated with all the new ideas and technologies related to lighting and supply them with catalogs of new products,2,00011
346,"Prepare quotations and offers, designs, lighting calculations, lighting simulations",2,00011
347,"Prepare drawings, estimates and bids to meet specific needs of the customer and budget",2,00011
348,Present a general report or a report on problems for resolution on a required basis,0,00000
349,Oversee the delivery and installation of products if needed,2,00011
350,Follow up with clients on hold projects,0,00000
351,Perform other duties as assigned,0,00000
352,Degree in Electrical Engineering or Interior Design,0,00000
353,3-5 years of experience in a techno-commercial job,0,00000
354,Knowledge and experience of lighting design and software are a plus,2,00011
355,Good communication and active listening skills,2,00011
356,"Sales, customer service and marketing skills",2,00011
357,"Initiative taking, energetic and self-confident person",2,00011
358,Team working skills,0,00000
359,Sound judgment and discretion,2,00011
360,Multi-tasking abilities,0,00000
361,Strong organization and negotiation skills,2,00011
362,"Experience of achieving challenging sales targets in a dynamic, fast moving, competitive and culturally diverse market sectors and territories",2,00011
363,Knowledge of the sales process in the industry and the territory and ability to seek market knowledge to improve the Company's sales strategy,2,00011
364,Ability to find cost-effective solutions to customer and distributor problems,2,00011
365,Ability to meet deadlines,0,00000
366,"Skills in the English, Armenian and Russian languages",2,00011
367,Participate in the application design,0,00000
368,Provide the necessary technical and design documentation,2,00011
369,Communicate with the local management and external team members effectively,2,00011
370,Develop features according to technical specifications,0,00000
371,University degree in a relevant field of studies,0,00000
372,At least 1 year of practical experience,0,00000
373,"Knowledge of DHTML (JavaScript, CSS2, CSS3, HTML4, HTML5)",0,00000
374,Knowledge of OOP principles,0,00000
375,"Knowledge of other programming languages such as PHP, Ruby is an advantage",2,00011
376,Knowledge of Java programming language is a big plus,2,00011
377,"Knowledge of GWT, ExtGWT is an advantage",0,00000
378,Knowledge of Photoshop or CorelDRAW is a big plus,0,00000
379,Experience in using Eclipse IDE is preferable,0,00000
380,"Experience in working with Linux environment (Ubuntu, Suse) is preferable",0,00000
381,Good analytical skills,0,00000
382,Ability to work in a team,0,00000
383,Good knowledge of the English language (both technical terms and communication),2,00011
384,Knowledge of the German language is an asset,2,00011
385,Organize and manage the Company's Sales Department activities,2,00011
386,"Organize activities aimed at market development and expansion of services, particularly find new partners",2,00011
387,"Design, revise and adjust the Company's monthly, quarterly, semi-annual and annual sales plans",2,00011
388,Compile various reports on the Company's sales  and submit them to the management of the Company,2,00011
389,Participate in the elaboration and implementation of activities to increase the sales volume of the Company,2,00011
390,Ensure the expansion of the wholesale and retail partners' network both in Yerevan and in the regions,2,00011
391,Ensure increase of the Company's sales volume in accordance with the Company's sales plans,0,00000
392,"Recruit, manage, motivate and promote the Company's Sales Department staff",2,00011
393,"Monitor and control the Sales Department activities, handle and solve arising problems",2,00011
394,Conduct trainings and similar activities aimed at the professional development of the Sales Department staff,2,00011
395,Develop proposals to increase the sales volume of the Company and submit them to the management,2,00011
396,"Master's degree in Economics, Business Administration, Marketing or other related fields",2,01000
397,"At least 6 years of work experience in wholesale and retail sales, experience in fast-moving consumer goods (FMCG) sales is an advantage",2,00011
398,3-5 years of work experience as a Sales Department Manager,0,00000
399,Experience in working with automated ordering systems,0,00000
400,Excellent knowledge of the Armenian and Russian languages,2,00011
401,"Availability of B, C driving licenses",0,00000
402,"Excellent computer skills, particularly MS Office, 1C (Trade Management Program)",0,00000
403,"Excellent managerial, negotiation, conflict management and communication skills",2,00011
404,Excellent skills in sales and financial analysis,2,00011
405,At least 2 years of experience in technologies,0,00000
406,Bachelor's degree in Computer Sciences,2,01000
407,Excellent knowledge of Microsoft Access and SQL,2,00011
408,Ability to work in a team,0,00000
409,Good communication skills,2,00011
410,Write optimized code for the iOS platform,2,00011
411,"Estimate overall timelines, risks and requirements",2,00011
412,Participate in design meetings to speak to the feasibility of design requirements,0,00000
413,"Build, iterate and manage set of mobile applications",2,00011
414,Develop GUI's for the iPhone and/ or iPad,2,00011
415,Responsible for detecting and correcting issues and optimizing code,2,00011
416,"Positive attitude with ""can do"" mentality",0,00000
417,At least 1 year of experience with iPhone development,0,00000
418,Experience of consuming web services (REST) and processing data (XML/JSON),2,00011
419,Strong technical capacity and ability/ passion to learn,2,00011
420,Experience with networking frameworks is a plus,0,00000
421,Experience with embedding and using 3rd party sources is a plus,2,00011
422,Experience with SQL based database systems and/ or Core data technologies is a plus,2,00011
423,Experience in C will be a great plus,0,00000
424,Design and develop software for the iOS platform (iPhone and iPad),2,00011
425,Integrate third party modules,0,00000
426,Implement state of the art UI for mobile phones,2,00001
427,Work closely with the product management,0,00000
428,At least 3 years of experience in software development,0,00000
429,Excellent skills in the system analysis and design,2,00011
430,"Over 2 years of hands-on experience in iOS, Objective C in a professional environment",0,00000
431,Good knowledge of OOP,0,00000
432,"Excellent communication, interpersonal, problem-solving and relationship management skills",2,00111
433,Ability to work on multiple tasks and prioritize personal workload,2,00011
434,Experience with OpenGL and Metal is a plus,2,00011
435,Experience with C/ C++ is a plus,0,00000
436,Experience with image processing is a plus,0,00000
437,Experience with Android is a plus,0,00000
438,Good sense of UI and high level of commitment to deliver polished solutions for best user experience,2,00011
439,Ability to write an elegant and readable code,2,00011
440,Experience with Core Graphics and Core Animation is a plus,2,00011
441,Good knowledge of the technical English language,2,00011
442,Readiness to work in a start-up environment with a highly goal-oriented team,0,00000
443,Review internal documents and policies to ensure they are drafted in accordance with the legislation,2,00011
444,Review standard agreements and ensure their compliance with the RA laws,2,00011
445,Perform tasks related to the launching process of new branches and the process of their registration in the RA Central Bank,2,00011
446,Complete the registration of corporate documents with competent authorities as required,0,00000
447,Prepare and review the legal and corporate documentation required to complete corporate finance transactions with local and foreign lenders,2,00011
448,Perform other related tasks as requested,0,00000
449,Bachelor's degree in Law,2,01000
450,graduate degree is preferred,0,00000
451,Work experience is preferred,0,00000
452,Good knowledge of the legislation covering the corporate law,0,00000
453,Ability to contribute to building a positive team spirit,0,00000
454,Awareness and adherence to business ethics,2,00011
455,Capacity to work under time pressure,0,00000
456,Effective interpersonal skills,2,00111
457,Ability to operate sensitively in multicultural environment and develop effective working relations with colleagues and clients,2,00011
458,"Advanced skills and knowledge of MS Word, Excel",2,00011
459,"Fluency in the Armenian and English languages, good knowledge of the Russian language is a plus",2,00011
460,Implement new procedures and best practices to ensure client-oriented Customer Service,2,00011
461,"Participate in the selection, supervision, training and development of the Credit Back Office and the Customer Service team",2,00011
462,"Supervise, analyze and provide  timely preparation of the Credit Back Office and the Customer Service team reports",2,00011
463,Cooperate with the IT Department in the implementation of new IT Systems and timely report on the results,2,00011
464,Coordinate and manage customer service projects and initiatives,2,00011
465,Monitor the accuracy of reporting and the database information,2,00011
466,Ability to balance team and individual responsibilities and build a positive team spirit,2,00011
467,Strong business acumen,0,00000
468,Strong oral and written communication skills,2,00011
469,Strong strategic thinking and ability to adapt the strategy to changing conditions,2,00011
470,Ability to develop systems and policies,2,00011
471,Excellent quantitative and analytical skills,2,00011
472,Strong organizational skills,0,00000
473,Flexibility with internal traveling,2,00010
474,"Strong computer skills: MS Office, AS Bank and other customized programs",2,00011
475,Fluency in the Armenian and Russian languages (both written and verbal),2,00011
476,Build on the Embassy's very successful day-to-day digital engagement (Embassy website and social media),2,00011
477,"features, posts, tweets, etc",0,00000
478,Manage relationships with key stakeholders in the FCO and across the Armenian media,2,00011
479,"Develop and implement annual Communications Plan, digital and media, in line with communications policy and strategies",2,00011
480,Develop ideas/ competitions/ collaborations to keep the content interesting,0,00000
481,Handle publicity and promotional materials including FCO and Embassy corporate branding and campaigns,2,00011
482,Provide advice on public lines and approach on policy areas,2,00011
483,"University degree in Journalism, Public Relations, Communication or other related areas",2,00011
484,At least of 3 years of experience of working with traditional and social media,2,00011
485,Excellent interpersonal skills and the confidence and ability to communicate effectively with stakeholders at all levels,2,00111
486,Excellent organisational and self-management skills in order to be able to work to tight deadlines,2,00011
487,Ability to work both in a team and autonomously,2,00011
488,"Knowledge of web editing, preferably with experience of working with CMS and digital imaging software",2,00011
489,"Experience of creating visual content, infographics and videos",2,00011
490,Excellent command of both the English (both written and oral) and the Armenian (native) languages,2,00011
491,"Up-to-date IT skills including MS Office (Word, Excel, PowerPoint)",0,00000
492,service-competency-framework,0,00000
493,Implement several tax/ accounting projects simultaneously,0,00000
494,Make decisions independently,0,00000
495,Develop and maintain strong professional relationships with clients,2,00011
496,Generate new ideas and tax solutions,2,00011
497,Prepare and deliver presentations for existing and potential clients,2,00111
498,Mentor and develop staff,2,00011
499,Perform other related duties as required,0,00000
500,Bachelor's degree in Accounting/ Finance/ Economics,2,01000
501,ACCA or other qualifications are desirable,0,00000
502,At least 5 years of experience in tax/ accounting advisory services,0,00000
503,Strong knowledge of accounting standards,0,00000
504,In-depth knowledge of the Armenian tax and accounting legislation,2,00011
505,"Strong communication, interpersonal, presentation and management skills",2,00111
506,"Ambitious and committed individual, seeking a long and successful career path",2,00011
507,"Fluency in the English, Russian and Armenian languages (oral and written)",2,00011
508,Ability to lead several projects simultaneously,0,00000
509,Ability to organize and lead the team work,2,00011
510,Plan routes and load scheduling for multi drop deliveries,2,00011
511,Book shipments and liaise with customers,2,00011
512,Allocate and record resources and movements on the transport planning system,2,00011
513,Ensure all partners in the supply chain are working effectively and efficiently to ensure smooth operations,2,00011
514,Communicate effectively with clients and respond to their requirements,2,00011
515,Book for subcontractors and ensure they deliver within the agreed terms,2,00011
516,Direct all the transportation activities,0,00000
517,Develop transportation relationships,0,00000
518,Monitor transport costs,2,00011
519,Negotiate and bargain transportation prices,2,00011
520,Excellent knowledge of the English and Russian languages (writing and verbal),2,00011
521,Good knowledge of mathematics,0,00000
522,Work experience in a relevant field,0,00000
523,Design and build advanced applications for the iOS platform,2,00011
