jobrequirements,bias,againstgroup
Strong track record of taking on new assignments and quickly mastering new ways of accomplishing goals.,0,0000
"Exceptional written, verbal and interpersonal communication skills.",2,0111
"Ability to effectively communicate with employees, patients and other individuals in a professional and courteous manner.",0,0000
Exceptionally detail-oriented with a high degree of objectivity and analytical skills to ensure accuracy of reports and data.,0,0000
Ability to manage multiple projects and processes and work effectively with other team members.,0,0000
"Ability and willingness to travel locally, regionally and nationwide up to 20% of the time.",2,0010
Spoken and written fluency in English.,2,0011
This position requires use and exercise of independent judgment.,0,0000
FOR EXTERNAL CANDIDATES,0,0000
healthcare or hospitality: 7 years (Preferred),0,0000
progressive supervisory/managerial: 5 years (Preferred),0,0000
P&L Responsibility: 4 years (Preferred),0,0000
Income Statement Management: 3 years (Preferred),0,0000
Medical Practice Management: 7 years (Preferred),0,0000
Bachelor's (Required),0,0000
Lead project teams to develop cost of service studies and rate studies,0,0000
Serve as a municipal advisor to issue short and long term debt,0,0000
Analyze utility financial and operational data,0,0000
Present findings and recommendations at public presentations,2,0101
Oversee and manage staff on projects,0,0000
Series 50 license (preferred),0,0000
Knowledge of utility accounting and experience in GAAP,0,0000
Understanding of utility regulatory matters,0,0000
"Experience with municipal finance software including DBC, TM3 and Bloomberg",0,0000
"Ability to interact with clients, prospects, all levels of staff, and colleagues in a professional fashion",0,0000
Support business development opportunities through sales presentations and proposals,2,0101
Experience leading project teams,0,0000
Approximately 30% travel will be a part of this role,2,0010
"Advising on marketing and advertising best practices and emerging digital marketing, social media, technology, and landscape trends",0,0000
Recommending innovative tools and approaches to drive customer behavior,0,0000
"Developing new campaigns based on industry trends, project success, and customer feedback",0,0000
Driving integrated teams to become more agile and customer driven,0,0000
Recommending traditional and emerging communication channels based on objectives,2,0011
Providing social media insight and trend analysis to leverage new tools and optimize campaigns,0,0000
Strategy and Execution,0,0000
"Developing and executing marketing strategies, informed by research, to meet agency objectives and customer needs",0,0000
Increasing awareness and use of specific products and services to drive audience engagement and revenue growth,0,0000
"Expanding digital presence on the web and social media (e.g., LinkedIn, Twitter, YouTube, blogs, etc.)",0,0000
Establishing an integrated website/SEO strategy and marketing automation strategy,0,0000
Implementing channel marketing strategies and tactics supported by data,0,0000
"Identifying creative use of various storytelling devices (e.g., podcast, blog, video series)",0,0000
Performance Reporting,0,0000
Demonstrating return on investment (ROI) and marketing performance through analysis and creation of compelling presentations,2,0101
"Translating insights from various data sources (e.g., Google Analytics, Salesforce, Eloqua) into actionable strategies",0,0000
"Analyzing user experience behaviors, media platform trends, and brand insights to drive marketing innovation",0,0000
Tracking and interpreting marketing campaign metrics to improve the customer journey and influence customer behavior,0,0000
"Experience in digital marketing, paid search, SEO, and website measurement and analytics",0,0000
"Experience with social media marketing, monitoring, management, content, and advertising",0,0000
Command of multi-platform/channel digital campaign operations and social media influencer programs,0,0000
"Experience in acquiring, nurturing, and engaging customers throughout the life cycle",0,0000
"Digital and social fluency with experience using direct channels (email, direct mail, SMS, etc.) to drive conversation and engagement across platforms",0,0000
Citizenship: authorized to work in the United States,0,0000
Clearance: Ability to receive a U.S. Federal Government Public Trust Clearance (subject to suitability screening/background investigation),0,0000
Experience in a digital marketing/advertising agency supporting Government and Commercial clients,0,0000
A passion for advising clients and helping them succeed in meeting their objectives,0,0000
Strong work ethic and attention to detail,2,1000
"Excellent communication skills, offers clear and concise recommendations",2,0011
"Self-starter, team player, and individual contributor",0,0000
Thought leadership and business savvy to see the bigger picture,0,0000
Tailors solutions to quickly meet evolving needs,0,0000
Location: Remote with weekly client site visits in the Washington Metropolitan Area,0,0000
Salary Range: entirely based on qualifications,0,0000
"Job Type: Flexible to meet candidate preference (e.g., Full-time, Part-time, W2S, 1099, etc.)",0,0000
relevant: 10 years (Required),0,0000
Drive sales by delivering exceptional customer service per the Operations P&P Manual.,0,0000
"Successfully complete the DMIT Training Program to enhance core skill set (ie: recruiting, developing, coaching, leading and training).",0,0000
Train store personnel on standard operating procedures as well as State and Federal laws and regulations.,0,0000
Communicate consistently with store personnel to insure understanding and compliance with standard operating procedures.,0,0000
"Take appropriate actions to insure each store maximizes sales, minimizes asset loss, and conforms to budgetary requirements.",0,0000
"Extensive travel(up to 90%) from store-to-store, within a given geographic area",2,0010
Perform work of subordinates as needed.,0,0000
"Support and adhere to all company policies, procedures, and guidelines.",0,0000
Communicate with employees at all levels of the company.,0,0000
Ability and willingness to travel overnight for training and/or business meetings.,2,0010
"Ability to work varying days and hours, based on business needs.",0,0000
Ability to maintain an excellent attendance record.,0,0000
Other duties as assigned.,0,0000
"Carry out supervisory responsibilities in accordance with LIDS policies, procedures, and applicable laws.",0,0000
"Supervise Store Managers through planning, assigning, and directing their overall functions.",0,0000
Appraise subordinates on positive performance and assist with formal performance evaluations.,0,0000
"Recruit, select, develop, and train store personnel on proper store operations and procedures.",0,0000
Address complaints and problem solve when appropriate with the assistance of the DSM and or RD.,0,0000
Proven supervisory skills,0,0000
Proven ability to perform independently with minimal supervision,0,0000
"Strong interpersonal skills and the ability to communicate verbally in a clear, audible, and grammatically correct manner.",2,0100
"Ability to operate a computer, as well as maneuver relative software programs.",0,0000
Driving required for up to 100% of the daily work schedule.,0,0000
Standing required for up to 90% of the daily work schedule.,2,0010
Relative computer hardware and software experience.,0,0000
Ability and willingness to travel overnight for training and/or business meetings.,2,0010
Meets dealership sales goals.,0,0000
"Greets customer and determines make, type, and quality of vehicle desired.",0,0000
Explains features and demonstrates operation of vehicle in showroom or on demonstration drive.,0,0000
Suggests optional equipment for customer to purchase.,0,0000
"Computes and quotes sales price, including tax, trade-in allowance, and discount.",2,0001
"Completes paperwork accompanying vehicle sales, including but not limited to, preparing sales slip or sales contract.",0,0000
Arranges for delivery and registration of vehicle.,0,0000
Researches availability of models and optional equipment.,0,0000
Engages in business development.,0,0000
Addresses customer concerns.,0,0000
Maintains CSI at or above Company standards,0,0000
"Maintains an organized, clean and safe work area",0,0000
Participates in required training,0,0000
Records all hours worked accurately in company timekeeping system,0,0000
Follows Safeguards rules and regulations.,0,0000
Complies with Company policies and procedures,0,0000
"Observes all Federal, State, Local and Company safety rules and regulations in the performance of duties.",0,0000
Other duties as assigned,0,0000
Cash Register: 1 year (Preferred),0,0000
Record Keeping: 1 year (Preferred),0,0000
CRM ( ConnectWise ): 1 year (Preferred),0,0000
Helpdesk: 1 year (Preferred),0,0000
Restaurant: 2 years (Preferred),0,0000
Aloha POS: 1 year (Preferred),0,0000
Bachelor's (Preferred),0,0000
"New Orleans, LA (Required)",0,0000
United States (Required),0,0000
"Develop and maintain senior, trusted advisor relationships with leaders, including executives, at health system clients.",0,0000
Serve as a brand ambassador when interfacing with customers and prospects.,0,0000
You visit our customers regularly. Travel will probably take up about 50% of your time.,2,0010
"Deliver an unparalleled Guest experience through the best combination of food, drinks and games in an ideal environment for celebrating all out fun.",0,0000
"Provides timely and accurate service while managing wait times and communicating information as needed to Guests, Team Members, and Managers.",0,0000
Greets Guests with a positive attitude and enthusiasm while performing multiple job functions. Smiles and greets Guests upon entering Midway.,0,0000
Assists Guests by repairing and maintaining amusements equipment in a timely manner.,0,0000
Loads and refills tickets in redemption games paying special attention to securing all ticket storage areas.,2,1000
Assists the Guest with all requests and answers questions as needed and makes recommendations.,0,0000
Bids farewell to Guests leaving. Ensures everything was satisfactory and invites Guests to return.,0,0000
Notifies Manager of any Guest that is perceived to be unhappy.,0,0000
"Responsible for stocking, displaying, and securing merchandise in all storage areas.",0,0000
"Conducts merchandise inventory during and after shift, if applicable.",0,0000
Checks for restocking of necessary supplies. Brings all areas up to standard. Discusses problem areas with Manager.,0,0000
Reviews the cleanliness and organization of the Midway games. Ensures all games are clean and unobstructed.,0,0000
Properly positions and set up displays to increase Guest traffic and promote sales.,0,0000
Assists in daily maintenance and organization of tech room and storage areas.,0,0000
"Efficiently and safely performs daily, weekly, monthly and quarterly game maintenance as directed by management.",0,0000
Assists with general store maintenance as directed by management.,0,0000
Assists other Team Members as needed.,0,0000
"Must be friendly and able to smile a lot while working days, nights and/or weekends as required.",0,0000
"Technical and/or electrical skills preferred, but not required.",0,0000
Must demonstrate ability to clearly communicate with Guests and other Team Members.,0,0000
"Work days, nights, and/or weekends as required.",0,0000
Work off an extension ladder.,0,0000
"Work in noisy, fast paced environment with distracting conditions.",0,0000
Move about facility and stand for long periods of time.,2,0010
Read and write handwritten notes.,2,0011
Lift and carry up to 30 pounds.,2,0010
Must display superior customer service and communication skills and always maintain professional interactions with Garmin customers and associates,2,0011
"Ensure customer orders, repairs and exchanges are completed accurately and efficiently",0,0000
Proficiently communicate interactions with customer contacts via internal tools,0,0000
"Identify, diagnose and report product defects utilizing internal tools",0,0000
"Remain current on changes in policies, procedures and product offerings",0,0000
Develop and maintain department and company image and philosophy to the public,0,0000
"Become an expert in Garmin products, features and capabilities for one or more product lines",0,0000
Become an advocate for the Garmin Support Center and support and communicate the resource to Garmin customers,0,0000
Must meet or exceed departmental goals and expectations,0,0000
Timely completion of tasks and/or projects of basic complexity within defined process,0,0000
Thoroughly documents work in an organized and timely manner,0,0000
Consistently works with team leader to improve personal and team interactions,0,0000
Translate Product Support content to assist customers in their native language,0,0000
"Become an expert in Garmin products, features and capabilities for all product lines",0,0000
Demonstrated interest for the product segment and interest in developing product knowledge,0,0000
Demonstrated customer service expertise,0,0000
"Personal or professional demonstrated technical aptitude, problem solving and troubleshooting ability",0,0000
Demonstrated reliable and predictable attendance,0,0000
Demonstrated computer skills and ability to navigate multiple screens,0,0000
Auto: https://youtu.be/1uNH5HETRDA,0,0000
Fitness: https://youtu.be/DrGxD_ScfBE,0,0000
Three or more years of relevant work experience.,0,0000
Four or more years of Project Management experience with deploying and delivering complex solutions.,0,0000
"Advanced skills in Microsoft Office product suite, including PowerPoint, Excel & Word.",0,0000
Excellent organizational skills.,0,0000
Supplier Management.,0,0000
Experience with verbal & written communications.,2,0011
Enterprise Client Experience.,0,0000
Financial Business acumen.,0,0000
Broad Verizon product experience.,0,0000
Leadership skills & capabilities.,0,0000
Ability to manage and negotiate with required internal and external organizations.,0,0000
Knowledge and experience with Clarity.,0,0000
ITIL V3 Certification.,0,0000
Project Management Professional (PMP) Certification.,0,0000
Experience in customer enablement tools.,0,0000
"All applicants must be able to demonstrate the ability to provide inspirational, authentic and personalized customer service",0,0000
"Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment",2,0100
Previous experience with retail point-of-sale software,0,0000
Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview,0,0000
Collaborating with the marketing team to create innovative and engaging marketing campaigns,0,0000
"Coordinate the execution of marketing campaigns, events, and outreach promotions",0,0000
Assist in the creation and managing of new marketing and advertising campaigns,0,0000
Creating and delivering timely materials,0,0000
Meet with current and prospective vendors to ensure the excellence of the DTN brand,0,0000
Use approved technology and operating software for organization of and access needs for department,0,0000
"Storyboard, create, and final video production with agencies",0,0000
Logo design as needed,0,0000
Schedule and perform photo shoots,0,0000
Order and inventory of promotional materials,0,0000
Assist department with various projects as needed,0,0000
High school education or equivalent,0,0000
Preferred 6+ months of marketing/graphic design experience,0,0000
Well organized with ability to prioritize and multi-task,0,0000
"Experience with or ability to learn social media and reputation management websites including Facebook, Instagram, Twitter, YouTube and Snapchat.",0,0000
Motivation to learn and consistently improve,0,0000
"People skills required to educate, support and overcome objections",0,0000
Reliable transportation to get to work daily and to conduct daily job responsibilities,0,0000
Learning product and campaign information to be able to speak to clients in a retail setting,2,0001
Working both independently and as part of the team for overall success of the company,0,0000
Maintaining Customer Service within a retail setting,0,0000
"Assisting customers daily with their purchases, sign ups, and billing issues working in a retail setting",0,0000
Educating Customers to Enhance Sales and Profits by Advertising and Marketing Products,0,0000
Communicating daily about sales and customer issues within a retail setting,0,0000
"Experience in customer service, sales, marketing, advertising, and/or public relations",0,0000
"Individuals must be hard working, motivated, and have a great work ethic",0,0000
Outstanding communication skills both verbal & written,2,0011
Ability to prioritize and work independently with minimal supervision; ability to work effectively in a team environment,0,0000
Ability to work effectively under pressure and maintain a positive attitude,0,0000
Weekly Base Pay + Bonuses,0,0000
Opportunity to travel both international and domestic (optional),2,0010
Team outings for consistent networking with the top performers,0,0000
Growth within a thriving industry,0,0000
One One Mentorship from the management team,0,0000
Possess excellent basic math skills and have the ability to operate a POS system.,0,0000
Be able to work in a standing position for long periods of time.,2,0010
"Be able to reach, bend, stoop, and frequently lift up to 50 pounds.",2,0010
Excellent leaders with great people skills,0,0000
Internalize and enact Deque values,0,0000
Develop/maintain account and industry knowledge,0,0000
Build strong relationships and identify customer needs within assigned accounts,0,0000
Manage the full sales cycle from opportunity identification through order processing by utilizing a Solutions Selling approach,0,0000
Consistently meet or exceed forecast and booking targets,0,0000
Build and maintain an opportunity pipeline 3-4x booking targets,0,0000
Develop and maintain strategic account plans,0,0000
"Utilize Salesforce to manage all aspects of prospecting, opportunity management, forecasting, client communications, contacts, activities and tasks",2,0011
100% or greater quota attainment as defined by the compensation plan,0,0000
Forecast accurately - +/- 10%,0,0000
Education - College degree (BA/BS) - is required. A technical major is preferred,0,0000
Experience - minimum of five (5) years customer-facing sales of enterprise software solutions at the C-level,0,0000
Performance - proven ability to consistently meet or exceed sales quota. You should have a desire to grow rapidly with over achievement as your goal.,0,0000
Approach - experience with solution-selling/consultative selling methodologies (i.e. Shipley),0,0000
Explain your interest in joining Deque and how you align with our Core Values,0,0000
Depict key attributes that differentiate you as a candidate,0,0000
Monitoring inventory stocking levels,0,0000
Ordering and replenishing inventory is depleted,0,0000
Ensuring proper labeling and quantities on hand are accurate,0,0000
Meet key customer contacts to ensure needs are being met and products are available,0,0000
Ensures accuracy of all activities related to KeepStock Solutions at multiple customer sites,0,0000
"Deliver on defined KPI goals related to market availability, visibility and quality of execution within prestige account channels",0,0000
"Initiate and execute customized premium programming at showcase accounts to escalate target consumer consideration, trial and purchase",0,0000
"Manage budgets, tactical resources and tools to maximize returns throughout the year",0,0000
"Manage daily and weekly performance via internal tracking system, and effectively communicate results to identified stakeholders on a regular cadence",0,0000
Deliver on all administrative duties in a thorough and timely matter as defined and requested by upper management,0,0000
"Minimum of 5 years of experience in marketing, sales and/or F&B management, preferably with luxury brand or prestige beverage",0,0000
"Proficient computer skills including Microsoft Outlook, Word, Excel and PowerPoint",0,0000
2-5 years of experience in a B2B sales role or related role,0,0000
At least 20% field work with customers in a sales capacity required,0,0000
Proven track record of success,0,0000
Experience working with government organizations and purchasing processes preferred,0,0000
Previous experience selling Software-as-a-Service solutions,0,0000
Utilizes consultative solution selling methodologies,0,0000
"Ability to deliver on growth, selecting and qualifying opportunities, and achieving sales objectives with customer accounts",0,0000
Strong entrepreneurial spirit and a willingness to do what it takes to get the job done,0,0000
"Exceptional interpersonal skills, customer-focused, strong communication and organizational skills, goal oriented, and self-motivated team player",2,0111
"Ability to learn, use, and understand technology applications",0,0000
"State-of-the-art office space in Downtown Dallas including an indoor park, tavern, ACTIVE Tech Shop and more!",0,0000
"Competitive compensation + benefits, including health, vision, dental, pet insurance and 401k with matching.",2,0101
"ACTIVEx, our award-winning employee participation program, will help you grow personally and professionally.",0,0000
"Hookups and discounts for races, events, tickets, activity gear, bike purchase program and more!",0,0000
Maintain customer goodwill by greeting and acknowledge all customers he/she comes in contact with,0,0000
Sells product and/or services to repair the problem and meet the customers needs,0,0000
Assist in keeping parts department clean and orderly,0,0000
Provide service technicians with parts as required,0,0000
Performs routine housekeeping tasks that maintain and enhances the cleanliness of products and the retail sales area,0,0000
"Answer telephones, receive and schedule appointments",2,0001
"Obtain customer information, vehicle data, work requested and signature work order",0,0000
Open repair orders with clear information and instructions about work to be done,0,0000
Handle telephone inquiries regarding progress,2,0001
Keeps themselves groomed and clothed per dealership guidelines,0,0000
Attend training as prescribed by management to maintain proficiency,0,0000
Treats customers fairly and with honesty and demonstrate our commitment to superior customer service and ethical business practices,0,0000
Manage end-to-end consumer and operational processes including customer journeys and risk assessments.,0,0000
Direct post-campaign analysis to measure performance.,0,0000
"Oversee the development of program communications, processes, and training for sales or relationship management staff.",2,0011
"Ensure adherence to Legal, Compliance, and Privacy regulations related to marketing.",0,0000
Manage a team of marketing program managers.,0,0000
"Lead your team with integrity and create an environment where your team members feel included, valued, and supported to do work that energizes them.",0,0000
8+ years of marketing experience,0,0000
Ability to travel up to 10% of the time,2,0010
Fall 2019 internship will be considered for full-time opportunity upon graduation in Dec 2019 or Jan 2020.,0,0000
Drive sales by delivering exceptional customer service per the Operations P&P Manual.,0,0000
"Successfully complete the DMIT Training Program to enhance core skill set (ie: recruiting, developing, coaching, leading and training).",0,0000
Train store personnel on standard operating procedures as well as State and Federal laws and regulations.,0,0000
Communicate consistently with store personnel to insure understanding and compliance with standard operating procedures.,0,0000
"Take appropriate actions to insure each store maximizes sales, minimizes asset loss, and conforms to budgetary requirements.",0,0000
"Extensive travel(up to 90%) from store-to-store, within a given geographic area",2,0010
Perform work of subordinates as needed.,0,0000
"Support and adhere to all company policies, procedures, and guidelines.",0,0000
Communicate with employees at all levels of the company.,0,0000
Ability and willingness to travel overnight for training and/or business meetings.,2,0010
"Ability to work varying days and hours, based on business needs.",0,0000
Ability to maintain an excellent attendance record.,0,0000
Other duties as assigned.,0,0000
"Carry out supervisory responsibilities in accordance with LIDS policies, procedures, and applicable laws.",0,0000
"Supervise Store Managers through planning, assigning, and directing their overall functions.",0,0000
Appraise subordinates on positive performance and assist with formal performance evaluations.,0,0000
"Recruit, select, develop, and train store personnel on proper store operations and procedures.",0,0000
Address complaints and problem solve when appropriate with the assistance of the DSM and or RD.,0,0000
Proven supervisory skills,0,0000
Proven ability to perform independently with minimal supervision,0,0000
"Strong interpersonal skills and the ability to communicate verbally in a clear, audible, and grammatically correct manner.",2,0100
"Ability to operate a computer, as well as maneuver relative software programs.",0,0000
Driving required for up to 100% of the daily work schedule.,0,0000
Standing required for up to 90% of the daily work schedule.,2,0010
Relative computer hardware and software experience.,0,0000
Ability and willingness to travel overnight for training and/or business meetings.,2,0010
Communicate Effectively,0,0000
Talent leader and Team Builder,0,0000
Responsible for an effective and efficient operation of the Escrow Department.,0,0000
"Hire, train and develop staff as it relates to escrow procedures, practices and policies.",0,0000
Interpret escrow policies and assist in the complicated transactions.,0,0000
"Implement efficient process flow for the department, as needed.",0,0000
Conduct staff meetings on a regular basis.,0,0000
Confer with subordinate personnel to discuss operational problems or explain procedural changes or practices within the Department/Branch offices.,0,0000
Prepare work schedules and assign duties to personnel to ensure efficient operations of the Department/Branch offices.,0,0000
"In the absence of an Escrow Officer/Processor, be available to assist with the daily functions of the unit.",0,0000
Audit escrow files on a monthly basis.,0,0000
Work in conjunction with the Title Department in resolving title issues.,0,0000
Work with Division President to achieve profitability of the Department.,0,0000
Manage digital agency and all paid online advertising,0,0000
Traffic all advertising assets and maintain all deadlines,0,0000
Secure assets from all manufacturer (including still imagery and video files),0,0000
Maintain close working relationship with media vendors,0,0000
Evaluate and respond to solicited media opportunities,0,0000
Maintain monthly media schedule,0,0000
Maintain monthly media expense reports/budget,0,0000
Maintain detailed internal and external marketing plans,0,0000
Study and adhere to brand guidelines for the THE COLLECTION and its manufacturers Study and adhere to manufacturer Co-Op program guidelines,0,0000
"Populate graphics, content and special offers found on all dealership websites",0,0000
Work closely with sales and service managers to develop initiatives and collaterals that promote sales growth and customer retention,0,0000
Seek out and use industry sources and consumer information to architect cutting-edge marketing techniques and new technologies,0,0000
Attend marketing/sales promotion meetings conducted by the manufacturer and dealer associations,0,0000
Prepare marketing reports for dealership management,0,0000
Video production vendor management including supervising on-site photography and video capture at events,0,0000
"Bachelors degree in Communications, Advertising or Marketing",2,0011
3 plus years of Advertising/Marketing experience,0,0000
"Knowledge of Google Ad Words, prefer Google Ad Words Certification",0,0000
"Knowledge of SEO, SEM and other digital platforms",0,0000
"Multi-disciplined in digital, print and broadcast mediums and media",0,0000
"Strong MS Office skills including Word, Excel, PowerPoint",0,0000
Proficient in Mac OS X and Adobe Suite,0,0000
Excellent written and verbal communication skills; Spanish a plus,2,0011
Relevant product and luxury industry knowledge,0,0000
Experience in developing and executing marketing strategies,0,0000
Ability to evaluate and suggest new media and technologies,0,0000
Fluency in design and video production processes,0,0000
Considerable contacts within the industry,0,0000
Formal presentation skills,2,0101
High attention to detail and accuracy,2,1000
Ability to work in a fast-paced environment,2,0100
High sense of urgency,0,0000
Ability to ensure that tasks are completed accurately and efficiently,0,0000
Organizational and planning skills,0,0000
Conflict management skills,0,0000
Problem analysis and problem-solving skills,0,0000
Present and sell company products and services to all levels of management within the dealership,0,0000
Prepare action plans and schedules to identify specific targets and to project the number of contacts made,0,0000
Follow-up on new leads and referrals resulting from field activity in both independent and franchise dealers,0,0000
Identify sales prospects and contact these and other accounts assigned to you,0,0000
Prepare presentations and proposals for all levels of management within in dealership,2,0101
Assist with the preparation of sales contracts by educating the dealer on what is needed for proper verification by Westlake Financial,0,0000
Develop and maintain current client and potential client relationships within the independent franchise dealer communities,0,0000
"Develop, maintain and understand sales materials and keep up to date on current financial product knowledge",0,0000
"Participate in marketing events such as seminars, trade shows, and telemarketing events for independent and franchise dealers",0,0000
Ability to persuade and influence others,0,0000
Presentation skills (from initial creation to delivery),2,0101
Strong interpersonal and communication skills,2,0111
Knowledge communication skills,2,0011
Knowledge of advertising and sales promotion techniques,0,0000
Significant local travel to current and potential clients. This requires the possession of a valid state driver's license,2,0010
Employee Information,0,0000
Bachelors or better in Business Administration or related field,0,0000
Managing Multiple Projects,0,0000
Communication Skills,2,0011
Team Player: Works well as a member of a group,0,0000
Detail Oriented: Capable of carrying out a given task with all details necessary to get the task done well,0,0000
Goal Completion: Inspired to perform well by the completion of tasks,0,0000
Entrepreneurial Spirit: Inspired to perform well by an ability to drive new ventures within the business,0,0000
Management experience and the ability to motivate and lead others,0,0000
Commitment to diversity and respect for others,0,0000
"Keen business sense, ability to think strategically, results oriented, and desire to establish a trusted advisor relationship with business clients",0,0000
"Demonstrated ability to work independently and efficiently, meet demanding deadlines, prioritize workflow and adjust to frequent workload fluctuations",0,0000
Conduct in-person surveys of customer's home or office and customer analysis per appointment set,0,0000
Perform estimate and close business on all leads assigned,0,0000
Prospect for new customers,0,0000
Follow up and attempt to close all pending customers,0,0000
Knowledge of basic computer software,0,0000
Interpersonal communication,2,0111
Verbal and written skills,2,0011
"Ability to operate an iPad, laptop and desktop computer",0,0000
"Proficiency in Microsoft Word, Outlook, and Excel",0,0000
Sitting and driving for long periods of time,2,0010
Frequent use of telephone,2,0001
"Two plus years of sales experience in software sales, technology or related.",0,0000
Practice a diagnostic selling approach,0,0000
Coordinate and provide sales demonstrations,0,0000
Negotiate contract terms and pricing,0,0000
Maintain focused approach to daily sales activity pipelines and systems-based workflow (i.e. Salesforce.com),0,0000
"Develop industry,persona and product specific knowledge necessary to have credible diagnostic conversations",0,0000
"Experience working with Financial Institutions in a client service, sales and product support role/setting",0,0000
"3-5 years of previous experience in Sales, Relationship Management, Client Development and/or quota carrying role",0,0000
A track record of exceeding sales targets,0,0000
Experience working with Banks & Insurance firms,0,0000
