,jobrequirements,bias,againstgroup
61,"Identify accounting and business problems, research possible solution, recommend and implement improvements.",2,00011
62,Perform other tasks as required.,0,00000
63,Excellent analytical and problem-solving skills.,2,00011
64,Experience with MS Excel at an advanced level.,0,00000
65,Attention to detail and exceptional organizational skills.,2,01011
66,Excellent interpersonal and communication skills.,2,00111
67,Ability to multi-task and work in a fast-paced environment.,2,00011
68,Ability to adapt to changing requirements with a positive attitude.,0,00000
69,Time Management with the ability to anticipate future tasks.,0,00000
70,Ability to collaborate with other departments to achieve a specific goal.,0,00000
71,Respect for confidential information; good judgement.,0,00000
72,Dedicated and hard-working.,2,00011
73,Takes initiative within area of responsibility.,0,00000
74,Related college degree,0,00000
75,3 years in business analytics or financial reporting,0,00000
76,Competitive Wage - DOE,0,00000
77,Medical/Dental/Vision insurance and Health Savings Accounts HSA's with employer contributions,2,00011
78,Paid Bereavement Leave,0,00000
79,"Set up/take down and transport equipment to/from events, including banners and other staging elements",2,00011
80,Run audio and other type of equipment,2,00011
81,Engage with clients and listeners at promotional events in the community,2,00011
82,"Record events (i.e. photos, videos, audio and social media for station promotions)",2,00011
83,Drive promotional vehicles,0,00000
84,Assist with station contests and prize fulfillment,2,00011
85,Work with the Programming and Sales departments as well as clients,2,00011
86,"Prior promotional experience is preferred (Experience working in outdoor promotions, advertising, or customer service is helpful)",0,00000
87,Proficient using social media platforms,0,00000
88,Ability to follow instructions and manage assignments,2,00011
89,"Ability to work a flexible schedule (evenings, weekends, and/or holidays)",2,00011
90,Ability to stand for multiple hours and lift/move a minimum of 40 pounds,2,00011
91,Clean driving record,0,00000
92,Valid automobile insurance,0,00000
93,Sustain an average billable utilization of 100%,0,00000
94,Maintain a high level of Customer Satisfaction by exceeding client expectations,0,00000
95,Self-Manage the completion of assigned activities,0,00000
96,Participate proactively in corporate initiatives,0,00000
97,Provide operational support to Blue Skies with the creation and refinement of deliverables and processes (focused on project delivery),2,00011
98,Provide Sales & Business Development Support when assigned,0,00000
99,Management Consulting experience desired,0,00000
100,"Master Data Management (MDM) software implementation experience (Informatica, Reltio, SAP MDG, Talend, Teradata, etc.)",0,00000
101,"Strong Analytical, Problem Solving skills and keen Attention to Detail",2,01011
102,Ability to collect & interpret large data sets to identify patterns & trends,0,00000
103,Ability to analyze data and report the results back to the relevant members of the business,2,00011
104,Ability to analyze large datasets & write comprehensive reports,2,00011
105,Ability to translate business requirements into data requirements,0,00000
106,Defining new data collection and analysis processes,2,00011
107,"General Business Process and Operations understanding (i.e., Finance, Supply Chain, etc.)",2,00011
108,"Understanding of Core Data objects (Product, Customer, Vendor) and cross-functional impact of each",2,00011
109,"Understanding of data gathering, inspecting, cleansing, transforming, and modeling/diagramming techniques",2,00011
110,"Understanding of data integration, data conversion, data profiling and data life cycle",2,00011
111,Implementation Methodology Lifecycle understanding and execution,2,00011
112,Ability to Self-Manage effectively,0,00000
113,Excellent verbal and written communication skills,2,00011
114,Ability to collaborate effectively on a team,0,00000
115,Ability and willingness to learn new concepts and approaches,2,00011
116,MS Excel and SQL proficiency to support data analysis and reporting activities,2,00011
117,MS PowerPoint content development and creativity skills,2,00011
118,"Friendly, respectful, courteous, selfless and modest",2,00011
119,Data Analysis: 3 years (Required),0,00000
120,"Princeton, NJ (Required)",0,00000
121,United States (Required),0,00000
122,4 year college degree preferred,0,00000
123,4 years management experience required,0,00000
124,Fitness management experience preferred.,0,00000
125,Excellent written and verbal communication,2,00011
126,Creative management techniques,0,00000
127,Strong organizational skills,0,00000
128,Strong leadership skills,0,00000
129,Strong administrative skills,0,00000
130,Strong customer service skills,0,00000
131,Strong computer skills,0,00000
132,Demonstrate a working knowledge of all standard operating procedures and policies that pertain to the club.,2,00011
133,Communicate and implement club policies and procedures to employees.,2,00011
134,Encourage staff to work as a team and be productive.,2,00011
135,Illustrate an ability to make decisions.,0,00000
136,Recruit and hire the highest possible caliber of staff.,2,00011
137,"Demonstrate the ability to lead, motivate, and manage team.",2,00011
138,Achieve desired sales goals.,0,00000
139,Achieve desired revenue goals thru the leadership and motivation of employees.,2,00011
140,Implement and support company programs and promotion to help generate new sales leads for optimum new membership growth.,2,00011
141,Ensure that Team maintains proper tracking forms and the daily leads.,2,00011
142,Ensure that all promotions are effectively communicated to the team and all other appropriate staff.,2,00011
143,Ensure ongoing prospecting and generation of new prospective members.,2,00011
144,"Review sales-related written communication such as proposal, letters and promotional pieces for effectiveness, spelling, accuracy and distribution",2,00011
145,"Ensure that he staff has a high level of knowledge about the clubs programs, facilities and equipment.",2,00011
146,Emphasize importance of staff involvement in the community and neighborhood,2,00011
147,"Demonstrate ability to lead, motivate and manage personal training department.",2,00011
148,Achieve desired personal training revenue and session production goals.,2,00011
149,Achieve desired revenue and production results thru the leadership and motivation of employees.,2,00011
150,Implement and support company programs and promotion to help generate new pt client acquisition for optimum member base penetration.,2,00011
151,Ensure Personal Training team follows proper procedures in session redemption.,0,00000
152,Oversee PT manager in ensuring all components of departmental objectives are satisfied.,0,00000
153,"Coordinate and work within club support functions of Fitness, Sales and Marketing, Accounting, Information Technology.",2,00011
154,Support personnel related problems or difficulties by following club procedure and documentation.,2,00011
155,Resolve member complaints in an expeditious and tactful manner following club procedure and documentation.,2,00011
156,Promote a professional and welcoming atmosphere that enhances the quality of service and care offered to the members.,2,00011
157,"Ensure the club meets standards for cleanliness, maintenance, safety, and security.",2,00011
158,Conduct weekly detailed inspection of the club with the Maintenance Manager utilizing cleaning checklist and forward information to appreciate staff.,2,00011
159,"Ensure visible maintenance items are repaired promptly, proper signage is posted and if possible out of service equipment removed from the floor.",2,00011
160,Ensure proper inventory of maintenance parts.,0,00000
161,"Track completion of opening/closing checklists, stage management, repair & maintenance log, locker log and cleaning checklist.",2,00011
162,Assist in the processing/submission and approval of payroll.,2,00011
163,Exhibit an understanding of budgets and income statements.,2,00011
164,Establish controls of expenses and purchasing of club supplies.,2,00011
165,Display an ability to keep expenses at or below budget.,0,00000
166,Demonstrate an ability to articulate variances in revenue/sales/expenses versus budget.,0,00000
167,Serve as a role model for employees.,0,00000
168,Communicate effectively by holding weekly and individual meeting with all key club personnel.,2,00011
169,"Provide an inspirational environment that welcomes honest feed back from employees and takes action to ensure a quality, working environment.",2,00011
170,"Oversee, support, direct and develop department heads.",2,00011
171,"Illustrate an ability to drive profit center revenue such as personal training, retail, etc.",0,00000
172,Demonstrate an ability to increase revenue per member.,0,00000
173,Monthly or Weekly Department Meetings,0,00000
174,Employee Training Meetings,0,00000
175,Implement and support company programs and promotion to help generate new sales leads for optimum new membership growth.,2,00011
176,Oversees expense goals by managing payroll and general and administrative expenses.,2,00011
177,"Ensure that the clubs meet Crunch standards for cleanliness, maintenance, safety, security and physical plant operations.",2,00011
178,Keep current in knowledge of key competitors.,0,00000
179,Conduct frequent walk thrus.,0,00000
180,Successful management of all financial budgetary goals.,0,00000
181,Ensure standards of clubs cleanliness and customer service excellence.,2,00011
182,Demonstrate professionalism by leading by example.,0,00000
183,Membership retention.,0,00000
184,Timely completion of assigned tasks and projects.,2,00011
185,Follow all policies and procedures.,2,00011
186,Above description may be subject to change or alteration at any time.,0,00000
187,Daily Personal Training Manager Meeting,0,00000
188,Weekly Club Management Meeting,0,00000
189,Annual Performance Evaluations,0,00000
190,3-8 years of proven track record in relationship based channel account management,0,00000
191,Possess good business acumen in channels sales management,0,00000
192,Experience in the IT industry,0,00000
193,Excellent communication and presentation skills,2,00111
194,Exposure to exciting and award winning technologies in the Cyber Security industry,2,00011
195,Meet the people behind our cutting edge technologies during our New Hire Training held in Israel,0,00000
196,Opportunity to fulfill your potential by rolling out creative ideas and projects,2,00011
197,Work with and build long-lasting relationship with a team of brilliant people,2,00011
198,relevant: 2 years (Preferred),0,00000
199,High school diploma or equivalent,0,00000
200,1 year of financial institution experience as a Teller or Member Service Representative,0,00000
201,"Intermediate-level proficiency with computers and software applications, including Microsoft Office, Word, and Excel",2,00011
202,Exceptional customer service skills,0,00000
203,Ability to offer solutions that meet our members' needs,0,00000
204,Flexibility to travel to other branches on occasion,2,00010
205,Must display superior customer service and communication skills and always maintain professional interactions with Garmin customers and associates,2,00011
206,"Ensure customer orders, repairs and exchanges are completed accurately and efficiently",2,00011
207,Proficiently communicate interactions with customer contacts via internal tools,0,00000
208,"Identify, diagnose and report product defects utilizing internal tools",2,00011
209,"Remain current on changes in policies, procedures and product offerings",2,00111
210,Develop and maintain department and company image and philosophy to the public,2,00011
211,"Become an expert in Garmin products, features and capabilities for one or more product lines",2,00011
212,Become an advocate for the Garmin Support Center and support and communicate the resource to Garmin customers,2,00011
213,Must meet or exceed departmental goals and expectations,2,00011
214,Timely completion of tasks and/or projects of basic complexity within defined process,2,00011
215,Thoroughly documents work in an organized and timely manner,2,00011
216,Consistently works with team leader to improve personal and team interactions,2,00011
217,Translate Product Support content to assist customers in their native language,2,00011
218,"Become an expert in Garmin products, features and capabilities for all product lines",2,00011
219,Demonstrated interest for the product segment and interest in developing product knowledge,2,00011
220,Demonstrated customer service expertise,0,00000
221,"Personal or professional demonstrated technical aptitude, problem solving and troubleshooting ability",2,00011
222,Demonstrated reliable and predictable attendance,2,00011
223,Demonstrated computer skills and ability to navigate multiple screens,2,00011
224,"Produce sales gains, by providing customer service.",0,00000
225,To meet or exceed Company Objectives in all individual statistics.,0,00000
226,"Adhere to current visual guidelines includes: proper merchandising, signage and store cleanliness.",2,00011
227,Maintain a professional appearance consistent with Company Dress Code Policy.,0,00000
228,Protect Company assets within guidelines of LIDS Retail policies.,0,00000
229,Assist in preparation of store work schedules that provide proper store coverage and are within the Company guidelines for wage control.,2,00011
230,"Follow all policies to accurately manage store inventory including receiving, transferring, completing price change and conducting product counts.",2,00011
231,Complete accurate product counts in a consistent and timely manner.,2,00011
232,Perform proper documentation and record keeping per LIDS Retail policies as well as state and federal laws.,2,00011
233,Open and close the store as required following the procedures per the Operations P&P Manual.,2,00011
234,"Participate in LIDS Training Programs, adhere to set goals (for sales and tasks) and regular follow up.",2,00011
235,Assist in recruiting and training store personnel on proper store operations and procedures.,2,00011
236,Perform work of subordinates as needed.,0,00000
237,Communicate with employees at all levels of the company.,0,00000
238,Other duties as assigned.,0,00000
239,High school diploma or equivalent plus one year relative experience.,0,00000
240,Established ability to produce sales results while minimizing loss.,0,00000
241,Strong interpersonal skills and the ability to communicate verbally in a clear professional manner.,2,00111
242,"Ability to operate a computer, as well as maneuver relative software programs.",0,00000
243,Ability to lift up to 50 pounds.,2,00010
244,Ability to climb a ladder and work with hands overhead.,2,00011
245,Standing required for up to 100% of the work time.,2,00010
246,Ability to work unsupervised.,0,00000
247,Must have merchandising and/or reset experience,2,00011
248,Planogram (POG) experience required,0,00000
249,"Self-motivated, self-sufficient, detail-oriented, organized and a problem solver",2,00011
250,Positive attitude and good work ethic is essential,2,00011
251,Must be comfortable interacting and communicating with the public and store personnel,2,00011
252,"Must be computer literate with access to computer, internet, and printer",2,00011
253,Must have camera phone or digital camera,2,00001
254,Must be willing and able to enter surveys for work completed on the same day project/job was completed into our website Natural Insight.,2,00011
255,Reliable transportation,0,00000
256,"Courteous, polite and professional, with good communication skills, both verbal and written",2,00011
257,Willing to work as an Independent Contractor,0,00000
258,relevant: 1 year (Preferred),0,00000
259,merchandising: 1 year (Preferred),0,00000
260,driver's license (Preferred),0,00000
261,Dependable -- more reliable than spontaneous,0,00000
262,Detail-oriented -- would rather focus on the details of work than the bigger picture,0,00000
263,Adaptable/flexible -- enjoys doing work that requires frequent shifts in direction,0,00000
264,Maintaining product displays,0,00000
265,Basic computer skills,0,00000
266,Point-of-sale (POS) or instant redeemable coupon (IRC) software and equipment,2,00011
267,"Manage, recruit, on board, train, develop and provide succession planning for the staff in the store in partnership with the Store Manager",2,00011
268,Assist the Store Manager in maintaining an overview of all Employee Relations responsibilities in the store to ensure a positive work environment,2,00011
269,Take action within department to maximize sales through joint operational and commercial focus to obtain highest level of profitability,2,00011
270,"Proactively ensure your team has knowledge on all product, campaign,",0,00000
271,"promotion, display guidelines and merchandise information",2,00011
272,"Plan and coordinate with the visual team on all activities concerning campaigns, promotions and sales activities in his/her department",2,00011
273,"Work with sales and cost plans, budgets and other available tools to make business decisions to ensure maximum profitability",2,00011
274,Responsible for knowledge and completion of cash office operational functions,2,00011
275,Follow and execute safety and security routines to prevent loss and guarantee employee and customer safety,2,00011
276,May be assigned overall store responsibility in absence of Store Manager,0,00000
277,Accurately record sales and worked hour figures,2,00011
278,"Preferably 2-3 years of retail management experience, including direct supervisory experience, or comparable management role experience",0,00000
279,Ability to lift in excess of 20 pounds,2,00010
280,Ability to climb a ladder and use a stepstool,2,00011
281,Exceptional customer service and interpersonal skills,2,00111
282,Proven organizational and analytical skills,2,00011
283,Ability to be proactive to drive sales by creating selling opportunities,0,00000
284,Strong merchandising skills with the ability to drive the business through creativity and extensive fashion knowledge,2,00011
285,Ability to take own initiative and work under own direction,2,00011
286,"Ability to work strategically, tactically and operationally",2,00011
287,Able to multi-task in a fast paced environment,0,00000
288,Ability to establish effective routines for excellent communication with all members of the team to maximize productivity,2,00011
289,Ability to provide feedback in a constructive and professional way,2,00011
290,Ability to handle conflict and resolve problems constructively,2,00011
291,Experience in administrating progressive discipline process and performance management,2,00011
292,"Basic computer skills, such as browser navigation, software interaction and data entry are needed",2,00011
293,Open availability including evenings and weekends,2,00011
294,Minimal travel required as necessary (i.e.Workshops),2,00010
295,Ability to use ADP human resources management software,0,00000
296,Comfortable with QuickBooks,0,00000
297,Proficient with Microsoft Office,0,00000
298,Tech/computer savvy part-time position,0,00000
299,Basic bookkeeping and accounting skills,2,00011
300,"Handle resident accounting tasks such as rent collection, posting rent and preparing deposits",2,00011
301,"Prepare leases, resident files, move-in paperwork, confirm residences are move-in ready and perform move-in orientations with new residents",2,00011
302,Plan and host resident events,2,00011
303,Maintain excellent rapport with current and prospective residents,2,00011
304,Process maintenance requests and follow up with residents to confirm completion,2,00011
305,"Assist in setting market rents, conducting market research, defining leasing goals and running renewal process",2,00011
306,Become knowledgeable on our properties versus competition and effectively communicate features to prospective residents,2,00011
307,"Apply established sales and marketing strategies to increase property traffic, maintain closing ratios and meet or exceed budgeted occupancy",2,00011
308,Run and approve credit checks and lease applications,2,00011
309,Ensure resident files are properly maintained,0,00000
310,"Have a thorough knowledge of lease terms, specifications and policies",2,00011
311,"Support other departments as needed (e.g. maintenance, property operations)",0,00000
312,At least three years property management experience,0,00000
313,Previous direct customer service experience required,0,00000
314,Comfort using a variety of computer applications required (e.g. Microsoft Office Suite),0,00000
315,"Experience with property management software required (e.g. Buildium, Yardi, AppFolio)",0,00000
316,Excellent written and verbal communication skills,2,00011
317,"Superior attention to detail, high energy and positive attitude",2,01011
318,Ability to work independently and also to work closely with other team members,2,00011
319,Ethical and professional conduct and integrity beyond reproach,2,00011
320,Highschool Diploma or GED,0,00000
321,Undergraduate Degree preferred,0,00000
322,Availability to work evenings and weekends (mainly for special resident events),2,00011
323,Drive sales by delivering exceptional customer service per the Operations P&P Manual.,0,00000
324,"Successfully complete the DMIT Training Program to enhance core skill set (ie: recruiting, developing, coaching, leading and training).",2,00011
325,Train store personnel on standard operating procedures as well as State and Federal laws and regulations.,2,00011
326,Communicate consistently with store personnel to insure understanding and compliance with standard operating procedures.,2,00011
327,"Take appropriate actions to insure each store maximizes sales, minimizes asset loss, and conforms to budgetary requirements.",2,00011
328,"Extensive travel(up to 90%) from store-to-store, within a given geographic area",2,00010
329,Perform work of subordinates as needed.,0,00000
330,"Support and adhere to all company policies, procedures, and guidelines.",2,00011
331,Communicate with employees at all levels of the company.,0,00000
332,Ability and willingness to travel overnight for training and/or business meetings.,2,00011
333,"Ability to work varying days and hours, based on business needs.",2,00011
334,Ability to maintain an excellent attendance record.,0,00000
335,Other duties as assigned.,0,00000
336,"Carry out supervisory responsibilities in accordance with LIDS policies, procedures, and applicable laws.",2,00011
337,"Supervise Store Managers through planning, assigning, and directing their overall functions.",2,00011
338,Appraise subordinates on positive performance and assist with formal performance evaluations.,2,00011
339,"Recruit, select, develop, and train store personnel on proper store operations and procedures.",2,00011
340,Address complaints and problem solve when appropriate with the assistance of the DSM and or RD.,2,00011
341,Proven supervisory skills,0,00000
342,Proven ability to perform independently with minimal supervision,0,00000
343,"Strong interpersonal skills and the ability to communicate verbally in a clear, audible, and grammatically correct manner.",2,00111
344,"Ability to operate a computer, as well as maneuver relative software programs.",0,00000
345,Driving required for up to 100% of the daily work schedule.,0,00000
346,Standing required for up to 90% of the daily work schedule.,2,00010
347,Relative computer hardware and software experience.,2,00011
348,Ability and willingness to travel overnight for training and/or business meetings.,2,00011
349,Degree in a business- related field is preferred,0,00000
350,2 or more years relevant experience,0,00000
351,Ability to work independently and in a team environment.,2,00011
352,Highly proficient with computer systems and SAP software applications.,2,00011
353,Ability to multi-task effectively while working in a fast-paced environment.,0,00000
354,Strong numerical awareness and analytical ability.,2,00011
355,Ability to travel if required,2,00010
356,1+ year customer service experience required,0,00000
357,1+ year internet-based software experience required,0,00000
358,Communicates clearly and concisely both verbally and in writing,2,00011
359,"Multi-tasking (i.e. talking on the phone while typing, using more than one application during calls, etc.)",2,00011
360,"Demonstrates proper spelling, grammar and punctuation in all written communication",2,00011
361,"Be the face of OYO, generating sales and new business opportunities through prospecting, scheduling appointments and in-person meetings",2,00011
362,Drive quarterly and annual sales meeting revenue targets for a defined territory,2,00011
363,Deliver on key strategic market and catchment research,2,00011
364,Identify key partnership properties,0,00000
365,"Own the end-to-end business development, including planning and building short-term and long-term sales pipelines",2,00011
366,Utilize CRM software daily to report on and track sales calls via the sales funnel,2,00011
367,Cross-functional sales and implementation of new accounts collaborating and coordinating with internal teams,2,00011
368,3-5 years total experience,0,00000
369,1-2 years consistent outside sales experience,0,00000
370,Strong negotiation and influencing skills,2,00011
371,Comfortable traveling regionally a majority of the day,2,00010
372,Motivation and enthusiasm,2,00011
373,"Excellent written, verbal and interpersonal communication skills",2,00111
374,Detail oriented with organizational and time management skills,2,00011
375,"Can work independently or as a team in a fast paced, multi-tasking environment",0,00000
376,Must be comfortable dealing with ambiguity and able to work in undefined situations,2,00011
377,Experience in early stage start-up environments is an advantage,0,00000
378,Discipline and rigor - athletes and veterans welcome,2,00011
379,Comfortable solving challenges and recovering from setbacks quickly,2,00011
380,Note: This is an individual contributor role not a people manager,0,00000
381,Locate new business opportunities by communicating and visiting with prospects and clients,2,00011
382,"Lead generation, using your sophisticated understanding of social media and various online technologies, to identify key prospects",2,00011
383,Serve as an industry advisor to clients as it relates to staffing and marketing trends in the digital marketing and creative fields,2,00011
384,"Sales Professionals can be promoted into Director-level Management, running either the Recruitment or the Sales teams",0,00000
385,Onward and Upward to the Executive Leadership team,2,00011
386,Have at least 2+ years of sales or account management experience in the staffing industry,0,00000
387,"Have experience in the marketing, advertising, digital or creative space",0,00000
388,Demonstrate strong planning and organizational skills,2,00011
389,Perfected the art of cold-calling and cold-emailing,2,00011
390,Developed a sales philosophy that allows you to take a shared approach to business development,0,00000
391,Hold a Bachelor s Degree from an accredited institution of higher education,0,00000
392,Ensure accurate and prompt turnaround on all adjudication results,2,00011
393,Provide and maintain in-depth working knowledge of all adjudication and client guidelines,2,00011
394,May input thorough and accurate notes when determining the adjudication result on an applicant,2,00011
395,Provide timely follow-up and follow-through on all applicable client questions and/or concerns stemming from an adjudication result,2,00011
396,Meet personal and team qualitative and quantitive targets,2,00011
397,"Follow company procedures, guidelines and policies with full understanding",2,00011
398,"Tracking, routing and redirecting information to the correct resources",2,00011
399,"Criminal research, understanding dispositions verbiage and reporting guidelines",2,00011
400,Understanding employment background screening compliance,0,00000
401,Excellent written and verbal communication skills,2,00011
402,Ability to type 45 + wpm with strong accuracy (test),0,00000
403,"Excellent knowledge of excel, MS word, etc.",0,00000
404,Excellent knowledge of computers and quickly able to learn new software programs,2,00011
405,Customer focus and adaptability to different personality types,2,00011
406,Strong phone and verbal communication skills along with active listening,2,00011
407,Track record of over-achieving quota,0,00000
408,Position requires excellent analytical ability,0,00000
409,Great attention to detail,2,01000
410,The ability to work independently under constant deadlines,0,00000
411,A teamwork oriented attitude,0,00000
412,Other duties assigned,0,00000
413,"Prior military, police or business-intelligence experience a plus",0,00000
414,"Prior criminal research, adjudication and/or quality control experience required",2,00011
415,4 years customer service industry experience preferred,0,00000
416,Education Training Hours,0,00000
417,Business Casual Attire,0,00000
418,Sales/Referral Bonus,0,00000
419,Volunteer Service Days,0,00000
420,Supporting and helping to execute the overall strategy for the Technical Support Team to provide best-in-class support.,2,00011
421,Provide engineers with the support and tools needed to provide an excellent service with a customer centric approach,2,00011
422,"Handling escalated cases from Customers, Engineers, Technical Leads and Sales",2,00011
423,Ensuring professional development of employees based on individual and business needs,2,00011
424,Management experience or Team Leadership experience within a technical customer support environment,0,00000
425,Minimum of 2-3 years proven experience gained in a customer support background,0,00000
426,Strong business awareness and familiarity with partner business and support models,2,00011
427,"Accustomed to functioning in a high pressured environment, working to tight deadlines",0,00000
428,Ability to prioritize both internal and customer-facing tasks & show awareness of impact to customer business processes,2,00011
429,"Education in technical field, and or industry certifications are advantageous",2,00011
430,"Land, adopt, expand, and deepen sales opportunities.",2,00011
431,Become known as a thought-leader in machine learning and predictive analytics.,2,00011
432,Expand relationships and orchestrate complex deals across more diverse business stake-holders.,2,00011
433,"Holistically embrace, access, and utilize the channel to identify and open new, unchartered opportunities.",2,00011
434,Work as a team for the most efficient use and deployment of resources. Provide timely and insightful input back to other corporate functions.,2,00011
435,You will have 5-10+ years of direct sales experience selling enterprise software to to large enterprises (required).,0,00000
436,"You have previous experience utilizing partners, channels and alliances to sell more successfully and overachieve your quota.",2,00011
437,You have a measurable track record in new business development and over achieving sales targets,2,00011
438,Experience in selling complex enterprise software solutions and ability to adapt in fast-growing and changing environments,2,00011
439,Experience in successfully selling during market creation phase,0,00000
440,Proven track record of successfully closing six and seven figure software licensing deals with prospects and customers in the defined territory.,2,00011
441,Bachelor's degree; MBA a plus or equivalent experience,2,01000
442,Define the vision and overall roadmap strategy for Talkable new products.,2,00011
443,Bring new products to market by analyzing proposed product requirements and product development programs.,2,00011
444,Provide information by preparing short-term and long-term product sales forecasts and special reports and analyses.,2,00011
445,3+ years of experience in product management.,0,00000
446,Experience collaborating with marketing departments to drive growth initiatives across multiple acquisition channels.,0,00000
447,Experience with a web-based company managing web applications and multivariate testing.,2,00011
448,"Strong passion for community and social media, compelling and addictive user experiences.",2,00011
449,"Exceptional data analysis skills, including SQL self-sufficiency (strong familiarity, not necessarily expert level).",0,00000
450,"Ability to create wire-frames, product specifications, and white papers.",2,00011
451,Strong writing skills; ability to articulate a product vision in a written document.,2,00011
452,Strong organizational skills with demonstrated ability to manage multiple high-complexity projects.,0,00000
453,Previous start-up experience is a strong plus.,0,00000
454,The opportunity to work at the leading referral marketing company and contribute to our next phase of growth - creating new products.,2,00011
455,The opportunity to forge your own path and work on projects you're interested in.,2,00011
456,The chance to make your voice heard. We're always open to new ideas and feedback.,2,00011
457,A group of talented (and fun!) peers.,2,00011
458,"A culture of total transparency. At Talkable everyone knows the company goals, revenue, and progress across all departments.",2,00011
459,"A generous stock option package, unlimited paid vacations and sick-leaves policies, 401(K) plans, medical/dental benefits.",2,00011
460,"Track, report and communicate status of jobs to sales staff and customers",2,00011
461,Assist Sales with customer request,2,00011
462,"Understand basic production process, machine capabilities and industry terminology",2,00011
463,"Basic specialized software functionality, quotes, jobs, die look up & inventory",2,00001
464,Understand workflow throughout office and production areas,2,00011
465,Understand & communicate customer information,0,00000
466,Demonstrate good customer service phone skills,2,00001
467,Understand and embrace Continuous Improvement,2,00011
468,Understand and embrace Standard Work,2,00011
469,Additional duties and projects as assigned,2,00011
470,Strong communication and organization,2,00011
471,Computer proficiency with strong data entry skills,0,00000
472,"Proficient in Microsoft Word, Excel, PowerPoint and Outlook",2,00011
473,Inquisitive and forward thinking,2,00011
474,Ability to work in a fast paced and multitask teamwork environment,2,00011
475,Excels in problem solving and collaboration with internal teams and clients,2,00011
476,3 years sales/ customer service experience preferred,0,00000
477,High School Diploma or the equivalent required,0,00000
478,"Two Year Mechanical Drafting Technical School education, Associate's Degree.",0,00000
479,"Working knowledge of Sprinkler, Plumbing, steam fitting very helpful.",0,00000
480,Project Management experience and organization is desired.,2,00011
