jobrequirements,bias,againstgroup
Provide leadership in project pursuits including proposal and presentation preparation/presentation for the account,2,0101
Provide project leadership and oversight to local teams for project deliveries where appropriate,0,0000
"Maintain thorough understanding of state-of-the art practices in highway, smart mobility, and bridges",2,0010
"Understand procurement, market trends and business outlook within TxDOT",0,0000
"Partner with sector, global account, and portfolio leaders to develop comprehensive annual business and marketing plans",0,0000
"Be responsible for the development and review of engineering calculations, drawing details, specifications, quantities and cost estimates",0,0000
Review and/or approve contractor submittals during construction,0,0000
Regularly attend Texas Transportation Commission meetings,0,0000
Solicit and facilitate sharing of industry knowledge and market trends,0,0000
"Liaise with the regional marketing team, sector marketing leaders, and corporate marketing leadership",0,0000
Support and integrate with the Civic and Workplace Sectors in the various offices,0,0000
Knowledge of the TxDOT and FHWA structure and procurement process,0,0000
Strong existing relationships with TxDOT,0,0000
Strong understanding alternative delivery methods and industry project development trends and issues,0,0000
Strong understanding of the Federal Highways market and direction,0,0000
"Strong business development skills, including proven results securing highways work",0,0000
Significant experience building and maintaining productive industry relationships,0,0000
"Strong leadership, interpersonal and presentation skills",2,0101
Experience in leading a team of highly skilled professionals and internal networking across a large enterprise organization,0,0000
Experience in regional account management,0,0000
"Excellent communication, negotiation, organization, coordination and management skills",2,0011
"Experience with responding to Request for Proposals, Expression of Interests, Statement of Qualifications",0,0000
Demonstrated technical ability in designing and rehabilitating highway bridges,0,0000
Proficient in using structural analysis and highway design software,0,0000
An entrepreneurial orientation with strong understanding of the business development challenges of a consulting-services provider,0,0000
Travel is required to manage accounts across the region,2,0010
PE license in Texas or ability to obtain in 6 months,0,0000
Minimum of 15 years experience with highway and/or transportation structure design,0,0000
"Populate new candidates, update profiles, and document all daily activity within internal Applicant Tracking System",0,0000
Fill out a weekly recruiter report documenting activity and candidate pipeline as well as perform a quarterly business review (QBR),0,0000
Work with Account Managers to qualify requisitions and understand the skillsets sought by their customers,0,0000
Attend daily office Stand Up and weekly req prioritization meetings,2,0010
"Excellent interpersonal, presentation, written, verbal, and negotiation skills",2,0111
"Must possess critical thinking, strong planning, time management, and organizational skills",0,0000
Experience with online software applications and/or MS Office tools,0,0000
"Demonstrate belief in and practice of company Core Values (Focus on Service, Ownership, 360° Development, Passion for Success)",0,0000
Job Family Store Operations,0,0000
"Diversity: Works cooperatively with people who have different backgrounds, knowledge, styles, talents, perspectives, values, beliefs",0,0000
Previous experience working in a customer service environment,0,0000
"Basic computer skills including: Open, save and send electronic files; experience using email; basic knowledge of Microsoft Word (or similar programs)",0,0000
Able to work a flexible schedule,0,0000
Experience working in a retail and/or fast paced customer environment; Experience in Copy and Print a plus,0,0000
"Computer Skills: Experience with all Microsoft Office (or similar) programs including Word, PowerPoint and Excel",0,0000
Skilled with desktop publishing software including Adobe and Publisher,0,0000
"Willingness and preference to follow processes, safety standards and policies",0,0000
Answers telephone inquiries.,2,0001
Schedules appointments with prospective students.,0,0000
Makes admissions presentations to prospective students.,2,0101
Completes enrollment package.,0,0000
Gives prospective students a tour of the college.,0,0000
Schedules placement exams and discusses results with applicants.,0,0000
Refers applicants to financial services.,0,0000
"Follows up by telephone and correspondence for orientation, start date, uniform, and supplies.",2,0001
Develops leads to supplement general marketing.,0,0000
Performs other duties as assigned,0,0000
Advanced experience and demonstrated ability designing web and mobile experiences for consumers.,0,0000
Advanced ability creating end-user objectives and developing creative concepts to support them.,0,0000
"Strong design and concept presentation, client relationship, and written and verbal communication skills.",2,0111
Experience developing and working within established style guidelines.,0,0000
Experience writing estimates and setting timelines.,2,0011
Training and experience working with and/or producing content for web.,0,0000
Practiced in facilitating multi-stakeholder meetings to determine design objectives.,0,0000
High attention to detail and ability to work and manage drafts and deliverables in an extremely organized manner.,2,1000
Open and positive attitude toward clients and co-workers.,0,0000
Basic knowledge of major browsers and cross-browser/platform/device compatibility issues.,0,0000
Expert ability to communicate changing requirements or priorities across a project team and achieve timely and universal acceptance.,0,0000
"Advanced proficiency in tools like Adobe Suite, Omnigraffle, Sketch or Axure.",0,0000
Advanced level use of MS Office Suite and Windows and Macintosh platforms.,0,0000
"WYSIWIG editing of HTML, knowledge of capabilities for cross-browser, multi-device, CSS, HTML5, JavaScript and JSP is a plus.",0,0000
Interpret use cases and design effective user interaction through the creation of workflow diagrams and wireframes.,0,0000
Estimation of time to complete design and production phase of projects.,0,0000
"Create style guides, prototypes and index sites for viewing mockups.",0,0000
Collect quantitative data from Business Intelligence and both prepare and share findings with recommended changes to solutions.,0,0000
Mentoring Junior level Designers.,0,0000
Fostering effective interdepartmental communication.,2,0011
"Staying abreast of the latest developments in Internet software development technologies for desktops, tablets and mobile.",0,0000
"Consistent tracking and entry of hours worked, for a minimum of 80% personal and team utilization.",0,0000
Effectively resolving conflict.,0,0000
"Developing promotion landing pages with HTML, HTML5, CSS3, JavaScript and JSP.",0,0000
"Degree in Human-Computer Interaction, UX Design, or related field or equivalent professional experience.",0,0000
"8+ years interactive design experience in a software company, interactive agency, design firm or web publishing environment.",0,0000
Continuing education in design and leadership.,0,0000
"Work seated at computer most of the day, high keyboard and mouse usage.",0,0000
"40 hours per week, additional hours as necessary.",0,0000
Basic office requirements and infrequent travel that may include standing or sitting for long periods of time.,2,0010
Provide an exceptional member experience in every interaction.,0,0000
Provide insightful advice and direct support to members in need. Diagnoses of issues and provide resolution with teaching and guidance.,0,0000
Partners with legacy App owners for troubleshooting and resolution.,0,0000
Identifies and presents out of the box ideas and changes to other Guides and Leaders that will ensure this program is second to none.,0,0000
Exceptional customer service,0,0000
Cutting edge technology,2,0010
Passionate and confident over the phone or on video chat,2,0001
"Comfortable with twitter, email, text, or any written form",2,0011
Savvy and demonstrate creative solutions,0,0000
Present a professional and polished yet friendly demeanor,0,0000
Speed and accuracy when typing,0,0000
Ability to sway the opinion of others through verbal and/or written correspondence,2,0011
Ability to adapt communication style to fit the style of others,2,0011
Ability to diagnose issues quickly and resolve with patience and empathy,0,0000
Demonstrated ability to interject personality into written content without crossing professional boundaries,2,0011
"Strong customer service, interpersonal and relationship-building skills",2,0100
Ability to work well under pressure,0,0000
Active listening skills,2,0001
"Strong multi-tasking skills, organizational, time management, planning and problem-solving skills",0,0000
"Self-sufficient, resourceful and works well with minimal supervision",0,0000
Social Media: 3 years (Preferred),0,0000
Sales: 3 years (Preferred),0,0000
Customer Service: 3 years (Preferred),0,0000
Marketing: 3 years (Preferred),0,0000
High school or equivalent (Required),0,0000
May provide lead direction to and evaluates the performance of assigned staff; orients and trains unit staff as appropriate;,0,0000
Advises VTA management on accounting and finance-related information and status of projects and programs;,0,0000
Performs related duties as required.,0,0000
Internal control and audit principles and practices;,0,0000
"Laws, regulations, and professional standards applicable to governmental accounting;",0,0000
Business data processing particularly related to the processing of accounting and financial information;,0,0000
Standard business and office practices;,0,0000
Principles and practices of lead supervision and training.,0,0000
Operate a computer using word processing and spreadsheet and other standard business and financial software;,0,0000
Perform complex mathematical calculations;,0,0000
"Analyze and evaluate complex financial and accounting data, operations and problems and reach sound conclusions;",0,0000
"Prepare clear, concise, and comprehensive financial statements, reports, and written materials;",2,0011
Exercise sound independent judgment within general policy guidelines;,0,0000
Develop and implement financial procedures and controls consistent with legal requirements and professional standards;,0,0000
Plan and direct the work of others; provide coaching and training as appropriate;,0,0000
"Establish and maintain effective working relationships with managers, staff, auditors, and others encountered in the course of work.",0,0000
Current full apparatus Pilates Certification with 450 hours of experience or equivalent,0,0000
Experience teaching group classes,0,0000
Ability to demonstrate effective group reformer instruction,0,0000
"Energetic, positive and motivational teaching style",0,0000
Capable of using a contemporary approach to classical exercises,0,0000
"Punctual, reliable and dedicated",0,0000
Desire to build a successful business in an entrepreneurial environment,0,0000
"Focus on customer service, including professional and effective communication skills",2,0011
Experience with club management software and/or the ability to learn new systems (e.g. Club Ready),0,0000
Providing Pilates group reformer classes pursuant to Club Pilates standards,0,0000
"Conducting private, semi-private, demo or other additional sessions as needed",0,0000
Visually inspecting the equipment prior to each class to ensure it is in good working order and safe to use,0,0000
Maintaining a clean and orderly workout environment,0,0000
Assisting with membership sales and checking clients in,0,0000
Building studio revenue by promoting retail and membership sales & services,0,0000
Being a motivating and inspiring force to promote our motto: Do Pilates. Do Life.,0,0000
This position offers a very competitive compensation; based on Experience & Performance.,2,0100
Unlimited growth potential as well within the company.,0,0000
Manage a book of business from our attorney clients. All leads provided from our proprietary database.,0,0000
Collaborate with the inside sales team to develop a target list of high-volume law firms from whom you wish to win more business,0,0000
"Travel to, and consistently meet with, all targeted law firms in your region",2,0010
Ensure attorney satisfaction through excellent service,0,0000
Develop and expand relationships with all the attorneys and paralegals at the targeted law firms,0,0000
Win new business from attorneys who have sent Oasis a limited amount business in the past,0,0000
Responsible for specific territories and will need to travel for face-to-face visits weekly,2,0010
Ability to work toward specific business goals and quotas,0,0000
60% travel throughout the region,2,0010
Proven results working alone in a self-motivated environment,0,0000
"Excellent communication skills, written and verbal, and listening ability",2,0011
Proven results in consultative selling,0,0000
"Self-motivated, goal and target driven",0,0000
Creative problem solver,0,0000
Organized and persistent,0,0000
Confident and positive,0,0000
Outside Sales: 3 years (Required),0,0000
Bachelor's (Required),0,0000
relevant: 1 year (Preferred),0,0000
Dependable -- more reliable than spontaneous,0,0000
People-oriented -- enjoys interacting with people and working on group projects,0,0000
Adaptable/flexible -- enjoys doing work that requires frequent shifts in direction,0,0000
Detail-oriented -- would rather focus on the details of work than the bigger picture,0,0000
Autonomous/Independent -- enjoys working with little direction,0,0000
"Achievement-oriented -- enjoys taking on challenges, even if they might fail",0,0000
Innovative -- prefers working in unconventional ways or on tasks that require creativity,0,0000
High stress tolerance -- thrives in a high-pressure environment,0,0000
Job Family Store Operations,0,0000
Employment Indicator Seasonal,0,0000
Connect with and educate prospects on our technology outsourcing services,0,0000
Act as the subject matter expert on our offerings/solutions,0,0000
"Respond, engage and qualify leads before handing them off to the Account Executive",0,0000
Schedule appointments and demos for Account Executive,0,0000
"Drive, Grit, Team Oriented: proven record of strong desire to compete and win within a team.",0,0000
Profound desire to continuously learn and strong capacity to be coached,0,0000
"Capability of understanding customer pain points, requirements and connecting potential business to services that can be provided by our team.",0,0000
Profound integrity and impeccable work ethic,0,0000
"Strong and professional communication skills -- written, verbal, presentation",2,0111
"Aptitude to manage numerous requests and time demands concurrently, while achieving production goals from assigned territory",0,0000
Promotes a strong sense of urgency for reaching goals and key deliverables. Acts without being told what to do.,0,0000
"Some experience is a plus with sales tools such as: Salesforce, LinkedIn, Tableau, Google Apps, Microsoft Office, DiscoverOrg, Marketo.",0,0000
"Our Software Development as Service solution for SaaS, e-commerce and web platforms. You will visit our operations in Romania.",0,0000
"Our other services: #1 Digital Product Innovation, #2 User Experience as a Service, #3 Growth Marketing as a Service.",0,0000
Salesforce and Marketo,0,0000
Predictable Sales Funnel,0,0000
Associate (Preferred),0,0000
United States (Required),0,0000
"Developing, testing, and delivering integrations and customizations with the Sage Intacct Platform",0,0000
Providing technical expertise on complex implementation projects,0,0000
Understanding customer business requirements and defining best practice technical solutions on the Sage Intacct Platform,0,0000
"Working directly with Project Managers, Business Analysts, QA or Sage Intacct Partners to ensure implementation success for Intacct customers",0,0000
"Providing pre-sales support to identify customer requirements, define scope and provide estimates for various engagements.",0,0000
"Engage with Sage Intacct Consulting project teams to design, develop, and test advanced customizations or integrations related to Intacct.",0,0000
Assist in resolving support requests and bugs related to existing customizations and integrations.,0,0000
Follow development best practices and coding guidelines. Ensuring the safety and security of sensitive customer information.,0,0000
Participate in meetings to understand business requirements and development objectives.,0,0000
Assist Implementation Consultants and Project Managers with incorporating development project plans into a master implementation project plan.,0,0000
Ensure that the customization is designed and developed in accordance with the agreed upon customization work plan.,0,0000
Create and deliver weekly status reports of customization progress to the Project Manager and Technical Services Director.,0,0000
Provide leadership to less experienced Technical Services resources.,0,0000
Deliver project task responsibilities on-schedule with integrity and the highest degree of client satisfaction.,0,0000
"Ability to successfully multi-task across projects, customers, and internal activities.",0,0000
This position could require minimal travel,2,0010
Minimum of 2+ years of college education,0,0000
2+ years B2B Managed Services|Saas|Technology sales experience,0,0000
"Effectively managed accountability quotas, monthly",0,0000
Proven outside sales success in demand generation,0,0000
Ability to set new prospect appointments,0,0000
"Hunting skills, prospecting, networking, lead generation",0,0000
Strong oral and technical presentation skills to all audience levels,2,0101
Effective funnel management,0,0000
Ability to overcome objections; close deals within 10-30 days,0,0000
Ability and knowledge to control the sales process,0,0000
Adaptable communication style with prospects and internal leadership,2,0011
Grit and extreme work effort,0,0000
Highly coachable in a collaborative team environment,0,0000
Deal with rejection and overcome it,0,0000
Perseverance in a sales environment,0,0000
Hungry and results-oriented,0,0000
Agile and Flexible (Open to change!),0,0000
The noise level in the work environment is usually moderately quiet.,0,0000
"Produce sales gains, by providing customer service.",0,0000
To meet or exceed Company Objectives in all individual statistics.,0,0000
"Adhere to current visual guidelines includes: proper merchandising, signage and store cleanliness.",2,0010
Maintain a professional appearance consistent with Company Dress Code Policy.,0,0000
Protect Company assets within guidelines of LIDS Retail policies.,0,0000
Assist in preparation of store work schedules that provide proper store coverage and are within the Company guidelines for wage control.,0,0000
"Follow all policies to accurately manage store inventory including receiving, transferring, completing price change and conducting product counts.",0,0000
Complete accurate product counts in a consistent and timely manner.,0,0000
Perform proper documentation and record keeping per LIDS Retail policies as well as state and federal laws.,0,0000
Open and close the store as required following the procedures per the Operations P&P Manual.,0,0000
"Participate in LIDS Training Programs, adhere to set goals (for sales and tasks) and regular follow up.",0,0000
Assist in recruiting and training store personnel on proper store operations and procedures.,0,0000
Perform work of subordinates as needed.,0,0000
Communicate with employees at all levels of the company.,0,0000
Other duties as assigned.,0,0000
High school diploma or equivalent plus one year relative experience.,0,0000
Established ability to produce sales results while minimizing loss.,0,0000
Strong interpersonal skills and the ability to communicate verbally in a clear professional manner.,2,0100
"Ability to operate a computer, as well as maneuver relative software programs.",0,0000
Ability to lift up to 50 pounds.,2,0010
Ability to climb a ladder and work with hands overhead.,0,0000
Standing required for up to 100% of the work time.,2,0010
Ability to work unsupervised.,0,0000
"Assembling, proofing, and editing the daily content of our emails and website",0,0000
Ensuring books and authors meet BookBub policies for inclusion in products such as new release author alert emails,0,0000
Moderating third-party ads and user-generated content like reviews and comments on BookBub,0,0000
Outstanding professional communication and office skills,2,0011
Meticulous attention to detail and strong proofreading skills; copyediting experience and familiarity with AP or Chicago style a plus,2,1000
"Experience using a content management system, blogging platform, or database software; familiarity with HTML a plus",0,0000
Web production experience a plus,0,0000
A resume screen and introductory phone/video chat,2,0001
"Additional conversations with your potential future team members, the hiring manager, and people operations, as well as a proofreading exercise",0,0000
Establish trust and partnership with various LOBs and act as a change champion,0,0000
"Has intellectual curiosity to gain deep knowledge of various businesses, technology , finance and HR",0,0000
Assist management of the GT forward calendar and GT Operating Committee Forward Agenda,0,0000
Create management materials and collateral for use internally and externally,0,0000
Keeps up to date on industry and technology trends to support JPMC's businesses,0,0000
Understands and tracks competitive perspective on industry technology,2,0100
Self-manages professional development and development of IT knowledge,0,0000
Ability to take on increasing management responsibility and project ownership,0,0000
"Provide processes, support, and reporting to enable the business to achieve its goals",0,0000
Experience in cross-functional teams and ability to influence people at a variety of levels,0,0000
Performs analytical functions that are directly related to the day-to-day performance of the department,0,0000
Demonstrated ability to establish and build relationships and establish strong partnerships,0,0000
"Proficient in use of standard office software and reporting applications, and analytical techniques",0,0000
Independently build a large pipeline of leads to drive RFPs and IOs,0,0000
Work with sales planning team to build and present proposals to your pipeline of new business prospects.,0,0000
Manage a robust pipeline and accurately forecast new business closure rate and revenue booked.,0,0000
3 - 5 years experience selling digital media with a focus on performance to brands and agencies,0,0000
"Experience in a lead generating / sales planning / sales position, preferably at a digital media company a huge plus",0,0000
Understanding of performance and branding campaigns,0,0000
Making data-driven decisions about the product - and strategically delivering decisions and implications to internal stakeholders and clients,0,0000
Leading a team of designers to ensure the user experience is world class,0,0000
"Partnering with other product leaders within ADP to make strategic decisions regarding product integration, and driving that work forward",0,0000
BA/BS required in applicable field with 8+ years' experience in Product Management of a market-facing software or enterprise solution,0,0000
"Experience with Agile development methodologies, working on scrum team(s)",0,0000
Familiarity with product localization and proven experience scaling functionality to new markets,0,0000
"Experience leading product teams and collaborating with leaders of Engineering, QA, and Technical Infrastructure functions",0,0000
Ideal candidate has experience in talent management or HCM domain,0,0000
Ideal candidate has experience supporting a growing organization and product,0,0000
Establish and manage Distributor and End User Pricing and Product Margins.,0,0000
Establish and manage Distributor and End User Pricing and Product Margins.,0,0000
Recommend and implement cost reduction projects.,0,0000
"Manage social media & company website, including Facebook, Instagram, etc.",0,0000
Coordinate trade show setup and attend trade shows as required,0,0000
Provide input for the preparation of yearly business plans and budgets for Graham Beauty.,0,0000
Identify and maintain a file of targeted end-user groups.,0,0000
Effectively work cross functionally with all LRC associates to motivate and lead a strong customer-centric culture in the business.,0,0000
Other assignments as made by management.,0,0000
Minimum 3 years of progressively responsible marketing experience generating superior results.,0,0000
"Beauty industry experience not required, but preferred.",0,0000
Results-oriented and strong decision maker with ability to prioritize complex organizational objectives and meet aggressive deadlines.,2,0100
"Excellent organizational, sales, communication, analytical, leadership and interpersonal skills",2,0111
Regular attendance at work is required. Ability to work additional hours during the week or on weekends may be required.,0,0000
"Strategic planning and execution of initiatives to enhance profitability, productivity and efficiency throughout the regions branch operations",0,0000
Manage logistics and outbound transportation processes for assigned branches,0,0000
Provide recommendations on capital expenditure projects that support quality and cost improvements as well as business objectives of the facilities.,0,0000
Assists with the development of regional operational policies and practices.,0,0000
Assesses and assists in upgrading the regional operations talent base to achieve growth and meet market needs.,0,0000
"Plans, prepares, controls, monitors and forecasts regions direct and/or indirect budgets.",2,0001
"Drive compliance toward aesthetically pleasing warehouse space, both indoors and outdoors, at all locations",0,0000
"Knowledge of principles and practices of management, financial analysis, project management, and personnel management.",0,0000
"Excellent people skills, with an ability to partner with a dynamic leadership team",0,0000
Previous accountability for departmental/company P&L with demonstrated experience in profitability management.,0,0000
"Support sales, account managers, and client success by acting as product expert by:",0,0000
Running Product demonstrations,0,0000
Feeding new features and deliveries to the organization,0,0000
Taking in feedback from teams to drive future enhancements,0,0000
Market development responsibilities to include,0,0000
"Assessing product, technology and customer trends to drive new product development.",0,0000
"Maintain competitive market intelligence and understanding of workflows, functionality, and corporate activities.",2,0100
Work with marketing team members to create collateral and client-ready documentation to use throughout the life of a sales cycle.,0,0000
Manage road map for assigned aspects of the Suuchi Grid,0,0000
Prioritize and communicate potential trade offs for new functionality.,0,0000
Manage and track KPIs for functionality delivered,0,0000
Compile and create user stories,0,0000
Wireframe solution for new functionality,0,0000
Must have 8-10 years of product management experience.,0,0000
Bachelor Degree in related field required.,0,0000
Managerial experience preferred,0,0000
"Experience in sales demonstrations, training, documentation, and onboarding,",0,0000
Strong public Speaking skills and ability to work cross department.,2,0001
Experience working in an AGILE environment,0,0000
"High energy, self-starter, quick learner, and strong team player.",0,0000
Desire to win and attracted to challenges,0,0000
"Strong verbal, written communication, and presentation skills",2,0111
"Ability to establish consensus on vision, set clear goals, and measure and report on progress",2,0001
"Ability to thrive in a fast-paced environment, attention to detail, and time management skills",2,1100
Ability to listen to client feedback and generate actionable items,2,0001
Experience using Microsoft Office Suite and JIRA,0,0000
Pragmatic Marketing certification (preferred),0,0000
Understanding of the fashion industry and PLM software a plus,0,0000
Spanish speaking a plus,2,0001
relevant: 6 years (Preferred),0,0000
Product Management: 6 years (Preferred),0,0000
Meet and liaise with clients to discuss and identify their advertising requirements,0,0000
Work with agency colleagues to devise advertising that meets the client's brief and budget,0,0000
Present campaign ideas and budgets to clients,0,0000
Work to brief media and creative staff and assist with the formulation of marketing strategies,0,0000
"Liaise with, and act as the link between, the client and the agency by maintaining regular contact with both",0,0000
Ensure that communication flows effectively,2,0011
"Handle budgets, manage campaign costs and invoice clients",0,0000
Write client reports,2,0011
Monitor the effectiveness of campaigns,2,0001
Undertake administrative tasks,0,0000
Arrange and attend meetings,0,0000
Minimum three years of agency experience,0,0000
Excellent communication skills,2,0011
High level of organization,0,0000
High competency level on computer and software skills compatible with job responsibilities,0,0000
½ day summer Fridays,0,0000
401K plan with company match,0,0000
Top tier medical Insurance,0,0000
Booming West Loop location,0,0000
"Close to Metra, El and expressway",0,0000
"Bright, newly finished office",0,0000
Agency: 3 years (Preferred),0,0000
Bachelor's (Required),0,0000
"Participate in internal Microsoft sales communities and in the broader industry through events, yammer, Teams sites, community gatherings and more.",0,0000
Strategic thinking & execution.,0,0000
"Ability to develop sales and business strategy options, while also being able to successfully execute on complex opportunities.",0,0000
Excellent Communicator.,0,0000
"Strong negotiation, organizational, presentation, financial acumen, written, and verbal communication skills.",2,0111
Amazing Salesperson:,0,0000
3+ years of experience in enterprise sales.,0,0000
"Experience driving new sales and customers using innovative approaches, leveraging joint partnership events, social selling (Linkedln) and networking.",0,0000
"Enterprise customer level experience with cloud, hybrid infrastructures, productivity and security technologies, and industry standards recommended.",0,0000
Exceeds sales goals in an assigned sales territory.,0,0000
Demonstrated sales and partner management experience,0,0000
"Experience with complex sales training (e.g., Miller Hyman, Spin, Michael Bosworth, Holden, etc.) and sales methodologies",0,0000
Competes to win new market share,0,0000
Significant experience delivering persuasive presentations to business decision makers.,2,0101
Participate in strategic planning and model revenue growth and cost optimization initiatives,0,0000
Plan and prepare the annual budget and monthly forecasts and report on variances,0,0000
"Take ownership of assigned tasks, meet all deadlines and work towards objectives without undue supervision.",0,0000
Reports to corporate planning and interacts closely with CEO/COO.,0,0000
"Develop forecasting models including online traffic, sales activities, and other mission-critical metrics as well as the related revenue & expenses",0,0000
"Maintain current knowledge of overall company operations, policies, and organization to provide effective customer service.",0,0000
"Facilitate workshops - story-boarding workshops, translate story-boarding artifacts into an electronic format and provide input in design sessions",0,0000
"Clearly communicate keeping IT and business partners apprised of developments and requirements, key metrics",0,0000
Collaborate with IT Project Managers and the customer. Must build strong relationships with our customers,0,0000
Analyze and document current and future business process models,0,0000
"Analyze and document requirements (scope), business rules (use cases)",0,0000
Analyze and document data requirements (from business needs perspective),0,0000
"Plan and manage user acceptance test (UAT), create UAT scripts and facilitate UAT; report out on UAT progress and outcomes",0,0000
Mentor the teams on UX best practices and oversee the creation of delightful prototypes & dashboards,0,0000
Perform knowledge transfer to training and communication teams,2,0011
Support user deployment activities as needed,0,0000
Lead business stakeholders and other business systems analysts thru the business analysis lifecycle,0,0000
"Strong skills in critical thinking and analysis, small and large group facilitation skills",0,0000
Demonstrated success handling initiatives of high complexity and risk,0,0000
"Ability to multitask, work in a fast paced role and required the art of agility, flexibility and time management",0,0000
Experience with both Waterfall and Agile methodologies,0,0000
"Bachelor's degree or equivalent experience in business administration, systems design, or equivalent field",0,0000
"Master's degree in business administation, management information systems or equivalent field preferred",2,1000
"Grow revenue by managing your sales pipeline to quota attainment, with timely updates in our Salesforce CRM system to help forecast expected wins.",0,0000
Bachelors Degree required (unless you can wow us with your combination of education and experience).,0,0000
"Experience selling into the SMB sector is a strong plus but not required. - VMware VSP, VTSP certification a strong plus.",0,0000
"Demonstrated ability to assess customer requirements, identify business problems, and show proposed solutions.",0,0000
Exceptional verbal and written communications skills.,2,0011
"Excellent electronic correspondence skills, with knowledge of basic business research tools.",0,0000
"Patience, understanding and empathy in conflict resolution.",0,0000
"Modern, energetic, global working environment",0,0000
Opportunities for professional growth and promotion,0,0000
"Work in a stable, dynamic company",0,0000
"Competitive salary, depending on skills and experience",2,0100
Comprehensive healthcare,0,0000
Develop solution sales strategies to expand the LG Electronics DVLED digital signage market share within the assigned territory,0,0000
Participation in the design and execution of the go-to-market strategy with regular tracking and reporting,0,0000
Accountable for achieving assigned sales revenue & profitability targets quarterly & annually,0,0000
Weekly observation of pipeline trends with corrective actions and reporting to achieve goals,0,0000
Managing forecast accuracy and managing product delivery goals with Product Management,0,0000
"Continuous internal reporting including end-user challenges, market information and customer key request",0,0000
Execute sales strategy and monitor customer performance. Review performance data with customers to influence buying and advertising decisions,2,0001
"Maintain brand and product knowledge through formal and informal product training, review of product roadmaps and competitive intelligence",2,0100
Manage schedule and handle administrative tasks with support from Inside Sales team,0,0000
"Bachelor Degree is required in a technical subject or equivalent work experience, MBA Preferred",0,0000
"Accurately enter customer sales orders, quotes and returns",2,0001
"Entry of customer purchase orders, verify pricing and product availability, then follow through to ensure on time delivery.",0,0000
Receive inbound calls and respond to calls as appropriate,2,0011
Create and maintain customer accounts using the CRM database,0,0000
"Perform administrative duties, reports and special projects associated with Customer Support",0,0000
Impeccable Attention to Detail with Strong Organizational Skills,2,1000
"Exceptional Communication Skills, both verbal and written",2,0011
Effective Team Player with the ability to Work Independently,0,0000
Proficient in MS Office Suite,0,0000
"Prior experience in a manufacturing environment, a plus",0,0000
"Knowledge of ERP software systems, a plus",0,0000
BA/BS degree and 7+ years of experience in a technical project/program,0,0000
Leasing: 3 years (Required),0,0000
High school or equivalent (Required),0,0000
Renewing and growing an existing book of enterprise business within the Americas region.,0,0000
