jobrequirements,bias,againstgroup
Polished professional presence and demeanor,0,0
Meetings with mentor to discuss learnings and career goals,0,0
Resolve account and billing discrepancies on a timely manner,0,0
"Treats all interactions with residents (prospective/current), visitors, and employees as an opportunity.",0,0
Assure full conformance of source codes to provided Coding Standards,0,0
Teaming with Customer Success to ensure customer satisfaction and business value.,0,0
Open to applicants who do not have a college diploma,0,0
Attend and participate in regular staff and devotional meetings,0,0
Provide customer feedback for product improvements to product management teams.,0,0
"Conduct product, market, competitor, and vendor research",0,0
Willingness to pitch in when needed and incorporate feedback to help improve processes.,0,0
"Strong interpersonal skills, ability to work in a team and cultural sensitivity",2,100
Adhere to Asset Protection and inventory control and compliance procedures,0,0
"Proficient in Microsoft Office, Adobe, PowerPoint and Social Networking platforms",0,0
Learn new software quickly with a high level of retention,0,0
Reporting and business writing skills,2,11
Manufacturing: 1 year (Preferred),0,0
Opportunities for advancement,0,0
Convert accounts receivable and process customer payments,0,0
Display a strong understanding and commitment of GNC's Vision and Values,2,1
Managing the on boarding process with internal partners.,0,0
"Professional, patient, and exceptional listener when interacting with customers and partners.",0,0
"Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment",2,100
Server Problem isolation & resolution,0,0
Fill-in relevant forms in English language,0,0
"Analyze customers' problems related to IN, VAS, CRM and Billing services",0,0
"Must be able to work flexible days and hours, including nights, weekends, and holidays",0,0
Short-term disability benefits,0,0
Strong knowledge of the Armenian and international education systems and reforms implementation during the previous years,0,0
Free Onsite Covered Parking,0,0
Ability to work unsupervised.,0,0
Launch new paid channels and organic growth strategies to accelerate our growth.,0,0
Relationship building with federal customers through outbound calls,2,11
"Closely collaborate with marketing, software engineering and QA",0,0
"Working knowledge of JSON, Yaml data formats used for log management",0,0
"Structure, draft and partner on contract negotiations both independently and in collaboration with the Associate General Counsel.",0,0
Company is an Equal Opportunity Employer.,0,0
Site Rent Discounts for team members who live in our communities,0,0
A positive/friendly attitude,0,0
Commitment to following established safety policies and procedures,0,0
Assists Store Manager in planning and attending community events.,0,0
Report on trends identified from market research,0,0
Communicate with employees at all levels of the company.,0,0
Potential performance based bonus incentive plans,0,0
Bachelor's degree or equivalent real-world experience.,0,0
Drive sales by delivering exceptional customer service per the Operations P&P Manual.,0,0
Team work capability,0,0
Contribute to team effort and accomplish other tasks as assigned,0,0
- Raises the bar with every talent decision and guides the achievement of all employees and customers.,0,0
At least 3 years of C#,0,0
"Degree in Accounting, Finance or Administration",0,0
At least 2 years of work experience in risk management or lending,0,0
"Goal-oriented, self-motivator, independent, cooperative, flexible, creative",0,0
Position offers a Base Salary,0,0
Generous Quarterly Bonus Program,0,0
"University degree in field related to Business, Marketing or Financial services preferred",0,0
Effective communication skills,2,11
"Schedules and supervise staff to ensure prompt, friendly, and attentive service.",0,0
"Self-Starter: Driven to achieve goals, objectives and results. Fosters a culture of continuous improvement",0,0
"SAP GRC Process Controls 10.1/12 implementation experience (big plus),",0,0
relevant: 2 years (Preferred),0,0
relevant: 1 year (Preferred),0,0
"Carry out audit tests, analytical procedures",0,0
Stays current on industry and vertical solutions as well.,0,0
"BA/BS degree in marketing, communication, or other relevant field preferred",2,11
"Work includes project management, offering operations/development, sales, innovation, eminence building and people development.",0,0
Fun Work Environment:,0,0
Strong Communicator.,0,0
Must wear career apparel based on defined company standards,0,0
"Provide direction for facility, event, and equipment pricing and sales",0,0
Proven work experience in sales and/or marketing,0,0
Keep floor clear of debris and spills.,0,0
Demonstrates a passion for guest service and a competency for selling.,0,0
Cosmetology license in state where work is performed,0,0
Strong problem-solving skills and ability to be a successful member of a team,0,0
Other duties as assigned,0,0
"Bachelor's degree in a professional field (Degree in Engineering or Information Technology is preferred), or a comparable experience",0,0
Ability to interact with customers and clients,0,0
"Flexible in dealing with changes/problems (e.g., being short staffed).",0,0
Self-motivated with a desire to create new projects and work with little supervision,0,0
Required travel: 60%.,2,10
"Assist the NPC in the preparation and organization of events: awareness raising seminars, training workshops, mentoring and evaluation sessions, etc",0,0
Experience in high performance and low-latency customer-facing application is an asset,0,0
Other duties as assigned,0,0
Share expertise and advise clients on new campaign strategies to generate continued results,0,0
"Must have a proven track record in successful collaboration across teams, divisions and platforms.",0,0
Excel in a Team Selling Environment,0,0
Maintains company values and demands the highest standards of conduct from self and others,0,0
"Must live and breathe startups with broad responsibilities, crazy busy, dynamic environment, lots of responsibility and lots of fun",0,0
Work requires use of and working in proximity to common commercial cleaning agents.,0,0
Work extensively with the QA team,0,0
You can work cross functionally to gather insights and deliver great marketing.,0,0
"Manage the facility space, equipment and day to day needs including any supporting personnel",0,0
"Proficient with various web browsers (Chrome, Firefox, Edge, Safari)",0,0
High School Diploma or equivalent preferred,0,0
Standing required for up to 100% of the work time.,2,10
Willingness to changes,0,0
Strong knowledge of MS Office tools,0,0
"Ability to stand, bend, twist, reach, push, pull and regularly lift 25 lbs., and occasionally lift 50 lbs.",2,10
One year of financial industry or related sales experience required.,0,0
Lead internal planning efforts that prioritize the alignment of people and resources toward qualified activities and toward key go-to-market partners.,0,0
"Administrative oversight of dealings with office employees, installers, engineers, and electricians.",0,0
Elaborate and present proposals on social programs for the banks staff,0,0
Ability to manage parallel task/projects to adhere to operational cycle time metrics,0,0
Ability to work under pressure on multiple tasks and within tight deadlines,0,0
"Lead and coordinate cooperation with 3rd parties in the field of marketing activities, advertising, promotional materials and tools production",0,0
Familiarity with 2D AutoCAD and ERP Software;,0,0
"Lead internal planning and governance processes to ensure transparency, effective communication and adherence to good decision-making principles",2,11
Flexibility in a rapidly changing work environment,0,0
Plays a key role in triaging product enhancement requests as part of the overall product prioritization process.,0,0
"(web, mobile, social, physical)",2,10
Generous paid time off policy including paid parental leave,0,0
"Arrange incoming cash accounting, inventory holdings and fixed assets, timely reflect the operation of their movements in the accounts",0,0
Manage the right way of posting/ displaying goods,0,0
Must be 18 years of age,0,0
Experience in sales or customer service is highly preferred,0,0
"Fresh fruit Mondays, Veggie Tuesdays, Throwdown Thursdays, and Bagel Fridays!",0,0
"Extract, transform and load data between various internal and external systems",0,0
Assist in preparation of store work schedules that provide proper store coverage and are within the Company guidelines for wage control.,0,0
Adhere to all established policies and procedures,0,0
"Ability to work weekend and evening hours, as needed.",0,0
Verification of job numbers and work order numbers to ensure appropriate job billing.,0,0
Previous work experience on critical projects,0,0
Assist with loading customers items when needed,0,0
Ability to maintain strict confidentiality of business information.,0,0
Zoom/Gotomeeting/WebEx,0,0
Ability and willingness to travel overnight for training and/or business meetings.,2,10
3-5 years of related experience,0,0
Providing milestone dates on large projects,0,0
Experience with website and graphic design programs helpful,0,0
"Articulate, persuasive, and comfortable interacting with all levels of the organization",0,0
You will receive feedback and guidance to support competency and leadership development,0,0
Perform proper documentation and record keeping per LIDS Retail policies as well as state and federal laws.,0,0
"Provides business and performance updates to team members, sets and reviews work priorities and objectives.",0,0
Must be comfortable making presentations to clients,2,101
Typing/computer keyboard,0,0
Acts as the Manager On Duty during designated time blocks,0,0
609 HVAC Certification.,0,0
"Highly recommended that the incumbent to have at least 3 years of experience in collecting, accounts receivable or a related area.",0,0
"Achieves and exceeds goals including performance goals, budget goals, team goals, etc.",0,0
"Cordless drill with bit adapter, spare drill battery (charged)",0,0
Conduct testing and analysis of laboratory equipment and electronics,0,0
"Recruit, develop, and train store personnel to achieve Operations Objectives as well as adhere to Operational policies and guidelines.",0,0
Adept in sales activities farming existing accounts,0,0
Shows that he or she can work efficiently under pressure and help motivate employees to meet demands.,0,0
"Proven organizational, leadership, and interpersonal skills and proven success working directly with clients",2,100
"Effectively read, write, and communicate in English.",2,11
Exceptional understanding of Finance strategy and operations within targeted industries and consulting service lines,0,0
Ability to work independently and manage multiple projects with minimal supervision.,0,0
"Responsible for formal performance evaluation and career development of direct reports, including corrective action and termination as necessary",0,0
Monitor payment systems performance using internal and third-party tools.,2,1
Work as DQR and/or PWA MCL representative.,0,0
Sitting for extended periods,2,10
Ability to work unsupervised.,0,0
"Accurately forecast monthly, quarterly, and annual targets for assigned region.",0,0
Develop automated regression test suites using automated testing tools,0,0
CDL Class A or Class B (Preferred),0,0
Monitor and evaluate the Program and supervise field office support staff,2,1
"Supervises operation of the store and team members, opening/closing/changing shifts, and task delegation to team members.",0,0
"Provide accurate information to visitors in person, by phone and online",2,1
"Drive and energy, capable of a high level of initiative, with an ability to challenge in a measured and constructive manner",0,0
In-depth knowledge of the local self-government system in Armenia,0,0
Eager to learn and interested in software solutions,0,0
"Boost product knowledge by learning the features, advantages and benefits. Staying on top of nutritional, wellness trends",0,0
Working knowledge of Epic applications and understanding of security and access-related issues.,0,0
Responsible for the management of a portfolio of client accounts to foster long-term business relationships,0,0
Ability to climb a ladder and work with hands overhead.,0,0
"Excellent knowledge of Armenian, Russian and English languages",0,0
Ability to search and study documentation,0,0
Aggressive -- competitive and growth-oriented,2,100
"Be a hands on developer to build client-facing and internal web applications using: C#, ASP",0,0
Develop innovative IT initiatives and projects to foster the growth goals and desired work environment of our clients.,0,0
Low-level socket programming (TCP/ IP) experience,0,0
"Represent clients' interests in courts, official bodies and other organizations",0,0
Tracking and assessing resource allocation options and identify possible impacts of proposed funding positions.,0,0
Develop supervised (regression and classification) and unsupervised (e.g. clustering and segmentation) models and dashboards (Tableau),0,0
Enter cases in the CRM system and actively manage the case and solution workload.,0,0
You possess strong written and verbal communication skills (texting does not count).,2,11
Proven supervisory skills,0,0
Serve as senior advisor and single point of accountability for IT Services provided to LOBs and partner organizations.,0,0
Ability to deal with ambiguity and change,0,0
Effectively apply the methodology and enforce project standards,0,0
Very good working knowledge of English and Russian languages (both oral and written),2,11
"Are passionate about your life, your career, and your future within our company",0,0
"Complete understanding of plant electrical systems, including DC voltage and AC voltage from 24V to 480V",0,0
Prior retail supervision experience.,0,0
"Able to lead workshops, Steering Committee meetings, etc.",0,0
"Ability to identify the root cause of defective parts of product design solutions, including manufactured and purchased component sizing.",0,0
Relative computer hardware and software experience.,0,0
Standing required for up to 100% of the work time.,2,10
Proactively identify team process improvements,0,0
"Read, understand and modify the existing code",2,11
"Requires a high school diploma, vocational training, or equivalent, and customer service skills.",0,0
"Flexible schedule with the ability to work nights, weekends and some holidays as required.",0,0
"Excellent written, verbal, and interpersonal communication skills.",2,111
"Demonstrate effective problem solving, planning & time management skills.",0,0
High school or equivalent (Required),0,0
You have multi-tasking abilities,0,0
"Communicates effectively both in person and over the phone, email and in presentations",2,101
"Great employee, domestic partner, and family benefits that start the first day of employment",0,0
Assists other Team Members as needed.,0,0
Manage announcement strategies for M and A and other major corporate initiatives.,0,0
Follows up with Information Technology counterparts on any data quality issues.,0,0
"Provide overall store leadership, supervision, and delegation to store associates",0,0
"Ability to work varying days and hours, based on business needs.",0,0
Participates in user software training sessions on an as needed basis.,0,0
Search additional sales outlets and increase client database,0,0
"Provide written and verbal communication such as status reports, progress reports and documentation to Information Management and business partners.",2,11
"Develop, coach and counsel contact center staff to provide an outstanding member experience consistent with VyStar Excellence behavior.",0,0
Takes the initiative to stay informed regarding new or existing products is knowledgeable about their ingredients and benefits to better serve guests.,0,0
Present loans to the Credit Committee,0,0
Languages - must speak Spanish.,2,1
Define and execute advertising strategy across all relevant platforms.,0,0
Excellent contract negotiation skills.,0,0
"Review your personal Selling Area Scorecard monthly for your Associate Turnover, Sales & Star Rewards results",0,0
Provide leadership to others and interface with senior management to provide and obtain information to build consensus regarding project direction,0,0
Recommend product enhancements and new product opportunities to the Product Management team.,0,0
Develop a deep understanding of customer industry trends.,0,0
Delivers outstanding customer service to walk-in customers and telephone inquiries,2,1
Project management skills and ability to manage multiple simultaneous projects,0,0
"Takes action to learn all product and service offerings, alternative solutions, and industry trends",0,0
Trains and counsels staff; assists Branch Manager with performance appraisals.,0,0
Other duties as assigned.,0,0
Create innovative and elegant design of trade automation software,0,0
A deep-rooted desire to positively impact U.S. healthcare,0,0
University degree in Computer Sciences,0,0
Stay committed to the responsibilities connected with the particular job and the overall culture of the company,0,0
"Curious, compassionate, and willing to take initiative.",0,0
High school diploma or GED.,0,0
Prepare/ review coding on financial vouchers for valid account/ cost center/ donor combinations,0,0
"Collaborate with User Interface Designers, Team lead, Database Developers and",0,0
Entice clients by creating informative and lucrative proposals that align with their business needs.,0,0
"Proficiency in Microsoft Word, Access, PowerPoint and Excel.",0,0
Open and close the store as required following the procedures per the Operations P&P Manual.,0,0
Works cooperatively and effectively with center staff to ensure high-quality service to the customer.,0,0
High School Diploma or GED,0,0
Work weekends to be available when prospective residents are out looking for their new home. 2-3 weekends per month required,0,0
Responsible for alignment of internal forecast to staff plan,0,0
"Maintain organizational standards of satisfaction, quality, and performance",0,0
"May assist with processing of ATM, night drop, and coin machine.",0,0
Conduct sales/enrollment audits in response to allegations generated by both internal and external sources.,0,0
Promotion opportunities for ALL Top Performers,0,0
Experience leading cross-functional teams or work groups as well as direct reports,0,0
"Experience in architecting, developing and maintaining performance automation frameworks.",0,0
Resolve member complaints in an expeditious and tactful manner following club procedure and documentation.,0,0
Develop relationships with partners via online communication,2,11
"Manage project scope, schedule, status and documentation.",0,0
Experience in or knowledge of the real estate industry is a plus.,0,0
"Create/ maintain requirements, design and User's manual specifications",0,0
Ensure compliance with Workplace Standards,0,0
Agile software development experience is a plus,0,0
Any experience with Public Relations trends; research and analysis?,0,0
You demonstrate a history of identifying and designing automation to eliminate repetitive tasks,0,0
"Health, Vision and Dental Insurance",2,1
Responsible for consultancy on HSBC Group systems,0,0
The ability and drive to motivate and lead a retail staff.,0,0
Partnering with our CMO to build and run email marketing and ad campaigns,0,0
Excellent problem solving and communication skills.,2,11
luxury management: 1 year (Preferred),0,0
At least 3 years of work experience as an Android Developer,0,0
At or above-market compensation.,0,0
"Adhere to current visual guidelines including proper merchandising, signage and store cleanliness.",2,10
Develop a sound cordial relationship with the Tax Office and other Armenian Government Authorities,0,0
Bachelor Degree in Accounting is required. CPA preferred.,0,0
Ability to negotiate challenging situations,0,0
"2-5 years of experience in any selling, preferably in software or SaaS solutions",0,0
Assist in training the UNHCRs Implementing Partners on SGBV-related issues,0,0
Customer service experience.,0,0
Experience interfacing with customers,0,0
Perform proper documentation and record keeping per LIDS Retail policies as well as state and federal laws.,0,0
Strong presentation skills for educating internal customers on the process and results,2,101
Experience in network & Server configuration a Plus.,0,0
Promote and deploy code using standard release management tools.,0,0
Enjoys paired programming,0,0
Immediately reports safety hazards and violations.,0,0
"Assist with accomplishing department goals as needed (review of new technologies, and engineering).",0,0
Drive the team to deliver excellent experiences for our customers,0,0
"as MS Office word processing, spreadsheets or other programs specific to the job in order to complete duties successfully.",0,0
"Timely execution of weekly standard reporting, analyzing and recommending actions to Buyer;",0,0
Basic knowledge of MS SQL Server database administration,0,0
Limited overnight travel,2,10
Work with external auditors,0,0
Distribute resident funds,0,0
Medical Device industry experience preferred,0,0
1 year experience knowledge of salesforce as a super user.,0,0
relevant: 1 year (Preferred),0,0
Complies with all company policies and procedures; maintains respectful relationships with coworkers.,0,0
Working knowledge of vendor products and technologies supported by EO Johnson,0,0
Identify new opportunities and develop business cases for future projects,0,0
"Establish and maintain interpersonal relationships, develop constructive and cooperative work relationships with others, and maintain them over time",2,100
Technical implementation expert who has the ability to instill confidence in customers.,0,0
Communicate with Accounts Receivable department when corrections are made to billed customer invoices.,0,0
Contribute to short and long term organizational planning and strategy as a member of the management team,0,0
Demonstrated experience in project management,0,0
"Create marketing best practices, maintain marketing campaigns, and create drip and nurture programs.",0,0
Relevant study or training is preferred,0,0
Knowledge of financial markets is preferred,0,0
"Database management systems (e.g., SQL interfaces, remote data)",0,0
Strong understanding of internal controls including SOX requirements for ITC,0,0
Complete accurate product counts in a consistent and timely manner.,0,0
"Participates in physical inventory preparation, execution and follow-up.",2,10
"Facilitate SEO Training sessions to ensure marketing, technical, and product development staff remain current on the latest SEO Best Practices",0,0
Experience managing Sales and Marketing projects,0,0
Develop applications according to technical documentation,0,0
The willingness to learn and grow within the role.,0,0
Knowledge of modern software development technologies and languages.,0,0
Solid understanding of business performance,0,0
Set and maintain finance department work schedule,0,0
Minimum 3 - 5 years of accounting and/or sales referral / commissioning experience,0,0
"Be able to handle a variety of substances associated with cleaning and packaging materials, and household cleaners",0,0
Knowledge and understanding of DevOps and cloud computing with experience in any of the following technologies:,0,0
Report regularly to the Program Director on duties,0,0
Skilled with desktop publishing software including Adobe and Publisher,0,0
Understand and articulate all models of Thin and Zero clients and their features,0,0
Achieve targeted product availability by brand to ensure the company achieves the highest levels of consumer and trade satisfaction,0,0
"SDWAN experience a plus (Technologies include: Versa, Viptela, Silverpeak, Velo, etc)",0,0
Proven ability to plan and drive results while balancing shifting priorities,0,0
Be a brand ambassador by communicating clearly and confidently about Bump Boxes,0,0
Solid understanding of the full mobile development life cycle,0,0
"Ensure all Associate training is conducted on a timely basis, ensure assigned mentors engage with new hires",0,0
Negotiate with suppliers to improve the supply chain efficiency or sustainability,0,0
"Ability to thrive in a fast-paced, consultative sales environment",2,100
"A minimum of 2 years of experience leading projects, technical project teams, and performing code reviews.",0,0
Participate in scope review meetings with customers to demonstrate the company?s knowledge of the project and expertise in the millwork industry,0,0
Develop architecture for recording and replay of real world data.,0,0
Demonstrates persistence and recovers quickly from setbacks.,0,0
Act as a point of contact for all safety and security related incidents in ADP,0,0
Must be in good general health and demonstrate emotional stability.,0,0
Offer health benefits & coaching,0,0
assist standardization between European and US specifications for special processes and raw materials,0,0
Knowledge and experience in creating highly performing architecture to support data analytics and data science is required.,0,0
Overall management responsibility for the execution and operational excellence of the entire store.,0,0
Sell the company products,0,0
Ability to interpret a flow chart to deliver a work process.,0,0
"Properly prepare for appointments by building proposals, preparing objections.",0,0
Agile: 1 year (Preferred),0,0
Retail or Digital experience.,0,0
Autonomous/Independent -- enjoys working with little direction,0,0
Ability to work in a multi-cultural and multifaceted organization,0,0
Provide back up to other positions when necessary;,0,0
"Medical, Vision and Dental after only 60 days",2,1
Student Focus/Service,0,0
Develop HTML emails with an emphasis on email client compatibility,0,0
"Manage data analysis and validation exercises and help identify, root cause, and correct issues",0,0
"Ability to identify customer performance metrics, and customize solutions that measure, meet and exceed those goals or KPIs",0,0
"Review, compile and process the data necessary to fulfill replacement orders",0,0
"Highly skilled at initiating and growing profitable, long term client relationships.",0,0
"Manage issues relating to store maintenance, cleanliness, safety and sanitation.",0,0
Present solution capabilities at Regional User Group Meetings,0,0
4-7 years prior sales or customer facing experience in a B2B sales environment.,0,0
Has a technical degree; CS or equivalent,0,0
Motivated sales individual,0,0
Bilingual language skills are a plus,0,0
"Flexibility, commitment and loyalty",0,0
Strong project management,0,0
"Ensure full understanding of all store communications including product information, advertising, promotions and other marketing initiatives.",2,11
"Keeps daily record of store sales, scheduling, damages, mismates, deposit log, employee discounts, new hire paperwork, paid outs and visitor log.",0,0
- Takes personal ownership to deliver results. Empowers and trusts others in decision making.,0,0
Knowledge of Auto Consumer Credit space (loans/lease/pricing/dealership interaction/automatic decisioning) a strong plus,0,0
Adapts differing techniques and methods to develop solutions for a variety of complex CIR issues,0,0
Written and oral English and Russian language skills in business and financial field,2,11
Perform various project related tasks as needed,0,0
Prepare written reports,2,11
Understanding of the fundamentals of Cloud products and how they should be leveraged to solve business challenges.,0,0
Effective team member with demonstrated collaboration skills.,0,0
Full time job based in New York City (Midtown),0,0
3+ years B2B Sales/Business Development experience meeting/exceeding quota,0,0
"Consistently find ways to increase employee and location productivity, and drive sales",0,0
"1-3 years sales/BD experience, particularly in software / SMB markets. Experience using SFDC is a bonus.",0,0
Void and replace checks as needed,0,0
Work as part of multi-disciplined team,0,0
3-5 years experience in technical business development,0,0
Achieve sales objectives and build revenues by:,0,0
Perform related responsibilities as required or assigned.,0,0
by marzes and by election dates,0,0
"Create and maintain strong, healthy business relationship with clients and vendors",0,0
Computer literacy and experience with word processors,0,0
Less than a week prior,0,0
Code development skills,0,0
Delivers outstanding customer service to walk-in customers and telephone inquiries,2,1
Experience in working with Linux/ Unix platforms is a plus,0,0
"Ability to operate a computer, as well as maneuver relative software programs.",0,0
Ability to prioritize and work independently with minimal supervision,0,0
Exquisite presentation and negotiation skills,2,101
Ability to maintain an excellent attendance record.,0,0
"Work with modern technologies like NodeJS, Redis, MongoDB, Java etc",0,0
Implement and enforce all merchandising and vendor policies and procedures.,0,0
"Excellent knowledge of Armenian, English and Russian languages",0,0
"Responsible for the recruiting, hiring and onboarding of personal training staff to keep staff budget at the forecasted levels",0,0
Must be able to have a working knowledge of Microsoft applications specifically Word and Excel.,0,0
"Skills in relationship building with different levels and stakeholders of various organisations, companies, business partners",0,0
Salesforce CPQ Specialist (Preferred),0,0
"Prepare journal entries, as well as maintain and reconcile ledger accounts",0,0
Local government industry knowledge is a plus but not a requirement,0,0
Perform manual testing and/ or create automated tests,0,0
"Produce sales gains, by providing customer service.",0,0
Expert knowledge of object-oriented languages,0,0
Provides solutions for complex software problems for existing applications,0,0
Ensures that store/grounds are clean and presentable; manages repair and maintenance; responds to emergencies.,0,0
"Perform other duties, as required",0,0
Pharmacist: 5 years (Required),0,0
Strong communication/presentations skills,2,111
Building customer satisfaction & loyalty,0,0
Experience working in a technology-driven enterprise preferred,0,0
1-5 years of sales experience (Outside Sales experience preferred),0,0
Complete fit gap analysis of functional requirements against Salesforce.com features and functionality.,0,0
"Higher education degree in Accounting, Finance and/or Economics",0,0
Conduct orientations and oversee the training of new employees.,0,0
Lead process improvements and design enhancements to automation and continuously improve all environments.,0,0
Leads the overall customer satisfaction efforts in all departments.,0,0
Navigating and utilizing an advanced applicant tracking system for candidate maintenance and uploading candidate resumes.,0,0
Review the project schedule with senior management and all other staff that will be affected by the project activities,0,0
Assess safety and risk,0,0
Proven success and experience selling technologies solutions and services,0,0
Collaborate with sales teams in weekly meetings and though maintenance of account status reports,0,0
Communicates effectively in both written and verbal formats.,2,11
This person has the ability to guide and lead complex enterprise solutions with multiple stakeholders over the lifetime of the customer relationship.,0,0
Two or more years of experience in accounting.,0,0
Obtain best import and agency terms with manufacturers/ suppliers,0,0
Need track record of success with longevity,0,0
"Articulate client business value with outcome-based selling approaches, through proposals and oral presentations",2,101
Ability to influence across a broad spectrum of individuals and functions.,0,0
Review standard and procedure updates and changes with the ED and staff to ensure company systems are followed.,0,0
Requires project management experience specifically managing large scale IT projects from inception to delivery.,0,0
Help clients price their property and get it ready to put on the market,0,0
Attend required product meetings,0,0
Organization and planning skills.,0,0
makers  and partners in-country,0,0
", WFA, 3GPP, etc. a plus",0,0
Introduce HSBCnet system features to potential customers,0,0
Building customer satisfaction & loyalty,0,0
Should be excellent in written and verbal communication.,2,11
Work experience with international organizations is desired,0,0
United States (Required),0,0
Ability to build and maintain strong cross department relationships in customer company,0,0
"Ability to communicate effectively with employees, customers, supervisors, and vendors, in a courteous and professional manner",0,0
Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview,0,0
Customer Service Responsibilities:,0,0
Ability to work independently and as part of a team,0,0
Provide business analysis and reporting on a periodic basis.,0,0
Excellent customer facing skills including experience with customer needs analysis and presentations.,2,101
Complies with patient privacy laws in all matters.,0,0
Possesses an understanding of the donor cycle.,0,0
Employer Paid Accidental Death & Dismemberment Insurance,0,0
Effective presentation skills,2,101
Effectively train and engage Team Members,0,0
5+ years of continuous experience with C#; specifically. v4.0+ is preferred,0,0
"We provide superb retirement plans, generous time-off, and family care resources.",0,0
2 year(s) writing editorial experience,2,11
Assist in preparing and organising programme related events,0,0
Strategic development of programs,0,0
"Design and produce branding elements, such as logos and promotional materials, etc",0,0
Excellent interpersonal and sales presentation skills with strong verbal and written communication skills.,2,111
Insurance Business and Technology Trends,0,0
"Quality written, interpersonal and presentation skills",2,111
Manage all stages of the pipeline development in order to create consistent flow and results,0,0
"Route stops (using routing software) for maximum efficiency and to meet all customer requests, specifically required delivery windows.",0,0
Is driven by creating unique and efficient solutions for business challenges,0,0
"Occasional weekend, evening or night work if needed to ensure shift coverage",0,0
"Chantilly, VA 20151 (Preferred)",0,0
Quarterly Incentive Program,0,0
"Experience in purchasing, supply chain or relevant business experience is a plus",0,0
Ability to research latest database technologies,0,0
"Generate direct sales from cold calling, follow-up calling and face-to-face meetings",2,11
Determine any functionality that the site must support,0,0
Develop solutions for clients and champion the implementation of ideas,0,0
"Manage fixed assets module including additions, disposals and depreciation.",0,0
Demonstrated records of implementing efficient databases and procedures to handle large data,0,0
Up to date with food and beverages trends and best practices,0,0
Growth Opportunities,0,0
"A fulfilling, challenging and flexible work experience.",0,0
"Comply with and ensure department compliance with Company health, safety and environmental policies.",0,0
Greets Guests with a positive attitude and enthusiasm while performing multiple job functions. Smiles and greets Guests upon entering Midway.,0,0
Build teams with the appropriate mix of talent and skills to drive innovation and performance,0,0
Open and close the store as required following the procedures per the Operations P&P Manual.,0,0
General Ledger/ Financial Statements,0,0
Experience in test automation,0,0
Prior work experience in financial institutions is a plus,0,0
Request status updates from pre-approved clients and referral sources (weekly TBD calls).,2,11
"Communicate meaningful customer feedback to Marketing, Sales and Product Management/Development teams",0,0
"Design and implement custom product, mounting, and options that conform to engineering and safety standards.",0,0
Bachelor's degree or relevant experience required.,0,0
Ability to work cooperatively with others.,0,0
