jobrequirements,bias,againstgroup
Career Advancement and Development Opportunities,0,0000
On-site Healthcare Clinic (Winston-Salem and Cleveland offices),0,0000
On-site Fitness Center (Cleveland and Dallas offices),0,0000
Subsidized parking (Cleveland office),0,0000
AT&T wireless service for residential and commercial,0,0000
AT&T wireline service for residential and commercial,0,0000
"AT&T high speed internet, including Uverse",0,0000
"Provide new Retail Wireless Consultants consistent, top-notch sales training using the 5 Step Sales Process.",0,0000
"Mentoring and training team members to sales success through observation, coaching, and counseling.",0,0000
Supervision of Sales Associates; actively involved in hiring and accountability of associates.,0,0000
Provide superior customer service and meet expected company goals and expectations.,0,0000
Handle escalated customer situations and make equitable decisions for the customer and the company.,0,0000
Be in alignment with company and branch office core values and expectations.,0,0000
"Solicit, coordinate, schedule, and participate in community events.",0,0000
Pro-actively develop personal leadership behaviors by seeking out additional training and development.,0,0000
Maintaining good employer/employee communication.,2,0011
Reconciling daily sales reports.,0,0000
Scheduling Sales Associates.,0,0000
Perform other duties as assigned by Company Leadership.,0,0000
A minimum one year retail sales and management experience is required.,0,0000
"Strong leadership, motivational and analytical skills; leading a team by example.",0,0000
Encourage a positive TEAM environment.,0,0000
Proven organizational leadership skills,0,0000
Able to prioritize multiple projects.,0,0000
Direct experience working in an environment that has continuous change.,0,0000
Strong written and verbal communication skills.,2,0011
Minimum of a 2 year Associates degree is preferred.,0,0000
"Able to work nights and weekends, with a flexible schedule.",0,0000
Health and Dental Insurance,0,0000
Managing sales activities to exceed assigned revenue objectives.,0,0000
Providing tactical and strategic plans with specific measurable time frames to penetrate an account.,0,0000
Collaborate with Client Success Managers (i.e. Account Managers) to generate additional revenue from existing client base.,0,0000
"Prospect (cold calling, following up on leads, completing RFP's etc.) into new accounts to establish relationships.",2,0011
Executing aggressively on the plan to position Blackbaud as solution of choice.,0,0000
"Becoming a ""trusted business advisor"" and establish Executive relationships at senior levels within client accounts.",0,0000
Differentiating Blackbaud's solution by positioning professional services.,0,0000
Provide and or coordinate appropriate resources such as online demonstrations and proposals when needed to educate clients and advance sales cycles.,0,0000
Build and maintain an accurate pipeline and timely sales forecasts to management.,0,0000
"Identifying internal teams, providing direction and leadership in each sales engagement.",0,0000
Develop a deep understanding of customer industry trends.,0,0000
5+ years of experience in positioning and selling financial and/or accounting software solutions,0,0000
Knowledge and experience working within a solution-selling or consultative selling methodology.,0,0000
Experience selling/navigating a complex sale.,0,0000
Strong focus on acquiring new business while continuing to cultivate existing account relationships.,0,0000
A proven track record of consistent over quota achievement within a software vendor.,0,0000
Entrepreneurial drive and work ethic.,0,0000
Bachelor's degree or equivalent work experience required.,0,0000
Approximately 30% - 50% travel is required.,2,0010
Nonprofit industry experience is also a plus,0,0000
Lead a team responsible for building processes and establishing governance mechanisms to help to drive expense productivity,0,0000
Manage and develop key FP&A processes to analyze financial performance and communicate key drivers of performance to leadership,0,0000
"Design, develop & deliver insightful financial reporting, dashboards and analyses",0,0000
Develop financial metrics to help identify expense opportunities,0,0000
Implement process improvement initiatives such as reporting automation and process standardization,0,0000
"Bachelor's Degree in Business, Finance, Accounting, or related analytical field",0,0000
People leader with a demonstrated ability to build and develop high performing teams,0,0000
Strong financial modeling and Excel skills,0,0000
Exceptional analytical skills; highly detail oriented,0,0000
"Experience with business intelligence and reporting tools (MicroStrategy, TM1, Hyperion/Essbase, Business Objects, Cognos, Teradata, etc.)",0,0000
Demonstrated ability to work independently in a fast-pace environment and manage multiple competing priorities,0,0000
"Experience with visualization and business analysis tools (e.g. Tableau, MicroStrategy, Power BI, etc.) desirable",0,0000
Oversee the inputting of all leads into the computer system,0,0000
Distribute all leads to Agent(s),0,0000
"Monitor contact management system, redistribute leads which are not followed up within the required time-frame",2,0001
Oversee the operation of the Buyer Profile System,0,0000
Attend and set-up Tuesday Morning team meetings,0,0000
Review with office staff any problems or issues relating to office procedures and clientele,0,0000
"Recruit, hire and train new team members, and provide them with a completed position contract for them to sign",0,0000
Maintain records of time-sheets and issue pay-checks,0,0000
"Coordinate new projects (review, assign and delegate as necessary)",0,0000
Hire/terminate team members where required,0,0000
Handle all client complaints,0,0000
"Open, review and distribute mail accordingly",0,0000
Provide the Lead Agent with daily reading material and highlight significant issues that require prompt attention,2,1011
Assist with incoming telephone calls and general office duties,2,0011
Determine annual budget with the lead agent,0,0000
Review Accounts Payable and approve invoices for payment,0,0000
Review Accounts Receivables,0,0000
Monitor monthly tax installments,2,0001
Approve any miscellaneous office expenditures,0,0000
Implement budget controls on expenses,0,0000
Meet with Rainmaker regularly to discuss financial and staff issues,0,0000
Oversee Public Relations with local business people/companies,0,0000
Screen all advertising sales representatives and meet with qualified representatives,0,0000
Screen and review charity and sponsorship requests,0,0000
One year Real Estate experience (preferred),0,0000
Bachelor's degree or higher,0,0000
Extremely organized and detailed oriented,0,0000
Solid in project management,0,0000
Great leadership skills,0,0000
Excellent on the phone,2,0001
Top 1% Real Estate Team in Chicago 2018,0,0000
Top #150 real estate teams in Chicago 2017,0,0000
Top 100 most influential realtor 2016 and 2017,0,0000
200+ Zillow reviews: https://www.zillow.com/profile/nicholasryanrealestate,0,0000
Facilitate process improvement meetings and/or discussions.,0,0000
"Recommend process efficiencies, strategies for improvement, and/or solutions to align technology with business strategies.",0,0000
Assist in development of desktop procedures and/or training material.,0,0000
Other duties as assigned.,0,0000
High School Diploma/GED,0,0000
1 - 3 years in the Health Insurance Industry,0,0000
Analysis of business problems/needs,0,0000
Written & Oral Presentation Skills,2,0111
Business Process Design,0,0000
Business Process Improvement,0,0000
Business Process Mapping,0,0000
Business Requirements,0,0000
Collaborative Problem Solving,0,0000
"Minimum of 3 years of experience with a Robotics Process Automation technology such as OpenSpan, Blue Prism, Automation Anywhere.",0,0000
Minimum 3 years of experience in all phases of Software Development Life Cycle.,0,0000
"Experience with any robotic software, frameworks, and functional design.",0,0000
"Ability to convert business logic/req experience with Pega robotic software, frameworks, and functional design.",0,0000
Possess one of the following certifications: Pega robotic automation (open span) certification.,0,0000
Should be master in Package Configuration.,0,0000
"Must have experience in Architecture Knowledge, Testing and Vendor Management.",0,0000
"Should be proficient in Business Analysis, Business Knowledge & Technical Solution Design.",0,0000
"Complete insurance coverage starting on the first day of employment - medical, dental, vision, life",2,0001
401(k) with company match,0,0000
Tuition reimbursement,0,0000
Respond to all event inquiries and convert inquiries into booked events.,0,0000
Consistently meet or exceed individual monthly sales goal.,0,0000
Takes direction well and knows what it means to lead and be a solid supporting cast member for our Director of Sales.,0,0000
"Assist Director of Sales when it comes to preparing for trade shows, sales missions, and promotional events.",0,0000
Seeks out and identify opportunities for proactive account management.,0,0000
"Works with clients to plan, coordinate, and ensure that your booked events are world-class experiences.",0,0000
Cultivates client relationships both while planning and well after.,0,0000
At least 3 years in an Event Sales role,0,0000
Excellent verbal and written communication skills,2,0011
An ability to own and resolve problems,0,0000
"Produce sales gains, by providing customer service.",0,0000
To meet or exceed Company Objectives in all individual statistics.,0,0000
"Adhere to current visual guidelines includes: proper merchandising, signage and store cleanliness.",2,0010
Maintain a professional appearance consistent with Company Dress Code Policy.,0,0000
Protect Company assets within guidelines of LIDS Retail policies.,0,0000
Assist in preparation of store work schedules that provide proper store coverage and are within the Company guidelines for wage control.,0,0000
"Follow all policies to accurately manage store inventory including receiving, transferring, completing price change and conducting product counts.",0,0000
Complete accurate product counts in a consistent and timely manner.,0,0000
Perform proper documentation and record keeping per LIDS Retail policies as well as state and federal laws.,0,0000
Open and close the store as required following the procedures per the Operations P&P Manual.,0,0000
"Participate in LIDS Training Programs, adhere to set goals (for sales and tasks) and regular follow up.",0,0000
Assist in recruiting and training store personnel on proper store operations and procedures.,0,0000
Perform work of subordinates as needed.,0,0000
Communicate with employees at all levels of the company.,0,0000
Other duties as assigned.,0,0000
High school diploma or equivalent plus one year relative experience.,0,0000
Established ability to produce sales results while minimizing loss.,0,0000
Strong interpersonal skills and the ability to communicate verbally in a clear professional manner.,2,0100
"Ability to operate a computer, as well as maneuver relative software programs.",0,0000
Ability to lift up to 50 pounds.,2,0010
Ability to climb a ladder and work with hands overhead.,0,0000
Standing required for up to 100% of the work time.,2,0010
Ability to work unsupervised.,0,0000
Collaborate with supervisor (Senior Marketing Manager) and marketing team to manage 2-3 specific deadline-driven proposals at any given time,0,0000
Assure that the workloads of marketing coordinators are properly balanced,0,0000
Identify process issues affecting the completion of assigned tasks,0,0000
"Resolve and/or escalate issues related to gaps or errors in content, timeliness, or other potential issues which could compromise the final product",0,0000
Oversee 3rd party public relations and communications consultant.,2,0011
Supervise operating group social media accounts and coordinate with Corporate Strategic Marketing team.,0,0000
Assume ownership of content management,0,0000
Manage the change control process,0,0000
"Ensure that all proposals use defined documentation methods, processes and tools that meet the highest quality standards",0,0000
Act as the principle editor on all proposals,0,0000
Develop and implement a structured review process of all proposal efforts,0,0000
Establish and closely monitor project timelines to ensure that completed proposals meet scheduling deadlines and stay within budget,2,0001
Create and maintain a proposal library for historical reference purposes. Library will include electronic and hard copies of completed proposals,0,0000
Organize and maintain past proposal templates in searchable categories to aide in future proposal activity,0,0000
Participate/collaborate in overall marketing strategy development and implementation,0,0000
Work with business development team to create marketing content for targeted customers and projects well in advance of RFP issuance.,0,0000
Perform market research and data analysis to track current market conditions and trends.,0,0000
Mapping customer decision-making paths (in partnership with strategic marketing),0,0000
Developing customer personas/profiles for key segments,0,0000
Partnering with manager to develop cohesive integrated marketing programs/budget to achieve business goals,0,0000
"Including: public relations, website, feature articles, social media, videos, advertising and other mediums",0,0000
"Measuring results of programs, documenting learning, and driving continuous improvement",0,0000
"Identify and coordinate new business development opportunities such as trade shows, speaking opportunities, etc.",2,0001
Monitor progress of leads and hand over to business development group at appropriate points in the buying journey,2,0001
Misc. projects as assigned,0,0000
"Possess excellent verbal skills and be able to interact with clients, marketing team, and senior management",2,0001
Demonstrated ability to adhere to deadlines and identify obstacles which would impact timeliness and quality,0,0000
Proficiency at scheduling project assignments and monitoring work flow to optimize results is strongly desired,0,0000
Team player with a positive attitude,0,0000
"Proficiency in Word, Excel, Power Point and InDesign also required",0,0000
"Bachelor's degree in Marketing, Journalism, English, or Communications strongly preferred",2,0011
Minimum 7 years of proposal development and/or marketing management experience,0,0000
Educating customers about our shipping solutions,0,0000
Conducting research on customers that have a need for our services,0,0000
"Cold-calling, generating new leads and prospecting accounts",0,0000
"Qualifying prospects for size, complexity, and overall fit for our company",0,0000
Using Salesforce automation tools to track progress and report goals,0,0000
Analyzing consumer needs and developing innovative solutions,0,0000
"Minimum 3-5 years experience in logistics, sales, or a related field required",0,0000
Strong interpersonal skills,2,0100
Must be able to negotiate and problem-solve,0,0000
Knowledge of current marketing and advertising trends and best practices,0,0000
"Proficient in programs including PowerPoint, MS Office and Excel",0,0000
Strong oral and written communication skills,2,0011
Strong leadership and decision-making skills,0,0000
Demonstrable business acumen and a deep understanding of business sales processes,0,0000
Schedule: Monday-Friday,0,0000
Position Type: Inside Sales,0,0000
"Wage/Salary: $60,000 - $80,000",0,0000
Paid Holidays/Vacation,0,0000
"Company Work Station (Laptop, Cell Phone, Marketing Materials, etc.)",2,0001
"Workplace perks such as food, coffee, and flexible work schedules",0,0000
Manage the ongoing life cycle responsibilities for business products,0,0000
Determine appearance and function of new products.,0,0000
Evaluate new functionality that should be applied to existing products.,0,0000
Monitor the release process and placement of new products or enhancements in a release.,2,0001
"Analyze product management and financial reports, identifying and reporting on trends and issues on a daily/monthly/yearly basis.",0,0000
"Track product unit, revenue, cost, and profitability performance, including monitoring of current year production versus budget and prior year.",0,0000
"Set, monitor, and maintain customer product rates.",2,0001
Participate in the preparation of annual revenue and cost budgets for assigned product(s).,0,0000
Monitor customer forecasts and production volumes.,2,0001
"Conduct market share and product participation analysis, addressing issues as identified.",0,0000
Monitor day-to-day operations of product(s). Respond to and resolve issues.,2,0001
BA/BS minimum; MBA or equivalent preferred.,0,0000
"Min 5-7 years of experience in a product marketing function, preferably in an electronic information industry or publishing",0,0000
In-depth knowledge of product development and evaluation processes,0,0000
Experience in P&C Insurance industry is a plus.,0,0000
Experience in Acquisition and Retention strategies is a plus.,0,0000
Strong oral and written communications skills,2,0011
Provide mentoring and leadership skills to others in the organization.,0,0000
Broad knowledge of the field with strong leadership skills.,0,0000
Demonstrated expertise with problem analysis and solving.,0,0000
Demonstrated ability to manage changing and multiple priorities.,0,0000
Excellent organizational and documentation skills with attention to detail and accuracy.,2,1000
"Ability to achieve and maintain positive rapport with diverse customers to give them high quality, responsive service.",0,0000
Ability to work independently while keeping management appropriately informed.,0,0000
General understanding of business principles and typical business practices.,0,0000
Excellent judgment and discretion,0,0000
Outreach - Promoting our brands (English and localized websites) via email,0,0000
Keyword Targeting - Using SEO tools and programs to encourage site traffic,0,0000
Analysis - Using available resources and data to make your job a success,0,0000
Relationship-Building - Establishing contacts domestically and internationally,0,0000
Organizing - Properly documenting language-based information and contacts,0,0000
Reporting - Clearly communicating projects and goals to your manager and team,0,0000
Brainstorming - Bringing creativity to the table as much as possible,0,0000
Fluency in Spanish and/or Portuguese,0,0000
"Expressed interest in marketing, advertising or sales",0,0000
"Passion for digital media, technology and marketing",0,0000
Knowledge and experience using social media,0,0000
Must have excellent verbal and written communication skills in English as well as Portuguese and/or Spanish,2,0011
Must have excellent organizational skills,0,0000
"Applies product and procedural knowledge to identify, mitigate and solve customer problems effectively to drive customer loyalty.",0,0000
To learn more about this and other opportunities on our team. Watch this video.,0,0000
"Creates merchant facing forecasts at the Category, Ops Study and BU level (in dollars) and collaborates with merchandising via S&OP process",0,0000
"Reviews the merchandising plans for designated category(s), and meets with category managers to present and agree on forecast numbers.",0,0000
"Identifies and resolves out of stock issues, focusing on minimizing shortage occurrences through analysis of data and review of safety stock levels.",0,0000
"Office reception: Answering phones, scheduling office visits, and checking patients in and out for their appointments",2,0001
Tracking and reporting calls in tracking spreadsheet,2,0011
Managing flow of patients in front office and treatment rooms,0,0000
Sales of supplements and treatment packages,0,0000
Keeping the office tidy and organized,0,0000
"Helping maintain supply of supplements, test kits, office supplies, and medical supplies",0,0000
Prospectively identifying gaps in patient service or office flow and suggesting improvements,0,0000
"Excited to work with kind, compassionate doctors who genuinely care about the staff and their patients.",0,0000
Very tech savvy and able navigate through cloud-based apps and troubleshoot basic hardware issues.,0,0000
"1 + yrs. of experience in a medical office, preferably private practice",0,0000
Excellent communication and interpersonal skills as well as a professional appearance and demeanor,2,0111
Experience with medical software and electronic medical records,0,0000
Immaculate record-keeping and organizational skills,0,0000
Excellent multi-tasking and critical thinking skills,0,0000
Understanding of HIPAA and basic coding for insurance reimbursement,0,0000
"Comfortable with MS Office suite (Word, Excel), Mac OS, printers/scanners",0,0000
"Previous experience with health, fitness, or sales is a big bonus!",0,0000
Medical Office: 1 year (Required),0,0000
Assist with the rollout of new sales programs/products by reviewing all material for accuracy and providing feedback for improvement.,0,0000
Performs other related duties as needed to support corporate objectives.,0,0000
"Acts in the best interest of the company by applying stated corporate values and priorities to all communications, decisions, and actions",2,0011
Responds to regional and corporate requests for information and follow up to support communication.,2,0011
BA/BS or equivalent experience,0,0000
Minimum of two years in a sales position,0,0000
"Demonstrated relationship building, customer support and client facing sales skills",0,0000
Proven sales goal attainment in previous sales position,0,0000
Strong analytical and customer service skills a must,0,0000
Effectively communicate with all levels of clients and associates,0,0000
Intermediate level computer competency,0,0000
7+ years experience and proven track record as a Technical Sales Consultant/Sales Engineer,0,0000
"Work independently and collaboratively to understand business processes, underlying data, and reporting needs.",0,0000
"Create data visualizations, presentations, and reproducible reports that communicate methodology and key findings for internal use.",2,0101
Create workflows to manage and integrate internal and external data sources.,0,0000
"Develop and monitor reporting of ticket sales, partnerships, and marketing performance.",2,0001
Analyze effectiveness of marketing tactics and sales campaigns.,0,0000
Assist in the implementation and maintenance of analytics and business intelligence software.,0,0000
Analyze ad-hoc projects and other duties as assigned.,0,0000
"Ability to read, listen and communicate effectively in English, both verbally and in writing.",2,0011
Ability to work independently and complete duties and projects with minimal direct supervision.,0,0000
Strong organizational skills with attention to detail.,2,1000
Ability to work under above-average pressure in meeting urgent deadlines.,0,0000
"Ability to work long, irregular hours and weekends as dictated by event schedules and project timetables.",0,0000
"Strong technical skill with R, Python, or other programming languages.",0,0000
Basic proficiency with SQL.,0,0000
"Knowledge of data visualization tools/packages such as Tableau, ggplot, and matplotlib.",0,0000
"Experience with CRM systems, specifically Salesforce and Microsoft Dynamics, and implementation partners such as KORE.",0,0000
Experience supporting a data warehouse.,0,0000
All employees are subject to a drug test prior to employment.,0,0000
"Maintain inventory control with thorough knowledge of cost of goods, turn-ratio, ordering and receiving products, etc.",0,0000
Troubleshoot and assist with the on-going maintenance of the POS system.,0,0000
"Provide supervision and training to teammates including scheduling, coaching, performance management, and performance appraisals.",0,0000
Open and Close the store as necessary.,0,0000
"Complete any daily, weekly and monthly paperwork as the Store Manager may direct and ship or store paperwork as necessary.",0,0000
Maintain and enforce proper cash controls.,0,0000
Assist at other locations as directed.,0,0000
"Read, write and speak English.",2,0011
"Must be able to drive vehicles, both standard and automatic.",0,0000
Previous Lube Technician or automotive experience is helpful.,0,0000
Previous management / supervisory experience is preferred.,0,0000
Must be able to stand on concrete or metal surfaces for extended periods of time.,2,0010
"Work in an environment that frequently experiences extreme hot and cold temperatures, loud noises, and exhaust fumes.",0,0000
"Lift and move inventory items, trash cans and other work related items (up to 50 pounds.)",2,0010
Must be able to work at a rapid pace for long periods of time.,0,0000
Drive resources to deliver outcomes and work products,0,0000
"Expected to have demonstrated leadership experience, self-accountable to the outputs of the team",0,0000
"Take responsibility for leading teams, delivering work and designing the work effort",0,0000
Proactively identify project issues and recommend viable solutions,0,0000
