jobrequirements,bias,againstgroup
"You have financial knowledge, including modeling, sensitivity analysis and end-to-end revenue recognition",0,0000
"Your analytical, quantitative and problem-solving skills are outstanding",0,0000
You have deep expertise in Excel and Tableau. SQL or other query writing experience needed,2,0011
Data management experience is highly preferred,0,0000
You are driven and self-motivated,0,0000
"Design and create professional signs, graphics, and production ready artwork.",0,0000
Assist sales team and customers with creative input as well as being able to communicate production methods and limitations.,0,0000
Assist and direct production employees when needed,0,0000
Operate and maintain large format printer.,0,0000
Operate and maintain vinyl plotter.,0,0000
Operate and maintain three axis router.,0,0000
Maintain print and vinyl media inventory,0,0000
"Complete design work, print and vinyl materials/components and completed sign projects in a timely manner based on production schedule.",0,0000
"Maintain clean and organized work space, as well as professional personal appearance.",0,0000
Learn and adhere to safety standards,0,0000
Help maintain a clean and organized production department.,0,0000
Arrive to work and time and maintain regular attendance record.,0,0000
Bring a positive attitude with you to work every day.,0,0000
Paid vacation and holidays,0,0000
Compensation based on experience,0,0000
relevant: 1 year (Required),0,0000
High school or equivalent (Preferred),0,0000
North Carolina (Required),0,0000
"Demonstrated ability to interpret and apply state procurement regulations, policies and procedures.",0,0000
"Working knowledge of state and familiarity with federal government procurement policies for the purchase of goods, and services.",0,0000
Excellent written/verbal communication skills.,2,0011
Experience with Google Suite Applications.,0,0000
Experience with or an interest in working with Hubspot CRM.,0,0000
Basic familiarity with cloud-based applications.,0,0000
An interest in GovTech and modernizing the public safety space.,0,0000
Willingness to empathize with users who may be unlike yourself.,0,0000
Coming to work with an open mind and leaving your ego at the door.,0,0000
"Ownership over your own work and a commitment to every part of a task, from big picture to small details.",0,0000
"An attitude that is self-motivated, humble, detail-oriented, and committed to quality.*",0,0000
Opportunities for career growth in an environment where your achievements will be celebrated.,0,0000
Gain fluency in enterprise software products and government sales best practices.,0,0000
Direct support and mentorship from more senior members of the sales team.,0,0000
A team that respects and embraces your ideas.,0,0000
"Coworkers that are motivated by pursuing excellence, rather than the prospect of personal gain.",0,0000
Grant Writing: 1 year (Preferred),2,0011
Military: 2 years (Preferred),0,0000
Procurement: 3 years (Preferred),0,0000
Detail-oriented -- quality and precision-focused,0,0000
Innovative -- innovative and risk-taking,0,0000
Aggressive -- competitive and growth-oriented,2,0100
"Stable -- traditional, stable, strong processes",0,0000
People-oriented -- supportive and fairness-focused,0,0000
Team-oriented -- cooperative and collaborative,0,0000
Outcome-oriented -- results-focused with strong performance culture,0,0000
A job for which military experienced candidates are encouraged to apply,0,0000
"Company Culture: innovative, collaborative, fast-paced, welcoming, challenging, fun, and we encourage work-life balance.",2,0100
Competitive salary with company-wide bonus program for a little extra icing on the cake.,2,0100
"Paid Time Off for your vacations, adult proms, mental health days, Comic-Con, etc. :)",0,0000
"Professional Development: training, project opportunities, and advancement potential.",0,0000
Visit our awesome website to learn more: oncourselearning.com,0,0000
inside or outside sales: 1 year (Preferred),0,0000
relevant: 1 year (Preferred),0,0000
"Chicago, IL (Preferred)",0,0000
"Have you closed any inside sales deals , if so how much per week.",0,0000
"Develops overall OSP system design for new developments and over-builds for copper, HFC and fiber facilities.",0,0000
Prepares conduit drawings for power companies and developers.,0,0000
"Prepares and provides splicing diagrams to construction engineers for copper, HFC and fiber platforms.",0,0000
Develops HFC system design parameters.,0,0000
Evaluates new OSP products and designs for possible implementation.,0,0000
Assists in the preparation of the annual engineering budget.,0,0000
Initiates OSP work orders for construction.,0,0000
"Uses CAD/AM/FM design software to produce copper, HFC and fiber designs and bill of materials.",0,0000
"Forecasts service demands to develop short, medium and long-range plans.",0,0000
Works with network engineers to incorporate network elements.,0,0000
Prepares and maintains detailed assignment documents on fiber projects and communicates these with facilities engineering.,0,0000
"Prepares detailed drawings, cost estimates and material requirements for the planned installation of OSP facilities.",0,0000
Works with facilities to prepare methods and procedures for cutover on new or rearranged plant facilities.,0,0000
Provides current new development land base and notifies mapping technicians when all changes are complete.,0,0000
Provides as-built HFC drawings to mapping technicians.,0,0000
"Work with mapping technicians to provide/create/update special maps for OSP, sales, and management.",0,0000
Performs other related duties as assigned to ensure the effective operation of the department.,0,0000
High school diploma or equivalent.,0,0000
Prior experience as OSP Design Engineer or 5+ years OSP experience in cable construction and maintenance.,0,0000
"Must demonstrate an understanding of communications distribution networks on fiber, copper, and HFC platforms.",2,0011
"Solid knowledge in OSP construction methods and practices as set by RUS, Telecordia, and BICSI.",0,0000
Knowledgeable in basic electrical theory.,0,0000
Experience in Microstation CADD software desired.,0,0000
"Working knowledge of Microsoft Office software including Visio, Excel, and Word.",0,0000
Five plus years experience leading pre-sales engagements and supporting Senior Sales colleagues in achieving and exceeding territory revenue plans,0,0000
Proven ability to influence and command respect from customer senior enterprise architects,0,0000
Experience driving discovery with customers to understanding challenges and business needs.,0,0000
Closing skills - know how to get the technical win,0,0000
"Ability to estimate projects large and small, including assessing and mitigating risk",0,0000
Comfortable managing multiple concurrent opportunities and delivering on time,0,0000
"Strong problem-solving skills, intelligence, initiative, and the ability to thrive under pressure",0,0000
Excellent interpersonal and communication skills (detail oriented),2,0111
Passion for API first commerce and for helping us build a hot and growing start-up,0,0000
Experience in digital platform sales mandatory,0,0000
Competent in API-first development with REST based APIs,0,0000
Working skills in JavaScript front end development,0,0000
Ability to develop solutions with customers to address customer-specific requirements,0,0000
Solution Architecture: 3 years (Required),0,0000
SaaS: 2 years (Required),0,0000
in creating sales demo or prototypes: 2 years (Required),0,0000
Drive Pre-sell results through daily communication and recognition,2,0011
Ensure merchandising process goes smoothly and recover department to floor readiness standards,0,0000
"Ensure all Jewelry procedures, policies, standards, and Fine Jewelry Operations are understood and followed by associates",0,0000
Maintain acceptable presentation standards on the selling floor through proper utilization of visual displays and merchandise content,2,0111
Manage adherence to Merchandise Availability Protection Standards (MAP) and maintain a high level of associate awareness regarding shortage,0,0000
Support the execution of physical inventory process for Jewelry,2,0010
"Execute sale set-ups, stock put away, fill-in, signing, and markdowns in a timely manner",0,0000
Be knowledgeable of POS policies and procedures and be able to train and coach associates on the POS functions,0,0000
Review advertising calendar and maintain floor presentation to maximize sales opportunities,2,0101
Build enthusiasm and awareness of promotional events amongst selling staff,0,0000
"Recruit, motivate, and develop new and incumbent associates on company policies and procedures, product knowledge.",0,0000
Review business driving opportunities with management and coordinate implementation within area.,0,0000
Maintain contact with all levels of management at the store and district level to obtain direction and support.,0,0000
Partner with Store & District Staffing resources on necessary schedule edits to maximize results.,0,0000
Adhere to Asset Protection and inventory control and compliance procedures,0,0000
"Maintain department recovery standards; including fitting room go backs to standard, if applicable.",0,0000
Establish high level of shortage awareness and effectiveness; ensure that all policies and procedures are implemented.,0,0000
"Perform these functions in an efficient manner, as directed by the supervisor.",0,0000
"Demonstrate regular, dependable attendance and punctuality.",0,0000
High School Diploma or equivalent required.,0,0000
Minimum of one to five years of experience in retail sales is required.,0,0000
"Basic math functions such as addition, subtraction, multiplication, and division.",0,0000
Able to use a calculator.,0,0000
"Self-starter, able to work independently and as part of a team and must have good time management skills.",0,0000
Superior organizational and time management skills.,0,0000
Able to delegate tasks.,0,0000
Ability to collaborate and function as a member of a team.,0,0000
Must possess a strong sense of urgency.,0,0000
Should be comfortable with the use of computers and frequent use of RF equipment.,0,0000
SEO: 2 years (Preferred),0,0000
Google AdWords: 2 years (Preferred),0,0000
PPC: 2 years (Preferred),0,0000
Workplace perks such as food/coffee and flexible work schedule,0,0000
Answer the inventory room phone.,2,0001
Coordinate return and exchanges in accordance with company policy.,0,0000
Print Return/Exchange forms for all stations and delivery.,0,0000
Update the Register Inventory sheet as needed.,0,0000
"Assess inventory needed in the live inventory room and transfer items as needed, complete daily inventory counts.",0,0000
Assess inventory overages and shortages and submit inventory needs to the Logistics.,0,0000
Receive and process PO's on scheduled delivery days.,0,0000
Enter all vape pens and merchandise into point of sale system when received.,0,0000
Assess accessory needs with manager and order as needed.,0,0000
Customer Service Responsibilities:,0,0000
Bag online pickup orders when not receiving calls.,2,0011
"Previous experience working in retail and customer service environment, accurate use of computer-based point of sale software systems.",0,0000
Able to understand and follow written/oral instructions.,2,0011
Proficiency with Microsoft Excel.,0,0000
Proven ability to analyze data and draw appropriate conclusions to inform policies and procedures.,0,0000
"Excellent communication, customer service, and organizational skills.",2,0011
Ability to work both independently and in a team environment.,0,0000
Ability to respectfully and politely interact with customers and team members.,0,0000
Master's degree or higher.,2,1000
Help with any and all other aspect of the fulfillment center as needed.,0,0000
"Strong communication skills, both verbal and written",2,0011
Computer knowledge (Microsoft Office),0,0000
"Ability to learn, and grasp the knowledge of the new software as introduced",0,0000
"Knowledge, or the ability to learn and understand the requirements of foreign shipments",0,0000
Ability to multi-task,0,0000
The ability to lift up to 70 pounds repeatedly,2,0010
"Ability to work in a fast paced, high volume environment",0,0000
Ability to operate manual and electric power pallet jack,0,0000
Dependability - due to the limited number of employees able to use the shipping software.,0,0000
"Overtime will be required at times (early morning, evenings, weekends, & possibly holidays)",2,0100
"Bending, Lifting, Twisting, Sitting, Stacking, and Walking frequently throughout the day",2,0010
Lifting up to 70 pounds frequently,2,0010
Perform activities that use the whole body,0,0000
"Proficient in software development tools, knowledge of git revision control",0,0000
Strong programming skills,0,0000
Knowledgeable in C development,0,0000
Switch development and debugging experience,0,0000
Ability to adapt and quickly pick up new technologies,0,0000
Excellent analytical and problem-solving skills,0,0000
Experience that is a Major Plus,0,0000
Experience developing FASTPATH-based switches.,0,0000
High school or equivalent (Preferred),0,0000
Detail-oriented -- quality and precision-focused,0,0000
Aggressive -- competitive and growth-oriented,2,0100
Outcome-oriented -- results-focused with strong performance culture,0,0000
"Stable -- traditional, stable, strong processes",0,0000
People-oriented -- supportive and fairness-focused,0,0000
Team-oriented -- cooperative and collaborative,0,0000
Innovative -- innovative and risk-taking,0,0000
Sold a new account and renewed existing accounts in keeping with firm and individual goals while building relationships with clients,0,0000
"Presented proposals in a professional manner, reviewing coverage's in detail to ensure understanding",0,0000
Met your monthly new business goals,0,0000
Identified and solicited sales prospects from various sources,0,0000
Positively represented the firm and our insurance company partners in the community,0,0000
Performed other functions as assigned by leadership,0,0000
"Looked for opportunities to improve the firm, business segment, and processes and brought issues and discrepancies to appropriate leadership",0,0000
"Moderate to advanced knowledge of Microsoft Word, Publisher, Excel and PowerPoint",0,0000
Ability to learn appropriate insurance company and firm software programs,0,0000
Leads are provided for our reps so they can focus on making the sale and closing the deal vs spending their time prospecting,0,0000
"Our reps thrive on competition. We have created a unique work atmosphere that fosters results while still maintaining a casual, fun feel",0,0000
"Work hard, play hard mentality; we reward our employees with fun incentives and a competitive pay structure.",2,0100
Able to handle a fast paced work environment and adapt quickly to change,0,0000
Bachelor's (Required),0,0000
Aggressive -- competitive and growth-oriented,2,0100
Outcome-oriented -- results-focused with strong performance culture,0,0000
Five or more years managing an attraction.,0,0000
"Excellent, proven interpersonal, verbal and written communications skills.",2,0111
Demonstrated ability to manage and supervise a team of employees.,0,0000
"Articulate, organized and well-spoken with effective problem solving and mediation skills.",0,0000
Proficiency with office computer equipment and software.,0,0000
Demonstrated ability to multi - task and work in a fast - paced office setting.,0,0000
"Proven ability to cope with conflict, stress and crisis situations.",0,0000
"Experience with Marketing, building partnerships, and selling an attraction.",0,0000
"Creative, flexible and willing to try new ideas or solutions.",0,0000
"Plan, develop and implement a program to successfully hire, train, assign, schedule, coach, counsel and discipline the team members.",0,0000
"Plans, develops and approves specific operational policies, programs, procedures and methods in accordance with general policies.",0,0000
Attractive base salaries,0,0000
Generous paid time off and flexible work hours,0,0000
"Competitive health coverage (medical, dental, vision)",2,0101
Free snacks and drinks,0,0000
Gym membership (to work off the snacks and drinks),0,0000
401K matching and safe harbor contributions,0,0000
Convenient Loop location close to public transportation,0,0000
"You will provide leadership and mentoring to your team, promoting a positive work environment that encourages collaboration and teamwork.",0,0000
A Strong Communicator.,0,0000
"Your writing and speaking skills are clear and effective, helping you connect well with others.",2,0011
You are united with teammates in delivering the best experience to current and prospective residents.,0,0000
Organized and Accountable.,0,0000
You are an idea person and like coming up with smart solutions to new challenges.,0,0000
You keep your cool during stressful situations and quickly find solutions.,2,0100
Flexible and Adaptable.,0,0000
You understand that the world does not exist through black and white lenses and embrace the opportunity to live in the gray.,0,0000
Confident and Decisive.,0,0000
"You take initiative, trust your gut, and are not afraid to make a decision or deliver a difficult message.",0,0000
You invest extra energy to reach your goals and help your team reach theirs.,0,0000
"You follow through on commitments, letting residents know that they matter.",0,0000
Build community and industry knowledge,0,0000
by identifying trends to prepare for future occupancy needs and offering recommendations and training.,0,0000
Connect people to community,0,0000
through effective leasing administration and training of your team.,0,0000
Show off our community,0,0000
by prioritizing curb appeal and maintaining accurate and in-depth knowledge of all aspects of the property and market.,0,0000
Manage the leasing process,0,0000
by guiding the team through effective sales strategies and follow-through.,0,0000
Support maintenance operations,0,0000
Partner with your Regional Manager,0,0000
"to prepare and follow an operating budget and to plan community capital improvements, repairs, contract developments, and negotiations.",0,0000
Orchestrate all accounting functions,0,0000
Train and collaborate with talented teammates,0,0000
to identify and solve any issues that arise.,0,0000
Drive the community to continued operational success,0,0000
by proposing income-producing opportunities such as competitive pricing and value-add community enhancements.,2,0100
Focus on performance metrics,0,0000
Minimum 2 years residential property management experience with working knowledge of tenant and eviction laws,0,0000
Experience leading a high-performing team,0,0000
"Familiarity and comfort with performance metrics, sales quotas, and financial concepts",0,0000
"Demonstrated proficiency in working with computers including word processing, calendar management, software/database, and social media",0,0000
"Excellent communication, interpersonal, and organizational skills",2,0111
High school diploma or equivalent,0,0000
"Available to work a flexible schedule, including weekends",0,0000
"College degree or related coursework in business, accounting, hospitality, or property management",0,0000
Demonstrated ability to secure leases and to exceed sales goals,0,0000
Excellent Time Management Skills,0,0000
Independent/ Quick Learner,0,0000
Excellent Computer Skills (Excel),0,0000
Excellent People and Communication Skills,2,0011
Associates or Bachelors degree in Finance or Accounting Preferred,0,0000
Or a combined number of years of relevant experience in Finance or Accounting,0,0000
"Competency in MS Office (Excel), databases, and accounting software",0,0000
accounts payable: 3 years (Required),0,0000
accounting: 3 years (Required),0,0000
Associate (Required),0,0000
Professional development assistance,0,0000
Tuition reimbursement,0,0000
Between $10M and $100M,0,0000
"A job for which all ages, including older job seekers, are encouraged to apply",0,0000
Partner with others to identify opportunities and prioritize project activities based on pre-defined criteria.,0,0000
Manages activities to resolve problems in a timely and accurate fashion ensuring effective communication to leadership and stakeholders.,2,0011
Supports Product Engineering and other Enterprise integrated planning and reporting requests.,0,0000
3 - 5 years project management experience in a highly flexible culture,0,0000
2 - 3 years of program management experience across multiple teams is required.,0,0000
"Industry experience in technology-enabled healthcare, animal health, and pharmaceutical sales is highly desirable.",0,0000
"We appreciate Agile certifications, Project Management Professional (PMP) certification, and/or Six Sigma/Lean certifications.",0,0000
Pet-friendly office environment with extensive use of computer.,0,0000
Business travel of 15-30% of the time may be required.,2,0010
Resilient- Able to be flexible and bend with changing circumstances.,0,0000
Self-starter - Ability to execute and deliver results with minimal supervision.,0,0000
"Technical - Understand how to use technology, social media and other tools relevant to the job.",0,0000
Creative - Generate new ideas or innovate around already established approaches.,0,0000
Organized - Plan and organize tasks in an efficient productive manner.,0,0000
Competitive - Has the desire to win and be the best; naturally self-motivated.,2,0100
"Connection- Committed to collaboration, play, healthy relationships.",0,0000
"Creativity- Committed to continuous learning, imagination, curiosity.",0,0000
"Performance- Committed to excellence, accountability, and responsibility.",0,0000
"Leadership- Committed to self-awareness, integrity, and compassion",0,0000
Bachelor's Degree preferred,0,0000
3+ years of management experience,0,0000
"Preferred industry experience in sales, customer service, restaurant or hospitality",0,0000
"Experience in sales, marketing, customer service, or hospitality",0,0000
Proficient in Microsoft Office applications and technical software,0,0000
Support sales efforts as directed by the Regional Vice President and the corporate sales staff.,0,0000
"Use assigned franchise revenue management system (i.e. MARSHA, HILTRON, IHOTELIER, MARC) to achieve maximum revenue.",0,0000
Be able to produce the annual budget by forecasting changes in operating expenses and labor cost.,0,0000
Receive satisfactory scores for internal audits and take action to correct any deficiencies.,0,0000
Execute company policies and procedures for purchasing.,0,0000
Manage the franchise frequent guest program (guest rewards program) in accordance with franchise / company policies and procedures.,0,0000
Manage the preventative maintenance and quick fix programs in accordance with company standards.,0,0000
"Must have knowledge of a variety of computer software applications in word processing and spreadsheets. Word, Excel, Power Point and Access.",0,0000
Must have effective oral and written communication skills.,2,0011
Must have good analytical skills and decision-making ability.,0,0000
"Must be able to work independently and multi-task, prioritizing as appropriate.",0,0000
Hotel opening experience preferred.,0,0000
Must be physically and visually able to utilize the computer.,0,0000
Must be able to sit or stand for long periods at a time.,2,0010
Must have excellent verbal and written communication ability.,2,0011
Flexible in work hours/days. Must be able to travel.,2,0010
Must respond to multiple task interruptions in order to provide service to internal and external customers.,0,0000
Monitors and analyzes the customer service provided by team members. Offers feedback and coaching.,2,0001
"Greets customers and clinic patients, and offers assistance with products and services.",0,0000
"Supervises operation of the store and team members, opening/closing/changing shifts, and task delegation to team members.",0,0000
"Supervises receiving, stocking, pricing, returning, and transferring of merchandise.",0,0000
Ensures that store/grounds are clean and presentable; manages repair and maintenance; responds to emergencies.,0,0000
Complies with all company policies and procedures; maintains respectful relationships with coworkers.,0,0000
"Completes special assignments and other tasks as assigned, including assisting team members as needed.",0,0000
"Receives exposure to analysis of financial and performance data for the store, pharmacy and clinic.",0,0000
Reviews and analyzes asset protection data and develops and implements action plans to reduce loss.,0,0000
"Supervises team members by assigning tasks, setting expectations, and providing feedback.",0,0000
Ensures training of team members; provides coaching and mentoring.,0,0000
Issues constructive discipline and makes discipline recommendations.,0,0000
"Promotes teamwork and motivates team members by establishing expectations, tracking results, showing enthusiasm and sharing vision.",2,0001
"Ensures compliance with all corporate policies, applicable employment laws, and is consistently fair in the treatment of all team members.",0,0000
Follows performance improvement plans offered by Store Manager and District Manager.,0,0000
Obtains and maintains valid PTCB certification or pharmacy license as required by state.,0,0000
Assists Store Manager in planning and attending community events.,0,0000
High School Diploma/GED and at least 6 months prior military experience.,0,0000
"Must be fluent in reading, writing, and speaking English.",2,0011
"Willingness to work flexible schedule including extended days, evenings, and weekend hours.",0,0000
Significant Base Salary,0,0000
Generous Productivity Bonuses,0,0000
UNCAPPED Commissions,0,0000
Expense Allowance for your car and cell phone,2,0001
Portfolio of Digital clients,0,0000
Proven successful approach for prospecting and finding new business,0,0000
Proprietary Tools to help you prove why a prospective clients needs increased Digital Marketing,0,0000
Hibu provides a dedicated approach and ideal prospects to call upon every day,2,0011
Company supplied iPad Pro to share a modern Sales Presentation with prospective clients,2,0101
A Salesforce based company,0,0000
"World Class Paid Initial Training, and ongoing weekly Nationwide and Regional Training support",0,0000
Promotion opportunities for ALL Top Performers,0,0000
Ongoing Leadership and Professional Development available at Hibu,0,0000
Virtual work environment,0,0000
"Medical, Dental, Vision, Prescription, Life Insurance; FSA, EAP, and Disability Benefits",2,0001
Employee referral bonuses and tuition assistance,0,0000
401(k) retirement plan with matching,0,0000
"Generous paid holidays, personal, and vacation days",0,0000
Communicate Effectively,0,0000
Talent leader and Team Builder,0,0000
"Build, maintain and manage account relationships",0,0000
Learn and demonstrate the powerful tools on our proprietary software platform,0,0000
Present the value of Airspace services to prospective and existing clients,0,0000
Collaborate with internal departments to ensure world-class customer success on every shipment,0,0000
1-3 year(s) sales experience,0,0000
Fluent in Microsoft Office and the Google Suite,0,0000
Highly motivated and ambitious with the ability to perform in high energy environments,0,0000
Strong problem solving and decision-making abilities,0,0000
Excellent written and oral communication skills (Spanish speaking is a bonus),2,0011
Team player who can also produce independent results,0,0000
Competitive compensation package,2,0100
"Medical, dental, vision",2,0001
Advancement potential,0,0000
Fun and energetic work environment,0,0000
Reimbursed gym memberships,0,0000
Competitive commission structure,2,0100
Bachelor's degree in Business Management or related field preferred,0,0000
3-5 years of Management experience; Retail setting preferred,0,0000
"A natural talent for motivating, building, developing and leading diverse teams committed to helping others grow and develop in their role",0,0000
"Energize the team by encouraging team members to ""stay curious"" and setting and achieving company goals",0,0000
"Remain curious, and always look for ways to improve your shop operationally and the customer's experience",0,0000
"Excellent time management, organization, and prioritizing skills",0,0000
"Comfortable using and learning new technology; tablets, computers, software, etc.",0,0000
"Must be able to work flexible days, including evenings, weekends, and some holidays",0,0000
Lead a team of 8-15 hourly Team Members,0,0000
"Deliver ""5-Star"" customer experience consistently as an individual contributor and through your team",0,0000
Ensure all company initiatives are communicated with your team and executed to SmileDirectClub expectations,0,0000
Coach your team to exceed customer experience and company sales goals,0,0000
"Represent the company brand, mission, and culture",0,0000
Preserve visual and merchandising brand standards,2,0010
Conduct inventory to ensure adequate products on-hand to exceed customer expectations,0,0000
"Will consider organizational/leadership involvement (i.e. Organizations/Clubs, Military, Community Involvement, or Professional/Student Athlete)",0,0000
"Providing timely diagnosis/repair and regular preventative maintenance to the Kalmar product lines, utilizing hand, air and electric hand tools;",0,0000
"Communicate with the customer to determine equipment problems and, when necessary, travel to customer location to make adjustments/repairs on units.",2,0010
"Must be capable of using Microsoft Word, Excel, Access and PowerPoint.",0,0000
Maintain follow up with the customer to provide additional information or to resolve problems.,0,0000
Program and test Electronic Equipment for Spare Parts or Warranties.,0,0000
Install software upgrades in the field.,0,0000
All visits will be documented with a call report once a trip has been completed.,2,0011
High school diploma required,0,0000
"1+ year of experience in mechanical or electrical troubleshooting, and equipment repairs.",0,0000
Commercial or Technical background,0,0000
Candidates must be able to work at elevated heights,0,0000
Experience in commercial and/or large electronic equipment a plus,0,0000
Strong aptitude toward control system logic,0,0000
"Theoretical and applied knowledge of pneumatic, hydraulic and electrical systems related to mobile equipment preferred",0,0000
Good organization skills,0,0000
"Demonstrate a strong work ethic, dependability, and initiative.",0,0000
Good communication skills,2,0011
Fluent in English both spoken and written,2,0011
Good problem-solving skills,0,0000
"mechanical or electrical troubleshooting, equipment repairs: 1 year (Required)",0,0000
High school or equivalent (Required),0,0000
Driver's License (Required),0,0000
Robust compensation plan for training sold and sessions rendered (large training package are common),0,0000
Guaranteed hourly administrative time plus ongoing commissions,0,0000
Future career opportunities within multiple Anytime Fitness locations,0,0000
"New member acquisition through guerilla and digital marketing, community outreach, and one-on-one sales",0,0000
"Oversight of the entire club membership base including operational and financial responsibilities, back-end reporting and management of member needs",0,0000
All other duties as assigned,0,0000
Several years of experience within either the service or retail sector with a proven track record of leadership,0,0000
"Previous experience with fitness club management software (Club O/S, Club Ready, apps like My Fitness Pal all a plus)",0,0000
"Excellent communication (verbal and written) skills are a must, along with a top-tier customer service approach to conducting business",2,0011
Past sales skills a plus and a desire to build a business to success in an entrepreneurial environment,0,0000
Current CPR and AED certifications preferred,0,0000
"As a hunter, you will secure new logo business through all means at your disposal, including not being afraid to pick up the phone.",2,0001
Establish strong working relationships with key client stakeholders.,0,0000
"You will coordinate with marketing and inside sales resources to create strategy, messaging, and materials specific to your assigned marketplace.",0,0000
Highly successful sales experience in Enterprise HR/HCM Applications,0,0000
Must be comfortable demonstrating software and speaking to all levels,2,0001
"Solution sales, exposure to The Challenger Sale strategy/methodology, or similar",0,0000
Ability to successfully work from a home office environment and travel at least 30%,2,0010
"Last, but by no means least - an outstanding work ethic, high integrity, team player attitude",0,0000
DRIVE sales by delivering exceptional customer service per the Operations P&P Manual.,0,0000
"Successfully complete the DMIT Training Program to enhance core skill set (ie: recruiting, developing, coaching, leading and training).",0,0000
Train store personnel on standard operating procedures as well as State and Federal laws and regulations.,0,0000
Communicate consistently with store personnel to insure understanding and compliance with standard operating procedures.,0,0000
"Take appropriate actions to insure each store maximizes sales, minimizes asset loss, and conforms to budgetary requirements.",0,0000
"Extensive travel(up to 90%) from store-to-store, within a given geographic area",2,0010
Perform work of subordinates as needed.,0,0000
"Support and adhere to all company policies, procedures, and guidelines.",0,0000
Communicate with employees at all levels of the company.,0,0000
Ability and willingness to travel overnight for training and/or business meetings.,2,0010
"Ability to work varying days and hours, based on business needs.",0,0000
Ability to maintain an excellent attendance record.,0,0000
Other duties as assigned.,0,0000
"Carry out supervisory responsibilities in accordance with LIDS policies, procedures, and applicable laws.",0,0000
"Supervise Store Managers through planning, assigning, and directing their overall functions.",0,0000
Appraise subordinates on positive performance and assist with formal performance evaluations.,0,0000
"Recruit, select, develop, and train store personnel on proper store operations and procedures.",0,0000
Address complaints and problem solve when appropriate with the assistance of the DSM and or RD.,0,0000
Proven supervisory skills,0,0000
Proven ability to perform independently with minimal supervision,0,0000
"Strong interpersonal skills and the ability to communicate verbally in a clear, audible, and grammatically correct manner.",2,0100
"Ability to operate a computer, as well as maneuver relative software programs.",0,0000
Driving required for up to 100% of the daily work schedule.,0,0000
Standing required for up to 90% of the daily work schedule.,2,0010
Relative computer hardware and software experience.,0,0000
Ability and willingness to travel overnight for training and/or business meetings.,2,0010
Provide administrative and marketing support for four Marketing Managers covering Macmillan Learning's humanities disciplines,0,0000
Create and assemble marketing materials for Sales Representatives and Marketing Managers,0,0000
Help organize and administer digital and print marketing campaigns,0,0000
"Interact and correspond with members of the sales, editorial, marketing, advertising teams and college instructors on a daily basis",0,0000
Assist in the preparation of and execution of two national sales meetings each year,0,0000
Some travel required,2,0010
Excellent organizational skills,0,0000
Excellent written and verbal communication skills,2,0011
Strong computer and Database skills strongly preferred,0,0000
Experience with Salesforce.com and/or Marketo a plus,0,0000
Must be self-starter and able to work with and report to off site managers,0,0000
Help in the preparation and execution of relevant conferences,0,0000
Publishing experience preferred,0,0000
One year of relevant experience preferred,0,0000
