,jobrequirements,bias,againstgroup
54,Must have excellent presentation skills.,2,00101
55,Experience creating product demonstration videos definitely a plus.,0,00000
56,Experience using Hubspot is preferred.,0,00000
57,Must be very detail oriented. Have prior experience responding to government RFP,0,00000
58,Microsoft Office: 3 years (Required),0,00000
59,hubspot: 3 years (Preferred),0,00000
60,Sales & Marketing: 3 years (Required),0,00000
61,Public Speaking: 1 year (Required),0,00000
62,Bachelor's (Preferred),2,01000
63,"Eldersburg, MD (Required)",0,00000
64,Include Intentionally,0,00000
65,- Cultivates diverse teams and inclusive workplaces to expand thinking.,2,00011
66,- Role models our values with transparency and courage.,2,00011
67,- Takes action to drive change and innovation that will transform our business.,2,00011
68,- Takes personal ownership to deliver results. Empowers and trusts others in decision making.,2,00011
69,- Raises the bar with every talent decision and guides the achievement of all employees and customers.,2,00011
70,"Diversity: Works cooperatively with people who have different backgrounds, knowledge, styles, talents, perspectives, values, beliefs",0,00000
71,Previous experience working in a customer service environment,0,00000
72,"Basic computer skills including: Open, save and send electronic files; experience using email; basic knowledge of Microsoft Word (or similar programs)",2,00011
73,Able to work a flexible schedule,0,00000
74,Experience working in a retail and/or fast paced customer environment; Experience in Copy and Print a plus,2,00011
75,"Computer Skills: Experience with all Microsoft Office (or similar) programs including Word, PowerPoint and Excel",2,00011
76,Skilled with desktop publishing software including Adobe and Publisher,2,00011
77,"Willingness and preference to follow processes, safety standards and policies",2,00011
78,Maintain and build partner as well as end-customer relationships.,2,00011
79,Provide pre and post-sales support to customers offering clear advice and solutions,2,00011
80,Conduct detailed research of the responsible accounts and arrange meetings.,2,00011
81,Prepare and deliver customer presentations and demonstrations of products.,2,00111
82,Marketing and promoting a portfolio of products by attending industry events.,2,00011
83,"Coordinate writing proposals, reports, and supporting literature.",2,00011
84,Maintain various sales certifications as required.,0,00000
85,"Coordinate closely with sales operations, PMO, contracts, engineers, and marketing.",2,00011
86,Responsible for providing periodic reports on sales activity including priorities and forecast to VP.,2,00011
87,Generate a positive image of our company in the marketplace and support ongoing thought and sales leadership in partnership with our OEM partners.,2,00011
88,"Identify and develop new business through networking, account research, cold-calling, and executing marketing plans.",2,00011
89,"Participate in a success-oriented, ethical, and accountable environment within the company.",2,00011
90,Be an example for all in terms of ethics and compliance.,2,00011
91,"Coordinates sale and lease applications form inception to Board approval, lease renewals, voting certificates, etc.",2,00011
92,Processes and tracks violation notices to comply with association CC&R's. Obtains and summarizes proposals on various projects for community managers.,2,00011
93,Prepares and assists community managers with monthly board packages.,2,00011
94,"Dispatches routine work orders, monitor for completion and refer difficult or complex problems or situation to Manager.",2,00011
95,Assists with other jobs and duties as necessary.,2,00011
96,"Establish preset appointments, deliver quality Financial Wellness Review conversations, identify needs, make recommendations and follow up.",2,00011
97,Originate simple to complex consumer lending inside the Store.,0,00000
98,Recognize a small business with potential and make a quality referrals to the proper team.,2,00011
99,Cross-sell other bank services and refer customers to other departments as appropriate.,2,00011
100,"Demonstrate compliance with all bank regulations that apply to your position, and keep up to date on regulation changes.",2,00011
101,High school diploma or GED required.,0,00000
102,3-5 years of banking and/or demonstrated sales experience.,2,00011
103,"Must have access to reliable transportation to facilitate travel outside of the branches, including outside sales calls.",2,00011
104,lifting up to 10 pounds,2,00010
105,Frequent local travel.,2,00010
106,"Respond to customer queries in a timely and accurate way, via phone or email",2,00011
107,Follow up with customers to ensure their technical issues are resolved,0,00000
108,Identify customer needs and help customers use specific features,2,00011
109,Monitor customer complaints on social media and reach out to provide assistance,2,00011
110,Monitor complaints from end-customers and support our photographers and lab partners in solving these on a day to day basis,2,00011
111,Analyze and report product malfunctions,2,00011
112,Update our internal databases with information about new feature requests from customers,0,00000
113,Share feature requests and effective workarounds with team members,2,00011
114,"Gather customer feedback and share with our Product, Sales and Marketing teams",2,00011
115,Identify and implement new customer service processes (e.g.,2,00011
116,Create FAQ articles and Screencasts for new features to improve our help center,2,00011
117,You have experience as a Customer Support Specialist or similar CS role,0,00000
118,You have excellent communication and problem-solving skills,2,00011
119,You have multi-tasking abilities,0,00000
120,You can stay patient when handling tough cases,0,00000
121,You have a general technical understanding and it is easy for you to work with new online tools,2,00011
122,"You are a great team fit, feel comfortable and can cooperate well",2,00011
123,Meaningful work in a profitable and growing company with many opportunities for career progression and space to bring your ideas to fruition,2,00011
124,"A strong team, integrity and the opportunity to build a new company with us in our lovely new office in Manhattan!",2,00011
125,Competitive salary and benefits package,2,00011
126,Take what you need vacation policy,0,00000
127,Yearly trip to our Headquarters in Berlin followed by our yearly retreat (last time to Canary Islands),0,00000
128,Your own personal onboarding buddy who will help you integrate into our workplace family faster (Across our Company Group),0,00000
129,$300 Training budget (for training courses and literature),2,00011
130,Ongoing personal development with your leader,0,00000
131,"Provide timely, accurate and relevant information on profitability & key metrics using budget, forecast, and prior year as a comparative.",2,00011
132,Learn and utilize Adaptive Insights (FP&A tool) to create ad hoc financial reports and analyses.,2,00011
133,A&P (Advertising & Promotion) and NPD (New Product Development); Build models,2,00011
134,Routinely engaging with business teams to support ad hoc analyses based on current trajectory and needs of the business,2,00011
135,Business analytics and support of strategic planning,2,00011
136,Willing to put an effort to learn the business,0,00000
137,Advanced Excel & PowerPoint skills,0,00000
138,Proven ability to develop strategic relationships with business partners and influence decisions EEO Corelle Brands. participates in E-Verify,2,00011
139,Manages and grow existing client base in assigned sales territory,2,00011
140,Prospects for new business activity in assigned sales territory,0,00000
141,"Acts on leads provided by Sales Managers, Inside Sales Representatives, Vendors and other team members",2,00011
142,Develops and maintains a sales funnel that meets or exceeds requirements,2,00011
143,Works with prospects to develop an understanding of their needs and translate those needs into proposals to satisfy their demands,2,00011
144,Performs all sales procedures through activities and opportunities entered in ConnectWise and complies with all ConnectWise procedures,2,00011
145,Registers opportunities in accordance with manufacturer/vendor registration processes,0,00000
146,Negotiates and closes orders,2,00011
147,Maintains in-depth technical knowledge of the service and solution offerings of the company,2,00011
148,Maintains knowledge of manufacturer/vendor promotions,0,00000
149,"Attends sales meetings, forecast calls and training meetings",2,00011
150,Understands the processes in ConnectWise by completing assigned training materials and blueprints on the ConnectWise University,2,00011
151,Understand shifting technology trends and a high capacity for continual learning,2,00011
152,Technology sales professionals must have excellent communication and presentation skills,2,00111
153,Math skills as they relate to business deals are necessary as technology sales professionals negotiate deals,0,00000
154,"Two years direct, business-to-business field sales experience required",0,00000
155,Previous business-to-business sales of technology products and services preferred,2,00011
156,"Track record of successful prospecting, development of client relationships, management of sales cycles, negotiation and closing sales",2,00011
157,"Excellent organizational, presentation, written and verbal communication and client service skills",2,00111
158,Ability to multi-task and adapt to changes quickly; self-motivated with the ability to work in a fast-moving environment,2,00011
159,"Technical competence in the use of Microsoft 365ConnectWise, Quosal and other software programs",2,00011
160,B: B sales: 1 year (Required),0,00000
161,"Supports the development and maintenance of well-documented departmental performance standards, policies, and procedures.",2,00011
162,Participates in regular department meetings and coordinates with supervisor to develop and achieve realistic goals and effective strategies.,2,00011
163,"Demonstrates, tracks, and provides feedback to supervisor on efficiency and accuracy",2,00011
164,Regularly offers suggestions and participates in process improvement,2,00011
165,"Supports neat, organized, clean, and safe work area",2,00011
166,Maintains established safety rules and practices,2,00011
167,Immediately reports any safety incidents to supervisor,0,00000
168,Makes sure the proper materials are on hand when performing each process,0,00000
169,Makes sure tools and equipment are in good working order; reports non-working tools and equipment to supervisor,2,00011
170,"Demonstrates good judgment in using tools, equipment, etc. when non-standard situation arises.",0,00000
171,"Makes effective use of work time, and performs required duties in a timely manner",2,00011
172,Cooperates with others,0,00000
173,Performs other responsibilities as required.,0,00000
174,Maintain compliance with all DOT standards and practices,2,00011
175,Securely and safely load order on truck/van.,2,00011
176,Drive orders to customer locations and greet customer.,2,00011
177,"Offload order, check for damage, obtain customer signature on invoice",0,00000
178,Verify that customer stock is undamaged,0,00000
179,Remove junk batteries and store properly on truck/van,2,00011
180,"Communicate promotions to customer, ask if there is any other need, and thank them",2,00011
181,Evaluate customer sites for additional sales opportunities and communicate to branch manager,2,00011
182,Develop used battery routes and increase used battery collection,2,00011
183,Distributes incoming shipments to proper location.,0,00000
184,"Ensures proper quantities are pulled and accurately recorded. If shortages occur, quantities are reported",2,00011
185,Operates hand truck/pallet jack in a safe manner.,0,00000
186,Moves (or coordinates with others to move if a forklift is required) materials to required location,0,00000
187,Identifies any non-conforming items to supervisor,0,00000
188,Follows HASCOMM receiving procedures,0,00000
189,Follows battery reconditioning procedures,0,00000
190,Checks battery cell voltage,0,00000
191,Stores batteries per procedure,0,00000
192,Demonstrates good judgment in supporting Company values when non-standard situation arises.,0,00000
193,"Adds a valuable, helpful, and positive influence to the customer experience and the work environment: Generates Fans",2,00011
194,Maintains established WHS rules and practices; immediately reports any incidents to supervisor.,2,00011
195,Actively participates in assigned learning opportunities and in sharing job knowledge for team advancement.,2,00011
196,Plans ahead and prioritizes work assignments with supervisor to meet due dates.,2,00011
197,Maintains a high-energy but safe and thoughtful pace. Exceeds minimum standards of production.,2,00011
198,"Supports the development and maintenance of well-documented departmental performance standards, policies, and procedures.",2,00011
199,"Supports a climate for collaborative, job-related open communication among people and between departments.",2,00011
200,Performs other responsibilities as required.,0,00000
201,Obtains referrals from customers. Also able to successfully generate leads.,0,00000
202,Perform battery installations,0,00000
203,"Loads and offloads vehicles, prepares shipments",2,00011
204,Maintains accurate documentation of all customer transactions.,0,00000
205,Coordinates regularly with supervisor to achieve targeted sales objectives.,0,00000
206,Clean Company uniform is the required attire,0,00000
207,"Shoes must have non-slip soles, safety toe protection; no open shoes; no high heels.",0,00000
208,"Neat, clean, tasteful, well-groomed appearance required.",0,00000
209,"No ripped, torn, soiled, holey, or ill-fitting clothing.",0,00000
210,"Heavily-scented colognes, perfumes, and deodorants are to be avoided.",2,00011
211,Jewelry is to be moderate and not present a safety hazard (zero conductive material to be worn when working with batteries).,2,00011
212,"Advanced knowledge of courteous and safe driving procedures (including forklift), methods, and techniques in multiple vehicle types.",2,00011
213,Advanced knowledge of DOT/HOS requirements,0,00000
214,"General knowledge of HAZCOM safety procedures, methods, and techniques",2,00011
215,"General knowledge of inventory tracking, safe material handling and transport procedures",2,00011
216,General knowledge of DOT/HOS requirements,0,00000
217,"General knowledge of battery industry and automotive field concepts, practices, and procedures (language, technology, maintenance, etc.)",2,00011
218,"General knowledge of all WHS procedures, methods, and techniques associated with the job",2,00011
219,"General knowledge of material movement tracking software (domestic shipping methods, shipping and receiving procedures)",2,00011
220,"Basic knowledge of sales and customer service procedures, methods, and techniques",2,00011
221,"Basic knowledge of marketing procedures, methods, and techniques (advertising, market research, etc.)",2,00011
222,"Basic knowledge of business policies and practices, document flows, general office procedures, rules, methods, and techniques",2,00011
223,Basic knowledge of ERP (Enterprise resource planning) applications (Prophet 21 preferred) associated with the job,0,00000
224,Advanced skill in practicing safe work habits,0,00000
225,"Advanced skill in operating manual pallet jack, ladders, dolly, and other material handling tools",2,00011
226,Advanced skill in operating motor vehicles and light industrial trucks: forklifts/powered pallet jacks; maintains excellent driving record,2,00011
227,General skill in providing regular team member recognition,0,00000
228,General skill in use of customer resource management (CRM) software,0,00000
229,General skill level in organization/orderliness and establishing priorities,2,00011
230,General skill in defusing an agitated or confrontational person; handle grievances with professional etiquette,0,00000
231,Basic skill in employing persuasion techniques (gaining new referrals; generating new leads and sales),2,00011
232,"Basic skill level in use of business machines (phone, pc, copy, fax, and scanner)",2,00011
233,Basic skill level in typing (accurate at 30 wpm),0,00000
234,Advanced ability to follow defined process steps with high repeatability,0,00000
235,"General ability to effectively train new hires on mastered job processes, techniques, and procedures",2,00011
236,"General ability to analyze situations, strategize actions, and solve problems quickly and effectively",2,00011
237,"General ability to work in a group/team or independently, when needed",0,00000
238,Basic ability to maintain confidentiality,0,00000
239,Advanced value for integrity,0,00000
240,Advanced value for expression of a customer-centric (others-centric) attitude,0,00000
241,Advanced value for courtesy,0,00000
242,Advanced value for promptness,0,00000
243,Advanced value for attentiveness,0,00000
244,Advanced value for expression of a positive attitude,0,00000
245,Advanced value for continuous improvement,0,00000
246,Advanced value for team advancement,0,00000
247,"Advanced value for wellness, health and safety (of self and others)",2,00011
248,"Advanced value for highly accurate, consistently on-time work",0,00000
249,Branch Manager and Staff,2,00011
250,High school diploma or GED required,0,00000
251,"Strong computer skills, including Microsoft Office and Adobe Suites",2,00011
252,Outstanding phone skills,2,00001
253,"Strong verbal and written communication skills, including spelling and math",2,00011
254,"Prompt, reliable, and responsible",2,00011
255,Able to lift 40+ pounds,2,00010
256,Willing and able to work 25 to 30 hours per week for a 6-day work week,2,00011
257,Previous UPS Store experience,0,00000
258,Excellent Advancement Opportunities,0,00000
259,Casual and creative work environment,2,00011
260,Formal On-the-Job Training Program,0,00000
261,Verifies and keeps records on incoming and outgoing shipments.,2,00011
262,Process all incoming inventory and corresponds with shipper to rectify damages and shortages.,2,00011
263,Maintain inventory of shipping materials and supplies & maintain inventory control.,2,00011
264,Maintain work area and equipment to adhere to all safety standards.,2,00011
265,Fill customer orders according to standard operating procedures.,0,00000
266,Strong organizational and communication skills,2,00011
267,Computer skills and knowledge of tracking software,2,00011
268,Successfully complete internal training and coaching requirements within designated time period,2,00011
269,Achieves required levels of outbound phone calls associated using generated customer and prospect lead lists and prior customer conversations,2,00011
270,Ownership and resolution of customer issues,2,00011
271,Refers customers to an internal team of experts when additional financial goals and needs are recognized,2,00011
272,Ensures safe and sound banking practices including adherence to all applicable laws and regulations,2,00011
273,High school diploma or GED,0,00000
274,Completion and mastery of all internal training requirements within five (5) quarters,2,00011
275,Demonstrated performance of individual goals for at least three (3) consecutive quarters post-training,0,00000
276,Previous supervisory experience within a bank environment,0,00000
277,Three plus (3+) years previous banking and/or lending experience,2,00011
278,Three plus (3+) years experience handling cash in a bank environment,0,00000
279,Three plus (3+) years prior relationship based client consultation,0,00000
280,Ability to assist customers with digital banking offerings,2,00011
281,Strong communication and customer focus,2,00011
282,Ability to handle multiple priorities simultaneously,0,00000
283,"(web, mobile, social, physical)",2,00010
284,"eCommerce strategy, implementation and operations",2,00011
285,Marketing Content and digital asset management solutions,2,00011
286,Marketing analytics implementation and operations,2,00011
287,"Advertising campaign ideation, development and execution",2,00011
288,"Acquisition and engagement campaign ideation, development and execution",2,00011
289,"Agile based, design-thinking, user-centric, empirical projects that accelerate",0,00000
290,Works under the supervision of the Box Office Manager & Assistant Manager.,0,00000
291,Provides detailed information to patrons regarding performances and ticket policies.,2,00011
292,Utilizes Ticketmaster software programs to process ticket sales.,0,00000
293,Distributes will call tickets accurately.,2,00011
294,Operates a computer in order to effectively and efficiently complete ticket sales and record all transactions.,2,00011
295,Performs other duties as assigned.,0,00000
296,"High School Diploma, GED or equivalent.",0,00000
297,Customer service experience desired.,0,00000
298,Must possess some knowledge of computer applications and be prepared to become skilled at Ticketmaster software programs.,2,00011
299,At least 1-year cash handling experience.,0,00000
300,Dependable with a positive and professional work history.,2,00011
301,Must be accountable and maintain accuracy in financial transactions at work station.,2,00011
302,Ability to work under pressure while providing detailed and accurate information and a high level of quality customer service.,2,00011
303,"Ability to apply concepts of basic math on an excel spreadsheet, calculator or adding machine and make correct change.",2,00011
304,"Ability to work nights, weekends and holidays",2,00011
305,Ability to handle multiple tasks simultaneously in fast-paced environment.,0,00000
306,Drive sales by delivering exceptional customer service per the Operations P&P Manual.,0,00000
307,"Successfully complete the DMIT Training Program to enhance core skill set (ie: recruiting, developing, coaching, leading and training).",2,00011
308,Train store personnel on standard operating procedures as well as State and Federal laws and regulations.,2,00011
309,Communicate consistently with store personnel to insure understanding and compliance with standard operating procedures.,2,00011
310,"Take appropriate actions to insure each store maximizes sales, minimizes asset loss, and conforms to budgetary requirements.",2,00011
311,"Extensive travel(up to 90%) from store-to-store, within a given geographic area",2,00010
312,Perform work of subordinates as needed.,0,00000
313,"Support and adhere to all company policies, procedures, and guidelines.",2,00011
314,Communicate with employees at all levels of the company.,0,00000
315,Ability and willingness to travel overnight for training and/or business meetings.,2,00011
316,"Ability to work varying days and hours, based on business needs.",2,00011
317,Ability to maintain an excellent attendance record.,0,00000
318,Other duties as assigned.,0,00000
319,"Carry out supervisory responsibilities in accordance with LIDS policies, procedures, and applicable laws.",2,00011
320,"Supervise Store Managers through planning, assigning, and directing their overall functions.",2,00011
321,Appraise subordinates on positive performance and assist with formal performance evaluations.,2,00011
322,"Recruit, select, develop, and train store personnel on proper store operations and procedures.",2,00011
323,Address complaints and problem solve when appropriate with the assistance of the DSM and or RD.,2,00011
324,Proven supervisory skills,0,00000
325,Proven ability to perform independently with minimal supervision,0,00000
326,"Strong interpersonal skills and the ability to communicate verbally in a clear, audible, and grammatically correct manner.",2,00111
327,"Ability to operate a computer, as well as maneuver relative software programs.",0,00000
328,Driving required for up to 100% of the daily work schedule.,0,00000
329,Standing required for up to 90% of the daily work schedule.,2,00010
330,Relative computer hardware and software experience.,2,00011
331,Ability and willingness to travel overnight for training and/or business meetings.,2,00011
332,"Support overall account strategy to achieve annual operating plan goals for revenue, growth, margin expansion, and account retention.",2,00011
333,"Develop and maintain positive and professional working relationships with clients, service vendors and Thermo Fisher staff.",2,00011
334,Responsible for customer satisfaction and loyalty.,2,00011
335,Conduct site operations in accordance with terms and conditions of program contract and Statement of Work.,2,00011
336,Support the development of quarterly business reviews and participate in meetings as required.,2,00011
337,"Assist in data collection and analysis of customer metrics to include but not limited to financials, compliance, growth, and profitability.",2,00011
338,Support action plans and tracking mechanisms to drive continuous improvement.,2,00011
339,"Responsible for accurate data input to Resource Center database to include service requests, work orders and purchase order information.",2,00011
340,Support problem resolution and escalation at account as needed.,2,00011
341,"Monitor all service activities and escalations to include, timeliness, accuracy, and quality of the event.",2,00011
342,Monitor and maintain up-to-date service and financial documents for service contracts. Ensure vendor compliance.,2,00011
343,"Assist with the resolution of service or billing issues, questions or credits.",2,00011
344,"Obtain and review field service reports and invoices for financial accuracy, technical remediation procedures, and completeness.",2,00011
345,Adhere to all Thermo Fisher and customer security and safety procedures.,2,00011
346,Support opportunities to identify and leverage other Thermo Fisher products and services.,2,00011
347,Participate in PPI project teams as assigned to improve business performance.,0,00000
348,Other appropriate duties as assigned by Thermo Fisher management.,0,00000
349,Travel to multiple client locations as applicable to support account needs (< 5%).,2,00010
350,Adhere to defined budget.,0,00000
351,Support negotiations regarding daily service activities.,0,00000
352,"Responsible for supporting site initiatives to enhance client satisfaction, account profitability and retention.",2,00011
353,Manage site inventory.,0,00000
354,Develop positive working relationship with vendors.,0,00000
355,Associates degree or equivalent.,0,00000
356,"Industry experience in one or more of the following areas: Life Sciences, Healthcare or related field.",0,00000
357,Previous customer service experience.,0,00000
358,Experienced in achieving customer loyalty.,0,00000
359,Ability to work independently and proactively resolve customer issues.,2,00011
360,"Ability to build strong, professional client relationships.",0,00000
361,Ability and willingness to work within a team.,2,00011
362,Ability to make sound business decisions and drive efficiencies.,2,00011
363,Effective communication skills (both verbal and written).,2,00011
364,Excellent time management and ability to prioritize work based on business and client needs.,2,00011
365,"Ability to make commitments, track and communicate progress, and follow through until completion.",2,00011
366,Business acumen skills (demonstrates broad business knowledge).,0,00000
367,Ability to make sound economic decisions.,0,00000
368,Self-starter with strong bias for action; able to drive results.,0,00000
369,Ability to work in a process documented environment.,0,00000
370,Analytical review and reporting capabilities.,2,00011
371,Proficient PC skills and ability to effectively use Windows based software.,2,00011
372,Level of Physical Requirements: Light to medium work.,2,00010
373,"Level of Visual Acuity: Clerical, professional, administrative.",2,00010
374,"Environmental Conditions: Inside environmental conditions (office, labs, hospitals, facilities) which consist of noise, and hazards.",2,00011
375,Required to travel by airplane and automobile for meetings and training as necessary.,2,00011
376,Drive sales by delivering exceptional customer service per the Operations P&P Manual.,0,00000
377,"Successfully complete the DMIT Training Program to enhance core skill set (ie: recruiting, developing, coaching, leading and training).",2,00011
378,Train store personnel on standard operating procedures as well as State and Federal laws and regulations.,2,00011
379,Communicate consistently with store personnel to insure understanding and compliance with standard operating procedures.,2,00011
380,"Take appropriate actions to insure each store maximizes sales, minimizes asset loss, and conforms to budgetary requirements.",2,00011
381,"Extensive travel(up to 90%) from store-to-store, within a given geographic area",2,00010
382,Perform work of subordinates as needed.,0,00000
383,"Support and adhere to all company policies, procedures, and guidelines.",2,00011
384,Communicate with employees at all levels of the company.,0,00000
385,Ability and willingness to travel overnight for training and/or business meetings.,2,00011
386,"Ability to work varying days and hours, based on business needs.",2,00011
387,Ability to maintain an excellent attendance record.,0,00000
388,Other duties as assigned.,0,00000
389,"Carry out supervisory responsibilities in accordance with LIDS policies, procedures, and applicable laws.",2,00011
390,"Supervise Store Managers through planning, assigning, and directing their overall functions.",2,00011
391,Appraise subordinates on positive performance and assist with formal performance evaluations.,2,00011
392,"Recruit, select, develop, and train store personnel on proper store operations and procedures.",2,00011
393,Address complaints and problem solve when appropriate with the assistance of the DSM and or RD.,2,00011
394,Proven supervisory skills,0,00000
395,Proven ability to perform independently with minimal supervision,0,00000
396,"Strong interpersonal skills and the ability to communicate verbally in a clear, audible, and grammatically correct manner.",2,00111
397,"Ability to operate a computer, as well as maneuver relative software programs.",0,00000
398,Driving required for up to 100% of the daily work schedule.,0,00000
399,Standing required for up to 90% of the daily work schedule.,2,00010
400,Relative computer hardware and software experience.,2,00011
401,Ability and willingness to travel overnight for training and/or business meetings.,2,00011
402,Monitors and analyzes the customer service provided by team members. Offers feedback and coaching.,2,00011
403,"Greets customers and clinic patients, and offers assistance with products and services.",2,00011
404,"Supervises operation of the store and team members, opening/closing/changing shifts, and task delegation to team members.",2,00011
405,"Supervises receiving, stocking, pricing, returning, and transferring of merchandise.",2,00011
406,Ensures that store/grounds are clean and presentable; manages repair and maintenance; responds to emergencies.,2,00011
407,Complies with all company policies and procedures; maintains respectful relationships with coworkers.,2,00011
408,"Completes special assignments and other tasks as assigned, including assisting team members as needed.",2,00011
409,"Receives exposure to analysis of financial and performance data for the store, pharmacy and clinic.",2,00011
410,Reviews and analyzes asset protection data and develops and implements action plans to reduce loss.,2,00011
411,"Supervises team members by assigning tasks, setting expectations, and providing feedback.",2,00011
412,Ensures training of team members; provides coaching and mentoring.,2,00011
413,Issues constructive discipline and makes discipline recommendations.,2,00011
414,"Promotes teamwork and motivates team members by establishing expectations, tracking results, showing enthusiasm and sharing vision.",2,00011
415,"Ensures compliance with all corporate policies, applicable employment laws, and is consistently fair in the treatment of all team members.",2,00011
416,Follows performance improvement plans offered by Store Manager and District Manager.,2,00011
417,Obtains and maintains valid PTCB certification or pharmacy license as required by state.,2,00011
418,Assists Store Manager in planning and attending community events.,2,00011
419,Lead the development of the annual Marketing Plan,0,00000
420,Be accountable for meeting the marketing and sales objectives in the Marketing Plan,2,00011
421,Coordinate and lead major new business presentations and provide senior-level presence to clients,2,00111
422,"Help Develop and oversee maintenance of sales materials such as the Web site, DVDs, brochures and presentation templates",2,00111
423,Plan and organize to target and prospect opportunities,2,00011
424,Identify and help grow strategic business partnerships,2,00011
425,Help define product strategy and positioning,2,00011
426,Must have current client relationships with active accounts,0,00000
427,A successful track record of new business development with major accounts and agencies,2,00011
428,A thorough understanding of traditional and Internet/new media advertising and marketing concepts,2,00011
429,"Excellent writing, communication and public speaking skills",2,00011
430,5 plus years of work experience,0,00000
431,Worked under client and influential deadlines in a fast-paced environment,2,00011
432,Written and developed press materials,2,00011
433,A Passion for technology,0,00000
434,Proficiency using computer and general business applications,2,00011
435,"Creates connectivity to and alignment with the AmerisourceBergen enterprise including brand, messaging and channel strategy",2,00011
436,Creates and manages a monthly reporting dashboard for communications activities,2,00011
437,"Keeps abreast of associate enablement and communications best practice, trends and technologies",2,00011
438,Builds rapport with internal stakeholders and becomes a trusted advisor within the business units and at the enterprise level,2,00011
439,Performs related duties as assigned,0,00000
440,"Healthcare for associates and eligible dependents, same-sex and domestic partners",2,00011
441,"Paid time off, including vacations and holidays",2,00011
442,Paid volunteer time off,0,00000
443,Life insurance and disability protection,2,00011
444,Employee Stock Purchase Program,0,00000
445,Minimum of 10 years of experience in marketing.,0,00000
446,Experience working in or with advertising agencies or in-house creative teams,0,00000
447,Previous management and leadership experience required,2,00011
448,Advanced degree preferred,0,00000
449,Excellent written and verbal communication skills,2,00011
450,"General knowledge of technical, financial, and banking industry and competitive market environment",2,00011
451,Experience marketing digital solutions a plus,0,00000
452,HubSpot and Salesforce experience preferred,2,00011
453,Proficiency with WebEx,0,00000
454,Budget management experience preferred,0,00000
455,"General knowledge of Microsoft Office (Word, Excel, PowerPoint)",0,00000
