jobrequirements,bias,againstgroup
What brands are excelling in digital marketing right now? Why?,0,0000
What brands are you loyal to? Why?,0,0000
Include your available start date,0,0000
Maintain comprehensive understanding of healthcare industry segments served,0,0000
"Keep abreast of developments in the market from multiple perspectives: provider, payer, clearinghouse, RCM service provider",0,0000
"Evaluate potential client's strategy, position in the healthcare ecosystem, current and future concerns given shifts in healthcare",0,0000
Develop understanding of potential clients operational frustrations with RCM,0,0000
Match Madaket's solutions and proposed value drivers to client concerns,0,0000
"Demo and sell Madaket's EDI Enrollment, Payer Enrollment (Credentialing) solution suite",0,0000
Develop relationships with targeted prospect list into customers; generate new leads,0,0000
Maintain sales pipeline and sales forecasts,0,0000
Manage (matrix) sales support team through the process of customer acquisition and onboarding,0,0000
Ability to navigate business processes and legal requirements to negotiate contracts,0,0000
Consistent success exceeding quarterly and annual sales targets.,0,0000
"Passionate about being a sophisticated, polished, sales professional. Student of your craft.",0,0000
"Consultative approach, self-starter, develop custom sales materials to match potential clients",0,0000
Demonstrate ability to shorten the sales cycle by knowing how to close,0,0000
Proficient with sales cycle and SFDC tools,0,0000
Ability to travel as needed,2,0010
Excellent verbal and written communications skills,2,0011
Comfortable in the C-Suite and on the front-line,0,0000
BA/BS degree or equivalent,0,0000
"Start-up, early-stage, high-growth healthcare IT experience strongly preferred",0,0000
Proven 5+ years of exceeding quota,0,0000
"Rapidly growing startup, be a member of an awesome team solving real problems in healthcare administration",0,0000
"Generous holiday/vacation schedule, a ridiculous selection of snacks, and other perks",0,0000
Super convenient Harvard Square location in our brand new office we moved into in February 2019,0,0000
competitive salary + stock options,2,0100
"Comprehensive benefits including health, dental, 401k, transit/parking, FSA, dependent care, and more",0,0000
Answer inbound emails and phone calls from internal and external customers,2,0011
Work closely with outside sales representatives and distributors to acquire new opportunities,0,0000
Good understanding of computer technology,0,0000
Results-oriented team player,0,0000
"Strong communication, presentation and problem-solving skills",2,0111
Some experience selling ICT solutions,0,0000
Enterprise and Commercial opportunities,0,0000
6 month sales achievement cycle 2X's a year ~TRIPLE Accelerators *NO CAP*,0,0000
Dell Technology's complement of tools & solutions. Cross Selling with Dell,0,0000
Sellers to Success ratio high across the business,0,0000
Accessibility to Leadership - How do WE hit your number philosophy!,0,0000
Life at Dell means collaborating with dedicated professionals with passion for technology.,0,0000
"When we see something that could be improved, we get to work inventing the solution.",0,0000
Our people demonstrate our winning culture through positive and meaningful relationships.,0,0000
We invest in our people and offer a series of programs that enables them to pursue a career that fulfills their potential.,0,0000
Our team members health and wellness is our priority as well as rewarding them for their hard work.,0,0000
Manages all day to day aspects of projects,0,0000
"Review and approve subcontractor, vendor payment applications and miscellaneous invoices (as applicable).",0,0000
"Oversees project construction for compliance with drawings, specifications, local codes and construction techniques.",0,0000
Bring all field issues to the attention of the Superintendent or General Superintendent (as applicable).,2,1000
Ensures project document controls are in compliance with contract requirements and standards.,0,0000
Develops positive working relationships with other trades and vendors.,0,0000
Manages multiple projects at differing stages of work.,0,0000
holding 15-20 minute phone conversations with inquiring clients determining whether these potential clients are the right fit for our practice,2,0001
following up with potential clients that may not be ready to schedule at first contact,0,0000
confidently overcoming objections,0,0000
keeping clear and up-to-date records that allow us to analyze our marketing systems as well as your success in the role,0,0000
scheduling new and current clients,0,0000
Be part of a dynamic team that love to learn and have fun,0,0000
Work in a supportive environment where personal development is always a top priority,0,0000
Starting salary year one 45-70k (including bonuses) + PTO + Medical + Dental,0,0000
relevant: 1 year (Preferred),0,0000
sales: 1 year (Preferred),0,0000
"Manage multiple accounts, ensuring that a high level of customer retention and satisfaction is maintained",0,0000
Implement strategies for retaining customers requesting to terminate or downgrade their account,0,0000
"Record changes to customer accounts, updating service packages, adding accounts, and removing accounts as needed",0,0000
Other duties as requested,0,0000
"Engage with multiple customers on a daily basis by reaching out to new clients, and by developing campaigns for maintaining customer loyalty",0,0000
Contract or price negotiation,0,0000
Data and workflow analysis,0,0000
Mailing list management,0,0000
Basic computer software,0,0000
Extract data from CRM or PLM into BW. Consultants would be involved in different tasks throughout the project lifecycle.,0,0000
Understanding and documenting the functional and technical requirements,0,0000
Designing the target solution,0,0000
Implementation of SAP Business Intelligence analytics solutions,0,0000
Maintain and correct applications to keep them performing in accordance with technical and functional specifications,0,0000
"Work within a multi-language, multicultural, multi-discipline environment",0,0000
"Planning and organizational skills, including ability to engage with multiple development projects concurrently and working to tight deadlines",0,0000
Experience with process improvement for operational support systems,0,0000
Experience communicating technical and business issues/solutions to all levels of management,0,0000
MUST have worked on extracting data from CRM OR PLM into BW,0,0000
Agile and ABAP skills are a plus,0,0000
Responsible for independently completing training modules and quizzes according to the training plan.,0,0000
Learn how too effectively performance manages and maintains a culture of accountability.,0,0000
Makes determination of markdowns and write-offs.,0,0000
Analyzes store markdowns and write-offs to ensure they are not inordinate.,0,0000
Summarizes data into management reports.,0,0000
Ensures that the Daily Sales Report is completed each day.,0,0000
Ensures orders are placed in a timely manner.,0,0000
Responsible for meeting annual shrink budget.,0,0000
Provides support and leadership to assigned training store. Learn to prepare and implement detailed plans for each department.,0,0000
"Learn the importance of meeting the needs for employee schedules, budgets, floor plans, and campus events such as Rush, Buy Back, Inventory.",0,0000
May occasionally host campus contact or other decision makers.,0,0000
Actively seeks job placement after approval from Training Manager. Must relocate as required.,0,0000
Performs other duties as assigned.,0,0000
"Excellent communication, interpersonal and organizational skills.",2,0111
Energetic and self-motivated.,0,0000
Ability to be on the phone for long periods of time.,2,0001
Strong customer service skills,0,0000
"Solid work ethic, high activity level",0,0000
"A minimum of 1 year of inside sales, retail sales or customer service experience with a proven track record of success.",0,0000
Ability to successfully build relationships and work deals over the phone.,2,0001
Bilingual English/Spanish is highly preferred.,0,0000
Strong desire to achieve and succeed in a highly competitive market.,2,0100
Flexible work schedule including the ability to work until 7pm or Saturdays as needed.,0,0000
Must be able to pass criminal background check .,0,0000
This position requires the ability to be on the phone for long periods of time daily.,2,0001
"Ability to use a computer, tablet; related software and telephone.",2,0001
Ability to communicate verbally.,0,0000
relevant: 1 year (Preferred),0,0000
Detail-oriented -- quality and precision-focused,0,0000
Aggressive -- competitive and growth-oriented,2,0100
Outcome-oriented -- results-focused with strong performance culture,0,0000
Team-oriented -- cooperative and collaborative,0,0000
www.UnitedAutoCredit.net,0,0000
Train end users on how to effectively use financial systems features and applications,0,0000
Develop customized saved searches for shared business user usage and to support integration needs,0,0000
Build customized reporting in use for data integrity and validation,0,0000
Closely work with the Audit Teams ensuring Netsuite Processes and Reports are in compliance with SOX 404B,0,0000
Take a hands-on approach to troubleshooting and coordinate with Netsuite Support for a quick resolution of Issues,0,0000
Applies critical thinking and problem solving skills on a daily basis,0,0000
Provide transparency to stakeholders and senior management team; manage expectations and communicate effectively with Finance Organization,0,0000
Ability to succeed in fast paced environments at a high-growth company; comfortable with tight timelines; possessing a sense of urgency.,0,0000
Be a critical thinker with excellent verbal and written communication skills,2,0011
3+ years of functional experience with NetSuite Core Financials and Advanced Revenue Management(ARM) Module,0,0000
6-9 years of Functional Experience working with various ERP solutions such as Oracle/SAP/GreatPlains etc,0,0000
Knowledgeable in relational database architecture and methods including hands-on experience in developing advanced NetSuite Saved Searches,0,0000
"Bachelors degree in Accounting, Computer Science, Information Systems or related field required",0,0000
"Strong verbal and written communication skills, with an ability to express complex technical concepts in business terms",2,0011
"Strong conceptual, analytical and problem solving skills",0,0000
"Ability to work under pressure, meet deadlines, and work on multiple projects simultaneously",0,0000
Must have a minimum of 6 years of experience in leading and mentoring teams,0,0000
Knowledgeable with the SOX Compliance & Auditing Requirements,0,0000
ERP implementation experience,0,0000
Netsuite Certifications,0,0000
"Concur,Fastpath tools experience",0,0000
"Manage individuals and matrixed teams focused on process engineering initiatives, including developing business processes models",0,0000
Provides clear and concise direction and coaching of direct reports and matrixed staff,0,0000
"Responsible for the successful execution of the process definition, measurement and improvement framework and methodology",0,0000
"Drive business awareness of our common enterprise Operational and Process Excellence methods, techniques, tools, etc.",0,0000
Provides consultation on the use of process definition measurement and improvement techniques and tools to increase efficiency and effectiveness,0,0000
"Provide coaching and mentoring to sprint teams and LOB leadership in process definition standards, processes, tools and techniques",0,0000
Develop and maintain the process engineering team into a pool of highly skilled expert resources for the businesses to utilize,0,0000
"Provide thought leadership in the areas of process definition, process management and process improvement",0,0000
Responsible for ensuring Enterprise process modeling standards and quality assurance processes are followed,0,0000
"Lead your team with integrity and create an environment where your team members feel included, valued, and supported to do work that energizes them.",0,0000
"BS/BA degree or higher in a quantitative field such as mathematics, statistics, actuarial science, engineering, or physics",0,0000
Knowledge and understanding of Business Process Management Notation (BPMN) software such as iGrafx,0,0000
Knowledge and understanding of Statistical Analysis software such as Minitab,0,0000
Facilitation skills such as Helix,0,0000
Change Management skills such as Prosci/ADKAR,0,0000
Knowledge and understanding of Rapid Process Automation software such as Blue Prism,0,0000
Financial services industry experience,0,0000
Highly refined and professional verbal and written communications,2,0011
Ability to manage complex projects in a large enterprise environment,0,0000
Strong analytical skills with high attention to detail and accuracy,2,1000
Strong collaboration and partnering skills,0,0000
"Experience managing BPM Suites such as iGrafx, ARIS, Mega, IBM Blueworks, or Pega",0,0000
"Ability to take on a high level of responsibility, initiative, and accountability",0,0000
"Experience consulting, influencing and partnering with business executives, leadership, human resources partners and peers",0,0000
WF Enterprise Process Engineering Advanced learning level or LEAN/Six Sigma Black belt must be documented as completed within 1 year of job start date,0,0000
Ability to travel up to 25% of the time,2,0010
Serve as the point of contact and client interface for project technology related issues,0,0000
"Develop trust, credibility, and strong client relationships; seek opportunities to add value to internal and external client initiatives",0,0000
"Review all project deliverables to ensure quality and accuracy meet project, stakeholder, and contractual standards",0,0000
Supervise and manage staff assigned to the project by assigning and directing their activities,0,0000
Manage activities of subcontractors utilized to deliver the technical solution,0,0000
Define and implement development plans for assigned projects,0,0000
"Provide detailed direction during various stages of the lifecycle to include requirements analysis, testing and potentially programming support",0,0000
Identify and assess new functional capabilities supporting engineering change proposals and additional follow on work,0,0000
"Identify, track, manage, and communicate risks and issues with stakeholders and upper management",0,0000
Ensure that all appropriate costs are included in quarterly forecasts,0,0000
"Coordinate, prepare and manage technical presentations and functional demonstrations to internal and external stakeholders",2,0101
Assure the project is in compliance with MAXIMUS standards and procedures,0,0000
Responsible for adhering to established safety standards,0,0000
Perform other duties as necessary and assigned,0,0000
"12+ years of direct IT related experience working on complex, enterprise-wide software solutions",0,0000
"Strong interpersonal and team building skills, as well as an understanding of client relationship building are essential",2,0100
"Excellent organizational, interpersonal, verbal, and written communication skills, ability to perform quantitative and qualitative analyses",2,0111
High degree of confidence and ability to influence others through expert communication skills,2,0011
Experience managing IT budgets and resources,0,0000
"Ability to perform comfortably in a fast-paced, deadline-oriented work environment",2,0100
"Ability to execute many complex tasks simultaneously, and work as a team member as well as independently",0,0000
"Experience successfully developing and deploying IT solutions using various development methodologies (e.g., waterfall, iterative, etc.)",0,0000
"Skilled in Microsoft Office Software including Word, Excel, Visio, MS Project, and PowerPoint",0,0000
"Experience with project management tools and software, such as MS Project or JIRA",0,0000
PM Certification preferred,0,0000
"Working Knowledge of IVR, Oracle 11g, Oracle Siebel, OBIEE, J2EE, Web Technologies, Web services, XML, or Deployment Management experience is a plus",0,0000
"Experience with cloud based projects: AWS, Azure, etc.",0,0000
Integration Project Management experience is a plus,0,0000
"Relevant industry experience to include government services, healthcare, insurance preferred",0,0000
Must be able to remain in a stationary position for an extended period of time,2,0100
"Occasionally lifts, carries, or otherwise moves items weighing up to 25lbs",2,0010
Are you a client-focused and growth-motivated business-to-business (B2B) sales expert talented in renewal sales and winning back lost clients?,0,0000
Can you commit to a consultative sales position guiding businesses through the selection of high-capacity and fiber-based networking services?,0,0000
Do you desire a competitive salary with an uncapped sales commission and a focus on professional development?,2,0100
Competitive Salary with Sales Incentives,2,0100
"Health, Vision and Dental Insurance",2,0001
100% Company Match 401(k) up to 6%,0,0000
Company Funded Retirement Accumulation Plan for an additional 3%,0,0000
Education Assistance,0,0000
Pretax Child Care Spending Account,0,0000
"Paid Holidays, Vacation Days, Personal Days and Sick Days",0,0000
Employee Discount on Spectrum Services Where Available,0,0000
Formal Training and Development,0,0000
Be an impactful member of the sales team through the achievement of monthly sales and revenue goals.,0,0000
Consult with former clients to cultivate new opportunities and develop tailored product solutions highlighting product benefits.,0,0000
Develop long-term client relationships to support renewals and upsell opportunities.,0,0000
Drive the sales process by coordinating face-to-face meetings with key decision-makers.,0,0000
"Build an expansive network through persuasive sales calls, company visits, industry events and peers.",2,0011
Entice clients by designing and delivering informative and lucrative product proposals and presentations.,2,0101
Maintain an accurate client database to generate sales activity reports.,0,0000
Develop key sales skills by attending sales meetings and participating in training sessions.,0,0000
Two or more years of B2B sales experience as a proven top sales performer exceeding revenue goals,0,0000
"Strong relationship building, negotiation and closing skills",0,0000
Ability to efficiently conduct a consultative analysis and provide recommendations,0,0000
Deadline-driven with the ability to multi-task and manage change within a fast-paced environment,2,0100
Quick learner with the ability to apply knowledge and thrive in a team environment,0,0000
"Working knowledge of computers, computer networking, internet solutions and fiber connected networks",0,0000
Effective written and spoken English communication skills,2,0011
"Four or more years of B2B sales experience selling data, voice, cloud or video solutions",0,0000
"Familiar with Salesforce, ICOMS/CSG or other billing systems",0,0000
"Proficient with Microsoft Word, Excel, PowerPoint and Outlook",0,0000
High School Diploma or equivalent (required),0,0000
Conduct effective product demonstrations targeted towards technical and non-technical staff alike,0,0000
Serve as the SME for your team in all areas relating to Breach and Attack Simulation,0,0000
Offer clients deep technical insights related to software measurement and analysis challenges,0,0000
A strong client-facing aptitude and an inclination to engage with customers.,0,0000
Experience partnering with technical staff and business leaders.,0,0000
A strong ability to simplify complex technical concepts and present to non-technical audiences.,0,0000
"Knowledge of Red Teaming, Penetration Testing and Blue Teaming techniques and tools.",0,0000
Knowledge of MITRE ATT&CK Framework,0,0000
Deep understanding of operating system security,0,0000
Experience and knowledge regarding Cloud IaaS and understanding of architecture considerations for lateral movement to critical assets,0,0000
Willingness to invest time and efforts in expanding knowledge around the Red Teaming and Blue Teaming tools and techniques.,0,0000
5+ years in the field as Sr. Security Sales Engineer,0,0000
Bachelors or equivalent work experience,0,0000
Strong written and verbal communication skills,2,0011
Travel is required for this position,2,0010
Information Security,0,0000
Information Security / Cyber Security,0,0000
Security Solution Sales Engineering,0,0000
"Data wrangling, cleaning, and pre-processing",0,0000
Conducting exploratory data analysis and communicating insights through clear descriptions and visualizations,0,0000
"Developing, testing, and implementing Machine Learning models",0,0000
"Conducting research on recent developments in machine learning and AI, with a focus on topics related to pricing, sales, and marketing",0,0000
"Being a topic expert on Machine Learning and AI for your project team, enabling strong project planning and team performance",0,0000
"Degree in a quantitative field, such as computer science, engineering, statistics, operations research, data science, or equivalent experience",0,0000
Experience with Machine Learning and statistical modelling techniques,0,0000
Strong programming skills in R and/or Python,0,0000
Experience applying advanced analytics and Machine Learning to solve business problems,0,0000
"Experience with data visualization software / libraries (Tableau, PowerBI, Matplotlib)",0,0000
Comfort working both on a team and autonomously,0,0000
"Strong written and verbal communication skills, ability to simply and concisely explain complex analytical topics",2,0011
Implementation experience with Machine Learning models and applications,0,0000
"Knowledge of cloud-based Machine Learning engines (AWS, Azure, Google, etc.)",0,0000
"Experience with large scale data processing tools (Spark, Hadoop, etc.)",0,0000
"Ability to query and program databases (SQL, No SQL)",0,0000
"Experience with distributed ML frameworks (TensorFlow, PyTorch, etc.)",0,0000
"Familiarity with collaborative software tools (Git, Jira, etc.)",0,0000
"Experience with user interface libraries / applications (Shiny, Django, etc.)",0,0000
"Domain expertise in pricing, demand forecasting, or time-series data",0,0000
Why you are interested in a job at Simon-Kucher.,0,0000
Specific reasons why your application differentiates you from other candidates.,0,0000
Define innovative Digital Content (Similar to google search) and targeted Marketing Sales offerings applying machine learning and AI technologies,0,0000
Evangelize and promote Cloud based micro-services architecture and Digital Technology capabilities adoption across organization,0,0000
"Responsible for research, design and prototype robust and scalable target audience models applying machine learning, AI, data mining, and statistical",0,0000
"Experience in event data analysis , sentiment analysis , modelling to deliver targeted digital content and send real time marketing campaigns.",0,0000
Manage onsite and offshore development teams implementing products and platforms in Agile,0,0000
"Work collaboratively with QA, DevOPS teams to adopt CI/CD tool chain and develop automation",0,0000
Work with technical teams to ensure overall support and stability of platforms and assist with troubleshooting when production incidents arise,0,0000
Be a mentor and leader on the team and within the organization,0,0000
"Works closely with Account Teams, PMO, Customer, & Key Stakeholders",0,0000
Able to execute projects based on a defined Statement of Work (SOW),0,0000
Bring clarity to ambiguous engagements where outcomes need to be defined,0,0000
Work with Customers to troubleshoot and resolve deployment & integration challenges,0,0000
Provide pre-sales scoping assistance as needed in area of expertise,0,0000
"Develop & present customer facing documentations associated with design, configurations, run books, and project status",0,0000
Subject Matter Expert in designing & implementing large scale Windows Deployments,0,0000
Willingness and ability to travel +75% to customer locations in Western/Eastern US and Canada to perform work,2,0010
"Self-motivated, takes initiative, ability to work independently & remotely, within a team, or as a leader of a small team",0,0000
"Exceptional verbal, written, and consultative skills",2,0011
"5+ years hands-on experience designing & deploying Microsoft Windows Images through MDT, SCCM OSD, etc",0,0000
Knowledge and proficiency in most of the following technologies:,0,0000
"Expertise with MDT & SCCM OS deployment with Legacy & UEFI BIOS, including BIOS to UEFI conversion during deployment.",0,0000
Expertise with configuration and usage of USMT.,0,0000
"Expertise with explaining Windows Servicing processes, including implementation via GPO, WSUS, SCCM, Task Sequence, and optionally MDM",0,0000
Experience configuring and working with Upgrade Readiness (Upgrade Analytics),0,0000
Expertise designing and deploying BitLocker policies & MBAM,0,0000
"Expertise in scripting (VBScript, Powershell, AutoIT)",0,0000
"Application Deployment (wrappers, task sequences etc)",0,0000
Knowledge and proficiency in configuring the following networking and security technologies:,0,0000
LAN/WAN implications to image build,0,0000
Active Directory domain join on premise and through VPN,0,0000
Firewall & Security technologies,0,0000
"Promotional Money (PM). Money that is paid to you, above and beyond your base salary as an additional incentive on certain products.",0,0000
"The ability for you to generate sales, not only for the benefit to the company and your store, but for you and your financial well-being.",0,0000
The drive to achieve and exceed personal sales and productivity goals,0,0000
"Display an awareness of all store communications including: product information, advertising, promotions and other marketing initiatives",2,0011
"Boost product knowledge by learning the features, advantages and benefits. Staying on top of nutritional, wellness trends",0,0000
High school diploma or GED preferred,0,0000
Lead a team of software engineers and testers through every aspect of delivering a SaaS product.,0,0000
"Be comfortable wearing many hats, getting deep into the details, and contributing where necessary",0,0000
"Focus on results, not just getting work done. Set goals and go for them.",0,0000
Promote processes and practices that allow the team to sustainably deliver high-quality software at a rapid pace. Make it easy for others to succeed.,0,0000
"Create an environment of trust, optimism, and positivity that allows your team to blossom.",0,0000
"Communicate well and frequently, keeping senior management and teammates informed of status, risks, and opportunities.",0,0000
"Build enterprise web applications using a variety of tools and languages, including AngularJS, C#/ ASP.NET Core, SQL, and Azure Functions.",0,0000
Build an effective product.,0,0000
Lead design discussions and ensure designs align with the Matrix architecture vision.,2,0001
Understand best modern practices; a good eye for UI design is an asset.,0,0000
Help build a culture of learning and continuous improvement.,0,0000
Reduce waste in the development process by identifying and removing friction.,0,0000
"Grow your teammates by providing feedback, guidance and mentoring.",0,0000
Be eager to learn and unafraid to do things you've never done before.,0,0000
"Medical, Dental, Vision benefits",2,0001
Life and Short/Long Term Disability Insurance,0,0000
401k w/ Company Match,0,0000
Company Paid Holidays & Generous Time-off policy,0,0000
Employee Discount Program,0,0000
Career Advancement and Development Opportunities,0,0000
On-site Healthcare Clinic (Winston-Salem and Cleveland offices),0,0000
On-site Fitness Center (Cleveland and Dallas offices),0,0000
Subsidized parking (Cleveland office),0,0000
"Produce sales gains, by providing customer service.",0,0000
Meet or Exceed Company Objectives in all measurable areas of the business.,0,0000
"Adhere to current visual guidelines including proper merchandising, signage and store cleanliness.",2,0010
"Maintain strong product knowledge for use in selling, merchandising, and giving feedback as requested.",0,0000
Ensure that all associates maintain a professional appearance consistent with company dress code policy.,0,0000
Protect Company assets within guidelines of LIDS Retail policies.,0,0000
"Prepare store schedules and provide for proper store coverage at all times, within the guidelines for wage control set by the company.",0,0000
"Follow all policies to accurately manage store inventory including receiving, transferring, completing price changes and conducting product counts.",0,0000
"Perform proper documentation and record keeping per LIDS Retail policies, complying with all state and federal laws.",0,0000
Open and close the store as required following the procedures per the Operations P&P Manual.,0,0000
"Manage store associates through thorough use of LIDS Training Programs, goal setting (for sales and tasks), and regular follow up.",0,0000
"Recruit, develop, and train store personnel to achieve Operations Objectives as well as adhere to Operational policies and guidelines.",0,0000
"Performs work of subordinates, as needed.",0,0000
Communicate with employees at all levels of the company.,0,0000
Other duties as assigned.,0,0000
"Established ability to produce sales results, while minimizing loss.",0,0000
"Proven supervisory skills, with capacity to deliver training material and assess retention.",0,0000
Strong interpersonal skills and the ability to communicate verbally in a clear and professional manner.,2,0100
"Ability to operate a computer, as well as maneuver relative software programs.",0,0000
Ability to lift up to 50 pounds.,2,0010
Ability to climb a ladder and work with hands overhead.,0,0000
Standing required for up to 100% of the work time.,2,0010
Ability to work unsupervised.,0,0000
Ability and willingness to travel overnight for training and/or business meetings.,2,0010
Material impact on new business development and ACV sales,0,0000
Influence the partner eco-system to create a dedicated Fluent Commerce practice that will enable them to drive digital transformation at their clients,0,0000
"10+ years of Enterprise Software experience, at least 5 of which are SI/Partner management related",0,0000
Global SI experience is a major plus,0,0000
Ability to develop and manage a pipeline,0,0000
Being a consistent over achiever,0,0000
A passion for sales and working with SI partners,0,0000
Exceptional written and verbal communications skills,2,0011
Understand and do what it takes to execute in a rapidly growing and changing environment,0,0000
"Demonstrable history of closing significant software licensing deals, at or above $250K ASP and annual quota achievement of $10M+",0,0000
"Competitive base salary, uncapped commissions, and a deeply ingrained ""pay for performance"" practice.",2,0100
