,jobrequirements,bias,againstgroup
42,"1-2 years of experience in training design, conducting, assisting, etc",2,00011
43,"Knowledge of MS Office, good knowledge of Power Point, Internet navigation skills",0,00000
44,"Ability to deliver trainings and quality materials in Armenian, Russian and English languages",2,00011
45,Excellent knowledge of Russian and English languages,2,00011
46,Strong communications skills,2,00011
47,Training and coaching skills,2,00011
48,Flexible and analytical thinking,2,00011
49,Organized approach to the work,0,00000
50,Perform cash desk duties,0,00000
51,Make and perform reports,2,00011
52,Post data correctly and quickly,2,00011
53,Experience in customer service,0,00000
54,"Educated, patient, polite personality",0,00000
55,"Strong interpersonal skills, much attention to details",2,01100
56,Ability to work with time pressure,0,00000
57,Strong communication skills,2,00011
58,Ability to deal with paperwork,0,00000
59,"Punctuality, high responsibility",0,00000
60,Fluency in English and Russian languages,2,00011
61,Previous work background in this sphere will be an advantage,0,00000
62,Organize the leisure of the children,0,00000
63,Interact pleasantly and positively with children,2,00011
64,Provide full information to the customer about how to use the game machines,0,00000
65,Take care for the unfailing functioning of the game machines,0,00000
66,Perform other tasks as requested,0,00000
67,Ability to communicate with children,0,00000
68,Individual worker and a team player,2,00011
69,"Punctuality, high responsibility",0,00000
70,"Educated, patient, genteel personality",0,00000
71,Fluency in English and Russian languages,2,00011
72,Pedagogical or psychological education and previous work experience in this sphere will be an advantage,2,00011
73,Responsible for audit of financial statements prepared under IFRS or other GAAP,0,00000
74,Review internal controls and business processes within the scope of the audit of financial information,2,00011
75,Prepare audit reports,0,00000
76,Report audit findings and make recommendations for the correction of noted control deficiencies,2,00011
77,Responsible for project and task delivery,2,00011
78,"Identify and effectively deal with risks, project extensions, etc",2,00011
79,"Ensure high ethics, quality and compliance with applicable professional standards",2,00011
80,Good knowledge of International Financial Reporting Standards (IFRS),0,00000
81,Good knowledge of the Republic of Armenia Tax and Labor legislation,2,00011
82,2 years of work experience in Auditing and onwards depending on the role,2,00011
83,Knowledge of English and Russian languages (spoken and written),2,00011
84,Ability to meet deadlines with flexibility and professionalism,2,00011
85,"Solid audit work paper documentation skills, analytical mind and problem solving abilities",2,00011
86,Dedicated and client-oriented approach to work,2,00011
87,"Ability to make decisions under pressure, problem-solving skills",0,00000
88,Strong team-player with excellent verbal and written communication skills,2,00011
89,Realize marketing strategy requirements for SME business,0,00000
90,"Prepare offers to new services and improve the current ones, as well as make their performance analysis",2,00011
91,Act in line with key economic indicators set for SME business services,0,00000
92,Conduct market development analysis,0,00000
93,University degree in Economics or Marketing,0,00000
94,At least 1 year of experience in a relevant field,0,00000
95,"Knowledge of market-analysis, financial analysis and market forecast",2,00011
96,Market research analysis skills,0,00000
97,Communication skills,2,00011
98,"Fluency in Armenian, Russian and English languages",2,00011
99,"Prepare  reports, designs and drawings, making calculations about loads and stresses",2,00011
100,"Investigate appropriate construction materials, providing technical advice  and monitoring/ inspecting work undertaken by contractors",2,00011
101,"Use computers and computer-aided design technology for simulation purposes, making drawings, specifications and models of structures",2,00011
102,"Obtain planning and/ or building regulations approval, prepare bids for tenders",2,00011
103,Ability to display keen commercial awareness and understand the business implications of the made  decisions,2,00011
104,Knowledge of construction design software programs,0,00000
105,"Knowledge of construction processes, means and methods, industrial products, construction details and the relevant rules, quality regulations",2,00011
106,"Communication skills, ability to convey complex concepts to a client who is unfamiliar with structural engineering principles",2,00011
107,Leadership and resource management skills,2,00011
108,Strong conceptual skills,0,00000
109,Conflicts management and crises regulation skills,2,00011
110,Excellent knowledge of English and Russian languages,2,00011
111,Excellent knowledge of seismic codes of RA,0,00000
112,Relevant work experience,0,00000
113,"Responsible for day-to-day office operations, procedures related to Director",0,00000
114,"Document, communicate and manage internal policies and procedures for Executive support",2,00011
115,"Collaborate to maintain the Directors complex calendars, coordinate and schedule meetings",2,00011
116,Respond to heavy email inquiries in a timely and professional manner,2,00011
117,Gain knowledge of cycle/ schedules in order to proactively schedule internal meetings between employees and the Director,2,00011
118,"Conserve executive's time by reading, researching and routing correspondence",2,00011
119,Represent the executive by attending meetings in the executive's absence,0,00000
120,Maintain and protect operations by keeping information confidential,2,00011
121,Provide historical reference by developing and utilizing filing and retrieval systems,2,00011
122,Contribute to team effort by accomplishing related results as needed,0,00000
123,"Facilitate conference calls, video conference and web-based meetings",2,00011
124,"Prepare, modify and produce reports, letters, and memorandums",2,00011
125,Prepare and organize pre-meeting and post-meeting materials and reports as needed,2,00011
126,Manage physical and network-based files and documents,2,00011
127,"Assist the CEO with timely and appropriate follow up communications with the Board, stakeholders, staff, partners, etc",2,00011
128,"Greet visitors, book travel for the executive team, assist with event planning",2,00011
129,"Answer and route phone calls and emails for the Director, take notes in meetings",2,00011
130,"Fluency in Armenian, Russian and English languages",2,00011
131,"University degree in the applicable fields, preferably in the field of Business Administration and Management",2,00011
132,At least 3 years or equivalent work-related experience supporting Executives,0,00000
133,"At least 3 years or equivalent work-related experience managing a complex, busy administrative operations",0,00000
134,Excellent writing and communication skills,2,00011
135,"Expert user of mail, calendar software, knowledge of project management software",0,00000
136,"Expert user of office productivity software: word processing, presentation software, email, online schedules, spreadsheets",2,00101
137,Expert knowledge of web and audio conference and phone systems,2,00011
138,Excitement to work in a fast-growing environment,0,00000
139,"Process and analytically focused mindset, with the highest attention to detail to proactively anticipate, coordinate and resolve issues",2,01011
140,Strong interpersonal skills and good judgment,2,00111
141,Proven ability to work independently to achieve accomplishments,0,00000
142,Ability to communicate effectively with all levels of employees and outside contacts,2,00011
143,"Analyze, design, develop, and maintain products and assist in commercialization",2,00011
144,Responsible for project/ program management,0,00000
145,Responsible for service and product development,2,00011
146,"Build prototypes, products, and systems for testing",2,00011
147,Design testing procedures,0,00000
148,Provide timely corrective actions on all assigned defects and issues,2,00011
149,Create and maintain product documentation,2,00011
150,"Create and implement procedures, make process improvements",2,00011
151,Responsible for planning and budgeting,2,00011
152,"Experience working with General Managers, Product Managers, Clients",0,00000
153,"Experience managing Software Development Managers, Technical lead, Architects and the experience in setting business priorities",2,00011
154,"Experience developing software products in a field within a skills based discipline, for example, computing",0,00000
155,"Bachelors degree in Computer Science, Engineering or a field related to this job",0,00000
156,Over 7 years of experience in Software Development,0,00000
157,Strong skills in:  a),0,00000
158,Framework and Microsoft SQL Server,2,00011
159,Tier Software Architecture,0,00000
160,Analytical and problem solving skills,2,00011
161,Data analysis and data mining skills,2,00011
162,"Time management, planning and organizational skills",2,00011
163,Good knowledge of English language,2,00011
164,Ability to build and manage Software Development team,2,00011
165,Previous team management experience,0,00000
166,Proven track record of delivering successful business results through team leadership and teamwork,2,00011
167,Understanding of the structure of software systems and architectural interdependencies,2,00011
168,Experience in digital software definition and planning,2,00011
169,Exceptional verbal and written communication skills,2,00011
170,Ability to communicate effectively with all levels of the organization,0,00000
171,"Strong, creative business problem solving skills",0,00000
172,Understanding of emerging technical capabilities and how to use them to solve problems,2,00011
173,based project standards,0,00000
174,"Support the design consultants in collecting data and conducting studies, public consultations, etc",2,00011
175,"Review, comment  and clarify all designs, design and estimate documents and other studies",2,00011
176,"Manage the civil works implementation plans and budgets, supervise and evaluate physical and financial progress",2,00011
177,Ensure that government and stakeholders feedback and approval on reports are obtained in a timely manner,2,00011
178,University degree in Road Engineering and Road Construction area,2,00011
179,Working experience with international organizations,0,00000
180,Experience and knowledge of FIDIC contracts,2,00011
181,"Excellent knowledge of Armenian, Russian and English languages (writing and oral skills)",2,00011
182,"Computer literacy (at least Word, Excel, PowerPoint, AutoCAD, Microsoft Project)",0,00000
183,Excellent analytical and presentation skills,2,00111
184,Diplomatic and negotiating skills,2,00011
185,Ability to communicate with the citizens and handle complaints and claims,2,00011
186,Problem-solving and prompt decision-making skills,2,00011
187,Planning and organization skills,2,00011
188,"Cooperation/ teamwork skills, - Willingness to make field trips",0,00000
189,Ability to work overtime and to a tight working schedule,2,00111
190,"1 year of experience with Javascript (jQuery, Angularjs)",0,00000
191,"Experience with Ajax, Json",0,00000
192,"Experience with HTML, CSS",0,00000
193,Appropriate permission to work,0,00000
194,Participate in application design,0,00000
195,Communicate effectively with co-workers and banks structural units,2,00011
196,Develop features according to technical specifications,0,00000
197,Responsible for testing of software source code and functionality,2,00011
198,University degree in the relevant field of studies,0,00000
199,"Good knowledge of Visual Basic, VBA and SQL (Transact SQL)",2,00011
200,Knowledge of SQL Server 2008,0,00000
201,Ability to adapt and learn quickly,2,00011
202,Good analytical skills,0,00000
203,Ability to work in a team,0,00000
204,Good knowledge of English language on technical level,2,00011
205,"Knowledge of VB, VB",0,00000
206,"Classify, update and maintain database for all outlets which either sell tobacco products or attract key target consumers",2,00011
207,Maintain accurate records and submit them as requested in order to ensure effective communication is maintained with management,2,00011
208,Achieve targeted product availability by brand to ensure the company achieves the highest levels of consumer and trade satisfaction,2,00011
209,"University diploma (preferably in Economics, Marketing)",0,00000
210,Valid driving licence and own car,2,00011
211,Some sales experience,0,00000
212,Knowledge of Russian and English languages is preferred,2,00011
213,Good communication skills,2,00011
214,"Responsible for overall management and coordination of the sales department activities including the staff, processes, logistics, finance, etc",2,00011
215,Manage clients accounts of both existing ones and newly identified,2,00011
216,Identify new perspective clients and client relationship development,2,00011
217,Implement the company marketing strategy in the field,0,00000
218,"Design and coordinate marketing and sales goals, events and initiatives",2,00011
219,Maximize profitability by developing comprehensive pricing policy,0,00000
220,"Develop, execute and manage merchandising initiatives",2,00011
221,Develop and implement customer satisfaction programs for clients,2,00011
222,"Possess a comprehensive understanding of the market, market dynamics, key drivers and trends",2,00011
223,Bachelors degree in Marketing or a related field is a plus,0,00000
224,At least 2 years of marketing and/ or sales experience,2,00011
225,Aptitude and experience in designing and implementing effective marketing programs,2,00011
226,"Passion, high energy and entrepreneurial ability to manage daily marketing activities",2,00011
227,Ability to take initiative and contribute to growth of the business,2,00011
228,Strong critical thinking and assessment skills,2,00011
229,"Own vehicle, driving license and successful driving record",2,00011
230,Higher education in Chemistry (Organic or Analytical Chemistry),0,00000
231,University degree is an advantage (at least Master's degree),2,01000
232,"Knowledge of routine HPLC measurements, method development and maintenance of HPLC",2,00011
233,At least 1 year of relevant work experience,0,00000
234,High sense of responsibility and good communication skills,2,00011
235,Knowledge of English and Russian languages is a plus,2,00011
236,Computer proficiency,0,00000
237,Design and build advanced applications for the Android platform,2,00011
238,Optimize and enhance systems for high interactivity and high performance with limited computing resources,2,00011
239,"Collaborate with cross-functional teams to define, design, and ship new features",2,00011
240,Work with outside data sources and API's,2,00011
241,"Responsible for unit-test code for robustness, including edge cases, usability, and general reliability",2,00011
242,Work on bug fixing and improving application performance,2,00011
243,"Continuously discover, evaluate and implement new technologies to maximize development efficiency",2,00011
244,"At least 3 years of professional software development experience producing data-driven, interactive applications",0,00000
245,Proficiency in Android SDK,0,00000
246,Proficiency in Java using Eclipse or other IDE and related tools for Android development,2,00011
247,"Experience working with remote data via REST, JSON-RPC, XML-RPC, SOAP",0,00000
248,Experience with third-party libraries and APIs,2,00011
249,Solid understanding and practical experience using object-oriented design principles and patterns,2,00011
250,Experience with continuous integration and source control tools,2,00011
251,Solid understanding of the full mobile development life cycle,0,00000
252,Experience in Bluetooth/ Wi-Fi/ USB APIs is a plus,0,00000
253,Experience developing SQLite is a plus,0,00000
254,Experience with deployment of mobile applications through app store is a plus,0,00000
255,Experience with iOS development is a plus,0,00000
256,"BS/ MS degree in Computer Science, Engineering or a related subject",0,00000
257,Provide technical assistance to Committee members on subject matter,0,00000
258,Conduct legal analysis of draft laws considered by the Committee,0,00000
259,Draft summary of draft laws that were sent to the Committee for its opinion,0,00000
260,Carry out thematic research,0,00000
261,Develop public announcements/ press releases,0,00000
262,"Support the committee staff to organize parliamentary hearings, field visits and other events",2,00011
263,Participate in committee sittings,0,00000
264,"Provide report on accomplishments, findings and lessons learned to SANAP and Committee at the end of the fellowship",2,00011
265,University degree or college diploma in Social Sciences (e,0,00000
266,Experience in conducting research in the above-mentioned fields,0,00000
267,"Experience in working both independently and in a team-oriented, collaborative environment",2,00011
268,"Ability to conform to shifting priorities, demands and timelines through analytical and problem-solving capabilities",2,00011
269,Flexibility during times of change,0,00000
270,Ability to bring project to successful completion through political sensitivity,0,00000
271,Ability to effectively prioritize and execute tasks in a high-pressure environment,2,00011
272,Fluency in English and Armenian languages,2,00011
273,Strong written and oral communication skills,2,00011
274,Support the IT Manager in maintaining the systems in the store,0,00000
275,Responsible for the troubleshooting of all software and hardware in the store,2,00011
276,Ensure proper IT support for all the store users,0,00000
277,Help maintain user files on the server in a safe manner,0,00000
278,Ensure that back-ups are done on a regular basis to avoid any loss of files,0,00000
279,Ensure off-site storage tapes on scheduled timing,0,00000
280,"Assist the IT Manager in assuring all entry of devices, device error logs, periodical tests",2,00011
281,Ensure assets disposal is properly maintained and followed up as per the standard,2,00011
282,Help IT Manager in training and supervising staff,2,00011
283,Perform other duties as required by IT Manager,0,00000
284,University degree in a relevant area (fresh graduates also will be taken into consideration),0,00000
285,Familiarity with Microsoft Windows servers,0,00000
286,"Understanding of LAN, WAN",0,00000
287,Ability to adapt and learn quickly,2,00011
288,Good communication and analytical skills,2,00011
289,Ability to work alone and in a team,2,00011
290,Good knowledge of English language,2,00011
291,"Effectively recommend and implement improvements and/ or modifications in plant operations, equipment utilization and related matters",2,00011
292,Ensure the equipments are ready for use and are running smoothly,2,00011
293,"Higher education in Mechanics, Electronics Engineering, Industrial Engineering",0,00000
294,Work experience in a relevant field,0,00000
295,Good knowledge of Russian and English languages,2,00011
296,"Advanced PC user (MS Office, Internet)",0,00000
297,Supervise preventive maintenance and routine repairs of plant equipment according to the Preventive Maintenance Schedule,2,00011
298,Confer with the requester for additional clarification,0,00000
299,Estimate the craft and the amount of labor required,2,00011
300,"Create and update maintenance task lists (equipment task list, functional location task list or general maintenance task list)",2,00011
301,Manage the work orders to completion according to maintenance schedule,0,00000
302,University degree in Mechanical Engineering,0,00000
303,Work experience in a relevant field,0,00000
304,Knowledge of preventative and predictive maintenance schedules and programs,2,00011
305,Good knowledge of the English language,2,00011
306,"Advanced PC user (Excel, Word)",0,00000
307,Control quality level of products and service,2,00011
308,Prepare the schedule store team efficiently,0,00000
309,Maximize store efficiency,0,00000
310,Prepare reports for the financial department,0,00000
311,At least 5 years of experience in a related managerial position,0,00000
312,Ability to communicate clearly with staff at all levels,0,00000
313,Good problem-solving skills,0,00000
314,Fluency in English and Russian languages,2,00011
315,"Lead development efforts on large-scale web-based projects, ensuring robust and lasting solutions are implemented",2,00011
316,"Test, debug and build code that works across multiple browsers and digital platforms",2,00011
317,"Write 'clean', well designed code",2,00011
318,"Troubleshoot, test and maintain the core product software and databases to ensure strong optimization and functionality",2,00011
319,Maintain existing JavaScript libraries making sure they support the engineering and creative needs of the company's website,2,00011
320,Make innovations and build things that people will blog about,2,00011
321,"Strong knowledge of PHP, MySQL",0,00000
322,2 years of software development experience in PHP,0,00000
323,"BS/ MS degree in Computer Science, Engineering or a related subject",0,00000
324,"Demonstrable knowledge of web technologies including HTML, CSS, JavaScript",0,00000
325,"Experience with subversion, GIT or other source control tools",0,00000
326,Experience with Apache web server,0,00000
327,"Knowledge in typography, whitespace, and other details that occur at the intersection of design and code",2,00011
328,Knowledge of OOP and Design Patterns,2,00011
329,Experience with end-to-end product testing,0,00000
330,Ability to work independently and as part of a team,2,00011
331,Passion for best design and coding practices and desire to develop new bold ideas,2,00011
332,"Passionate, energetic, collaborative, and positive approach to achieving company growth objectives",2,00011
333,Responsible and disciplined personality,2,00011
334,Result-oriented and initiative personality,2,00011
335,Knowledge of PHP frameworks is a plus,0,00000
336,Experience with Linux is a plus,0,00000
337,Excellent knowledge of English language,2,00011
338,"Define and clarify project scope, goals and deliverables",2,00011
339,Develop the project plan/ schedule,0,00000
340,Determine the organizational structure of the project team,0,00000
341,Identify project team roles and responsibilities,2,00011
342,Coordinate activities across different organizational functions,0,00000
343,Define project milestones and manage the project according to milestones and deadlines,2,00011
344,Coordinate and supervise the work of contractor workers,2,00011
345,Run the project on a day-to-day basis and track project progress,2,00011
346,Develop and deliver project progress reports to management on a weekly/ monthly basis,2,00011
347,University degree in Mechanical or Electrical Engineering,0,00000
348,Work experience in a relevant field,0,00000
349,Good knowledge of English language,2,00011
350,"Advanced PC user (MS Office, Internet)",0,00000
351,Support in designing new and editing already existing tour packages and products,2,00011
352,"Report the companys executive director on sales, implementation and completion of each tour programme and service",2,00011
353,"University degree in Humanitarian Sciences, Tourism, Economics, Business Management and Marketing, or related disciplines",2,00011
354,Training in marketing or business management is desirable and is considered as an asset,2,00011
355,At least 3 years of experience in incoming tourism,0,00000
356,Excellent knowledge of Armenian and Spanish languages,2,00011
357,Working knowledge of Russian and English languages is desirable,2,00011
358,Monitor equipment performance and suggest improvements,2,00011
359,"Maintain documentation for equipment installation, maintenance and troubleshooting procedures for reference purposes",2,00011
360,Provide 24x7 support for troubleshooting equipment,0,00000
361,Develop cost-reduction initiatives while still maintaining quality and productivity,2,00011
362,Provide job assistance and conduct job training for employees as needed,2,00011
363,"Higher education in Mechanics, Electronics Engineering, Industrial Engineering",0,00000
364,Work experience in a relevant field,0,00000
365,Good knowledge of Russian and English languages,2,00011
366,"Advanced PC user (MS Office, Internet)",0,00000
367,Maintain labor contracts and various registers and journals in the company's accounting system,2,00011
368,"Calculate staff salaries, taxes and payments payable to the state budget",2,00011
369,"Prepare payment orders, make payments and get receipts at the bank",2,00011
370,"Prepare monthly, quarterly and annual financial reports well in advance, and submit for review to the partner accounting company",2,00011
371,Submit all tax and other financial reports after those have been reviewed by the accounting company to the relevant state authorities,2,00011
372,Perform other accounting related and administrative duties as assigned by the supervisor,2,00011
373,"University degree in Accounting, Finance or other related fields",0,00000
374,Knowledge of Armenian Accounting Standards and Tax Legislation is desirable,2,00011
375,Basic computer and internet/ e-mail skills,2,00011
376,Excellent communication skills,2,00011
377,"Punctual, communicative, open-minded, self-confident, eager to learn & flexible",0,00000
378,Ability to complete the tasks in a timely manner,0,00000
379,Help the hotel managers to comment tax issues,0,00000
380,Follow up the accepted standards and SOP,2,00011
381,Regulate relations with the Ministry of State Revenues,0,00000
382,Submit reports required by RA legislation to the regional department of the Ministry of State Revenues,0,00000
383,Inform the Director of Finance and Assistant Controller about the changes in tax legislation of RA which can affect the hotel tax obligations,2,00011
384,Follow up the availability of all hotel licenses and other necessary documents,2,00011
385,Prepare reports to be submitted to the national statistical department of RA,0,00000
386,Participate in audit carried out in accordance with Hotel SOP,0,00000
387,Run the hotels archive and remove expired archive according to the RA legislation and Hotel SOP,2,00011
388,"With the general cashier, participate in opening of cash envelopes dropped into the safe",0,00000
389,"Excellent knowledge of Armenian, English and Russian languages",2,00011
390,oriented personality,0,00000
391,Relevant work experience and knowledge of RA Tax Law,2,00011
392,Manage the branch operations,0,00000
393,Responsible for customers' recruitment,0,00000
394,Control over the work of the employees,0,00000
395,Disseminate information on credit services provided by the company,0,00000
396,"Responsible for professional, effective and appropriate handling of all customer requests and complaints",2,00011
397,Involve in customer service processes whenever necessary,0,00000
398,Responsible for analysis and assessment of customers business activities and repayment capacity,2,00011
399,Review and sign loan documents,2,00011
400,Responsible for client/ portfolio monitoring,0,00000
401,Prepare and submit monthly and quarterly reports,2,00011
402,"University degree (in Economics, Finance or Banking)",0,00000
403,At least 2 years of experience in the finance sphere,0,00000
404,Planning and organizational skills,2,00011
405,Organizational and management skills,2,00011
406,Communication and negotiation skills,2,00011
407,Ability to work in a team,0,00000
408,Ability to make decisions in a tense environment,0,00000
409,Willingness to work out of office 60 percent of the working hours,0,00000
410,Welcome customers by greeting them,0,00000
411,Direct customers by escorting them to racks and counters,2,00011
412,Advise customers by providing information on products,0,00000
413,Help customers make selections by building customer confidence,0,00000
414,Process payments by totaling purchases,0,00000
415,Keep clientele informed by notifying them of preferred customer sales and future merchandise of potential interest,2,00011
416,Contribute to team effort by accomplishing related results as needed,0,00000
417,Work experience in the field of sales,0,00000
418,"Excellent knowledge of Armenian, English and Russian languages",2,00011
419,Excellent computer literacy,0,00000
420,Sales focused personality with good manners,0,00000
421,Good communication and organizational skills,2,00011
422,Ability to work under pressure,0,00000
423,"Punctual, flexible and honest personality",2,00011
424,"Friendly, responsible and hard working person",2,00011
425,General Maths skills,0,00000
426,Verbal communication skills,2,00011
427,"Accept company customers at service delivery center, listen and handle customers related requests keeping high manner of politeness",2,00011
428,"Prepare daily documentation - contracts, acts, certificates and invoices demonstrating accurate and detailed approach to customer data",2,00011
429,"Follow strictly customer support policy and procedures, apply them in related transactions",2,00011
430,Follow up and update customer database,2,00011
431,"Hand over various inquiries and complaints of customers, identify the priorities and conduct the requests up to their final resolution",2,00011
432,Provide daily statistics and reports,2,00011
433,Perform miscellaneous tasks assigned by the customer support department,0,00000
434,At least 1 year of experience in customer related field and good understanding of customer satisfaction principles,2,00011
435,"Ability to work within a team and deal independently with customers in a fast paced, stressed environment",2,00011
436,Very responsible personality to start the job at assigned hours and to complete the work as expected,2,00011
437,"Excellent manners, telephone and communication skills to handle different requests of customers",2,00011
438,Effective problem-solving skills and basic understanding of technical issues,2,00011
439,Very organized and detail-oriented personality to handle different data keeping high sense of confidentiality,2,00011
440,Excellent knowledge of Armenian language,2,00011
441,Advanced computer skills,0,00000
442,Promote the company's drugs in Yerevan and regions,2,00011
443,Pay regular visits to drugstores and doctors in hospitals and clinics,2,00011
444,"Organize conferences, round tables and presentations",2,00111
445,Higher Pharmaceutical/ Medical education,0,00000
446,Work experience would be an advantage,0,00000
447,Fluency in Russian language,2,00011
448,Ability to work effectively in a team,0,00000
449,"Excellent interpersonal, communication and networking skills",2,00111
450,"Computer skills (Ms Word, Excell, Outlook and PowerPoint)",2,00011
451,"Organize vegetable growing in the greenhouse (tomato, cucumber, etc",0,00000
452,"Develop production plans, types and quantity of crops, ensure their implementation",2,00011
453,"Develop technological maps, calendar schedules for seedling care",0,00000
454,Determine requirements for raw materials for each production unit,0,00000
455,"Control over compliance with growing and harvesting technologies, control over transportation to warehouses, as well as over harvest storage",2,00011
456,"Control over consumption norms of pesticides, fertilizers and seeds",2,00011
457,Develop agro-technical activities aiming to improve soil fertility and increase productivity of crops,2,00011
458,"Higher education (specialized  in Agronomy, Agriculture)",0,00000
459,"Working experience in farms as a Chief Plant Breeder, Deputy Chief Plant Breeder for at least 3 years",0,00000
460,Possession of modern technologies of cultivation of vegetable crops and pest control,2,00011
461,"Knowledge of agricultural activities (fertilizing, sowing, care of plants at different stages of their growth, harvesting, etc",0,00000
462,Fundamental theoretical and practical knowledge of agricultural production,2,00011
463,Good management skills,0,00000
464,Ability to focus on results,0,00000
465,Knowledge of English language is an advantage,2,00011
466,"Collect, sort, open, and/ or distribute mail",2,00011
467,Sort and file correspondence and documents in a record or filing system,2,00011
468,Check and maintain inventory,2,00011
469,"Maintain necessary reports, documents and other forms",2,00011
470,Classify and process material for circulation,2,00011
471,Prepare correspondence and documents based on draft or detailed instructions,2,00011
472,Operate office equipment,0,00000
473,"Provide telephone, administrative and clerical support to other staff",2,00011
474,"Fluency in Armenian, English and Russian languages",2,00011
475,"Good typing and computer skills (Word, Excel, Access, Internet)",2,00011
476,"Personal integrity, loyalty and commitment",2,00011
477,Accuracy and attention to details,2,01011
478,Interest in doing routine work perfectly well,0,00000
479,Motivation to work and to learn,2,00011
480,"Strong organizational, communication and interpersonal skills",2,00111
481,Build and develop relationships with telecom carriers in the market,2,00011
482,Maintain existing accounts and carry on negotiations with new contacts,2,00011
483,Stay in permanent contact with partners in compliance with changing market needs,0,00000
484,Manage relationships both with buyers and suppliers,2,00011
485,"Assist the company's Rate, Technical and Finance departments in case of appropriate issues",2,00011
486,Promote the company's services in various corresponding fields,0,00000
487,Analyze and determine current market opportunities,2,00011
488,"Degree in Linguistics, Finance or Business Administration is preferable",0,00000
489,Excellent knowledge of English and Russian languages,2,00011
490,Work experience in international sales or marketing fields is preferred,0,00000
491,Excellent verbal and written business communication skills,2,00011
492,Excellent interpersonal skills and energetic team-player,2,00111
493,Advanced computer skills,0,00000
494,"Responsible for day-to-day office operations, procedures related to Director",0,00000
495,"Collaborate to maintain the Directors calendars, coordinate and schedule meetings",2,00011
496,Respond to e-mail inquiries in a timely and professional manner,2,00011
497,Provide historical reference by developing and utilizing filing and retrieval systems,2,00011
498,Record meeting discussions within the team,0,00000
499,"Prepare, modify and produce reports, letters, and memorandums",2,00011
500,Prepare and organize pre-meeting and post-meeting materials and reports as needed,2,00011
501,Manage physical and network-based files and documents,2,00011
502,"Greet visitors, book travel for the executive team, assist with event planning",2,00011
503,Answer and route phone calls and emails for the Director,2,00011
504,Responsible for site maintenance activities,0,00000
505,Maintain and protect operations by keeping information confidential,2,00011
506,"Responsible for office equipment, stationary, etc",2,00100
507,"University degree in the applicable fields, preferably in the field of Business Administration and Management",2,00011
508,"No formal working experience is required, however candidates with at least 3 years of equivalent work-related experience would be preferred",0,00000
509,Excellent writing and communication skills,2,00011
510,"Fluency in Armenian, Russian and English languages",2,00011
511,Strong interpersonal skills and good judgment,2,00111
512,"Ability to work under pressure, as well as keep information confidentially",0,00000
513,Proven ability to work independently to achieve accomplishments,0,00000
514,Ability to communicate effectively with all levels of employees and outside contacts,2,00011
515,Lead discussions with customers,0,00000
516,Increase customers' database,0,00000
517,Responsible for monitoring of market and competitors,2,00011
518,Search and attract new corporate clients,2,00011
519,Study and analyze corporate clients needs and demands,2,00011
520,"Organize and conduct presentations on the company's services, responsible for contracts signing and sales paperwork processing",2,00111
521,Work with foreign partners in CIS countries and Europe and carry on negotiations,2,00011
