,jobrequirements,bias,againstgroup
97,Bachelor's Degree or equivalent industry experience preferred.,2,01000
98,Driving sales and providing product support.,2,00011
99,Exemplify superior Apple knowledge and expertise in troubleshooting and repairs.,2,00011
100,Work with the vendor to resolve complex problems and ensures customer satisfaction.,2,00011
101,Strong communication skills in which you can converse freely and comfortably with small groups and individual customers.,2,00011
102,"Repair flexibility (diagnosis, MRI) to regularly rotate through different technical specialties and skill sets.",2,00011
103,Superior Apple knowledge and expertise in troubleshooting and repairs.,2,00011
104,Work with the vendor to resolve complex problems and ensures customer satisfaction.,2,00011
105,Keep current on Apple and computer product changes or new product launches.,2,00011
106,Other duties as assigned,0,00000
107,"Produce sales gains, by providing customer service.",0,00000
108,Meet or Exceed Company Objectives in all measurable areas of the business.,0,00000
109,"Adhere to current visual guidelines including proper merchandising, signage and store cleanliness.",2,00011
110,"Maintain strong product knowledge for use in selling, merchandising, and giving feedback as requested.",2,00011
111,Ensure that all associates maintain a professional appearance consistent with company dress code policy.,0,00000
112,Protect Company assets within guidelines of LIDS Retail policies.,0,00000
113,"Prepare store schedules and provide for proper store coverage at all times, within the guidelines for wage control set by the company.",2,00011
114,"Follow all policies to accurately manage store inventory including receiving, transferring, completing price changes and conducting product counts.",2,00011
115,"Perform proper documentation and record keeping per LIDS Retail policies, complying with all state and federal laws.",2,00011
116,Open and close the store as required following the procedures per the Operations P&P Manual.,2,00011
117,"Manage store associates through thorough use of LIDS Training Programs, goal setting (for sales and tasks), and regular follow up.",2,00011
118,"Recruit, develop, and train store personnel to achieve Operations Objectives as well as adhere to Operational policies and guidelines.",2,00011
119,"Performs work of subordinates, as needed.",0,00000
120,Communicate with employees at all levels of the company.,0,00000
121,Other duties as assigned.,0,00000
122,"Established ability to produce sales results, while minimizing loss.",0,00000
123,"Proven supervisory skills, with capacity to deliver training material and assess retention.",2,00011
124,Strong interpersonal skills and the ability to communicate verbally in a clear and professional manner.,2,00111
125,"Ability to operate a computer, as well as maneuver relative software programs.",0,00000
126,Ability to lift up to 50 pounds.,2,00010
127,Ability to climb a ladder and work with hands overhead.,2,00011
128,Standing required for up to 100% of the work time.,2,00010
129,Ability to work unsupervised.,0,00000
130,Ability and willingness to travel overnight for training and/or business meetings.,2,00011
131,"Produce sales gains, by providing customer service.",0,00000
132,To meet or exceed Company Objectives in all individual statistics.,0,00000
133,"Adhere to current visual guidelines includes: proper merchandising, signage and store cleanliness.",2,00011
134,Maintain a professional appearance consistent with Company Dress Code Policy.,0,00000
135,Protect Company assets within guidelines of LIDS Retail policies.,0,00000
136,Assist in preparation of store work schedules that provide proper store coverage and are within the Company guidelines for wage control.,2,00011
137,"Follow all policies to accurately manage store inventory including receiving, transferring, completing price change and conducting product counts.",2,00011
138,Complete accurate product counts in a consistent and timely manner.,2,00011
139,Perform proper documentation and record keeping per LIDS Retail policies as well as state and federal laws.,2,00011
140,Open and close the store as required following the procedures per the Operations P&P Manual.,2,00011
141,"Participate in LIDS Training Programs, adhere to set goals (for sales and tasks) and regular follow up.",2,00011
142,Assist in recruiting and training store personnel on proper store operations and procedures.,2,00011
143,Perform work of subordinates as needed.,0,00000
144,Communicate with employees at all levels of the company.,0,00000
145,Other duties as assigned.,0,00000
146,High school diploma or equivalent plus one year relative experience.,0,00000
147,Established ability to produce sales results while minimizing loss.,0,00000
148,Strong interpersonal skills and the ability to communicate verbally in a clear professional manner.,2,00111
149,"Ability to operate a computer, as well as maneuver relative software programs.",0,00000
150,Ability to lift up to 50 pounds.,2,00010
151,Ability to climb a ladder and work with hands overhead.,2,00011
152,Standing required for up to 100% of the work time.,2,00010
153,Ability to work unsupervised.,0,00000
154,"Two (2) year degree in marketing, public relations or a related field required; Bachelors degree preferred.",0,00000
155,A minimum of five (5) years experience in marketing or sales required.,0,00000
156,"Knowledge of customer service and sales techniques, principles and practices.",2,00011
157,"Knowledge of, and special sensitivity to, the needs of the aging.",2,00011
158,Excellent skill in communicating effectively in small and large groups.,2,00011
159,Skill in forming interpersonal relationships.,2,00100
160,"Skill in thinking creatively, problem solving and decision making.",2,00011
161,Ability to change tactics and strategies to meet the unique needs of each prospect.,2,00011
162,Ability to function independently and in a team environment.,2,00011
163,Ability to communicate effectively verbally and in writing using the English language.,2,00011
164,"Ability to assess customer complaints, and resolve disputes in a friendly professional manner.",2,00011
165,Ability to handle multiple tasks simultaneously.,0,00000
166,"People who enjoy analyzing data or trends for the purposes of planning, forecasting, advising, budgeting, reporting, or sales opportunities.",0,00000
167,Dedicated achievers.,0,00000
168,People who thrive in a fast-paced environment and will stop at nothing to ensure a project is complete and meets regulations and expectations.,2,00011
169,Collaborative partners.,0,00000
170,"People who build and leverage cross-functional relationships to bring together ideas, data and insights to drive continuous improvement in functions.",2,00011
171,Self-directed initiators.,0,00000
172,"People who take ownership of their work and need no prompting to drive productivity, change, and outcomes.",2,00011
173,"Interact across corporation or in industry settings to influence software, interoperability and cybersecurity related regulatory items.",2,00011
174,Lead negotiations and interactions with regulatory authorities during the development and review process to ensure submission approval/clearance.,2,00011
175,Provide regulatory input to product lifecycle planning.,0,00000
176,Continue to revisit and compare regulatory outcomes with initial product concepts to make recommendations on future actions.,2,00011
177,Review of advertising and promotional items.,2,00011
178,Assist in SOP development and review.,2,00011
179,A minimum of 7 years of experience in an FDA regulated industry.,0,00000
180,A minimum of 5 years of Regulatory Affairs experience.,0,00000
181,"Software-related regulatory experience required (e.g., IEC62304, FDA Software/Cybersecurity Guidance Documents).",0,00000
182,RAC certification or Advanced Degree (Masters in Regulatory Affairs) preferred.,0,00000
183,Ability to understand and explain detailed regulatory compliance programs and/or issues.,2,00011
184,Ability to comply with constantly changing regulatory procedures and prioritize work effectively.,2,00011
185,Ability to analyze and resolve non-routine regulatory issues using independent judgment.,2,00011
186,Excellent analytical and writing skills.,2,00011
187,"Excellent interpersonal, written and oral communication skills.",2,00111
188,Effective organizational skills.,2,00011
189,"Advanced PC skills with proficiency in Microsoft office Suite, including Excel.",0,00000
190,"4+ years of QA experience, with a Computer Science or Information Systems background.",0,00000
191,Bachelor degree from an accredited university,0,00000
192,"Strong knowledge of software QA methodologies, tools, and processes.",2,00011
193,"Ability to create test plans, test cases, test scripts and test reports.",2,00011
194,"Strong analytical, debugging, problem-solving and root-cause analysis.",2,00011
195,"Experience with testing automation, debugging, and maintaining test scripts.",2,00011
196,Knowledge with SQL Database and hands on experience with SQL queries is preferred,2,00011
197,Ability to communicate with end users effectively to accurately identify and resolve defects/bugs that arise.,2,00011
198,Ability to clearly communicate the project status/Risks/Issues to the Project Management team,0,00000
199,Be ready to take responsibility for assigned tasks and work with others as needed to complete tasks.,2,00011
200,Successfully function within a project team and be a team player in an environment of deadlines and project milestones.,2,00011
201,"Collaborate with product, and development to create and maintain an automated test suite including UI, API, and unit/component tests",2,00011
202,"Create, execute, and evaluate manual and automated test plans on multiple browsers, operating systems, and platforms",2,00011
203,"Stay abreast of industry-best tools, methods, and best practices related to both manual and automated testing",2,00011
204,"Communicate about roadblocks or defects in a clear and concise manner, including all necessary documentation and steps to reproduce",2,00011
205,"Participate in peer test reviews, performance testing, and functional testing to ensure product quality",2,00011
206,Participate in occasional after-hours work for problem remediation and testing for planned and emergency patch releases,2,00011
207,Execute post-deployment testing,0,00000
208,Document manual and automated testing efforts,2,00011
209,"Allows our schedulers to track incoming leads and schedule consultations,",2,00011
210,Enables our sales consultants to create specs for customer jobs and quotes and orders that are based on these specs,2,00011
211,Allows sales consultants to track progress of job from quote to installation,2,00001
212,Enables installers to log status of installations as well as payment collected,0,00000
213,Provides our team with sales and financial reports,2,00011
214,Quality Assurance: 4 years (Preferred),0,00000
215,Bachelor's (Preferred),2,01000
216,"Atlanta, GA (Required)",0,00000
217,United States (Preferred),0,00000
218,Autonomous/Independent -- enjoys working with little direction,0,00000
219,Detail-oriented -- would rather focus on the details of work than the bigger picture,0,00000
220,Dependable -- more reliable than spontaneous,0,00000
221,An ownership mentality.,0,00000
222,A disciplined approach to your work life and your craft.,2,00011
223,A passion for lifelong learning and technology.,2,00011
224,Experience in articulating business drivers and technology decisions for cloud deployment strategies.,2,00011
225,Consultative experience in defining cloud project technical milestones on and designing implementation resource cost models.,2,00011
226,Demonstrate deep understanding of an enterprise cloud adoption strategy and business value driven selection of cloud platform providers.,2,00011
227,"Experience leading large-scale projects involving, strategy development, and implementation.",2,00011
228,"Ability to lead technical teams, provide technical oversight, and be hands on.",2,00011
229,Ability to engage in sales pursuits with sales team members.,0,00000
230,Ability to develop a technology vision and communicate its value to clients and Neudesic teammates.,2,00011
231,Design implement Azure infrastructure and services for customer environments.,2,00011
232,"Ability to Design, Deploy and maintain enterprise-class security, network, and systems management applications within an Azure environment.",2,00011
233,"Design and implement availability, scalability, and performance plans for the Azure platform.",2,00011
234,Perform data migration from on-premises environments into Azure,0,00000
235,"Support the business development lifecycle (Business Development, Capture, Solution Architect, Pricing and Proposal Development)",2,00011
236,Intimate familiarity with the Azure Application Architecture Guide,0,00000
237,Familiarity with the Azure Onboarding Guide for IT Organizations,0,00000
238,"Extensive experience with Azure (Azure Compute, Azure Storage, Azure App Service model, Azure Networks)",0,00000
239,"Experience with automation/configuration management using Azure Templates, Json, Puppet, Chef, Ansible or similar.",0,00000
240,"Experience with OMS, Systems Center, or similar monitoring tool.",0,00000
241,"Experience with Web Services (SOAP, RESTful, REST, API, )",0,00000
242,Knowledge of data migration (to public cloud) practices and technologies.,2,00011
243,Strong background in Linux and windows.,2,00011
244,"Scripting experience (Ruby, Python, Bash, PowerShell, )",0,00000
245,Knowledge of relational and non-relational databases,2,00011
246,"Knowledge of federal security requirements: NIST, FedRAMP, FISMA, Hippa, HiTrust, PII, .",0,00000
247,Knowledge of containerization a plus,0,00000
248,Knowledge of agile software development practices and release management,2,00011
249,Knowledge of DevOps methods and CI/CD automation practices,2,00011
250,Knowledge of containerization technologies such as Docker,0,00000
251,Assess business process needs and identify technical capabilities needed.,2,00011
252,Provide guidance to clients on leading practices and domain expertise.,2,00011
253,Lead client workshops and functional elicitation session.,2,00011
254,Articulate significant gaps between client current state versus desired future state.,0,00000
255,Ensure solution is scalable and meets overall business requirements.,2,00011
256,"Act as a liaison between Technical team, Functional team, Business Functions, and vendor to drive CPQ implementations.",2,00011
257,Be recognized as a functional expert in CPQ domain.,0,00000
258,"Communicate with senior level client resources across product management, sales operations, pricing operations, legal, and order management.",2,00011
259,Communicate with external vendors and conduct joint solution review.,2,00011
260,Guide technical team to deliver a flexible and scalable solution.,2,00011
261,Provide mentorship and supervise developers.,2,00011
262,Participate in pre-sales activities and internal initiatives as required,2,00011
263,Minimum of 2 years of Cloud based CPQ specific experience.,0,00000
264,Minimum of 2 years SFDC CPQ experience.,0,00000
265,Certified Salesforce Administrator,0,00000
266,Prior experience with Salesforce CPQ.,0,00000
267,Good understanding of SFDC functionality with an emphasis on CPQ related objects in the Sales Cloud,0,00000
268,Functional knowledge of the interactions between CPQ,0,00000
269,Functional knowledge of business process design,0,00000
270,"Awareness of web, database, and object oriented software technologies, and salesforce.com / force.com.",2,00011
271,"Experience in hands on design, prototyping, development, configurations, testing and other implementation activities.",2,00011
272,"Experience in scoping, planning, and presenting project plans.",2,00011
273,"Strong technical background, analytical, and problem-solving skills.",2,00011
274,Strong communication and interpersonal skills.,2,00111
275,"Ability to work collaboratively within a team environment of cross functional and cross vendor teams, and deliver to aggressive timelines.",2,00111
276,Cleans and maintains sanitation standards in all interior and exterior areas of store and parking lot as directed by store management.,2,00011
277,Performs basic bookkeeping duties. Records lost/damaged goods and store supplies using appropriate tools.,2,00011
278,Cold call prospective accounts to identify and schedule appointments for Field Sales team.,2,00011
279,"Answer all inbound phone, emails, chat messages from various communications channels",2,00011
280,"Triage inbound webforms, reviewing new submissions and send viable leads to the correct ISR, based on geography",2,00011
281,Schedule meetings with target customers in specific US regions,0,00000
282,Research contacts/leads for target customers in specific regions of US,0,00000
283,Plan and prioritize sales activities and prospect contacts towards achieving stated targets.,2,00011
284,"Manage product mix, according to agreed business goals.",0,00000
285,Propose client solutions to prospective customers and through the appropriate propositions and ethical sales methods.,2,00011
286,Respond to and follow-up on sales inquiries in a timely and effective manner.,2,00011
287,Use customer and prospect contact activities tools and systems and update relevant information/data into these systems.,2,00011
288,"Attend meetings and present business results and opportunities at external customer meetings and internal meetings, with other company constituents.",2,00011
289,"Attend initial and ongoing training to develop required knowledge, techniques and skills necessary to accurately articulate client solutions.",2,00011
290,"Service client needs, as instructed.",0,00000
291,Back-up ISR team-members when unavailable due to PTO or other absences,0,00000
292,US Based travel required,2,00010
293,"Strong prospecting, verbal & written communications skills-mandatory",2,00011
294,Exceptional time management skills and ability to effectively multi-task,2,00011
295,Excellent relationship building skills,0,00000
296,Ability to generate leads while achieving a high level of customer and partner satisfaction,2,00011
297,"High-Tech, Telecom and Wireless Background mandatory",2,00011
298,"Professional training in strategic, value vision, solutions selling or social selling, a plus",2,00001
299,"Background selling business-to-business or appointment setting or lead generation, mandatory",0,00000
300,"Experience with SalesForce.com, Excel, PowerPoint, Word and other internal information tools are required",2,00011
301,Self-motivated and able to work in a virtual environment,2,00011
302,Professional development assistance,0,00000
303,Ability to evaluate client requirements and provide comprehensive designs of AV systems for projects of $200k or less,2,00011
304,"Knowledge of standard software for DSP set-up, switcher set-up, system integration, etc.",0,00000
305,"Ability to troubleshoot audio, video, lighting, and control system problems",2,00011
306,"Strong computer skills (Microsoft Office, Word, Excel, PowerPoint)",0,00000
307,"High standards for personal integrity, work ethic, professional presentation, and quality of work",2,00111
308,"Ability to program in C++, visual basic, HTML",2,00010
309,"Personal interest in acoustics, electronics, music, sound, lighting, video, and/or rigging systems desired",2,00011
310,Serve as a customer advocate in influencing product roadmap and improvements,2,00011
311,"5+ years relevant work experience in customer success, consulting, post sales technical account management and similar roles",2,00011
312,Experience as a SOC analyst/manager preferred. Experience with Security Incident Response tools and IR workflow process,2,00011
313,"Proven track record of managing customer escalations, balancing customer expectations, and negotiating successful resolutions",2,00011
314,Highly data-driven with a commitment to following process,0,00000
315,Excited about driving and tracking a consistent engagement process with all customers in your portfolio,2,00011
316,"Team player with the highest level of integrity, who will innovate to continue improving the way we serve our customers",0,00000
317,Previous experience with a Cybersecurity/SaaS solutions company and/or an enterprise software company highly desired,2,00011
318,Experience with enterprise security products and/or offerings,2,00011
319,Ability to multi-task and work in a fast-paced environment,2,00011
320,Flexibility for travel up to 30%,2,00010
321,Relocation package available for the right candidate.,0,00000
322,Develop reporting and dashboard functions as well as business intelligence analytics.,2,00011
323,Train/support end users with respect to their use of the Salesforce application.,0,00000
324,"Perform detailed analysis of business and technical requirements, in close collaboration with Product Owners and client stakeholders.",2,00011
325,BA/BS degree or equivalent practical experience.,0,00000
326,3+ years of Salesforce.com experience.,0,00000
327,"Experience working on operational projects for sales, channel, marketing, and/or support organizations.",2,00011
328,"Superior time management, prioritization and communication skills.",2,00011
329,A wide degree of flexibility and latitude is expected,2,00011
330,Extremely detail oriented,0,00000
331,"Ability to handle stress and last-minute, urgent requests",2,00011
332,Salesforce Certified (Administrator and additional certification(s) preferred),2,00011
333,Experience in enterprise software,0,00000
334,Strategic planning experience,0,00000
335,"Strong analytical, problem-solving, and organizational skills",2,00011
336,Ability and willingness to travel up to 50%,2,00011
337,Casual dress at the office. Shorts and sandals are encouraged.,2,00011
338,Work/life integration.,0,00000
339,"100% covered monthly employee premium for Health, Dental, and Vision plan.",2,00011
340,"Company outings, lunches, and happy hours.",2,00011
341,An open-concept office environment (no Dilbert-like cube farms).,0,00000
342,Personal workspaces include LCD monitor and a Herman Miller chair.,2,00011
343,In-office recreation includes Ping-Pong and video games.,2,00011
344,Kitchen stocked with snacks and beverages.,2,00011
345,"100% coverage of expenses related to certification, testing, preparation, and exam fees.",2,00011
346,Free parking or transit to our unique office,0,00000
347,"Produce sales gains, by providing customer service.",0,00000
348,To meet or exceed Company Objectives in all individual statistics.,0,00000
349,"Adhere to current visual guidelines includes: proper merchandising, signage and store cleanliness.",2,00011
350,Maintain a professional appearance consistent with Company Dress Code Policy.,0,00000
351,Protect Company assets within guidelines of LIDS Retail policies.,0,00000
352,Assist in preparation of store work schedules that provide proper store coverage and are within the Company guidelines for wage control.,2,00011
353,"Follow all policies to accurately manage store inventory including receiving, transferring, completing price change and conducting product counts.",2,00011
354,Complete accurate product counts in a consistent and timely manner.,2,00011
355,Perform proper documentation and record keeping per LIDS Retail policies as well as state and federal laws.,2,00011
356,Open and close the store as required following the procedures per the Operations P&P Manual.,2,00011
357,"Participate in LIDS Training Programs, adhere to set goals (for sales and tasks) and regular follow up.",2,00011
358,Assist in recruiting and training store personnel on proper store operations and procedures.,2,00011
359,Perform work of subordinates as needed.,0,00000
360,Communicate with employees at all levels of the company.,0,00000
361,Other duties as assigned.,0,00000
362,High school diploma or equivalent plus one year relative experience.,0,00000
363,Established ability to produce sales results while minimizing loss.,0,00000
364,Strong interpersonal skills and the ability to communicate verbally in a clear professional manner.,2,00111
365,"Ability to operate a computer, as well as maneuver relative software programs.",0,00000
366,Ability to lift up to 50 pounds.,2,00010
367,Ability to climb a ladder and work with hands overhead.,2,00011
368,Standing required for up to 100% of the work time.,2,00010
369,Ability to work unsupervised.,0,00000
370,Proven track record of increasing profit (GOP) while exceeding Brand & Company goals for guest and associate satisfaction,2,00011
371,Local market experience preferred,0,00000
372,Hilton experience preferred,0,00000
373,Monitors compliance with labor standards and staffing guidelines by all departments,2,00011
374,Monitors compliance with annually established room rate plan,2,00011
375,Monitors operating expense tracking system for all departments,2,00011
376,Administers approved incentive programs,0,00000
377,"Conducts required meetings (ex. Daily Huddle, weekly staff) to ensure interdepartmental communication and coordination of mutual goals",2,00011
378,Audits departmental procedures and performance. Modifies procedures as needed.,2,00011
379,Monitors rooms inventory and merchandising procedures.,2,00011
380,"Monitors and ensures compliance with amenity programs, franchise and company standards, as well as promotional materials",2,00011
381,Assures compliance with established Manager on Duty (M.O.D.) Program,0,00000
382,"Participates in scheduled meetings as required by corporate. This includes revenue management, safety, budget, sales & regional operations meetings",0,00000
383,Submits annual Capital and Repair & Maintenance (R&M) budgets for approval by Corporate Office,2,00011
384,"Ensures completion of all approved Capital and R&M items, coordinating with Regional Area Director of Operations",2,00011
385,Conducts daily inspections of guest rooms to ensure housekeeping is meeting/exceeding cleanliness standards,0,00000
386,Conducts bi-weekly property inspections and approves action plans to include time-table to resolve problems,2,00011
387,Evaluates all guest complaints and ensures corrective action is taken by department heads,2,00011
388,"Monitors guest responses, responding as needed; executes action plan to correct issues",2,00011
389,Hosts social events/receptions as required by the Brand,0,00000
390,Plays active role in community through affiliation with various community organizations to promote and maintain positive image for hotel,2,00011
391,Ensures that all new hires are given the proper onboarding experience,0,00000
392,Ensures that staff is properly trained by their managers,0,00000
393,"Ensures adequate staffing levels are maintained, adhering to budgetary and staffing guidelines",2,00011
394,Ensures compliance of all department heads with goal-oriented job descriptions and reviews goals with everyone,2,00011
395,"Maintains associate files, ensuring all documents are current (including job descriptions and version of handbook)",2,00011
396,Ensures that performance evaluations are being issued as required by corporate,0,00000
397,Payroll processing and reconciliation,2,00011
398,"Proven records of commitment and professionalism in meeting the challenges and pressures of a 24-hour, 7-day week operation.",2,00011
399,"Proficiency with MS Word, Excel, PowerPoint and ten-key calculator",2,00011
400,"Excellent organizational and time management skills, ability to take initiative and handle multiple projects simultaneously.",2,00011
401,Ability to multi-task,0,00000
402,"Ability to communicate effectively, both written and oral",2,00011
403,"Bilingual (Spanish & English) preferred, depending on market",0,00000
404,Ability to work the shifts required for the position,0,00000
405,Ability to learn and adhere to Brand & Commonwealth Hotels' standards,2,00011
406,Ability to take information from various sources and determine a responsible course of action,2,00011
407,Ability to understand interdepartmental relationships,0,00000
408,Ability to operate office equipment and industry specific software,2,00011
409,Ability to remain calm during stressful situations,2,00100
410,Ability to motivate and lead a team,2,00011
411,"Ability to read, interpret and analyze financial reports, P&L Statements, Sales & Marketing reports",2,00011
412,Must possess and maintain a motor vehicle operator's license in good standing,2,00011
413,Brand General Manager certification preferred,0,00000
414,Quarterly Incentive Program,0,00000
415,"Health, Dental & Vision Insurance",2,00001
416,Basic Term Life AD&D,0,00000
417,Flex Spending (125 Cafeteria Plans),0,00000
418,Short & Long-Term Disability,0,00000
419,Voluntary Term Life AD&D,0,00000
420,Paid Vacation & Personal Days,0,00000
421,Installation and maintenance of environmental test chambers,2,00011
422,"Usage of hand and power tools, refrigeration gauges and evacuators",2,00011
423,Usage of datalogger and software for mapping of environmental test chambers,2,00011
424,Prepare commissioning and mapping documentation for the Life Science industry,2,00011
425,Supervision of field labor/subcontractors on Life Science projects,0,00000
426,Supports Life Science Project Coordinator on installations of projects,0,00000
427,"Completion of daily reports, daily site task forms, subcontractor time sheets, filed material requisitions, and maintain copies",2,00011
428,Maintain accurate as-built drawings during installations,0,00000
429,"Supports the Key and Strategic Accounts to achieve budgeted/planned performance, grow sales, grow territory, brand awareness and increase market share",2,00011
430,Supports service sales goals of company and becomes liaison for large and small business opportunities by supporting customer needs,2,00011
431,Participates in various teams and initiatives within the company,2,00011
432,Provides the company input on customer contractual requirements,0,00000
433,Provides the company input on product development requirements,0,00000
434,Demonstrated ability of professional and public communication skills as it relates to building relationships with customers,2,00011
435,Multi-dimensional problem solving skills,0,00000
436,"Ability to use and perform in Microsoft office (Word, Excel, Powerpoint)",2,00011
437,Management of multiple customer locations and ability to work with mid to upper level customer management,2,00011
438,Possession of High School Diploma or GED required,0,00000
439,Two year minimum experience in the Life Science Industry,0,00000
440,Ability to possess major credit card to cover travel expenses to be reimbursed,2,00010
441,CFC Type II or Universal EPA certification required,0,00000
442,Self-starter-ability to work independently with little or no supervision,0,00000
443,Thorough understanding of mechanical and electrical operations preferred,2,00011
444,Ability to read blue prints (mechanical and electrical) and identify components,2,00011
445,Ability to read and understand Life Science technical submittals,2,00011
446,"Ability and willingness to travel (local, national and international as required)",2,00011
447,Good verbal and written communication skills,2,00011
448,Ability to represent company well,0,00000
449,Basic computer skills,0,00000
450,"Fundamental understanding in air, water, refrigeration piping, compression system, electricity and electrical installation preferred",2,00011
451,Understand refrigerant and capacity controls,2,00011
452,Understand and execute cGMP compliance on documentation,2,00011
453,Execute work in the Life Science industry based on cGMP compliance,0,00000
454,OSHA 10 minimum (Preferred OSHA 30),0,00000
