,jobrequirements,bias,againstgroup
50,"Support annual budgeting process by gathering information, analyzing trends and providing reports",2,00011
51,"Create and standardize financial models, templates and business processes",2,00011
52,"Analyze variances to plan and key metrics such as product trends, margin analysis, seasonality, etc",2,00011
53,Make daily control of current expenses in comparison of budgeted ones,0,00000
54,Provide timely and relevant forecasts and analysis to Senior Management and make recommendations for enhancing the Company's profitability,2,00011
55,"Analyze new products/ services programs to determine pricing, revenue, costs and projected profitability",2,00011
56,Perform special financial studies for management,0,00000
57,Evaluate and analyze current or proposed funding sources and recommend most economical sources,2,00011
58,Work with executive management to identify and report against key performance indicators,2,00011
59,Perform analysis of business activities and recommend required actions to meet stated business objectives,2,00011
60,"University degree in Economics, Finance or related areas",0,00000
61,Previous work experience in beverage company is very important,0,00000
62,"Strong analytic, organizational, verbal and time-management skills",2,00011
63,"Previous budgeting, modeling and analysis experience",2,00011
64,"Excellent technical knowledge of budgeting/ forecasting/ variance analysis, cash management and financial analysis processes",2,00011
65,Ability to work under pressure on multiple tasks and within tight deadlines,2,00011
66,"Excellent PC skills, including Excel, Word and PowerPoint",2,00011
67,"Excellent knowledge of Armenian, Russian and English languages",2,00011
68,Carry all current negotiations with partner companies,0,00000
69,Organize the import of the required products to Armenia,0,00000
70,Control and ensure that all the shipments are carried out in compliance with the customs rules and regulations,2,00011
71,Make inquiries to forwarding companies in order to get the best quotes for transportation,2,00001
72,Continuously search via Internet for new products and companies with whom the company would possibly want to start cooperation,2,00011
73,"Thorough knowledge of transportation, logistics and import regulation",2,00011
74,"Fluency in Armenian, Russian and English languages, both written and oral",2,00011
75,Knowledge of the Italian languages is a plus,2,00011
76,Good computer skills,0,00000
77,"Creative, resourceful and self-motivated personality",2,00011
78,Excellent communication and presentation skills,2,00111
79,Sense of responsibility and accuracy,2,00011
80,Analytic and tactical thinking,2,00011
81,"Receive, review and ensure approval of financial applications submitted by Rural Finance Facility Partners",2,00011
82,Provide information and consulting about Programs financial regulations and procedures to Rural Finance Facility Partners,2,00011
83,Insert data on financial applications into the computer program,0,00000
84,"Ensure financing volumes in accordance with monthly, quarterly and annual plans",2,00011
85,"Monitor loans disbursed in the frames of the Program (RA all marzes, except for Yerevan) and submit reports on monitoring results",2,00011
86,Prepare all the necessary reports regarding financial process,0,00000
87,Higher education in Finance-Economics,0,00000
88,At least 3 years of work experience in the financial sphere (preferably bank or financial institution),0,00000
89,Fluency in English language (written and oral),2,00011
90,"Knowledge of Computer programs (MS Word, Excel, Outlook, etc",0,00000
91,Ability to work under pressure,0,00000
92,Negotiation and cooperation skills,2,00011
93,Develop and conduct language pre-orientation tests,2,00011
94,Conduct language classes,2,00011
95,Master's degree or equivalent study in teaching English (as a second) language,2,01011
96,"Solid work experience as a language instructor with a leading educational institution, preferably in a language center",2,00011
97,Relevant experience and knowledge of decent language training methods,2,00011
98,Clear and native command of English,2,00011
99,Currently or recently occupied as an English language instructor,2,00011
100,Experience as an English language instructor in US or European countries,2,00011
101,Professional trainings at leading US or European language institutions,2,00011
102,Ability to develop curriculum plan and language materials to cover each level of the course,2,00011
103,Ability to develop and conduct course accomplishment grading tests,2,00011
104,Assist the Faith and Development Relations Manager in drafting annual strategies for CC activities within WVA,2,00011
105,Develop semi-annual work plan for CC activities with Faith and Development Relations Manager,2,00011
106,Monitor implementation of all CC projects to ensure compliance with donor requirements and project designs,2,00011
107,"Draft CC monthly, semi-annual and annual reports while ensuring compliance with donor requirements",2,00011
108,Support Faith and Development Relations Manager by drafting monthly/quarterly financial reports,2,00011
109,Ensure that suitable written records are kept of all CC activities and projects,2,00011
110,Support smooth implementation of all CC projects,0,00000
111,Attend and participate in regular devotions and staff meetings,2,00011
112,Be aware and prepared to implement National Office Humanitarian and Emergency Affairs plan,2,00011
113,Perform other functions as requested by Faith and Development Relations Manager,2,00011
114,"education, prior experience, or on-the-job training: - University degree in a related field of study",0,00000
115,Previous work experience in similar position is preferable,0,00000
116,Proven planning and administrative skills,2,00011
117,Good communication and presentation skills,2,00111
118,Theological background is preferable,0,00000
119,Sound understanding of World Vision ministry and knowledge of Christian and historical traditions in the region,2,00011
120,Strong Christian commitment and sensitivity to all Church denominations working in Armenia,2,00011
121,Strong command of verbal and written Armenian and English languages,2,00011
122,Knowledge of Russian language,2,00011
123,Politeness and honesty,2,00011
124,Willingness to be flexible with hours when necessary and ability to travel across country 30% of time,2,00011
125,Arrange checking and ensure authenticity of corporate customers' documentation set,2,00011
126,Analyze and evaluate compliance of the corporate customer and the deal to Bank's requirements,2,00011
127,Check the possibility of refinancing of the deal at the expense of donor funds,0,00000
128,Analyze financial state of the corporate customer,0,00000
129,Structure the deal and credit limit,2,00011
130,Prepare summaries and present these to committees of the Bank,2,00011
131,"Prepare contracts and reports, if required",2,00011
132,"Higher education in Economics, Finance or a related field",0,00000
133,At least 2 years of work experience in a relevant area,0,00000
134,"Knowledge of banking, as well as the banking legislation of Armenia",0,00000
135,Vision of development prospects of the financial and banking sector,2,00011
136,Awareness of financial analysis and accounting,2,00011
137,Strong team player with excellent communication skills,2,00011
138,Good knowledge of Microsoft Office applications,0,00000
139,Excellent knowledge of written and spoken Russian and Armenian languages,2,00011
140,"BS in Computer Sciences, Information Services or a related field",0,00000
141,"At least 2 years of extensive WEB development experience, and at least 1 year with the following technologies: a)",2,00011
142,Knowledge of the following packages and/ or technologies: a) WCF and Services,2,00011
143,"Experience with technologies such as XML, Subversion and related tools",2,00011
144,A thorough understanding of software development processes and methodologies and knowledge of complete product development life cycle,2,00011
145,"Excellent communication and writing skills, and experience in writing product specifications and technical documentation",2,00011
146,Good communication skills in Russian and English languages,2,00011
147,"Answer telephone calls and inquiries, forward calls to relevant staff or take messages during their absence",2,00011
148,Provide interested parties/ visitors with relevant information if appropriate,0,00000
149,Greet visitors and guide them to appropriate staff,2,00011
150,Make oral and written translations from/ into Armenian-English-Russian languages,2,00011
151,"Make scanning, photocopying, printing, as well as internet searches and answer e-mail inquiries",2,00011
152,Do word processing and data entry works,2,00011
153,Perform other relevant administrative duties as needed,0,00000
154,Excellent communication skills,2,00011
155,"Good oral and written communication skills in Armenian and English languages, knowledge of Russian language is a plus",2,00011
156,Basic computer and internet/ e-mail skills,2,00011
157,"Punctual, communicative, open-minded, self-confident, eager to learn & flexible",0,00000
158,Ability to complete the tasks in a timely manner,0,00000
159,Analyze system logs and identify potential issues with computer systems,2,00011
160,Introduce and integrate new technologies into existing data center environments,2,00011
161,Perform routine audits of systems and software,2,00011
162,"Apply operating system updates, patches and configuration changes",2,00011
163,Install and configure new hardware and software,2,00011
164,"Add, remove or update user account information, reset passwords, etc",0,00000
165,Answer technical queries and deal with often frustrated users,2,00011
166,Responsible for security,0,00000
167,Responsible for documenting the configuration of the system,0,00000
168,Troubleshoot any reported problem,0,00000
169,Responsible for system performance tuning,0,00000
170,"Bachelor's or equivalent degree in Computer Sciences, Engineering or a related field",2,01000
171,At least 3 years of professional experience in IT field (experience in retail will be a privilege),0,00000
172,"Extensive practical experience in and knowledge of techniques for planning, organizing, and monitoring multiple IT projects simultaneously",2,00011
173,"Ability to configure and support WEB/ Mail/ DNS servers, etc",2,00011
174,Knowledge of Hosting Services,0,00000
175,"Knowledge of Network, IPv4, routers, etc",0,00000
176,Good knowledge of English language,2,00011
177,"BS in Computer Sciences, Information Services or a related field",0,00000
178,At least 2 years of extensive development experience,0,00000
179,At least 1 year with the following technologies: a),0,00000
180,Knowledge of the following packages and/ or technologies: a) WCF and Services,2,00011
181,"Experience with technologies such as XML, Subversion and related tools",2,00011
182,A thorough understanding of software development processes and methodologies and knowledge of complete product development life cycle,2,00011
183,"Excellent communication and writing skills, and experience in writing product specifications and technical documentation",2,00011
184,Good communication skills in Russian and English languages,2,00011
185,"Write the programming code, either from scratch or by adapting existing website software and graphics packages to meet business requirements",2,00011
186,Test the website and identify any technical problems,2,00011
187,Upload the site onto a server and register it with different search engines,2,00011
188,Establish the purpose of the website based upon its target audience,0,00000
189,Determine any functionality that the site must support,0,00000
190,"Give guidance on layout, colours and styles",2,00011
191,University degree in the appropriate field of studies,0,00000
192,At least 2 years of work experience in the relevant field,0,00000
193,Ability to create professional Web pages using appropriate technologies,0,00000
194,Problem solving and analytical skills with the ability to clearly communicate and share solutions with fellow team members,2,00011
195,Ability to respect deadlines,0,00000
196,Good knowledge of English and Russian languages will be a plus,2,00011
197,Skills in software programming and graphics,2,00011
198,Creativity and imagination,2,00011
199,Good interpersonal and communication skills,2,00111
200,Ability to work on their own or in a team,0,00000
201,Ability to work to tight deadlines,0,00000
202,Awareness of international web standards and protocols,2,00011
203,Ability to use their initiative,0,00000
204,Handle Clients' requests received via phone and other channels,2,00011
205,Provide quality customer service on every request,0,00000
206,Provide information on client`s accounts activity in particular cases prescribed by the  agreement,0,00000
207,Provide information on the services and products offered by Ameriabank CJSC,2,00011
208,Communicate with other units on Clients' requests in case if required,0,00000
209,Handle statistics on Clients' queries,0,00000
210,Maintain and improve quality results by adhering to standards and guidelines,2,00011
211,Make outgoing calls based on developed surveys and scripts,2,00011
212,"University degree in Economics, Management or Marketing",0,00000
213,At least 1 year of work experience,0,00000
214,"Knowledge in the field of Business ethics, etiquette, customer service features",0,00000
215,"Analytical and creative thinking, organizational and team-player skills",2,00011
216,Knowledge of and experience in international standards of customer service,2,00011
217,Knowledge of Bank products and services,2,00011
218,"Good manners, commitment to work, and strong sense of responsibility",2,00011
219,Ability to work under high pressure,0,00000
220,"Excellent knowledge of Armenian, Russian and English languages",2,00011
221,"Proficiency in MS Office, MS Visio, MS Project, MS Outlook, Internet, Internal systems knowledge of  AS Bank 4",0,00000
222,"Conduct feasibility studies, market studies and market researches",2,00011
223,"Provide Business Process Improvement services, including HR advisory, cost optimization, supply chain management services, etc",0,00000
224,"Prepare budgets, financial models and financial projections",2,00011
225,Participate in internal audit and internal control system improvement services,2,00011
226,"Participate in valuation, due diligence and forensic projects",2,00011
227,Write technical articles for different business newspapers,2,00011
228,"MBA or equivalent degree in Business Administration, Accounting, Finance and/ or Economics",2,00011
229,"At least 3 years of relevant work experience, preferably in Accounting, Audit or Financial Management",0,00000
230,"Good knowledge of the financial management, financial planning and forecasting principles",2,00011
231,Good knowledge of international financial reporting,0,00000
232,Familiarity with basics of Management Information and Accounting Systems,2,00011
233,General understanding of the regulatory framework governing business activities and the acoounting proffesion (in Armenia and internationally),2,00011
234,General understanding of local and international economy and finance,2,00011
235,Experience in drafting professional reports,0,00000
236,High sense of resposibility,0,00000
237,Good interpersonal skills,2,00100
238,"Exellent written and verbal skills in English, Armenian and Russian languages",2,00011
239,Highly developed PC skills,0,00000
240,Develop communication action plan and activities,2,00011
241,"Prepare press releases, leaflets and other communications materials when necessary",2,00011
242,Maintain CSIs corporative website www,0,00000
243,Facilitate the radio and TV programs production activities,2,00011
244,Organize human rights protection campaigns,0,00000
245,Develop and manage CSI's engagement with social media (Twitter and Facebook),2,00011
246,Ensure communication with media,2,00011
247,Ensure visibility of organization's activities,0,00000
248,"Organize meetings, actions, conferences, press- conferences, advocacy activities and other events",2,00011
249,"University degree in Journalism, Communications, PR, Marketing or other relevant degree",2,00011
250,"Experience in the field of Communications, PR, Media or similar",2,00011
251,Strong and proven experience with web and social media,2,00011
252,Interest in the human rights issues and rule of law,2,00011
253,"Willingness to deal with the human rights cases involving vulnerable groups, e",0,00000
254,Excellent knowledge of Armenian and English languages,2,00011
255,Excellent communication and writing skills,2,00011
256,"Develop, execute and maintain strict design guidelines and consistency standards",2,00011
257,"Responsible for creating design solutions and implement any kind of designer projects (posters, product packaging, stickers, marks, etc",2,00011
258,Report to the director about the completed projects,0,00000
259,Prepare files for print production,0,00000
260,Work closely with company team to build visually striking marketing communications,2,00011
261,Academic art background,0,00000
262,Work experience in the relevant field,0,00000
263,"Knowledge of computer programs (Corel Draw, 3D Max, Photoshop, Adobe Illustrator, InDesign, Esco, etc",0,00000
264,Good knowledge of English and Russian languages will be a plus,2,00011
265,Willingness to work in a very dynamic environment,0,00000
266,Availability of portfolio,0,00000
267,Time management skills,0,00000
268,Implement preparation of work with clients,0,00000
269,Asses the business of clients and implement monitoring,2,00011
270,Accomplish disbursement and collection procedures of credits,2,00011
271,Manage credit documents and operations,2,00011
272,Assist in administrative and operative management of the office,2,00011
273,Assist in accomplishment of the mission and strategy development of the organization,2,00011
274,Prepare required reports,0,00000
275,"Fulfill the requirements of the Organization policy, regulations and other internal legal acts",2,00011
276,Higher education (preferably in Economics),0,00000
277,At least 1 year of work experience in financial and banking sector,2,00011
278,Ability to work both independently and together in a team,2,00011
279,"Organizational, communication and negotiation skills",2,00011
280,Financial and statistical analysis skills,2,00011
281,Excellent knowledge of Armenian language,2,00011
282,Manage the staff of the store,0,00000
283,Provide customer service,0,00000
284,Ensure reception and registration of goods,2,00011
285,Provide setting of goods and displays of store,2,00011
286,Monitor cash desk functions,2,00011
287,Undertake participation of goods inventory,0,00000
288,"Higher education, preferably in Marketing or Humanities",0,00000
289,Relevant work experience,0,00000
290,Excellent knowledge of Armenian language,2,00011
291,Excellent interpersonal and communication skills,2,00111
292,"Provide invoicing of services provided by the company, and prepare necessary documentation",2,00011
293,Make necessary changes in the billing system according to the received data,0,00000
294,Provide correspondence of the system data and the contract signed between the company and the customer,2,00011
295,"Provide reports according to the data included in the system, and provide corresponding reports for structural subdivisions interested",2,00011
296,Provide suggestions about system operation improvement,0,00000
297,"Manage the data entry process into the system by the company employees, provide exact data entry",0,00000
298,"Provide liquidation of problems connected with the system, - Perform other duties as assigned",0,00000
299,"Bachelors degree in Economics, Finance or related field",0,00000
300,Over 1 year of work experience,0,00000
301,Ability to work with automatic management systems of invoicing and billing,2,00011
302,Collaborative and responsible work habits,2,00011
303,Analyze and follow specific market segments needs and behaviors,2,00011
304,Use creativity and benchmark for proposing innovative value proposition for targeting customer acquisition and customer value increase,2,00011
305,"Elaborate and argument business plans of new customer value propositions with marketing, legal, technical and financial departments",2,00011
306,Elaborate the required communication briefing and materials for offers and marketing actions,2,00011
307,Coordinate the launch and follow-up of new offers,2,00011
308,"Propose and implement market animation actions using promotions, teasing, events, PR, web, wap, etc",2,00011
309,Coordinate marketing action plans with sales department,0,00000
310,Coordinate offer mechanisms development with technical departments,0,00000
311,"Report on acquisition, retention and value creation",2,00011
312,Follow and improve permanently Market KPIs,2,00011
313,university degree in Marketing/ Statistics/ Economics/ Information technology,0,00000
314,At least 1 year of successful experience and proficient knowledge in Marketing,2,00011
315,Experience in Marketing Analysis,0,00000
316,"Proficiency in Armenian, English and Russian languages",2,00011
317,Knowledge of telecommunication sector is a plus,0,00000
318,Excellent communication skills,2,00011
319,Highly reliable and methodical person,2,00011
320,Good analytical and anticipation skills,2,00011
321,Ability to meet tight deadlines,0,00000
322,Ability to work in a team,0,00000
323,Creative personality,0,00000
324,Collect data and calculate staff performance bonus payments to employees of the Bank in accordance with established procedures,2,00011
325,Prepare and ensure signing of insurance and other social security contracts for Bank employees,2,00011
326,"Prepare reports, references and other documentation on remuneration and incentives for Bank employees",2,00011
327,Maintain database on salaries of Bank employees,0,00000
328,Participate in development and maintenance of competitiveness of remuneration system and staff motivation of the Bank,2,00011
329,Participate in development of proposals to improve social programs for Bank staff,0,00000
330,Participate in development of normative acts on remuneration and social programs,2,00011
331,Participate in implementation of all processes associated with compensation and staff motivation,2,00011
332,At least one year of work experience in Compensation and Benefits/ Labour Economics,2,00011
333,"Knowledge of the Labor and Civil Codes, as well as laws, normative acts, regulations on remuneration and social programs",2,00011
334,Awareness of procedures of development and approval of regulatory and administrative documentation,2,00011
335,"Knowledge of sociological research methods, as well as analysis of implementation of social programs and their cost effectiveness",2,00011
336,"Knowledge of payment, material and non-material motivation methods",2,00011
337,Basic knowledge of planning,0,00000
338,Experienced user of computer software (especially MS Excel),0,00000
339,"Fluency in Armenian and Russian, good knowledge of English language is preferred",2,00011
340,Strong time management and decision-making skills,2,00011
341,High motivation and initiative,2,00011
342,Strong team player with excellent communication skills,2,00011
343,Bachelor's degree in Computer Sciences,2,01000
344,Al least 1 year of work experience in Java Development,0,00000
345,Fluency in English language (both writing and speaking),2,00011
346,Ability to travel abroad if required,2,00010
347,Keep correspondence with foreign and local partners,2,00011
348,"Handle the department's electronic and hard copy paper flow, its maintenance and archiving",2,00011
349,Handle incoming calls and queries,2,00011
350,Arrange meetings and retrieve related informational materials,2,00011
351,Manage the staff travel and visa arrangements,2,00011
352,Provide translations when required,0,00000
353,Communication and team-player skills,2,00011
354,Ability to manage tasks in a timely and accurate manner,2,00011
355,"Proficiency in MS Word, Excel, Outlook and Internet",2,00011
356,"Excellent knowledge of Armenian, English and Russian languages",2,00011
357,Work experience in the relevant field will be a plus,0,00000
358,Ensure high availability and performance of the databases that support the system,2,00011
359,Proactively monitor the database systems to ensure secure services with minimum downtime,2,00011
360,Responsible for improvement and maintenance of the databases to include rollout and upgrades,2,00011
361,Implement and release as submitted by the development team,2,00011
362,Proven Oracle Database Administration experience,0,00000
363,Experience in managing multiple RDBMS located in remote locations,0,00000
364,Experience in configuring and managing Oracle streams replication,2,00011
365,Experience with working in a team that delivers a high availability service,0,00000
366,Practical experience in monitoring and tuning a database to provide a high availability service,2,00011
367,"Oracle Certification, preferably OCP",0,00000
368,Participate in audit engagement,0,00000
369,Assist in preparing financial statements in accordance with IFRS,2,00011
370,Perform necessary duties as assigned by Audit Manager,0,00000
371,Knowledge of IFRS and IAS is strongly desired,2,00011
372,Knowledge of International Auditing Standards is a plus,0,00000
373,Bachelor's degree in Finance or a related field,2,01000
374,Auditor's certificate issued by Ministry of Finance,0,00000
375,At least 3 years of work experience in accounting,0,00000
376,ACCA qualification is a plus,0,00000
377,Good communication skills,2,00011
378,Knowledge of accounting software: ArmSoft and 1C,2,00011
379,"Higher technical education: Industrial Engineering (IT, Electronics and Electro-Mechanics)",2,00011
380,Relevant work experience,0,00000
381,Ability to develop testing tools,0,00000
382,Knowledge of Python,0,00000
383,Knowledge of C is an asset,0,00000
384,Problem solving skills,0,00000
385,Good knowledge of English language,2,00011
386,Ability to communicate and conduct teleconferences with English speaking foreign partners,2,00011
387,Knowledge of the Agile development methodologies is an asset,0,00000
388,Ability to explain clearly the problems to the development team(s),0,00000
389,Ability to set feasible deadlines and follow them,2,00011
390,Ability to work under pressure and in circumstances of diverse interests and still consistently pay attention to details,2,01011
391,"Participate in all the steps of the software project, from design to integration",0,00000
392,"Read, understand and modify the existing code",2,00011
393,Develop applications in accordance with given specifications,0,00000
394,BS degree in a relevant field,0,00000
395,At least 4 years of work experience as a Win Form Developer with C#,0,00000
396,Strong knowledge of ASP,0,00000
397,"Strong knowledge of SQL, LINQ and Ado",2,00011
398,Experience in service oriented development (Web Services and WCF),2,00011
399,Ability to work within a team,0,00000
400,Excellent knowledge of WPF and Silverlight,2,00011
401,Strong problem solving skills,0,00000
402,Good communication skills,2,00011
403,Knowledge of English language,2,00011
404,Flexible in learning new technologies,0,00000
405,Arrange and re-schedule reservations and tickets for passengers through Alitalia network,2,00011
406,Deal with customer inquiries aiming to meet their expectations,0,00000
407,Answer inquiries made from travel agencies on the territory of Armenia and from abroad,2,00011
408,Keep clients up to date with any changes,0,00000
409,Prepare sales and stock daily report,2,00011
410,Knowledge of Amadeus and Sabre reservation systems,2,00011
411,At least 2 years of work experience in a relevant field,0,00000
412,Great verbal and listening communication skills,2,00011
413,Exceptional knowledge of and ability to deal with the public and people from various backgrounds,2,00011
414,Profound ability to remain tactful and courteous in stressful situations,2,00111
415,Exceptional ability to follow clear rules and organized methods,2,00011
416,Strong problem-solving skills,0,00000
417,"Fluency in Armenian, Russian and English languages",2,00011
418,Knowledge of Italian language is a big asset,2,00011
419,Confident user of MS Office package,0,00000
420,Quick learner and decision-maker,2,00011
421,Excellent teamwork skills,0,00000
422,Work in ERP system support competence group on the basis of Microsoft Dynamics AX 2009 (Axapta),0,00000
423,Develop reports and the functional,2,00011
424,Collaborate with the integrator's specialists,0,00000
425,Ensure qualitative and timely execution of work,2,00011
426,"Knowledge of Microsoft SQL Server, Microsoft Visual Studio (Visual Basic and C#), knowledge of Microsoft Dynamics AX (X++) is a plus",2,00011
427,Knowledge of automation of financial-economic direction tasks,0,00000
428,Target setting skills,0,00000
429,Understanding of database structure development,0,00000
430,Knowledge of client part development,0,00000
431,Knowledge of developed functional testament,0,00000
432,Ability to adapt own or third-party developers programs onto the commercial operation,0,00000
433,Ability to work in a team,0,00000
434,High sense of responsibility and sociability,2,00011
435,Knowledge of Russian language (for working with the integrator) and technical English language (for working with documents),2,00011
436,Perform moderately complex systems and database administration,2,00011
437,Oversee appropriate level software installations and upgrade related software packages,2,00011
438,Collect and review system data for capacity and planning purposes,2,00011
439,Support complex data/ media recoverability through system backups and database archive operations,2,00011
440,Oversee and apply appropriate support packages/ patches to maintain system integrity,2,00011
441,Develop and maintain appropriate system documentation to ensure that documentation is current,2,00011
442,"Interact with client management to answer questions, problems and requests regarding complex system issues",2,00011
443,University degree: Technical,0,00000
444,At least 1 year of work experience in a relevant field,0,00000
445,In depth knowledge of Unix and Solaris,2,00011
446,In depth knowledge of Oracle,0,00000
447,Ability to implement automation and monitoring in Solaris,2,00011
448,"Skills, knowledge and ability pertaining to backup and storage management (Netbackup, StorageTek and Hitachi)",2,00011
449,Work experience in supporting applications and databases hosted on Solaris,2,00011
450,Knowledge of: Sun Solaris (versions Solaris 9 and above),2,00011
451,Familiarity with applications hosted on UNIX servers,0,00000
452,"Knowledge of Web servers, i",0,00000
453,Knowledge of virtual UNIX environments (Solaris Zones),0,00000
454,Aptitude for quick learning of new technical skills,0,00000
455,Excellent communication skills,2,00011
456,Ability to work independently,0,00000
457,Sense of responsibility,0,00000
458,Team player and flexible personality,2,00011
459,"Fluency in Armenian, Russian and English languages",2,00011
460,"Degree in Engineering, Physics, or Computer Science",0,00000
461,Good knowledge of the English and Russian languages,2,00011
462,Ability to frequent travel,2,00010
463,"Understand company's service offerings, corporate philosophy and competitive advantage to effectively communicate",2,00011
464,Organize and conduct presentations on the company's services,2,00111
465,"Understand the needs of the customers, build relations with customers competently and improve customer loyalty towards the company",2,00011
466,Provide assistance and support to the customers,2,00011
467,Answer to telephone and e-mail enquiries,2,00011
468,Submit reports in accordance with the internal reporting system,0,00000
469,"Excellent knowledge of Armenian, Russian and English languages",2,00011
470,Excellent knowledge of Microsoft Office,0,00000
471,Strong problem-solving skills,0,00000
472,Excellent communication and presentation skills,2,00111
473,Ability to work under pressure and within strict time frames,2,00011
474,"Well-organized, responsible and result-oriented personality",2,00011
475,Participate in application design,0,00000
476,Provide necessary technical and design documentation,2,00011
477,Communicate effectively with local management and external team members,2,00011
478,Develop features according to technical specifications,0,00000
479,University degree in the appropriate field of studies,0,00000
480,At least 1 year of practical experience,0,00000
481,"Knowledge of DHTML (JavaScript, CSS2, CSS3, HTML4 and HTML5)",2,00011
482,Knowledge of OOP principles,0,00000
483,Knowledge of WEB2 application design patterns,0,00000
484,"Knowledge of other programming languages such as PHP, Ruby is an advantage",2,00011
485,Knowledge of Java programming language is a big plus,2,00011
486,Knowledge of GWT and ExtGWT is an advantage,2,00011
487,Knowledge of Photoshop or Corel Draw is a big plus,0,00000
488,Experience in using Eclipse IDE is preferable,0,00000
489,"Experience with working in Linux environment (Ubuntu, Suse) is preferable",0,00000
490,Good analytical skills,0,00000
491,Ability to work in a team,0,00000
492,Good knowledge of English language both communication and technical level,2,00011
493,Knowledge of German language is advantage,2,00011
494,"Responsible for the operation of restaurants within their territory in the following aspects: - Maximize sales, profits and productivity",2,00011
495,Implement marketing programs,0,00000
496,Ensure compliance with the standards of the company to meet the needs of the guests,0,00000
497,Maintain a high level of product quality,0,00000
498,"Create, train, develop and motivate a team in their territory to provide breakthrough results",2,00011
499,"Be a role model of Leader for subordinates, and a real fan of restaurants and guests, as well as introduce this culture in their territory",2,00011
500,At least 1 year of experience as a Food Service Director,0,00000
501,Experience in creating and managing a team,2,00011
502,"Leadership skills, ability to build a constructive relationship, and communication skills",2,00011
503,"Strong analytical skills, sense of responsibility and stress resistance",2,00011
504,Practical skills and detailed knowledge of the operation of all positions in the restaurant of fast food,2,00011
505,Participate in application design,0,00000
506,Provide necessary technical and design documentation,2,00011
507,Communicate effectively with local management and external team members,2,00011
508,Develop features according to technical specifications,0,00000
509,University degree in the appropriate field of studies,0,00000
510,At least 2 years of practical experience in Java development,0,00000
511,Good knowledge of OOP principles,0,00000
512,"IOC Frameworks like Spring, Guice and Gin is an advantage",2,00011
513,GWT or other MVC frameworks such as Struts2 or JSF is an advantage,0,00000
514,"Knowledge of other programming languages such as Ruby, PHP is an advantage",2,00011
515,"Good knowledge of databases (oracle, postgres, mysql, mssql) is an advantage",0,00000
516,Experience in using Eclipse IDE is preferable is an advantage,0,00000
517,"Experience with working in Linux environment (Ubuntu, and Suse)",2,00011
518,Good analytical skills,0,00000
519,Ability to work in a team,0,00000
