,jobrequirements,bias,againstgroup
108,University degree in Science or Technology,0,00000
109,"At least 2 years of experience developing high-performance, visually rich desktop applications using C#/ WPF",0,00000
110,"Excellent knowledge of C#, WPF, Prism, MVVM",0,00000
111,"Good knowledge of data structures, algorithms, technologies underlying",0,00000
112,threaded programming,0,00000
113,Background in C++ is a plus,0,00000
114,Knowledge of technical English language,2,00011
115,Gather and produce requirements and designs,2,00011
116,Accurately plan software development activities and follow established processes,2,00011
117,"Share knowledge, mentor peers, listen and hear team members view points and provide a fair evaluation of differing opinions",2,00011
118,Communicate effectively with management and with team members,2,00011
119,Have a command of current technology,0,00000
120,Actively participate in discussions regarding technical issues,0,00000
121,Write codes for the required product,2,00011
122,"Create reports from DB (select, procedure, view)",0,00000
123,University degree in Computer Sciences or a related field,0,00000
124,"At least 5 years of experience in C #, TSQL programming, database design, development and optimization technology",2,00011
125,"Excellent knowledge of OOP, design templates, classical algorithms and data structures",2,00011
126,Problem-solving and decision-making skills,2,00011
127,Project management skills to facilitate team,0,00000
128,Good written and verbal skills in Armenian and Russian languages,2,00011
129,Knowledge of Accounting and Insurance is a plus,2,00011
130,"Design, document and develop client-facing and internal multiplatform Client GUI C++ applications",2,00011
131,Implement and support complex and reliable applications in a multi-tier environment,2,00011
132,"Adhere to consistent software development process and develop re-usable, efficient, scalable, maintainable, and reliable code",2,00011
133,Utilize unit and component testing for higher quality code,2,00011
134,Mentor less senior members of the team,0,00000
135,Communicate closely with Team Lead on task definition and planning,2,00011
136,University degree in Computer Science or a related field,0,00000
137,"At least 5 years of experience with production, software design and development",2,00011
138,"Expert knowledge and extensive hands-on experience in advanced C++ with templates and STL, QT application development, multithreading",2,00011
139,Low-level socket programming (TCP/IP) experience,0,00000
140,Experience in designing and implementing SQL database oriented applications,2,00011
141,Experience in high performance and low-latency customer-facing application is an asset,2,00011
142,Linux C++ application development experience would be an asset,0,00000
143,Knowledge of Boost libraries is an asset,0,00000
144,"Good design skills, which include authoring good design documents before starting coding",0,00000
145,Good problem solving and debugging skills,2,00011
146,Knowledge of the Software Development Life Cycle and UML,2,00011
147,Good time-management and organizational abilities that facilitate structured teamwork,2,00011
148,Good written and oral communication skills,2,00011
149,Interest in the financial industry or knowledge of financial trading back office processes would be an asset,0,00000
150,"Create, support and maintain ongoing operational, managerial and executive business intelligence infrastructure",2,00011
151,Maintain a reporting infrastructure and performance reporting process within a high-growth financial services environment,2,00011
152,Extract data and perform analysis on activities of the brokerage business,2,00011
153,"Deliver ad hoc reports alongside standard daily, weekly, monthly reporting",0,00000
154,"Pay attention to details, in particular as it relates to compliance and accuracy of data",2,01011
155,"Develop understanding of information sources and correct interpretation of data, answer user questions regarding report interpretation",2,00011
156,"Analyze existing reports and data sources, develop innovative prototypes to identify improvements with the reporting process",2,00011
157,"Gather, document and analyze requirements from stakeholders on existing and new reports",2,00011
158,"Plan, manage timelines  for deliverables, generate work breakdown structures, prioritize work items",0,00000
159,"Improve and streamline processes regarding data flow and data quality to improve data accuracy, viability and value",2,00011
160,Lead efforts to introduce a business intelligence architecture that enables fact-based decision making and ad hoc analysis and insight generation,2,00011
161,Work with operational managers to understand trends and make recommendations for improvements,2,00011
162,"Design the conceptual, logical and physical data models necessary to support new reporting and data analysis",2,00011
163,At least 3 years of related experience,0,00000
164,Understanding of Data Warehouse lifecycle,0,00000
165,Excellent proficiency in writing SQL and T-SQL,2,00011
166,"Advanced proficiency with Microsoft BI Suite  - SQL Server  2008/ 2012, SSIS, SSAS, SSRS",0,00000
167,Strong knowledge and experience with MS Reporting Services performance-tuning,2,00011
168,Advanced experience with MS Excel and VBA macros,2,00011
169,Understanding of relational and dimensional data modeling concepts,2,00011
170,"Experience with managing timelines, creating work breakdown structures, project management principles",0,00000
171,"Experience with facilitating meetings, gathering requirements and writing requirements documents",2,00011
172,Experience with creating and delivering reports from large relational database systems,2,00011
173,"Strong knowledge and comprehension of technology and data management used in the process of collecting, storing and retrieving data",2,00011
174,"Post-secondary education, preferably in Economics/ Finance, Math/ Statistics/ Computer Science",0,00000
175,"Superior writing, editing and communication skills, capacity to interact with all levels of the organization",2,00011
176,Experience coordinating multiple concurrent projects and adapting to changing priorities,2,00011
177,"Superior leadership qualities, ability to mentor junior staff, develop standards and processes",2,00011
178,Experience and/ or personal interest in the financial industry is an asset,2,00011
179,Experience in documentation of processes,0,00000
180,Organize training aimed at professional development of CYBs in accordance with the Project activities and further needs,2,00011
181,"Organize exchange of experience among the CYBs related to current monitoring of the project, progress evaluation, presenting new initiatives, etc",0,00000
182,Create data base of CYB members to follow up their individual and professional progress,2,00011
183,"Organize, with participation of CYBs, round tables and work meetings to respond to current problems of the sphere development and further steps",2,00011
184,"Higher education (preferably in the spheres of Tourism, Economic Management or Social Sciences)",0,00000
185,Ability and readiness to obtain new knowledge and to assist new initiatives,2,00011
186,Ability to think critically and reflect,2,00011
187,Ability to create and maintain relations with the community stakeholders,2,00011
188,Commitment to continuous learning for self-development,0,00000
189,Ability to negotiate effectively and achieve independently agreements applying to the supervisors only in extremely complex situations,2,00011
190,Ability to assist the community involvement through group procedures,2,00011
191,Ability to assist the team education and increase of effectiveness,2,00011
192,Ability to conduct or assist conducting trainings for community stakeholders and colleagues,2,00011
193,Ability to enhance the stakeholders capacities through a couching approach,0,00000
194,Ability to communicate in oral and written literate Armenian language,2,00011
195,Knowledge of English and Russian languages is preferable,2,00011
196,"Computer literacy (MS Office: WORD, EXCEL, PP, e-mail, Internet)",0,00000
197,Willingness to be flexible with hours when necessary and ability to travel locally up to 80 percent of time in rural communities,2,00011
198,Design and implement office policies,2,00011
199,Establish standards and procedures,2,00011
200,Organize office operations and procedures,2,00011
201,Supervise office staff,0,00000
202,Monitor and record long distance phone calls,2,00011
203,Prepare time sheets,0,00000
204,Control correspondences,0,00000
205,Review and approve supply requisitions,2,00011
206,"Liaise with other agencies, organizations and groups",2,00011
207,Update organizational memberships,0,00000
208,Maintain office equipment,0,00000
209,Medical/ Legal background is a plus,0,00000
210,At least 3 years of relevant work experience in the same field,0,00000
211,Strong knowledge of written and spoken English language,2,00011
212,Excellent interpersonal skills,2,00100
213,Team building skills,0,00000
214,Analytical and problem solving skills,2,00011
215,Effective verbal and listening communications skills,2,00011
216,Attention to detail and high level of accuracy,2,01011
217,Very effective organizational skills,2,00011
218,Effective written communications skills,2,00011
219,"Computer skills including the spreadsheet and word-processing programs, and e-mail at a highly proficient level",2,00011
220,Time management skills,0,00000
221,"Perform other promotional activities (round tables, meetings, presentations, conferences, etc",2,00101
222,Medical education (GP) preferably specialized in Neurology or Cardiology,0,00000
223,At least 2 years of work experience,0,00000
224,"Excellent communication skills in Armenian and Russian languages, knowledge of English language is desirable",2,00011
225,Computer literacy (basic level),0,00000
226,Driving license is desirable,0,00000
227,"Translate and summarize various documents (promotional, financial, legal, etc",2,00011
228,"Interpret in Armenian, English and Russian languages when necessary",2,00011
229,Provide administrative support to the management,0,00000
230,Update the database of translated materials,0,00000
231,University degree in Linguistics/ Translation Studies,0,00000
232,At least 3 years of work experience in finance and banking,2,00011
233,cultural and diverse environment is desirable,2,00011
234,"Excellent verbal and writing skills in Armenian, Russian and English languages",2,00011
235,Ability to deliver and edit documents in three languages,2,00011
236,Excellent administrative and business writing skills,2,00011
237,"Good working knowledge of computer applications (MS Windows, MS Office, graphics and spreadsheet software packages)",2,00011
238,Positive personality with strong interpersonal skills,2,00100
239,"Highly motivated, energetic, hard-working, disciplined and confident personality with a high sense of responsibility",2,00011
240,Strong organizational skills,0,00000
241,Strong professional ethics and presentation skills,2,00111
242,"Flexibility, stress-resistance, ability to contribute extra efforts and hours, if necessary",2,00011
243,Ability to deliver accurate work within strict deadlines,0,00000
244,Analyze corporate clients databases,0,00000
245,Analyze corporate clients requirements and improve classification tools,2,00011
246,Describe and improve crediting and non-crediting banking services,2,00011
247,"Analyse, describe and improve business processes",2,00011
248,"Provide services, precise tariff proposals and packages",2,00011
249,Provide recommendations regarding the improvement of client solicitation approaches,0,00000
250,"University degree in Economics, Finance, Management/ Marketing",0,00000
251,At least 1 year of work experience in banking and finance sector /preferably in methodology or service implementation,2,00011
252,Knowledge of RA legislation and other legal norms regulating banking activities,2,00011
253,Professional skills and knowledge of banking and finance sector,2,00011
254,Excellent negotiation and communication skills,2,00011
255,Excellent analytical and presentation skills,2,00111
256,Quick decision-making and conflict management skills,2,00011
257,Excellent knowledge of Russian and Armenian languages,2,00011
258,Knowledge of MS Office and LSBank,2,00011
259,Pay regular visits to the sales points of products,0,00000
260,"Conduct marketing, merchandising and pre-selling",2,00011
261,Represent products to the customers,0,00000
262,Availability of driving license and of own car,2,00011
263,Knowledge of Russian and Armenian languages,2,00011
264,Work experience is not mandatory,0,00000
265,Pre-selling and marketing skills are preferable,2,00011
266,Write test plans and test cases throughout the development lifecycle,2,00011
267,Ensure test plans thoroughly cover all requirements and use cases,2,00011
268,"Plan, schedule and perform manual and automated software tests",2,00011
269,Develop automated regression test suites using automated testing tools,0,00000
270,Foster a continuous improvement approach to QA activities,0,00000
271,Review tools implementations and encourage best practices and sound design principles while remaining practical and deadline driven,2,00111
272,Work closely with software developers to perform early testing on components prior to integration builds,0,00000
273,Manage defect tracking,0,00000
274,"Report QA status, as appropriate, to keep project stakeholders informed on deliverables and timelines",2,00011
275,Good knowledge of English language both on communication and technical level,2,00011
276,BS or student in Computer Science or a related field,0,00000
277,Experience with testing high performance systems is a plus,0,00000
278,"Basic knowledge of Linux/ Unix, Solaris and Windows environments is a plus",2,00011
279,"Basic knowledge of system development lifecycle, methodology and testing knowledge",2,00011
280,"Basic knowledge of the quality assurance techniques, testing concepts, methodologies and tools",2,00011
281,Ability to apply quality assurance knowledge to in-depth testing and test plans,2,00011
282,Excellent analytical skills with the ability to investigate and research multiple sources,2,00011
283,Excellent interpersonal and oral/ written communications skills,2,00111
284,"Ability to apply concepts of unit, system, regression, product, integration and acceptance testing",2,00011
285,"At least little experience using different testing tools (jmeter, jprofiler, selenium, etc",0,00000
286,Basic understanding of automation testing approaches,0,00000
287,"Degree in Engineering, Physics or Computer Science",0,00000
288,Good knowledge of Russian language,2,00011
289,Ability to frequent travel,2,00010
290,"Organize the routine work of the unit, ensure accomplishment of defined goals and objectives",2,00011
291,"Conduct quantitative and qualitative risk assessment of loan portfolio, identify, analyze and monitor risks",2,00011
292,Develop and implement credit risk management models and methodology,2,00011
293,Assess business loans credit risks and provide respective conclusions,2,00011
294,"Conduct loan monitoring pursuant to current procedures (purpose use, performance of obligations, financial performance, pledge, etc",0,00000
295,Assess and monitor environmental and social risks associated with borrowers' operations,2,00011
296,"Monitor processes, portfolios and limits pursuant to defined authorities and criteria",2,00011
297,Develop risk management principles and standards,2,00011
298,"Regularly review risk management principles, make recommendations to bring them into compliance with the general strategy",0,00000
299,Develop and submit risk analysis reports to the management and appropriate subdivisions,2,00011
300,Submit proposals and recommendations regarding risk management system,2,00011
301,"University degree in Finance, Business Administration, Economics, Statistics/ Mathematics, Engineering or other related field",0,00000
302,At least 3 years of work experience in risk management and/ or lending,2,00011
303,At least 2 years of work experience in managerial positions,0,00000
304,"Strong knowledge of banks and banking legislation and bylaws, general understanding of lending processes",2,00011
305,Project development and implementation skills,2,00011
306,Communication skills and creative thinking,2,00011
307,Consultation skills,0,00000
308,Attention to detail,2,01000
309,"Ability to manage complex issues on-schedule, result-driven performance",0,00000
310,Strong commitment to work,0,00000
311,Develop and conduct language pre-orientation tests,2,00011
312,Conduct language classes,2,00011
313,Master's degree or equivalent study in teaching English (as a second) language,2,01011
314,"Solid work experience as a language instructor with a leading educational institution, preferably in a language center",2,00011
315,Relevant experience and knowledge of decent language training methods,2,00011
316,Clear and native command of English,2,00011
317,Currently or recently occupied as an English language instructor,2,00011
318,Experience as an English language instructor in US or European countries,2,00011
319,Professional trainings at leading US or European language institutions,2,00011
320,Ability to develop curriculum plan and language materials to cover each level of the course,2,00011
321,Ability to develop and conduct course accomplishment grading tests,2,00011
322,"Answer the telephone, transferrcalls and maintain telephone directories",2,00011
323,Represent American Council's programs and services,2,00011
324,Receive and register visitors and guests,2,00011
325,Maintain American Council's website in accordance with information provided by program staff and Country Director,2,00011
326,Photocopy and collate,2,00011
327,Order taxis and manage taxi service records,2,00011
328,Order and supervise the delivery of office supplies,2,00011
329,"Pick up and deliver packages, mailings, bills, etc",2,00011
330,"Translate internal documents, letters and other materials upon request",2,00011
331,Supervise volunteer workers and interns as necessary,2,00011
332,Bachelors degree or equivalent,0,00000
333,Proficiency in spoken and written English language,2,00011
334,Communicative competence in Russian language,2,00011
335,Typing and filing skills,2,00011
336,Familiarity with Microsoft Office software suite,0,00000
337,Excellent interpersonal communication skills,2,00111
338,Excellent organizational skills and attention to detail,2,01011
339,Lead and facilitate the achievement of property annual goals and targets to ensure profitability and revenue growth,2,00011
340,"Actively participate in cross-functional teams to drive overall business performance, e",0,00000
341,Deliver balanced scorecard and discipline initiatives to build brand equity and customer allegiance,2,00011
342,"Manage working capital, cash flow, capital, overall expenses and daily accounting activities to obtain highest value",2,00011
343,At least 4-5 years of relevant experience as a Director of Finance,0,00000
344,Knowledge of Lodging/ Hospitality industry is preferred,0,00000
345,Experience in owner relations is preferred,0,00000
346,Experience with complex operating and financial agreements,2,00011
347,Experience in managing people is preferred,0,00000
348,"Bachelor's degree in Accounting, Finance, Business Administration or a related field",2,01000
349,ACCA qualification is an advantage,0,00000
350,Strong computer skills,0,00000
351,Execellent knowledge of English and Russian languages,2,00011
352,Ensure normal functioning and effective work organization within the division,2,00011
353,Responsible for employees training and development,2,00011
354,Participate in sales planning process,0,00000
355,Do competitors and local retail market research,2,00011
356,Solve issues raised by branches,0,00000
357,Develop different types of campaigns promoting retail business,0,00000
358,Responsible for organization and running of courses in branches,2,00011
359,"Graduate degree in the field of Economics, Finance/ Accounting",0,00000
360,At least 3 years of professional experience,0,00000
361,"Knowledge in the field of banking, sales",0,00000
362,Interpersonal communication and negotiation skills,2,00111
363,Coordination and supervision skills,2,00011
364,Result-oriented personality,0,00000
365,Ability to work under pressure,0,00000
366,"Good knowledge of Armenian, Russian and English languages",2,00011
367,"Excellent knowledge of MS Word, MS Excel",0,00000
368,High Technical/ Economical education,0,00000
369,"Good knowledge of Armenian, Russian and English languages is preferred",2,00011
370,Obtain cost-sharing from private sector firms partnering in these training programs,0,00000
371,"Develop partnerships for on-the-job training, business development incentives and vocational training on a cost-sharing basis",2,00011
372,At least a Masters degree in the relevant field,0,00000
373,At least 5-7 years of demonstrable experience in TVETs training,0,00000
374,Previous experience working for international development organizations (e,0,00000
375,funded-projects) is a plus,0,00000
376,Effective written and oral communication skills in English and Armenian languages,2,00011
377,"Excellent organizational, interpersonal skills and ability to lead and work on teams",2,00111
378,Knowledge of MS Office suite software,0,00000
379,"Familiarity using data bases, web-sites and other social media is expected",2,00011
380,"Answer the telephone, transferrcalls and maintain telephone directories",2,00011
381,Represent American Council's programs and services,2,00011
382,Receive and register visitors and guests,2,00011
383,Maintain American Council's website in accordance with information provided by program staff and Country Director,2,00011
384,Photocopy and collate,2,00011
385,Order taxis and manage taxi service records,2,00011
386,Order and supervise the delivery of office supplies,2,00011
387,"Pick up and deliver packages, mailings, bills, etc",2,00011
388,"Translate internal documents, letters and other materials upon request",2,00011
389,Supervise volunteer workers and interns as necessary,2,00011
390,Bachelors degree or equivalent,0,00000
391,Proficiency in spoken and written English language,2,00011
392,Communicative competence in Russian language,2,00011
393,Typing and filing skills,2,00011
394,Familiarity with Microsoft Office software suite,0,00000
395,Excellent interpersonal communication skills,2,00111
396,Excellent organizational skills and attention to detail,2,01011
397,"Work out and introduce compliance programs, methodology and compliance risk management standards",2,00011
398,"Detect, document, assess and analyze compliance risks",2,00011
399,"Improve the compliance function based on systemic approach, introduce best practices and ensure fulfillment of international standards",2,00011
400,"Prepare and present monthly, quarterly and annual compliance risk reports to Banks Management",2,00011
401,Consult and train Banks staff on matters of compliance risk management,2,00011
402,Perform special check-up of Banks divisions on matters of fulfilment of requirements of the legislation of RA,0,00000
403,"Perform other related tasks, as requested",0,00000
404,"University degree in Finance, Economics, Law or a related field",0,00000
405,At least 2 years of work experience in a similar position in the financial and banking system or audit/ consulting companies,2,00011
406,"Strong knowledge of RA legislation, especially banking regulations, as well as banking, IFRS",0,00000
407,"Availability of professional certificates is preferred (Central Bank license of Bank Chief Accountant, ACCA F1-F8, CFA)",0,00000
408,Advanced analytic and problem-solving skills,2,00011
409,Strong motivation and initiative,2,00011
410,Strong team player with excellent communication skills,2,00011
411,Strong time management skills,0,00000
412,Ability to quickly orientate and work under pressure,2,00011
413,"Excellent computer skills, good working knowledge of MS Office",0,00000
414,Excellent knowledge of written and spoken Armenian language,2,00011
415,Develop and manage the procurement department including setting targets and monitoring performance,2,00011
416,Establish new processes and systems for effective procurement across the company,2,00011
417,Develop an eProcurement vision and identify solutions for the implementation,2,00011
418,Ensure all goods and services purchased comply with the company corporate policies,2,00011
419,Prepare quarterly purchase list,0,00000
420,Discuss and approve semiannual purchase lists,2,00011
421,Prepare consolidated semiannual purchase list,0,00000
422,Prepare draft semi-annual procurement plan,0,00000
423,Define indicative reorder levels,0,00000
424,Submit the draft procurement plan,0,00000
425,Approve the procurement plan,0,00000
426,Establish the reorder levels in the ArmSoft,0,00000
427,Update supplier database: Initiation of market study,0,00000
428,Update supplier database: Conduction a market study,0,00000
429,Discuss and approve market study results,2,00011
430,Update Suppliers database,0,00000
431,Generate purchase request,0,00000
432,Check purchase request with stock levels,0,00000
433,Make a purchase request for the services rendered continuously at fixed charges,0,00000
434,At least 5 years of professional experience,0,00000
435,Excellent analytical skills,0,00000
436,Excellent interpersonal skills,2,00100
437,Strong influencing skills at senior levels to influence acceptance of a new way of working,0,00000
438,Project Management skills,0,00000
439,Excellent team management and people skills are essential,2,00011
440,Ability to negotiate at the highest levels with suppliers,0,00000
441,"Good IT skills to include wide experience of word documents, Excel spreadsheets (including pivot tables and charts) and PowerPoint",2,00011
442,Excellent organizational skills,0,00000
443,"Deliver robust, scalable quality software products on time",0,00000
444,In coordination with the Group Lead plan and execute projects through all phases of the projects development,2,00011
445,"Plan, process and perform all jobs in an efficient manner",2,00011
446,"Write, edit and debug computer programs to achieve desired output",2,00011
447,Update and modify computer programs to improve efficiency,2,00011
448,Respond promptly and professionally to bug reports,2,00011
449,Consult with the Group Leader and Engineering Manager regarding professional skill development,2,00011
450,Perform other related duties incidental to the work described herein,0,00000
451,"BS in Computer Science, Maths, Physics or a related discipline",0,00000
452,At least 3 years of experience as a hands-on Software Engineer/ UI Developer,0,00000
453,Ability to manage and realize problem solutions within a specified time range,2,00011
454,Creativity and analytical thinking,2,00011
455,"Ability to learn quickly, conceptualize and propose innovative ideas and solutions",2,00011
456,Strong and effective inter-personal and communication skills,2,00011
457,Good oral and written skills of the English language,2,00011
458,Good documentation skills,0,00000
459,"Experience of Web UI development using JavaScript, HTML, CSS",0,00000
460,Experience of Java language,2,00011
461,Ability to learn new programming language quickly,2,00011
462,Ability to multi-task and stay organized in a dynamic work environment,2,00011
463,Understanding of both Agile and Traditional SDLC,2,00011
464,Working with Git or some other version control system,0,00000
465,Understanding of networking/ distributed computing environment concepts,0,00000
466,Ability to work in a team environment in close cooperation with other members of the companys team worldwide,0,00000
467,"Knowledge of JavaScript frameworks: YUI, jQuery",0,00000
468,"Knowledge and experience in structural design of rich, intuitive, modular and interactive graphical user interfaces",2,00011
469,"Knowledge of J2EE application servers, Java Servlet Containers, Web services and surrounding technologies",2,00011
470,Knowledge of database technologies as well as networking and operating systems from the software engineering prospective,2,00011
471,"Create and review test plans, test cases and test specifications",2,00011
472,"Design, develop and execute manual and automated tests",2,00011
473,"Conduct white-box/ API Testing, black-box, functional, stress, performance and other test activities",2,00011
474,Test automation and code coverage activities,2,00011
475,"Work closely with VMware R&D and other QE teams, to leverage existing test cases and test suites currently available for internal use",2,00011
476,"Take initiative to improve products, tools, and process",2,00011
477,Interact with offshore R&D sites,0,00000
478,Work closely with developers to resolve issues and reproduce bugs,2,00011
479,Bachelors degree in Computer Science or equivalent,0,00000
480,"Proficiency in one or more of the following skills: Spring, Hibernate, Flex, GWT, JUNIT, TestNG, Selenium",0,00000
481,Proven ability testing high-quality software,0,00000
482,Experience in developing test frameworks and tools,2,00011
483,Experience in API test development using Java,0,00000
484,"Manage activities to meet the delivery dates and report accurate, complete status",2,00011
485,Excellent written and verbal communication skills,2,00011
486,VMware experience a plus,0,00000
487,Experience working with offshore teams highly desirable,0,00000
488,Design and maintain storyboards and mockups to effectively communicate interaction and design ideas,2,00011
489,Write user interface specifications to describe functionality and use case scenarios,2,00011
490,Develop interactive prototypes with compelling user experiences,0,00000
491,Work with developers to ensure that designs can be implemented and to ensure integrity during implementation,2,00011
492,"Deal with research competitors, latest tools, methodologies, practices and trends",2,00011
493,"Clearly communicate and present designs to managers, marketing, business analysts, and development teams",2,00011
494,Establish and enforce best practices for interaction design,2,00011
495,Contribute ideas to solve creative and technical challenges independently and with the team,2,00011
496,Provide accurate time estimates and meet deadlines,2,00011
497,"Challenge traditional design thinking, look for new and innovative ways to approach projects and continuously improve user experience",2,00011
498,Good usability/ human factors skills and experience practicing user centered design methodology,2,00011
499,Undergraduate degree or post-graduate diploma with related areas of study or equivalent experience (of at least 2 years),0,00000
500,At least 2 years of industry related experience,0,00000
501,"Knowledge of standards-compliant HTML, DHTML, CSS, JavaScript, AJAX and jQuery",2,00011
502,"Experience with wireframe and prototyping tools such as MS Visio, Axure, Balsamiq, and SketchFlow is an asset",2,00011
503,"Knowledge of Adobe Photoshop, Illustrator and Flash",2,00011
504,Experience using Silverlight/ Microsoft Expression Blend is an asset,0,00000
505,Experience in the financial industry and stock trading is an asset,2,00011
506,Follow up on strengthening of bank-client relationships,0,00000
507,"Monitor the work of the receptionists, tellers, client managers and other front desk personnel",2,00011
508,Assist the client managers and receptionists in queue management and service quality improvement processes,2,00011
509,Draw attention of respective employees and their supervisors to the cases of unethical behavior and drawbacks in service,2,01011
