jobrequirements,bias,againstgroup
Manually log and release vehicles from lot during computer system outages or unavailability.,0,0000
Perform related responsibilities as required or assigned.,0,0000
High School Diploma or Equivalent,0,0000
Prefer 9 to 12 months car rental or sales experience,0,0000
High school degree or equivalent plus two years direct sales experience or experience in related field.,0,0000
Proficient data entry skills with knowledge of computers and using the internet.,0,0000
"Software including, but not limited to Microsoft Word and Excel and other office equipment.",0,0000
"Sales, interpersonal communication and relationships.",2,0111
"Accurate abilities in English, grammar and math required.",0,0000
Positive and effective customer-service orientation along with problem-solving and conflict management skills.,0,0000
Organizational and time management skills.,0,0000
Knowledge of correct office protocol and professionalism in a business environment.,0,0000
Increased knowledge of trade shows and/or marketing.,0,0000
"Health and Wellness Benefits (medical, dental, vision)",2,0001
Employee Stock Purchase Plan,0,0000
Employee Discount Program,0,0000
High school degree or equivalent plus two years direct sales experience or experience in related field.,0,0000
Proficient data entry skills with knowledge of computers and using the internet.,0,0000
"Software including, but not limited to Microsoft Word and Excel and other office equipment.",0,0000
"Sales, interpersonal communication and relationships.",2,0111
"Accurate abilities in English, grammar and math required.",0,0000
Positive and effective customer-service orientation along with problem-solving and conflict management skills.,0,0000
Organizational and time management skills.,0,0000
Knowledge of correct office protocol and professionalism in a business environment.,0,0000
Increased knowledge of trade shows and/or marketing.,0,0000
"Health and Wellness Benefits (medical, dental, vision)",2,0001
Employee Stock Purchase Plan,0,0000
Employee Discount Program,0,0000
Conducts fitness professional file audits each month.,0,0000
Follow-up client call for quality assurance.,2,0011
Conducts shadows of member experience interactions to assure a quality experience.,0,0000
Reassigns clientele when a trainer is termed,0,0000
Plans and manages the execution of hitting the old business portion of each club's monthly goal,0,0000
Plans and manages the execution of hitting resign expectations each month,0,0000
Maintain a personal book of business each week,0,0000
Acts as the Manager On Duty during designated time blocks,0,0000
Completes a thorough business review each month,0,0000
Attend weekly business and education meetings,0,0000
Attend weekly leadership meeting,0,0000
Attend National Leadership Calls,2,0011
Run weekly Cohort meetings,0,0000
Conducts all practical interviews,0,0000
Own and run weekly education meetings,0,0000
Onboard all new trainers within their first 6 months of hire,0,0000
Own the levels and education system within your location,0,0000
Supports and articulate Life Time Fitness mission statement,0,0000
Maintains Healthy Way of Life,0,0000
Adheres to company policies and procedures,0,0000
Ensures cleanliness of the club using all 5 senses:,0,0000
Sight to ensure club is neat and orderly,0,0000
Sound to ensure music/ sound levels are appropriate,0,0000
"Touch to ensure floors, countertops, etc are clean and dry",0,0000
Smell to ensure the club is fresh and odor free,0,0000
Complies with all company safety rules,0,0000
Uses all required safety devices and personal protection equipment,0,0000
Reports accidents and injuries to supervisor as soon as possible,0,0000
Notifies department head of any unsafe acts or conditions as soon as possible,0,0000
Participates in safety training and safety inspections,0,0000
Suggests methods of preventing hazards to safety committee,0,0000
High School diploma or GED,0,0000
"Four-year degree in kinesiology, sports medicine, or other related field (Or combination of education and experience)",0,0000
1+ years as a Life Time Training Personal Training Assistant Department Head is preferred.,0,0000
Two-three years sales experience,0,0000
One-year supervisory experience,0,0000
One year managerial experience,0,0000
Two-years program design experience,0,0000
Three-years personal training experience,0,0000
Certified Personal Trainer (accredited certifications only),0,0000
American Council on Exercise (ACE),0,0000
National Academy of Sports Medicine CPT (NASM) required,0,0000
Additional certification,0,0000
National Strength and Conditions Association (NSCA),0,0000
American College of Sports Medicine (ACSM),0,0000
National Academy of Sports Medicine CES (NASM),0,0000
CPR/AED certification,0,0000
"Excellent communication, listening and interpersonal skills",2,0111
Ability to build relationships with members,0,0000
"Excellent customer service skills; energetic, enthusiastic and motivational",0,0000
"Ability to handle and resolve customer conflicts in a professional, tactful manner",0,0000
"Extensive knowledge of fitness, cardiovascular training, nutrition, program design, and exercise techniques",0,0000
"Demonstrate exercises and adjust machine weights, free weights and cardiovascular equipment",0,0000
Strong leadership skills,0,0000
Outstanding promotional skills,0,0000
"Excellent physical fitness, professional manner and discretion",2,0010
Awareness of potential injuries and ability to handle emergencies,0,0000
Excellent time management and organizational skills,0,0000
Ability to multi-task and learn quickly,0,0000
"Ability to operate a computer and office software, Microsoft Word and Excel",0,0000
IT system implementation: 1 year (Required),0,0000
Retirement benefits or accounts,0,0000
"Review modifications, extensions and contract closeout documents.",0,0000
Monitor performance and make recommendations for improvement when appropriate.,2,0001
Prepare and distribute reports and statistical data to facilitate planning and maintenance of accurate contract records and files.,0,0000
"Coordinate with all levels of management to gather, analyze, summarize, and prepare recommendations regarding strategies, practices and procedures.",0,0000
Participate in and provide support for assigned Corporate initiatives.,0,0000
All other duties as assigned.,0,0000
"Preferred education level is a Bachelors Degree in contract administration, public administration, business management or a closely related field.",0,0000
"Proficient in contract development, contract standards and language.",0,0000
"Certified Federal Contracts Management (CFCM), Certified Professional Contracts Manager (CPCM) designations preferred, but not required.",0,0000
Effective communication skills both written and oral with both internal and external contacts.,2,0011
"Must possess strong leadership and interpersonal skills, be very details orientated, and have strong organizational and time management skills.",2,0100
"For the Government Business Unit, must be a U.S. Citizen and qualify for a secret clearance.",0,0000
relevant: 1 year (Preferred),0,0000
Serving as a liaison between stakeholders and users,0,0000
"Evaluating business processes, anticipating requirements, uncovering areas for improvement, and developing and implementing solutions",0,0000
Prioritizing initiatives based on business needs and requirements,0,0000
"Updating, implementing and maintaining procedures",0,0000
"Working closely with clients, technicians, and managerial staff",0,0000
"Participating in projects, developing project plans, and monitoring performance",0,0000
"Providing leadership, training, coaching, and guidance to junior staff",0,0000
Gathering critical information from meetings with various stakeholders and producing useful reports,0,0000
Network internally and externally to develop sales opportunities,0,0000
Performing user acceptance testing,0,0000
"Provide analysis, development and documentation of improvement opportunities",0,0000
"Facilitate user workshops to gather and document business needs, requirements, weaknesses and challenges",0,0000
"Continual learning to better understand RSM's array of services, with the intent to enhance value to the client through integration of services",0,0000
"Aspire to career growth by assuming more active roles in technology assessments over time, as knowledge and experience progress",0,0000
Staying up-to-date on the latest process and IT advancements to automate and modernize systems and regulations.,0,0000
Effectively documenting and communicating your insights and plans to cross-functional team members and management,0,0000
"Strong oral and written communication skills, including high-impact client-facing communications",2,0011
Eligibility to work within the U.S.,0,0000
"Ability to work successfully in a team-oriented, collaborative environment",0,0000
Highly self-motivated and directed character with the ability to effectively prioritize and execute tasks while under pressure,0,0000
"Ability to work under pressure, meet deadlines and work on multiple projects simultaneously",0,0000
"Excellent planning, organizational, and time management skills",0,0000
"Basic understanding of IT application lifecycle, general IT controls and methods",0,0000
Ability to work independently,0,0000
Experience creating detailed reports and giving presentations,2,0101
"Strong computer skills, experience with various software solutions e.g. Microsoft Project, Visio, PowerPoint and Word",0,0000
"Strong data manipulation skills utilizing Excel, including database knowledge (Microsoft SQL, and / or Access knowledge is plus)",0,0000
Ability to anticipate and address client concerns and issues,0,0000
Ability to break complex issues into project steps and problem solve,0,0000
Demonstrated work ethic and ability to work effectively with people at all levels,0,0000
Previous experience with operational process reviews and basic internal control requirements,0,0000
A Strong Communicator.,0,0000
"Your writing and speaking skills are clear and effective, helping you connect well with others.",2,0011
You are united with teammates in delivering the best experience to current and prospective residents.,0,0000
You are flexible and able to juggle appointments and personal interactions with teammates and residents smoothly.,0,0000
You are an idea person and like coming up with smart solutions to new challenges.,0,0000
You invest extra energy to reach your goals.,0,0000
"You follow through on commitments, letting residents know that they matter.",0,0000
Connect with prospective residents,0,0000
"through phone calls, appointments, and follow-up communications.",2,0011
Show off our community,0,0000
Manage the leasing process,0,0000
"by guiding new residents through each step, completing and verifying all lease applications and sharing results with applicants.",0,0000
Keep accurate records,0,0000
"of prospective and current residents, as well as rent and inventory.",0,0000
like accepting rent and deposits and inspecting move-ins and move-outs.,0,0000
Collaborate with talented teammates,0,0000
to identify and solve any apartment issues that arise.,0,0000
that help build a strong sense of belonging among residents.,0,0000
"Demonstrated proficiency in working with computers including word processing, calendar management, software/database, and social media",0,0000
"Excellent communication, interpersonal, and organizational skills",2,0111
High school diploma or equivalent,0,0000
"Available to work a flexible schedule, including weekends",0,0000
College degree or coursework,0,0000
"Prior experience in leasing, sales, or hospitality",0,0000
High school diploma or general education degree (GED) preferred.,0,0000
At least two years of relevant work experience required.,0,0000
In-direct support of people and processes to drive operational excellence and expected sales targets.,0,0000
Must meet federal and state requirements for selling and processing firearms transactions.,0,0000
Must meet requirements to qualify to obtain/maintain FOID card (Illinois only).,0,0000
Excellent customer service orientation; an effective problem solver and communicator with customers and team members.,0,0000
"Read, interpret and follow documents such as safety rules, operating and maintenance instructions, plan-o-grams and procedure manuals.",2,0011
Prepare routine reports and correspondence.,0,0000
"Apply common sense understanding to carry out instructions furnished in written, oral or diagram form",2,0011
"Working knowledge of inventory software, order processing systems, Microsoft Office products such as Word and Excel.",0,0000
Please see job description for more details.,0,0000
Must meet federal and state requirements for selling and processing firearms transactions.,0,0000
Must meet requirements to qualify to obtain/maintain FOID card (Illinois only).,0,0000
Required to complete Firearms Sales Certification Training.,0,0000
Acceptable level of hearing and vision to perform job duties,2,0001
"Adhere to company work hours, policies, procedures and rules governing professional staff behavior",0,0000
"Constantly stand, walk, reach, handle, use repetitive motions (hand/wrist/fingers), feel and lift up to 20 pounds.",2,0010
"Frequently stoop, crouch, use fingers, grasp, push, pull, talk, hear and lift up to 21 to 40 pounds.",2,0011
"Occasionally required to sit, climb, balance and lift 41 to 60 pounds.",2,0010
"Minimum of 3 years sales experience required, preferably in a hotel capacity",0,0000
Previous experience in a hotel or restaurant customer service role preferred,0,0000
Strong organization and presentation skills,2,0101
Must be able to work independently and simultaneously manage multiple tasks,0,0000
Must be outgoing and a proven self-starter,0,0000
Weekends and Holidays may be required as business needs warrant,0,0000
relevant: 3 years (Preferred),0,0000
Sales: 5 years (Preferred),0,0000
United States (Required),0,0000
Tuition reimbursement,0,0000
"Digital Experience | creates engaging omni-channel digital experiences across web, mobile, AR/VR, voice, gesture, IoT, and video",0,0000
"Digital Foundry | a flexible, end-to-end delivery model emphasizing innovation and disruption",0,0000
DigitalMix | an integrated set of platforms to enable business re-platforming,0,0000
Completion of Information Security Awareness Quiz with a passing score,0,0000
Completion of Safety First Quiz (Akron-Based Team Members) or the 2016 Key Safety Curriculum (Dallas-Based Team Members) with a passing score,0,0000
No Code of Conduct written counseling within the past six months,2,0011
Met all expectations (Akron-based Team Members) or Achieved Requirements (Dallas-based Team Members) on last Performance Appraisal,0,0000
Maintains open lines of communication with Team Members and management. Encourages Team Members to participate and offer ideas.,2,0011
Strictly adheres to and enforces all Company policies and procedures.,0,0000
Effectively delegates assignments and follows up to verify completion. Provides assistance and training as necessary.,0,0000
"Maintains the neatness and cleanliness of the sales floor, office, windows and storage areas.",0,0000
Recruits and selects Team Members to Company standards and guidelines. Matches individual abilities to the position requirements.,0,0000
"Follow all Company policies and guidelines through the hiring process, including applications, employment surveys and compensation requirements.",0,0000
Strictly enforces all corporate Time Records policies.,0,0000
Maintains daily focus among all Team Members on performance standards achievement.,0,0000
Fosters an environment of recognizing and developing Team Members through regular and consistent one-on-ones.,0,0000
Monitors the completion of all training programs assigned to Team Members in the Signet Learning Portal.,2,0001
Conducts special event meetings and trains Team Members to achieve special event goals.,0,0000
"Achieves profit goals as determined by the Company by controlling markdowns, expenses, payroll and Design & Service Center utilization.",0,0000
Makes certain all credit applications are verified and that credit guidelines and policies are adhered to.,0,0000
"Keeps management informed of the marketing, merchandising and credit programs of competitors within the area.",0,0000
Maintains high level of Guest service and followup while utilizing Clienteling.,0,0000
Coordinates Guest calling efforts by Store Team Members adhering to corporate policies.,2,0011
Follows and enforces the Signet Social Media Policy.,0,0000
Consistent regular scheduled attendance is considered an essential function of this job.,0,0000
Performs other duties as assigned.,0,0000
Ability to achieve outstanding sales performance and to lead and train by example.,0,0000
Display a positive and enthusiastic attitude so as to inspire and motive others to achieve and attain goals.,0,0000
"Excellent planning, organizational, delegation and follow-up skills.",0,0000
Ability to work independently without immediate supervision.,0,0000
Ability to accept responsibility and meet deadlines.,0,0000
Ability to effectively plan and organize the duties of others.,0,0000
Ability to set priorities.,0,0000
Display a professional approach and image.,0,0000
Ability to understand and thoroughly explain detailed information.,0,0000
Reliable and dependable.,0,0000
"Ability to communicate, understand and empathize with others.",0,0000
"Willingness and ability to accept responsibility, to make decisions and to delegate when appropriate.",0,0000
"Ability to motivate, persuade and influence the actions of others.",0,0000
Ability and willingness to apply the personal effort and time necessary to attain goals and objectives.,0,0000
Primary contact for customers after account activation with full understanding of the clients' needs to provide excellent customer service.,0,0000
Confirms TV and digital orders are input correctly and aligned with the assigned Digital Strategist's (DS) plan and / or insertion order.,0,0000
Works with all departments in the station and TEGNA Marketing Solutions to fulfill sponsorships and promotions.,0,0000
Works with Traffic Department as necessary to facilitate accurate scheduling of customers' traffic.,0,0000
Assists with invoicing for digital co-op.,0,0000
Able to make decisions and solve problems independently on behalf of designated Account Executives.,0,0000
"Understands TEGNA and station's products, processes and services at a high level to benefit client needs.",0,0000
Responsible for identifying trends and opportunities to improve product conversion and overall campaign performance.,0,0000
College degree or minimum 2 to 3 years media sales experience preferred,0,0000
"Ability to work collaboratively and transparently across teams, embracing software tools that support the confluence of project and process work",0,0000
"Proven computer (Microsoft Office), oral and written communications skills",2,0011
"Strong analytical skills: attention to detail, streamline, analyze, and present data to assist with management reporting",2,1000
"Demonstrate true ownership of multiple accounts, with the ability to solve problems using innovative solutions and sound judgement",0,0000
Wide Orbit and Salesforce experience a plus,0,0000
Develops strategies to drive occupancy growth across multiple service lines through the strategic use of referral partners and service providers.,0,0000
"Works with the analytics team to track and analyze the performance of the partner, monitor performance and make modifications, as appropriate.",2,0001
Develops strategies along to drive occupancy growth across multiple service lines through the strategic use of referral partners.,0,0000
"Serves as the primary lead in establishing agreements/contracts with Paid Partners, monitoring terms, renewal dates; engages in contract negotiations.",0,0000
"Integrates referral partner strategies into overall direct response stimulation plans, ensuring alignment of objectives at the market level.",0,0000
"Oversees invoicing process, ensuring accuracy of invoices.",0,0000
"Leads cross-functional team to execute programs, while ensuring appropriate budget management, financial oversight and accountability.",0,0000
Use hands and fingers to handle or feel,0,0000
Reach with hands and arms,0,0000
"Stoop, kneel, crouch crawl",0,0000
Ability to lift: up to 25 pounds,2,0010
"Requires interaction with co-workers, residents or vendors",0,0000
"Provides expertise in product demonstrations and consultations utilizing tools such as the Matchmade Device, Skin Hydrometer, and tablet.",0,0000
Leads and delivers in-store events to promote brand awareness and loyalty of Owned Brands and total Beauty/Personal Care.,0,0000
Builds relationships with customers; provides authentic closure of customer interaction and builds and fosters relationships.,0,0000
Engages with omni-channel solutions to enhance customer engagement/experience.,0,0000
Locates products in other stores or online if unavailable in the store.,0,0000
Achieves or exceeds predetermined sales goals by assisting customers in the purchase of products and by modeling exceptional customer care.,0,0000
Consistently focuses on link-selling and up-selling with customers by showing them sale items and complimentary offerings.,0,0000
Uses testers and sampling to demonstrate product application and leverage items from beauty promotional programs.,0,0000
Ensures testers are stocked and maintained in compliance with hygiene standards; maintains a clean and organized department.,0,0000
Implements company asset protection procedures to identify and minimize profit loss.,0,0000
Processes sales for customers and/or employee purchases on cash register.,0,0000
Has working knowledge of store systems and store equipment.,0,0000
"Ensures compliance with state and local laws regarding regulated products (e.g., alcoholic beverages and tobacco products).",0,0000
Complies with all company policies and procedures; maintains respectful relationships with coworkers.,0,0000
Completes special assignments as assigned.,0,0000
"Maintains knowledge of competition, new product/brand launches, and overall industry trends.",0,0000
Attends training and completes e-learning modules requested by Manager or assigned by Corporate.,0,0000
Maintains professional appearance and image in compliance with company guidelines at all times.,0,0000
Models and shares behavior with other Beauty Consultants; provides training and assistance to new Beauty Consultants.,0,0000
Works collaboratively with the Beauty Area Expert to review goals and maintain product knowledge.,0,0000
Manages a staff of approximately three to 15 employees,0,0000
Provides on-the-job training for all employees,0,0000
"Assists in the supervision of preparation, sales and service of food",0,0000
Forecasts food items. Estimates what amount of each food item is needed,0,0000
Estimates what amount of each food item will be consumed per shift,0,0000
Ensures that every customer receives world class customer service,0,0000
Routes deliveries and supervises drivers to maximize delivery business and speed,0,0000
"Completes daily food preparation including opening procedures, meat and vegetable slicing and bread production",0,0000
Completes closing procedures,0,0000
Executes systems and procedures with 100% integrity and completeness,0,0000
Completes daily and weekly paperwork,0,0000
Responsible for 100% of the cash drawers at all times during the shift,0,0000
Completes preventive maintenance and upkeep on store's equipment and supplies,0,0000
Performs other related duties as required,0,0000
"Build, revise and maintain all multi-platform sales proposals for agency list assignment.",0,0000
advertising: 5 years (Preferred),0,0000
Expense Allowance for your car and cell phone,2,0001
Productivity Bonuses,0,0000
UNCAPPED Commissions,0,0000
"World Class Paid Training, plus ongoing training",0,0000
Promotion opportunities for ALL Top Performers,0,0000
Virtual work environment,0,0000
"Medical, Dental, Vision, Prescription, Life Insurance; FSA, EAP, and Disability Benefits",2,0001
Employee referral bonuses and tuition assistance,0,0000
401(k) retirement plan with matching,0,0000
"Paid holidays, personal, and vacation days",0,0000
Prospect for new business,0,0000
Build and maintain client base,0,0000
"Explain complex technical concepts such as SEM, SEO, Online Display, etc.",0,0000
Use iPads to present solutions,0,0000
Work in a virtual environment,0,0000
"2+ years of sales, marketing, or advertising experience",0,0000
"Strong understanding of SEM, SEO, Online Display, and Social marketing",0,0000
"Proficient use of Microsoft Office, including Power Point, Excel, and Outlook",0,0000
Technically savvy and proficient user of the iPad,0,0000
Strong work ethic and highly motivated,0,0000
Self-disciplined to work independently,0,0000
Excellent time-management and organizational skills,0,0000
"Ability to walk up to 5 miles per day, sit or drive 2-4 hours, and stand 1-2 hours per day",2,0010
Successful completion of a drug screen and background check,0,0000
"Reliable, insured transportation in most markets",0,0000
"Google, Microsoft, SEMPO Certifications",0,0000
Working knowledge of OneNote,0,0000
Loyal: Shows firm and constant support to a cause,0,0000
Enthusiastic: Shows intense and eager enjoyment and interest,0,0000
Dedicated: Devoted to a task or purpose with loyalty or integrity,0,0000
Self-Starter: Inspired to perform without outside help,0,0000
Financial: Inspired to perform well by monetary reimbursement,0,0000
Ability to Make an Impact: Inspired to perform well by the ability to contribute to the success of a project or the organization,0,0000
Emotional Intelligence,0,0000
Ability to work in a fast paced environment with deadline driven mentality,0,0000
Stay up to date with industry trends to share expertise and advise clients on new campaign ideas,0,0000
"Work with Account Management, Media Buying, Research and Graphic Design teams to meet and exceed client performance expectations",0,0000
Travel to meet with prospects and clients as needed,2,0010
Experience with political advertising and digital campaigns preferred,0,0000
"Sales mentality and strong negotiation, communication and writing skills",2,0011
"Experience using Microsoft Office suite (Excel, Word, PowerPoint, Outlook, etc.)",0,0000
Ability to work independently while contributing to the goals of the team,0,0000
Willingness to occasionally travel to build agency and advertiser relationships,2,0010
"Promotional Money (PM). Money that is paid to you, above and beyond your base salary as an additional incentive on certain products.",0,0000
"The ability for you to generate sales, not only for the benefit to the company and your store, but for you and your financial well-being.",0,0000
The drive to achieve and exceed personal sales and productivity goals,0,0000
"Display an awareness of all store communications including: product information, advertising, promotions and other marketing initiatives",2,0011
"Boost product knowledge by learning the features, advantages and benefits. Staying on top of nutritional, wellness trends",0,0000
High school diploma or GED preferred,0,0000
"Negotiate, write and execute agreements and contracts on behalf of the company",2,0011
"Provide general regulatory advice and training, remain current on legal decisions, statutory changes, and other developments, and advise accordingly.",0,0000
Research and anticipate unique legal issues that could impact the company,0,0000
Review advertising & marketing materials to ensure they meet legal requirements,0,0000
Add value to the business by supporting new business initiatives and projects; positively influence outcomes through persuasion and collaboration,0,0000
Licensed attorney with J.D. degree from recognized law school; admitted to recognized bar,0,0000
"Contract drafting, interpretation and negotiation preferred",0,0000
"Although not required, intellectual property and multi-national experience is a plus.",0,0000
"Highly effective written and verbal skills with the ability to relate directly, openly, and effectively with internal and external parties",2,0011
"Strong interpersonal and presentation skills, along with ability to communicate effectively with all levels of the organization",2,0101
"Strong conceptual, analytical and negotiation skills and superb listening capabilities",2,0001
High degree of organization with demonstrated attention to detail,2,1000
"Firm understanding of contractual terms and legal, regulatory, and compliance concepts",0,0000
"Proactive, practical business sense",0,0000
Possesses a personal presence that is characterized by a sense of honesty and integrity,0,0000
"Ability to work in a fast-paced, multi-tasking environment under tight deadlines",2,0100
Complete outbound (email/phone) tasks assigned by Marketing Automation tool generated from outreach/promotional campaigns,2,0001
"Meet daily, weekly and monthly key performance indicators",0,0000
"Utilize prospecting tools like LinkedIn Sales Navigator, Dux Soup, Google Search and other sources to build target lists",0,0000
Update and maintain daily activity with key information in Salesforce (CRM/Tracking software),0,0000
Participate in Sales and Marketing meetings to provide feedback to help refine messaging and account level targets,0,0000
Assists Marketing in the development and implementation of promotional campaigns targeting new customers and specific business segments,0,0000
2 years inside sales / telemarketing experience required,0,0000
Basic understanding of Salesforce is a plus,0,0000
"Position requires an individual who can successfully multi-task, prioritize responsibilities and pay attention to detail",2,1000
"Demonstrate strong interpersonal skills, be a clear communicator and a team player",2,0100
"Technology field sales - greenfield space leveraging remote resources (engineering, marketing, business development, etc)",0,0000
"Partnering with the regional VAR's to effectively identify, engage and deliver new customers",0,0000
"Owning strategy around funnel, pipeline, forecasting - owning GTM for respective patch.",0,0000
Demonstrated experience managing complex sales cycles and negotiating win-win agreements based on value-based selling.,0,0000
"6 + years of technology solution-based selling (SaaS, Unified Communications, Cloud applications, VoIP, telephony)",2,0011
Demonstrated sales record of obtaining / exceeding quota.,0,0000
"Skilled in conducting presentations, online web demos, adhering and adopting a measured sales process",2,0101
"Success prospecting, engaging, acquiring net new logos",0,0000
"Strong interpersonal skills, ability to convey and relate ideas to others",2,0100
Entrepreneurial flare - ability to learn and adapt quickly,0,0000
"Vibrant and energetic attitude, willingness to perform and get things done",0,0000
"BS degree, continued training and education preferred",0,0000
Uncapped Commissions (Paid Monthly) with exponential multiplier increases,0,0000
RSU's (Restricted Stock Units),0,0000
"Immediate full benefits (Health, Vision, Dental) effective day one at no cost to you",2,0001
(10) Company Wide Holidays,0,0000
ESPP (Employee Stock Purchase Plan),0,0000
Opportunities that accompany a high growth organization,0,0000
Customer and Sales Operations,0,0000
"Technology (Mobility and User Experience, Cloud and Virtualization, Data Management and Analytics)",2,0010
"eCommerce or digital experience, including navigating and managing marketplace portals, is strongly preferred.",0,0000
Cleaning products and consumer products experience is a plus.,0,0000
Collaborative work ethic and a highly entrepreneurial attitude.,0,0000
"Strong communicator - Need to effectively synthesize, visualize, and communicate ideas to others.",0,0000
Demonstrated passion for the customer.,0,0000
"High energy, enthusiasm, and an ability to succeed in a dynamic work environment.",0,0000
Ability to partner with cross functional groups and utilize their time efficiently.,0,0000
"Excellent communication skills to diverse audiences including senior leadership, customers, strategic partners, etc.",2,0011
"Willingness to embrace change, and to thrive in a highly changing and dynamic environment.",0,0000
Flexibility for occasional travel (10% - 25%).,2,0010
"Manage a team of direct reports, as well as additional staff working across assigned projects.",0,0000
Manage client relationships related to these and other projects.,0,0000
"Willingness to learn Medicare and Medicaid Cost Principles, and/or cost allocation methodologies used by government agencies and/or health facilities.",0,0000
Interact with technology team responsible for supporting software tools used to execute software.,0,0000
Manage sales and marketing efforts necessary to support and grow business.,0,0000
"Participate and support Center of Excellence, Practice Area, and firm-wide initiatives related to various non-project related initiatives.",0,0000
Collaborate on other PCG projects as necessary.,0,0000
8+ years of work experience.,0,0000
Commitment to life long learning.,0,0000
Flexibility and willingness to embrace change.,0,0000
Demonstrated supervisory experience.,0,0000
Demonstrated sales and/or marketing experience.,0,0000
Strong public speaking experience and/or comfort level speaking in front of a variety of different audiences.,2,0001
"Proficiency in MS Word, Excel, and Access programs.",0,0000
Excellent verbal and written communication skills.,2,0011
Ability to work in a team environment,0,0000
Software development/implentation experience,0,0000
Accounting/financial management experience.,0,0000
"Masters Degree in Business, Public Administration, Public Health, Accounting, or related field or CPA.",0,0000
